,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
19863,4736.2705,0.0942509349439457,0.4557,0.4557,0.094631796693,0.20766249,0.4557,0.20766249
3006,5229.5537,0.2618280785968997,0.623,0.623,0.241804367,0.388129,0.623,0.388129
39593,5298.158,0.3290105693360445,0.6804,0.6804,0.314987206464,0.46294416,0.6804,0.46294416
4642,6019.535,9.931858157764584,2.896,2.896,24.288219136,8.386816,2.896,8.386816
40430,6842.512,3.0700799160546617,1.2461,1.2461,1.934900728181,1.55276521,1.2461,1.55276521
35168,4780.0493,0.0777711497431425,0.4064,0.4064,0.067121414144,0.16516096,0.4064,0.16516096
28393,4590.772,0.0706680479367061,0.42,0.42,0.0740879999999999,0.1763999999999999,0.42,0.1763999999999999
39903,4099.5503,0.0824804512116746,0.569,0.569,0.1842200089999999,0.3237609999999999,0.569,0.3237609999999999
41422,4804.833,0.1583866572007133,0.574,0.574,0.1891192239999999,0.3294759999999999,0.574,0.3294759999999999
46110,6005.309,1.2075712602704545,1.0146,1.0146,1.044442592136,1.0294131599999998,1.0146,1.0294131599999998
13670,3918.6484,0.0522805148082674,0.4958,0.4958,0.121876385912,0.24581764,0.4958,0.24581764
4779,5350.096,0.3254173258846503,0.6636,0.6636,0.2922261874559999,0.4403649599999999,0.6636,0.4403649599999999
34826,5340.392,0.2736087640157802,0.6107,0.6107,0.227763307043,0.37295449,0.6107,0.37295449
45792,4435.8706,0.186966243639656,0.7317,0.7317,0.391741124013,0.53538489,0.7317,0.53538489
19824,5421.5264,0.2760538257795378,0.5952,0.5952,0.2108573614079999,0.3542630399999999,0.5952,0.3542630399999999
4478,4824.363,0.1779492158557305,0.6035,0.6035,0.219802092875,0.36421225,0.6035,0.36421225
31490,5397.9785,0.240750574197705,0.5607,0.5607,0.1762753835429999,0.3143844899999999,0.5607,0.3143844899999999
38929,4377.328,0.0583305292382316,0.4197,0.4197,0.073929353373,0.17614809,0.4197,0.17614809
31585,3724.564,0.0255677978217433,0.3838,0.3838,0.0565346764719999,0.1473024399999999,0.3838,0.1473024399999999
49862,4558.549,0.082988846384426,0.4616,0.4616,0.098355216896,0.21307456,0.4616,0.21307456
38203,4366.7007,0.049216933764243,0.3874,0.3874,0.058140511624,0.15007876,0.3874,0.15007876
29500,4337.9805,0.0538480386807417,0.4106,0.4106,0.069224023016,0.16859236,0.4106,0.16859236
38418,4033.412,0.0243066758998209,0.3191,0.3191,0.032492296871,0.10182481,0.3191,0.10182481
35991,3930.9536,0.0200211093001079,0.3049,0.3049,0.028344726649,0.09296401,0.3049,0.09296401
6419,3500.4617,0.0177950396629699,0.3625,0.3625,0.047634765625,0.13140625,0.3625,0.13140625
41703,5130.2783,0.1577674655117446,0.5025,0.5025,0.1268843906249999,0.2525062499999999,0.5025,0.2525062499999999
15785,5284.752,0.2158453987420141,0.5539,0.5539,0.1699394058189999,0.3068052099999999,0.5539,0.3068052099999999
45648,5805.189,0.3954119402198774,0.6213,0.6213,0.2398303055969999,0.3860136899999999,0.6213,0.3860136899999999
15358,5223.339,0.2073267132293491,0.5557,0.5557,0.1716015436929999,0.30880249,0.5557,0.30880249
37769,4780.6426,0.0805912304121634,0.4136,0.4136,0.070752467456,0.17106496,0.4136,0.17106496
11937,4773.6562,0.3606454181965183,0.8775,0.8775,0.6756804843749998,0.7700062499999999,0.8775,0.7700062499999999
4937,4951.4424,0.1789322441352308,0.5745,0.5745,0.189613868625,0.33005025,0.5745,0.33005025
11007,5058.1187,0.2128232407238521,0.6004,0.6004,0.216432288064,0.36048016,0.6004,0.36048016
30748,5455.182,0.4446442447086202,0.7461,0.7461,0.415327913181,0.55666521,0.7461,0.55666521
19737,4243.0337,0.0697045280002723,0.4883,0.4883,0.116428733387,0.23843689,0.4883,0.23843689
13549,4357.9834,0.1037431617400947,0.5647,0.5647,0.180074975023,0.3188860899999999,0.5647,0.3188860899999999
24025,4656.5483,0.0862563644597438,0.451,0.451,0.091733851,0.203401,0.451,0.203401
22445,4823.351,0.1761539353635082,0.6007,0.6007,0.216756882343,0.36084049,0.6007,0.36084049
10855,6349.01,1.931813051933582,1.1481,1.1481,1.5133491976409996,1.3181336099999998,1.1481,1.3181336099999998
40350,4935.3057,0.1111697154417091,0.4558,0.4558,0.0946941091119999,0.20775364,0.4558,0.20775364
37522,4579.171,0.0798793938969694,0.4488,0.4488,0.0903979422719999,0.2014214399999999,0.4488,0.2014214399999999
14968,4457.44,0.0598829491022412,0.4101,0.4101,0.068971442301,0.16818201,0.4101,0.16818201
33279,4472.174,0.0656595783574933,0.4266,0.4266,0.0776358930959999,0.18198756,0.4266,0.18198756
16560,5151.318,0.2649632417686564,0.6459,0.6459,0.269460960579,0.41718681,0.6459,0.41718681
8739,4445.5537,0.3407483714092834,0.9835,0.9835,0.951312257875,0.96727225,0.9835,0.96727225
38164,5145.682,0.1608167674695603,0.5043,0.5043,0.128252814507,0.2543184899999999,0.5043,0.2543184899999999
5002,5298.481,0.2208620361681363,0.5574,0.5574,0.173181259224,0.31069476,0.5574,0.31069476
37787,5347.6006,0.2279348959623078,0.5559,0.5559,0.1717868918789999,0.3090248099999999,0.5559,0.3090248099999999
38960,5142.051,3.856964240167456,2.4732,2.4732,15.127867551167997,6.116718239999999,2.4732,6.116718239999999
34127,4713.168,0.2712699316106159,0.7807,0.7807,0.4758307869429999,0.6094924899999999,0.7807,0.6094924899999999
49674,5374.3115,0.4168396238768302,0.7443,0.7443,0.4123291673069999,0.55398249,0.7443,0.55398249
30226,4758.021,0.0743319936142066,0.401,0.401,0.064481201,0.160801,0.401,0.160801
34612,5363.2324,0.2346951379064237,0.5608,0.5608,0.1763697157119999,0.3144966399999999,0.5608,0.3144966399999999
28332,4700.584,0.0675265024362744,0.3916,0.3916,0.060052079296,0.15335056,0.3916,0.15335056
14552,5765.014,2.854922895567043,1.6928,1.6928,4.850840010752001,2.8655718400000003,1.6928,2.8655718400000003
43402,4229.183,0.0428579061526402,0.3854,0.3854,0.057244679864,0.14853316,0.3854,0.14853316
46635,4737.61,0.1365516357820475,0.5482,0.5482,0.164746840168,0.30052324,0.5482,0.30052324
15854,5339.6445,0.2547995235434299,0.5895,0.5895,0.204857292375,0.34751025,0.5895,0.34751025
47685,5565.0747,4.057159636330271,2.1656,2.1656,10.156281468416,4.68982336,2.1656,4.68982336
4357,4475.3076,0.0942159253534207,0.5103,0.5103,0.1328852277269999,0.26040609,0.5103,0.26040609
45400,3723.8423,0.0430135638056891,0.498,0.498,0.123505992,0.248004,0.498,0.248004
24190,4542.4854,0.0736722610968082,0.438,0.438,0.084027672,0.191844,0.438,0.191844
38978,4052.5688,0.023469622631892,0.3106,0.3106,0.0299643150159999,0.09647236,0.3106,0.09647236
31784,5627.734,0.3387480249190869,0.6119,0.6119,0.229108583159,0.37442161,0.6119,0.37442161
39036,5258.795,0.2355040366937392,0.5843,0.5843,0.199483812107,0.34140649,0.5843,0.34140649
27830,4007.6345,0.015704074161769,0.2598,0.2598,0.0175354711919999,0.06749604,0.2598,0.06749604
26805,4232.5693,0.0404028185413896,0.3736,0.3736,0.0521459522559999,0.13957696,0.3736,0.13957696
13327,5118.6797,0.1569684557008415,0.5035,0.5035,0.1276434178749999,0.2535122499999999,0.5035,0.2535122499999999
41336,6335.8936,2.3546884453788888,1.2728,1.2728,2.0619612523519995,1.62001984,1.2728,1.62001984
22763,4394.761,0.1879441672024672,0.7474,0.7474,0.4175026924239999,0.55860676,0.7474,0.55860676
48407,3622.0603,0.035306849568005,0.4769,0.4769,0.1084630886089999,0.2274336099999999,0.4769,0.2274336099999999
26026,5754.7817,1.6359836928375089,1.286,1.286,2.1267816560000004,1.653796,1.286,1.653796
10465,5561.7607,0.4420718368113375,0.7157,0.7157,0.366600498893,0.51222649,0.7157,0.51222649
2612,5211.93,0.2418368078472009,0.6028,0.6028,0.219038133952,0.36336784,0.6028,0.36336784
3975,4350.855,0.1870772878417597,0.7608,0.7608,0.440363699712,0.57881664,0.7608,0.57881664
31388,4745.726,0.0812806964148478,0.4215,0.4215,0.0748846383749999,0.17766225,0.4215,0.17766225
16754,5412.0283,0.3422912117774699,0.6651,0.6651,0.294212312451,0.44235801,0.6651,0.44235801
13273,4975.8438,0.1568967566141536,0.5327,0.5327,0.1511639007829999,0.2837692899999999,0.5327,0.2837692899999999
40366,4519.74,0.0585179336254567,0.3943,0.3943,0.0613028028069999,0.15547249,0.3943,0.15547249
16559,5396.698,0.257720453821823,0.5804,0.5804,0.195515958464,0.33686416,0.5804,0.33686416
7439,3969.3083,0.0408031090853882,0.4269,0.4269,0.077799797109,0.18224361,0.4269,0.18224361
7166,5367.483,0.3235368311709297,0.6574,0.6574,0.284111687224,0.43217476,0.6574,0.43217476
33816,4221.8965,0.0772469453358657,0.5192,0.5192,0.139960037888,0.2695686399999999,0.5192,0.2695686399999999
31640,4758.4023,0.076861289721579,0.4077,0.4077,0.067767604533,0.16621929,0.4077,0.16621929
32541,4995.309,0.1250106239226092,0.4718,0.4718,0.105020434232,0.22259524,0.4718,0.22259524
45633,4870.4478,0.2294629641765969,0.6724,0.6724,0.304006671424,0.45212176,0.6724,0.45212176
23573,4852.1562,0.1688775506963464,0.5812,0.5812,0.196325547328,0.33779344,0.5812,0.33779344
11011,4644.365,0.0993236523298009,0.4865,0.4865,0.115145914625,0.2366822499999999,0.4865,0.2366822499999999
34871,4430.8057,0.191700096003312,0.7426,0.7426,0.4095103047760001,0.55145476,0.7426,0.55145476
14967,4224.1895,0.3206095105995143,1.0566,1.0566,1.179592001496,1.11640356,1.0566,1.11640356
19157,4836.2505,0.0889982137441906,0.4247,0.4247,0.076603177223,0.18037009,0.4247,0.18037009
34275,4267.6045,0.2184962824679099,0.8546,0.8546,0.624149555336,0.73034116,0.8546,0.73034116
1775,4201.068,0.1706637426733915,0.7794,0.7794,0.4734577221839999,0.6074643599999999,0.7794,0.6074643599999999
17029,5241.933,0.2004966216806483,0.5426,0.5426,0.1597494487759999,0.2944147599999999,0.5426,0.2944147599999999
41555,5789.9214,0.4604601843634835,0.674,0.674,0.306182024,0.454276,0.674,0.454276
28822,5131.853,0.1588426650711243,0.5039,0.5039,0.127947874319,0.25391521,0.5039,0.25391521
4959,5139.8604,0.3439622874452609,0.7392,0.7392,0.4039111802879999,0.5464166399999999,0.7392,0.5464166399999999
28884,5198.054,0.1783279186952629,0.5204,0.5204,0.1409327296639999,0.27081616,0.5204,0.27081616
5438,4878.1357,0.2894385327060742,0.7528,0.7528,0.426617661952,0.5667078400000001,0.7528,0.5667078400000001
26608,5001.1978,0.209410055945796,0.6092,0.6092,0.2260891306879999,0.3711246399999999,0.6092,0.3711246399999999
1150,4770.02,0.2513619030324756,0.7337,0.7337,0.394962221753,0.53831569,0.7337,0.53831569
26251,3678.433,0.0183223967644261,0.3331,0.3331,0.036959313691,0.11095561,0.3331,0.11095561
14393,5788.4053,0.6214189346294958,0.7834,0.7834,0.4807847697039999,0.6137155599999999,0.7834,0.6137155599999999
19226,4202.371,0.0618207666970708,0.4688,0.4688,0.103029788672,0.21977344,0.4688,0.21977344
48155,4349.62,0.087901246738,0.5218,0.5218,0.142073220232,0.27227524,0.5218,0.27227524
20035,6292.302,1.2400392021070523,0.9365,0.9365,0.821340702125,0.87703225,0.9365,0.87703225
43324,4277.512,0.050684888078961,0.4097,0.4097,0.068769820673,0.16785409,0.4097,0.16785409
3812,5684.504,1.984475960709784,1.4516,1.4516,3.058728140096,2.10714256,1.4516,2.10714256
2413,5352.5024,0.2479225699741847,0.5787,0.5787,0.1938029784029999,0.3348936899999999,0.5787,0.3348936899999999
42326,3331.1685,0.009763767235273,0.2965,0.2965,0.0260659821249999,0.08791225,0.2965,0.08791225
34897,4234.396,0.0294702707621802,0.3188,0.3188,0.0324007406719999,0.1016334399999999,0.3188,0.1016334399999999
39348,3774.43,0.0467026857425295,0.5051,0.5051,0.128864147651,0.25512601,0.5051,0.25512601
47766,3545.7695,0.0230625725704543,0.4022,0.4022,0.065061818648,0.16176484,0.4022,0.16176484
24618,5458.4355,0.29151772126933,0.6034,0.6034,0.219692847304,0.36409156,0.6034,0.36409156
40802,4239.4995,0.0439992793822936,0.3886,0.3886,0.058682470456,0.15100996,0.3886,0.15100996
20940,5666.3394,0.3433763872076715,0.6077,0.6077,0.224423178533,0.36929929,0.6077,0.36929929
27863,4386.4263,0.0498797147745704,0.3865,0.3865,0.057736239625,0.14938225,0.3865,0.14938225
16791,4346.9634,0.3419964076552373,1.0305,1.0305,1.094319122625,1.06193025,1.0305,1.06193025
14424,6287.9814,1.3861558055895595,0.9915,0.9915,0.9747161358750002,0.98307225,0.9915,0.98307225
4296,4837.456,0.1164201615185169,0.4855,0.4855,0.114437326375,0.2357102499999999,0.4855,0.2357102499999999
43259,4414.049,0.0616419375083807,0.4243,0.4243,0.076386936907,0.18003049,0.4243,0.18003049
31364,4953.7153,0.1107187820410423,0.4515,0.4515,0.092039290875,0.20385225,0.4515,0.20385225
20952,5098.7837,0.1589936166563914,0.5107,0.5107,0.133197960043,0.26081449,0.5107,0.26081449
42386,4556.2593,0.0756634872635542,0.4412,0.4412,0.085882862528,0.19465744,0.4412,0.19465744
7459,5132.9434,0.2040645685323372,0.5709,0.5709,0.1860716158289999,0.3259268099999999,0.5709,0.3259268099999999
3724,5584.294,1.8673461551079065,1.4591,1.4591,3.1063842270710005,2.12897281,1.4591,2.12897281
46743,4371.7495,0.1967091303131096,0.7727,0.7727,0.4613523495830001,0.5970652900000001,0.7727,0.5970652900000001
23241,5119.3203,0.2239075680400778,0.6012,0.6012,0.2172985937279999,0.3614414399999999,0.6012,0.3614414399999999
33546,7813.826,6.052675645798766,1.3417,1.3417,2.4152731827129994,1.8001588899999996,1.3417,1.8001588899999996
49449,5403.0127,0.4390756432769714,0.7558,0.7558,0.431738385112,0.57123364,0.7558,0.57123364
46458,4904.217,0.463963394144288,0.943,0.943,0.8385618069999998,0.889249,0.943,0.889249
1397,4131.0254,0.2062892372990788,0.8862,0.8862,0.6959775599279999,0.78535044,0.8862,0.78535044
28659,4723.5547,0.3633760561303558,0.8996,0.8996,0.7280284319359999,0.8092801599999999,0.8996,0.8092801599999999
29099,7118.4316,4.8249440856672186,1.4434,1.4434,3.007184698504,2.0834035600000003,1.4434,2.0834035600000003
37086,5007.61,0.4646187580100497,0.9051,0.9051,0.7414633596510001,0.81920601,0.9051,0.81920601
29734,4923.437,0.110104178177958,0.4558,0.4558,0.0946941091119999,0.20775364,0.4558,0.20775364
14359,5776.257,4.382558110141152,2.0892,2.0892,9.118849572288,4.3647566399999995,2.0892,4.3647566399999995
36855,6087.7256,3.604185966061823,1.7057,1.7057,4.962584884193,2.90941249,1.7057,2.90941249
26388,5176.5596,0.2226313298026564,0.5863,0.5863,0.201539270647,0.34374769,0.5863,0.34374769
47519,5282.791,0.1978488407885509,0.5307,0.5307,0.1494676694429999,0.2816424899999999,0.5307,0.2816424899999999
10225,5017.1035,0.3097315781356697,0.7362,0.7362,0.3990133619279999,0.54199044,0.7362,0.54199044
40872,6141.0996,4.096521957117801,1.787,1.787,5.706550403,3.1933689999999997,1.787,3.1933689999999997
9518,5246.485,0.1975765659303434,0.5377,0.5377,0.1554605176329999,0.28912129,0.5377,0.28912129
49623,4788.8066,0.0790768879945043,0.4083,0.4083,0.068067239787,0.16670889,0.4083,0.16670889
39269,5134.9277,0.173628349747328,0.5262,0.5262,0.145697644728,0.27688644,0.5262,0.27688644
31460,3146.4778,0.0067441567201426,0.2762,0.2762,0.021070314728,0.07628644,0.2762,0.07628644
27550,4822.787,0.3413516388540776,0.8364,0.8364,0.5851161325440001,0.69956496,0.8364,0.69956496
43489,5544.689,0.3703335069212104,0.6591,0.6591,0.286321483071,0.43441281,0.6591,0.43441281
23916,5294.2793,0.6285305405162949,0.9418,0.9418,0.835364582632,0.88698724,0.9418,0.88698724
19525,4721.784,0.0986169957035225,0.469,0.469,0.1031617089999999,0.2199609999999999,0.469,0.2199609999999999
48086,5677.558,0.6482780822125034,0.8317,0.8317,0.575307591013,0.69172489,0.8317,0.69172489
14623,5539.4434,3.2154557165260207,1.9458,1.9458,7.367066619911999,3.78613764,1.9458,3.78613764
43820,3894.2437,0.1852020627889814,0.9449,0.9449,0.843640745849,0.8928360099999999,0.9449,0.8928360099999999
21777,4835.1514,0.1752877417487452,0.5963,0.5963,0.212028591347,0.35557369,0.5963,0.35557369
7108,4601.627,0.0719857143580171,0.4219,0.4219,0.075098035459,0.17799961,0.4219,0.17799961
10298,5183.743,0.310695080891872,0.6907,0.6907,0.329509824643,0.4770664899999999,0.6907,0.4770664899999999
15125,5075.2305,0.312032185238673,0.7221,0.7221,0.3765234548609999,0.52142841,0.7221,0.52142841
40423,4904.7793,0.1186675543742893,0.4768,0.4768,0.108394872832,0.22733824,0.4768,0.22733824
26136,3675.3245,0.0334599160345541,0.4509,0.4509,0.091672844229,0.20331081,0.4509,0.20331081
31687,5360.58,0.2342312059361249,0.5608,0.5608,0.1763697157119999,0.3144966399999999,0.5608,0.3144966399999999
25056,5374.7954,0.3050441027444853,0.6366,0.6366,0.257988235896,0.4052595600000001,0.6366,0.4052595600000001
9782,4516.803,0.1628851685372524,0.6587,0.6587,0.2858005040029999,0.4338856899999999,0.6587,0.4338856899999999
43096,5888.8564,5.802553942965308,2.3129,2.3129,12.372873375689,5.34950641,2.3129,5.34950641
1141,4529.2134,0.0857810003571707,0.4754,0.4754,0.1074428530639999,0.2260051599999999,0.4754,0.2260051599999999
48317,4434.8867,0.1542033312918044,0.6648,0.6648,0.2938143697919999,0.4419590399999999,0.6648,0.4419590399999999
46033,4471.5107,0.1417987219432675,0.6271,0.6271,0.246609840511,0.39325441,0.6271,0.39325441
18862,5171.387,0.1660774625763222,0.5074,0.5074,0.1306325452239999,0.2574547599999999,0.5074,0.2574547599999999
24182,4567.5767,0.2751588289641334,0.8372,0.8372,0.5867966948480001,0.7009038400000001,0.8372,0.7009038400000001
6151,5523.4375,1.1872145084692671,1.1892,1.1892,1.681762644288,1.41419664,1.1892,1.41419664
44596,5312.4585,1.478307991246439,1.4345,1.4345,2.9519001136250007,2.0577902500000005,1.4345,2.0577902500000005
28563,5088.999,0.1554987844471247,0.507,0.507,0.130323843,0.257049,0.507,0.257049
32235,3479.8452,0.0234526433983975,0.4211,0.4211,0.0746716459309999,0.1773252099999999,0.4211,0.1773252099999999
5716,4984.973,0.1676883068259838,0.5487,0.5487,0.1651980363029999,0.3010716899999999,0.5487,0.3010716899999999
47849,5330.1846,0.2803975153007847,0.6206,0.6206,0.239020589816,0.3851443600000001,0.6206,0.3851443600000001
1062,5568.794,0.4059433298559262,0.6841,0.6841,0.320153881321,0.46799281,0.6841,0.46799281
25460,5062.0747,0.1581760864984104,0.5168,0.5168,0.138028101632,0.26708224,0.5168,0.26708224
35057,4110.5796,0.2303035572407905,0.9457,0.9457,0.845785366993,0.8943484899999999,0.9457,0.8943484899999999
23974,4548.6343,0.0636126968777644,0.4059,0.4059,0.0668739773789999,0.1647548099999999,0.4059,0.1647548099999999
8082,5153.2217,0.169354339181263,0.516,0.516,0.137388096,0.266256,0.516,0.266256
12760,3372.9277,0.015671864776105,0.3664,0.3664,0.049188818944,0.13424896,0.3664,0.13424896
41726,4865.6294,0.1145866673430242,0.4761,0.4761,0.107918163081,0.22667121,0.4761,0.22667121
24210,4292.294,0.0551689669499218,0.4245,0.4245,0.0764950061249999,0.1802002499999999,0.4245,0.1802002499999999
34031,5319.0186,38.410598991058094,7.2941,7.2941,388.074529133621,53.20389481,7.2941,53.20389481
5348,5262.798,0.2075553361673163,0.5477,0.5477,0.1642964663329999,0.2999752899999999,0.5477,0.2999752899999999
17041,5090.3877,0.2039342650568387,0.5803,0.5803,0.195414916627,0.33674809,0.5803,0.33674809
20259,4999.4272,0.3288889858341576,0.764,0.764,0.445943744,0.583696,0.764,0.583696
31328,5484.598,0.4111807851573057,0.7098,0.7098,0.357608625192,0.50381604,0.7098,0.50381604
19927,4643.338,0.1003813984923261,0.4893,0.4893,0.117145509957,0.23941449,0.4893,0.23941449
2442,4841.7495,0.1099127980997362,0.4709,0.4709,0.104420572829,0.22174681,0.4709,0.22174681
27295,5308.639,42.58171480757183,7.71,7.71,458.314011,59.4441,7.71,59.4441
26138,5003.925,0.1550921914153051,0.5237,0.5237,0.143630847053,0.27426169,0.5237,0.27426169
12270,3913.431,0.0157896946461114,0.2732,0.2732,0.020391167168,0.07463824,0.2732,0.07463824
44385,5610.9214,1.8627386849284493,1.4435,1.4435,3.007809762875,2.08369225,1.4435,2.08369225
24731,4957.4097,0.1556893033380176,0.5346,0.5346,0.1527871617359999,0.2857971599999999,0.5346,0.2857971599999999
45968,4522.9395,0.0817907334084485,0.4655,0.4655,0.100869311375,0.21669025,0.4655,0.21669025
44425,5710.543,0.3537511042865401,0.6073,0.6073,0.2239803110169999,0.3688132899999999,0.6073,0.3688132899999999
23302,4578.9873,0.2408685934273678,0.7794,0.7794,0.4734577221839999,0.6074643599999999,0.7794,0.6074643599999999
29656,5090.718,5.902343167018084,3.1215,3.1215,30.415153863375004,9.74376225,3.1215,9.74376225
18370,6118.4526,13.751645262358794,3.2984,3.2984,35.884753339904,10.87944256,3.2984,10.87944256
15008,5286.226,0.224754125794868,0.5649,0.5649,0.1802663744489999,0.3191120099999999,0.5649,0.3191120099999999
