,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
6320,3405.9966,0.0175461841521539,0.3802,0.3802,0.0549586856079999,0.14455204,0.3802,0.14455204
48640,5658.018,0.4617766814163516,0.7068,0.7068,0.353093418432,0.49956624,0.7068,0.49956624
94515,5137.702,0.1578626482545354,0.5012,0.5012,0.1259021617279999,0.25120144,0.5012,0.25120144
88362,4803.8887,0.0818129970779039,0.4127,0.4127,0.070291596383,0.17032129,0.4127,0.17032129
29812,3874.7227,0.0380995018651513,0.4329,0.4329,0.081126503289,0.18740241,0.4329,0.18740241
30852,4780.7817,0.0799005844014839,0.4118,0.4118,0.069832731032,0.16957924,0.4118,0.16957924
99672,4525.9946,0.0830369743577418,0.4684,0.4684,0.102766285504,0.21939856,0.4684,0.21939856
94616,4448.293,0.0558274654589872,0.3976,0.3976,0.062854898176,0.15808576,0.3976,0.15808576
3751,5028.6323,0.1524320701863153,0.5141,0.5141,0.135876018221,0.26429881,0.5141,0.26429881
85307,3700.8599,0.0324001352560327,0.4376,0.4376,0.083797669376,0.1914937599999999,0.4376,0.1914937599999999
52314,4341.5713,0.226383517641463,0.8405,0.8405,0.5937630301250001,0.70644025,0.8405,0.70644025
78428,4263.591,0.2777207805348594,0.9653,0.9653,0.8994704880770001,0.93180409,0.9653,0.93180409
59358,5570.3564,0.3759805132925322,0.658,0.658,0.284890312,0.432964,0.658,0.432964
97097,5866.734,0.907314574352799,0.9215,0.9215,0.782503013375,0.84916225,0.9215,0.84916225
11175,6277.252,1.4359380993624766,1.0126,1.0126,1.0382782803759998,1.0253587599999998,1.0126,1.0253587599999998
83479,5284.822,0.6706094256653232,0.9763,0.9763,0.930571757947,0.9531616899999998,0.9763,0.9531616899999998
25569,6305.7847,1.456165733785699,1.0105,1.0105,1.0318319076249998,1.02111025,1.0105,1.02111025
35201,5869.817,1.2053429505511672,1.061,1.061,1.1943899809999998,1.125721,1.061,1.125721
91769,5028.5547,0.1485341877247699,0.5075,0.5075,0.1307097968749999,0.2575562499999999,0.5075,0.2575562499999999
91410,4715.3804,0.0708472736320603,0.3986,0.3986,0.063330349256,0.15888196,0.3986,0.15888196
49458,4098.9834,0.0831026176505829,0.5713,0.5713,0.186463002097,0.32638369,0.5713,0.32638369
64387,4143.8267,0.0410536724355816,0.3929,0.3929,0.060652134089,0.15437041,0.3929,0.15437041
79062,4769.7896,51.320458038001235,10.4847,10.4847,1152.571895253423,109.92893409,10.4847,109.92893409
40128,3737.9236,0.0508887542837393,0.5376,0.5376,0.1553737973759999,0.2890137599999999,0.5376,0.2890137599999999
83987,4646.222,0.0694206768487569,0.4064,0.4064,0.067121414144,0.16516096,0.4064,0.16516096
59045,5839.088,3.464225179549278,1.8177,1.8177,6.005741311233001,3.3040332900000005,1.8177,3.3040332900000005
93266,4640.2344,0.4088445478342032,0.9888,0.9888,0.966774915072,0.97772544,0.9888,0.97772544
79729,6653.344,30.18187647685148,4.1324,4.1324,70.56787806022398,17.076729759999996,4.1324,17.076729759999996
31870,4790.81,0.0794422669023984,0.4089,0.4089,0.068367756969,0.16719921,0.4089,0.16719921
17662,5008.688,0.1432771048704025,0.5024,0.5024,0.1268086538239999,0.25240576,0.5024,0.25240576
48790,4073.2986,0.0509072275641582,0.4528,0.4528,0.0928366059519999,0.20502784,0.4528,0.20502784
87649,5697.7446,0.5931134301481842,0.7899,0.7899,0.492851793699,0.62394201,0.7899,0.62394201
82091,3503.3896,0.0228849552479816,0.4104,0.4104,0.0691229168639999,0.16842816,0.4104,0.16842816
33855,4332.8447,0.2363143785715469,0.8622,0.8622,0.640949857848,0.7433888399999999,0.8622,0.7433888399999999
10800,3708.5679,0.0500268870089063,0.5415,0.5415,0.1587798483749999,0.2932222499999999,0.5415,0.2932222499999999
24670,4930.0767,0.1207286172894721,0.476,0.476,0.1078501759999999,0.2265759999999999,0.476,0.2265759999999999
71040,4762.458,5.1392410305826495,3.3281,3.3281,36.86286632704101,11.07624961,3.3281,11.07624961
60502,3624.258,0.0064381329337077,0.2034,0.2034,0.008414975304,0.04137156,0.2034,0.04137156
87300,4451.1655,0.0389553875669281,0.3317,0.3317,0.036495256013,0.11002489,0.3317,0.11002489
33964,4869.429,0.0984425273006401,0.4406,0.4406,0.0855329554159999,0.19412836,0.4406,0.19412836
24166,5108.9326,0.1736489874221634,0.5316,0.5316,0.1502293944959999,0.2825985599999999,0.5316,0.2825985599999999
9638,4240.889,0.078313462170811,0.5181,0.5181,0.139072344741,0.26842761,0.5181,0.26842761
22248,4830.596,0.1715957020784214,0.5911,0.5911,0.2065298730309999,0.3493992099999999,0.5911,0.3493992099999999
60528,3919.436,0.0174956995775827,0.2867,0.2867,0.023565848363,0.08219689,0.2867,0.08219689
98640,4676.102,0.0833360455728159,0.4396,0.4396,0.0849518911359999,0.19324816,0.4396,0.19324816
60874,3627.69,0.0352146770271975,0.4748,0.4748,0.107036556992,0.22543504,0.4748,0.22543504
17940,4701.779,0.1047561925788941,0.4875,0.4875,0.1158574218749999,0.2376562499999999,0.4875,0.2376562499999999
37652,4768.1714,0.1013724359074573,0.4663,0.4663,0.101390262247,0.21743569,0.4663,0.21743569
34034,3684.1707,0.0288943350774777,0.417,0.417,0.0725117129999999,0.173889,0.417,0.173889
69032,4338.486,0.2225825839452953,0.8346,0.8346,0.581346605736,0.69655716,0.8346,0.69655716
59961,8090.248,15.067153370409969,1.9747,1.9747,7.700224345722999,3.89944009,1.9747,3.89944009
50077,6152.6475,2.0217900432220444,1.2507,1.2507,1.9564080878429997,1.5642504899999998,1.2507,1.5642504899999998
49508,4654.233,0.1927759972389303,0.6749,0.6749,0.3074102077490001,0.45549001,0.6749,0.45549001
36971,4370.9023,0.0544252913521474,0.4066,0.4066,0.067220559496,0.16532356,0.4066,0.16532356
54080,3393.76,0.0105327364341704,0.2967,0.2967,0.026118765063,0.08803089,0.2967,0.08803089
36991,4274.259,0.0462590906220761,0.392,0.392,0.060236288,0.153664,0.392,0.153664
86828,5286.2144,0.3455039255453672,0.7004,0.7004,0.343588336064,0.49056016,0.7004,0.49056016
81784,4707.6987,0.1387799956766524,0.5597,0.5597,0.1753339111729999,0.31326409,0.5597,0.31326409
29501,5555.743,42.235046358746914,7.0107,7.0107,344.575305515043,49.14991449,7.0107,49.14991449
9322,5220.2744,0.2313483076956628,0.5877,0.5877,0.202986461133,0.34539129,0.5877,0.34539129
45583,4749.774,0.0892792596092237,0.441,0.441,0.085766121,0.194481,0.441,0.194481
92874,7298.291,4.197869740357744,1.2808,1.2808,2.101086618112,1.6404486399999998,1.2808,1.6404486399999998
37512,5334.857,0.2328919601419704,0.5646,0.5646,0.1799793261359999,0.31877316,0.5646,0.31877316
44560,4582.058,0.1873175617981924,0.6864,0.6864,0.323393900544,0.47114496,0.6864,0.47114496
61861,7798.249,17.054852354448368,2.2612,2.2612,11.561573124928,5.11302544,2.2612,5.11302544
9621,5668.075,0.5355933063137598,0.7585,0.7585,0.4363819266249999,0.5753222499999999,0.7585,0.5753222499999999
33214,5738.72,1.7342995082797978,1.3315,1.3315,2.3606060308749997,1.7728922499999995,1.3315,1.7728922499999995
94330,4581.5674,0.0960811856929785,0.4917,0.4917,0.118877763213,0.24176889,0.4917,0.24176889
1605,5388.202,0.2298087516947274,0.5498,0.5498,0.1661935659919999,0.3022800399999999,0.5498,0.3022800399999999
35422,4960.1807,0.1844262864886758,0.5812,0.5812,0.196325547328,0.33779344,0.5812,0.33779344
15579,4762.079,0.2840120020870432,0.7825,0.7825,0.4791296406249999,0.6123062499999999,0.7825,0.6123062499999999
58120,3684.0593,0.0332121817564525,0.4471,0.4471,0.089374579111,0.19989841,0.4471,0.19989841
51043,4619.611,0.1360485447735883,0.5755,0.5755,0.190605743875,0.33120025,0.5755,0.33120025
99766,4549.7305,0.1906748057552037,0.7024,0.7024,0.346540109824,0.49336576,0.7024,0.49336576
35776,4494.7314,0.0854890411154195,0.4819,0.4819,0.1119104852589999,0.23222761,0.4819,0.23222761
35767,4309.904,0.0430663320028035,0.372,0.372,0.051478848,0.138384,0.372,0.138384
96984,4415.925,0.1129641976661455,0.5739,0.5739,0.1890203984189999,0.3293612099999999,0.5739,0.3293612099999999
89100,4799.002,0.0924066231967167,0.4395,0.4395,0.084893929875,0.19316025,0.4395,0.19316025
87154,3570.9478,0.0315211808834692,0.4636,0.4636,0.099639211456,0.21492496,0.4636,0.21492496
85581,4613.3687,0.0708735665536082,0.4165,0.4165,0.0722511921249999,0.17347225,0.4165,0.17347225
55274,3808.645,0.0210451517774826,0.333,0.333,0.036926037,0.110889,0.333,0.110889
17729,4765.3506,0.1037081809346754,0.4722,0.4722,0.105287775048,0.22297284,0.4722,0.22297284
91115,4655.296,0.3108328843137473,0.8566,0.8566,0.6285418654960001,0.7337635600000001,0.8566,0.7337635600000001
81216,5744.7124,2.277930759962796,1.5228,1.5228,3.5312511323519997,2.31891984,1.5228,2.31891984
60241,5887.1694,25.146018125969448,4.8176,4.8176,111.81297799577598,23.20926976,4.8176,23.20926976
91358,4688.3447,0.1093356572220787,0.5009,0.5009,0.125676215729,0.25090081,0.5009,0.25090081
88820,4966.4644,0.1695759554734292,0.5559,0.5559,0.1717868918789999,0.3090248099999999,0.5559,0.3090248099999999
84574,4857.161,0.091573699035298,0.4271,0.4271,0.077909194511,0.1824144099999999,0.4271,0.1824144099999999
62771,3888.8855,0.0716399255174072,0.5893,0.5893,0.204648856957,0.34727449,0.5893,0.34727449
77135,4458.96,0.048547699571385,0.369,0.369,0.0502434089999999,0.136161,0.369,0.136161
35772,5196.6133,0.2131046874069854,0.5692,0.5692,0.184414333888,0.32398864,0.5692,0.32398864
18581,4795.152,0.0818504360454617,0.4143,0.4143,0.071112312207,0.17164449,0.4143,0.17164449
47907,5290.8975,0.1982416769495967,0.5296,0.5296,0.1485401743359999,0.28047616,0.5296,0.28047616
42499,6378.191,1.6617242025746026,1.0551,1.0551,1.1745753141509998,1.1132360099999998,1.0551,1.1132360099999998
84783,4519.323,0.2082672661001716,0.744,0.744,0.411830784,0.553536,0.744,0.553536
26473,4013.868,0.0164657304603385,0.2652,0.2652,0.0186517918079999,0.07033104,0.2652,0.07033104
35559,3638.3523,0.0185080483451646,0.3422,0.3422,0.040071907448,0.11710084,0.3422,0.11710084
57640,4552.7764,0.0767028877218832,0.4449,0.4449,0.088061730849,0.19793601,0.4449,0.19793601
13422,4818.5396,0.3873977665479742,0.8926,0.8926,0.7111654467759999,0.7967347599999999,0.8926,0.7967347599999999
86075,6035.3584,1.024389518496321,0.9252,0.9252,0.791966611008,0.85599504,0.9252,0.85599504
5154,4913.967,0.1692529033529356,0.5673,0.5673,0.182573756217,0.32182929,0.5673,0.32182929
49727,5968.8916,1.3304357511094642,1.078,1.078,1.2527265520000002,1.162084,1.078,1.162084
53364,4741.4033,0.2032225800107601,0.6677,0.6677,0.2976762107329999,0.4458232899999999,0.6677,0.4458232899999999
86829,4513.96,0.3168102712478926,0.9198,0.9198,0.7781802703919999,0.8460320399999999,0.9198,0.8460320399999999
42397,4880.0054,0.0999326413744146,0.442,0.442,0.086350888,0.195364,0.442,0.195364
63662,4499.8745,0.1675492180078336,0.6731,0.6731,0.304957115891,0.45306361,0.6731,0.45306361
4799,5554.7886,0.3814626902428415,0.6665,0.6665,0.2960741296249999,0.44422225,0.6665,0.44422225
37442,5259.895,0.1934896728588651,0.5294,0.5294,0.1483719521839999,0.28026436,0.5294,0.28026436
75423,3660.1648,656.037042037356,63.6608,63.6608,257997.96224766775,4052.69745664,63.6608,4052.69745664
68031,3958.8213,0.0514895947480281,0.4821,0.4821,0.1120498796609999,0.2324204099999999,0.4821,0.2324204099999999
88736,4750.927,0.0718403396609946,0.3954,0.3954,0.0618172946639999,0.1563411599999999,0.3954,0.1563411599999999
6118,4777.982,0.3328648183668082,0.8415,0.8415,0.5958848733750001,0.7081222500000001,0.8415,0.7081222500000001
66350,4703.245,1.0689531279226678,1.5563,1.5563,3.769467058547,2.42206969,1.5563,2.42206969
29927,4427.0127,0.0623398879672329,0.4242,0.4242,0.076332940488,0.17994564,0.4242,0.17994564
91405,4521.2983,0.0684317003307356,0.4261,0.4261,0.0773632315809999,0.1815612099999999,0.4261,0.1815612099999999
98565,6031.3936,2.4305258654922848,1.427,1.427,2.905841483,2.0363290000000003,1.427,2.0363290000000003
14910,4555.3164,0.0807579883119348,0.456,0.456,0.094818816,0.207936,0.456,0.207936
69967,4705.5205,0.4700343826519663,1.031,1.031,1.0959127909999995,1.0629609999999998,1.031,1.0629609999999998
91353,5145.8853,0.251575118810423,0.6307,0.6307,0.250881416443,0.39778249,0.6307,0.39778249
85477,4199.689,0.0572973878531978,0.4519,0.4519,0.092284130359,0.20421361,0.4519,0.20421361
69175,3634.4675,0.0339705976295326,0.4646,0.4646,0.100285378136,0.21585316,0.4646,0.21585316
90834,4338.357,0.0540505583040296,0.4113,0.4113,0.069578670897,0.16916769,0.4113,0.16916769
14375,5071.3984,0.196912189336176,0.5745,0.5745,0.189613868625,0.33005025,0.5745,0.33005025
57930,5699.7876,0.3376958196746811,0.5956,0.5956,0.211282762816,0.35473936,0.5956,0.35473936
74168,4392.079,0.2048267430857006,0.7812,0.7812,0.476745611328,0.6102734400000001,0.7812,0.6102734400000001
85744,5929.566,3.403756544163791,1.7472,1.7472,5.3336911380480005,3.0527078400000005,1.7472,3.0527078400000005
30123,4661.011,0.3328904828900394,0.8843,0.8843,0.691510653107,0.78198649,0.8843,0.78198649
37659,4692.0576,0.0660826529413144,0.3888,0.3888,0.0587731230719999,0.1511654399999999,0.3888,0.1511654399999999
45633,4870.4478,0.2294629641765969,0.6724,0.6724,0.304006671424,0.45212176,0.6724,0.45212176
92628,4502.8916,0.1895656610995262,0.715,0.715,0.3655258749999999,0.5112249999999999,0.715,0.5112249999999999
51198,5719.792,0.3879216917570376,0.6339,0.6339,0.254719536219,0.40182921,0.6339,0.40182921
50041,5789.416,0.5019022825472115,0.7038,0.7038,0.348616378872,0.49533444,0.7038,0.49533444
24341,3434.4539,0.0145836551168785,0.3409,0.3409,0.0396169469289999,0.1162128099999999,0.3409,0.1162128099999999
45669,4305.1743,0.1696252999135901,0.7399,0.7399,0.405059742199,0.54745201,0.7399,0.54745201
22099,5488.7065,0.2489732474064967,0.5515,0.5515,0.1677399658749999,0.30415225,0.5515,0.30415225
91444,4628.414,0.0688342927907537,0.4078,0.4078,0.067817482552,0.16630084,0.4078,0.16630084
22658,5890.292,1.326205023705474,1.1052,1.1052,1.349965372608,1.2214670399999998,1.1052,1.2214670399999998
21835,3979.6833,0.1391327419808624,0.7842,0.7842,0.482259191688,0.61496964,0.7842,0.61496964
78757,3690.6343,0.0201602029448054,0.3471,0.3471,0.041818056111,0.12047841,0.3471,0.12047841
86587,5942.7705,0.954238013672796,0.921,0.921,0.7812299610000001,0.848241,0.921,0.848241
69054,4506.3833,0.6000258555989695,1.2701,1.2701,2.048866908101,1.61315401,1.2701,1.61315401
7325,5282.1475,0.2110863775122595,0.5483,0.5483,0.164837013587,0.30063289,0.5483,0.30063289
1764,4412.3774,0.0535308727596637,0.3957,0.3957,0.061958108493,0.15657849,0.3957,0.15657849
97042,6358.1274,2.289516147072177,1.2463,1.2463,1.9358325368469995,1.55326369,1.2463,1.55326369
38635,4434.558,0.0512728186155097,0.3834,0.3834,0.056358097704,0.14699556,0.3834,0.14699556
88791,5835.877,0.8040964603588712,0.8767,0.8767,0.673834153663,0.76860289,0.8767,0.76860289
78363,5471.7983,47.98571134075587,7.7038,7.7038,457.20923961887206,59.34853444,7.7038,59.34853444
99931,4967.7075,0.1366653989327346,0.4988,0.4988,0.124102158272,0.24880144,0.4988,0.24880144
93513,5270.749,0.194355383898612,0.5284,0.5284,0.1475327463039999,0.27920656,0.5284,0.27920656
7094,4734.906,0.1067696075852627,0.4853,0.4853,0.114295958477,0.23551609,0.4853,0.23551609
6903,4764.367,0.095577800481855,0.4535,0.4535,0.093267830375,0.20566225,0.4535,0.20566225
11199,5111.3027,0.2012780077654887,0.5718,0.5718,0.1869530062319999,0.32695524,0.5718,0.32695524
88771,5374.6743,0.355328564173889,0.6871,0.6871,0.324384314311,0.4721064100000001,0.6871,0.4721064100000001
23233,5498.369,0.2745486392950524,0.5771,0.5771,0.1921999290109999,0.3330444099999999,0.5771,0.3330444099999999
15624,4087.7969,0.058122576128594,0.4804,0.4804,0.110868710464,0.23078416,0.4804,0.23078416
46225,5677.465,0.3733648766823883,0.6312,0.6312,0.251478563328,0.3984134399999999,0.6312,0.3984134399999999
77278,4696.74,0.2232494327837319,0.7132,0.7132,0.3627722039679999,0.5086542399999999,0.7132,0.5086542399999999
15093,6346.379,1.5222499834787813,1.02,1.02,1.0612080000000002,1.0404,1.02,1.0404
17858,4881.972,0.1590116966548914,0.5571,0.5571,0.172901784411,0.31036041,0.5571,0.31036041
61726,4560.3057,0.0939650938809572,0.4908,0.4908,0.118226181312,0.24088464,0.4908,0.24088464
73244,4934.1084,2.688561648581138,2.2426,2.2426,11.278606724776,5.02925476,2.2426,5.02925476
28151,5402.1255,0.2434765193636728,0.563,0.563,0.1784535469999999,0.3169689999999999,0.563,0.3169689999999999
34084,5777.5034,59.65906869398003,7.7049,7.7049,457.40511774864905,59.36548401,7.7049,59.36548401
20214,4829.215,0.3725825958820294,0.8715,0.8715,0.6619149258750001,0.7595122500000001,0.8715,0.7595122500000001
67398,4492.5063,0.2643840985699828,0.8483,0.8483,0.6104476145870001,0.7196128900000001,0.8483,0.7196128900000001
65749,3921.4634,0.1082181661775573,0.7123,0.7123,0.3614005698670001,0.50737129,0.7123,0.50737129
82853,5276.765,0.2105341501112853,0.5487,0.5487,0.1651980363029999,0.3010716899999999,0.5487,0.3010716899999999
11729,4968.125,0.5346355116127623,0.9864,0.9864,0.959752364544,0.97298496,0.9864,0.97298496
4464,4299.6997,0.1613210815195509,0.7234,0.7234,0.3785606889040001,0.5233075600000001,0.7234,0.5233075600000001
41633,6441.587,3.364416352887094,1.4719,1.4719,3.188856056959,2.16648961,1.4719,2.16648961
44913,4885.0527,0.3551265463148925,0.8315,0.8315,0.574892655875,0.69139225,0.8315,0.69139225
40901,5686.601,1.0015869058088895,1.0305,1.0305,1.094319122625,1.06193025,1.0305,1.06193025
73209,4681.5293,0.1013223339833566,0.4836,0.4836,0.1130990290559999,0.23386896,0.4836,0.23386896
65216,4813.1543,0.1979001026759243,0.6394,0.6394,0.2614074109839999,0.4088323599999999,0.6394,0.4088323599999999
9068,5778.6074,10.974802262513744,3.3034,3.3034,36.048192483304,10.91245156,3.3034,10.91245156
1985,4908.6606,0.2318457981586675,0.6654,0.6654,0.294610614264,0.44275716,0.6654,0.44275716
25122,6013.329,13.083941441047385,3.3308,3.3308,36.952656754112,11.09422864,3.3308,11.09422864
27114,6301.123,1.6722937221921543,1.0845,1.0845,1.275524101125,1.17614025,1.0845,1.17614025
42657,4454.448,0.0744883145380301,0.458,0.458,0.096071912,0.209764,0.458,0.209764
95015,3553.8044,0.0339244688491046,0.4856,0.4856,0.1145080540159999,0.2358073599999999,0.4856,0.2358073599999999
12470,5217.435,0.1898022021918287,0.5329,0.5329,0.151334226289,0.28398241,0.5329,0.28398241
87585,4189.5635,0.2355042060259826,0.9206,0.9206,0.780212513816,0.84750436,0.9206,0.84750436
4935,4798.341,0.1734489909227037,0.6023,0.6023,0.2184935341669999,0.3627652899999999,0.6023,0.3627652899999999
50569,3626.955,0.0576216668450337,0.6076,0.6076,0.224312406976,0.36917776,0.6076,0.36917776
95688,4479.7295,0.2115755624092381,0.7632,0.7632,0.4445443399679999,0.58247424,0.7632,0.58247424
27860,4808.184,0.084914893996965,0.4197,0.4197,0.073929353373,0.17614809,0.4197,0.17614809
92356,4797.69,0.0798214521586643,0.4087,0.4087,0.068267486503,0.16703569,0.4087,0.16703569
16638,4663.596,0.2096531239888622,0.701,0.701,0.3444721009999999,0.4914009999999999,0.701,0.4914009999999999
27830,4007.6345,0.015704074161769,0.2598,0.2598,0.0175354711919999,0.06749604,0.2598,0.06749604
6710,5819.5225,0.7405841521632162,0.8461,0.8461,0.6057104761809999,0.7158852099999999,0.8461,0.7158852099999999
85088,6278.3135,1.3041818928164055,0.9647,0.9647,0.897794283023,0.93064609,0.9647,0.93064609
37907,4423.162,0.0972690847637114,0.5308,0.5308,0.149552178112,0.28174864,0.5308,0.28174864
19092,4194.189,0.013545735762387,0.2203,0.2203,0.0106916194269999,0.04853209,0.2203,0.04853209
35172,5155.6577,0.1668586607662365,0.5117,0.5117,0.133981936613,0.26183689,0.5117,0.26183689
34730,4507.2666,0.0623007914991299,0.4091,0.4091,0.068468125571,0.16736281,0.4091,0.16736281
96591,3765.9937,0.029553048698363,0.4036,0.4036,0.065743598656,0.16289296,0.4036,0.16289296
77915,4815.4697,16.615865329177783,5.8532,5.8532,200.530340744768,34.25995024,5.8532,34.25995024
65825,6242.6113,10.92927752784664,2.8247,2.8247,22.538083825223,7.97893009,2.8247,7.97893009
44784,5597.682,0.3162537521496001,0.5976,0.5976,0.213418354176,0.35712576,0.5976,0.35712576
84767,4624.31,0.068355203913103,0.4071,0.4071,0.067468849911,0.16573041,0.4071,0.16573041
