,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
93571,5072.462,0.2071511822015911,0.589,0.589,0.2043364689999999,0.346921,0.589,0.346921
69101,4956.588,0.1415967398807185,0.51,0.51,0.132651,0.2601,0.51,0.2601
72714,4973.323,3.2394785613867443,2.423,2.423,14.225260967,5.870929,2.423,5.870929
60982,4731.7847,0.1030496093173149,0.4774,0.4774,0.108804596824,0.22791076,0.4774,0.22791076
8227,4719.9805,0.3506930157611883,0.8851,0.8851,0.693389119051,0.78340201,0.8851,0.78340201
48504,4498.9854,0.1606711264454347,0.6594,0.6594,0.286712632584,0.43480836,0.6594,0.43480836
12076,4779.7427,0.4013149726311883,0.9233,0.9233,0.787097452337,0.85248289,0.9233,0.85248289
743,5312.61,0.2986267444498149,0.6447,0.6447,0.2679618766230001,0.41563809,0.6447,0.41563809
5612,5125.9937,0.239528620777026,0.6202,0.6202,0.2385587144079999,0.3846480399999999,0.6202,0.3846480399999999
6479,5737.2837,0.4373802370789071,0.669,0.669,0.299418309,0.447561,0.669,0.447561
31624,5055.6924,0.1766332398985622,0.5475,0.5475,0.164116546875,0.29975625,0.5475,0.29975625
695,4399.937,0.1863632888903772,0.7425,0.7425,0.409344890625,0.5513062500000001,0.7425,0.5513062500000001
95977,4653.441,0.0983813979354389,0.4823,0.4823,0.112189389767,0.23261329,0.4823,0.23261329
67069,4810.2617,1.2671640604476089,1.6199,1.6199,4.250740728598999,2.6240760099999996,1.6199,2.6240760099999996
27744,5849.7725,0.9174224183476888,0.932,0.932,0.8095575680000001,0.8686240000000001,0.932,0.8686240000000001
69119,4240.144,0.1522720347030282,0.7227,0.7227,0.377462806083,0.52229529,0.7227,0.52229529
79251,4427.625,0.2293929444995722,0.8135,0.8135,0.538359860375,0.66178225,0.8135,0.66178225
57298,5814.1733,1.1406830467070457,1.052,1.052,1.1642526080000002,1.106704,1.052,1.106704
17986,5382.189,0.2323772967159988,0.5541,0.5541,0.170123555421,0.30702681,0.5541,0.30702681
80664,3461.5444,926.1351990237094,84.5681,84.5681,604811.0540249563,7151.763537610001,84.5681,7151.763537610001
73523,7880.0625,34.94992033989457,3.1701,3.1701,31.858027765101003,10.04953401,3.1701,10.04953401
12252,5329.8745,0.2539706271759543,0.5907,0.5907,0.206110877643,0.34892649,0.5907,0.34892649
25762,5335.806,0.6294831237627496,0.9279,0.9279,0.7989204246389998,0.8609984099999999,0.9279,0.8609984099999999
45767,5483.3066,0.2725887406084584,0.5782,0.5782,0.193301071768,0.33431524,0.5782,0.33431524
93305,3902.6587,0.0272972810309452,0.3612,0.3612,0.047124116928,0.13046544,0.3612,0.13046544
42380,4623.9214,0.0733909384039215,0.4219,0.4219,0.075098035459,0.17799961,0.4219,0.17799961
6322,4450.4326,0.0786599968392253,0.4715,0.4715,0.1048202258749999,0.22231225,0.4715,0.22231225
72847,3830.7383,0.2170008962304186,1.057,1.057,1.180932193,1.117249,1.057,1.117249
59365,5586.0537,0.3911780232303565,0.6674,0.6674,0.297275150024,0.44542276,0.6674,0.44542276
41755,4764.676,0.1988248252261581,0.654,0.654,0.279726264,0.427716,0.654,0.427716
23782,4973.318,0.599218657397207,1.0421,1.0421,1.131691848461,1.08597241,1.0421,1.08597241
5460,5465.674,0.2830517882225604,0.593,0.593,0.2085278569999999,0.351649,0.593,0.351649
83952,5380.3364,0.2360109395776361,0.5588,0.5588,0.1744894574719999,0.3122574399999999,0.5588,0.3122574399999999
46492,5509.083,0.5237691134085168,0.794,0.794,0.5005661840000001,0.6304360000000001,0.794,0.6304360000000001
62877,4709.816,0.2724428295598485,0.7835,0.7835,0.4809689078749999,0.61387225,0.7835,0.61387225
58396,5502.1226,0.2674372181132537,0.5688,0.5688,0.1840258206719999,0.3235334399999999,0.5688,0.3235334399999999
66718,4965.4253,4.372880106232951,2.8241,2.8241,22.523724801521,7.97554081,2.8241,7.97554081
70202,4695.7373,50.50776091583008,10.732,10.732,1236.066943168,115.175824,10.732,115.175824
60615,3901.8618,0.130870483543928,0.7912,0.7912,0.495289174528,0.62599744,0.7912,0.62599744
73295,4688.0977,8.031024240685557,4.2934,4.2934,79.14145963650401,18.43328356,4.2934,18.43328356
28983,5135.6807,0.1581179263791014,0.502,0.502,0.126506008,0.252004,0.502,0.252004
87076,4491.1797,0.0543932245920306,0.385,0.385,0.057066625,0.148225,0.385,0.148225
33956,4673.761,0.0800212116877344,0.4312,0.4312,0.080174499328,0.18593344,0.4312,0.18593344
48231,4534.316,0.2066989884434426,0.7363,0.7363,0.3991759811469999,0.5421376899999999,0.7363,0.5421376899999999
63353,5291.281,5.0228442076872915,2.6654,2.6654,18.935953574264,7.10435716,2.6654,7.10435716
74509,3857.1033,0.0298058103582002,0.3864,0.3864,0.057691436544,0.14930496,0.3864,0.14930496
86789,4628.127,0.0897074749366961,0.4656,0.4656,0.100934332416,0.21678336,0.4656,0.21678336
58055,4135.182,0.0353282645068772,0.366,0.366,0.0490278959999999,0.133956,0.366,0.133956
72401,4686.675,21.781804649934827,7.075,7.075,354.143546875,50.055625,7.075,50.055625
23016,5952.942,0.9792358533119117,0.9298,0.9298,0.8038381715919999,0.8645280399999999,0.9298,0.8645280399999999
11742,5595.3135,0.3890722447075029,0.6634,0.6634,0.291962048104,0.44009956,0.6634,0.44009956
89874,4828.3345,0.1021085921238257,0.4564,0.4564,0.0950685581439999,0.2083009599999999,0.4564,0.2083009599999999
81047,4903.0776,0.116276667392718,0.4723,0.4723,0.105354681067,0.22306729,0.4723,0.22306729
80344,4615.8765,41.774367573853745,10.1008,10.1008,1030.545843392512,102.02616064,10.1008,102.02616064
59804,3970.5396,0.0463274725714742,0.4546,0.4546,0.093948163336,0.20666116,0.4546,0.20666116
30845,4951.5728,0.1227448183332016,0.4758,0.4758,0.107714287512,0.22638564,0.4758,0.22638564
47539,5847.393,6.996627454198646,2.5759,2.5759,17.091768320478998,6.635260809999999,2.5759,6.635260809999999
71544,4531.581,0.3382236655768749,0.943,0.943,0.8385618069999998,0.889249,0.943,0.889249
30171,4921.6855,15.777502038436268,5.4601,5.4601,162.78027964380098,29.812692009999996,5.4601,29.812692009999996
75150,5479.0127,0.2709844717345175,0.5774,0.5774,0.192499824824,0.33339076,0.5774,0.33339076
99984,5778.0107,0.7616101957836319,0.8704,0.8704,0.6594116976639999,0.75759616,0.8704,0.75759616
14356,4392.272,0.049757664089763,0.385,0.385,0.057066625,0.148225,0.385,0.148225
89719,6418.959,2.9152265172835516,1.3798,1.3798,2.6269295255919993,1.9038480399999995,1.3798,1.9038480399999995
69506,6675.8237,4.065737408184761,1.5065,1.5065,3.4190653996249996,2.26954225,1.5065,2.26954225
60034,4357.2417,0.0517575862132642,0.399,0.399,0.063521199,0.159201,0.399,0.159201
99078,5547.633,2.037134038304075,1.5442,1.5442,3.682227730888,2.38455364,1.5442,2.38455364
82971,4962.134,0.1705697152973014,0.5585,0.5585,0.174208576625,0.31192225,0.5585,0.31192225
22358,5373.6626,0.2236321254227577,0.5453,0.5453,0.162146094677,0.29735209,0.5453,0.29735209
93556,3831.2808,0.0149652344627397,0.2775,0.2775,0.021369234375,0.07700625,0.2775,0.07700625
79764,5587.5967,3.508317461976482,1.9976,1.9976,7.971234546176,3.99040576,1.9976,3.99040576
34270,3939.1907,0.0397643799032161,0.4279,0.4279,0.078347809639,0.18309841,0.4279,0.18309841
23625,4598.8086,0.1111093507180879,0.5248,0.5248,0.144537812992,0.27541504,0.5248,0.27541504
73402,4922.6855,0.1318308303459196,0.4989,0.4989,0.124176813669,0.24890121,0.4989,0.24890121
55727,4996.4146,0.1980629654515148,0.5936,0.5936,0.209161465856,0.35236096,0.5936,0.35236096
71278,4739.501,0.1862947285235097,0.6398,0.6398,0.261898316792,0.40934404,0.6398,0.40934404
54018,5675.9907,0.3224605107112648,0.5869,0.5869,0.2021586499089999,0.3444516099999999,0.5869,0.3444516099999999
74453,4772.2856,6.973718770453632,3.8609,3.8609,57.552694300529,14.90654881,3.8609,14.90654881
10347,5540.2495,0.4088058288576122,0.6936,0.6936,0.333677753856,0.48108096,0.6936,0.48108096
84440,5145.035,0.160162697229189,0.5034,0.5034,0.1275673793039999,0.25341156,0.5034,0.25341156
73292,6875.924,3.5506935156176476,1.3271,1.3271,2.3372811015109995,1.76119441,1.3271,1.76119441
31608,4877.7983,0.1222439574864825,0.4893,0.4893,0.117145509957,0.23941449,0.4893,0.23941449
1223,7270.805,3.713080033579449,1.2137,1.2137,1.787862255353,1.47306769,1.2137,1.47306769
59410,5897.498,0.4050561057099151,0.6093,0.6093,0.2262004863569999,0.3712464899999999,0.6093,0.3712464899999999
1296,5232.885,0.2347858159391825,0.5892,0.5892,0.2045446922879999,0.3471566399999999,0.5892,0.3471566399999999
82533,5098.0815,0.184303716383564,0.55,0.55,0.166375,0.3025,0.55,0.3025
30405,6402.896,89.35435937919968,7.6774,7.6774,452.5249250128239,58.94247075999999,7.6774,58.94247075999999
83974,4415.2583,0.0507546931889033,0.3848,0.3848,0.0569777361919999,0.14807104,0.3848,0.14807104
96340,4399.901,0.0576850969131278,0.4131,0.4131,0.070496180091,0.17065161,0.4131,0.17065161
54037,5529.6875,0.3863963367854552,0.6769,0.6769,0.3101512546089999,0.4581936099999999,0.6769,0.4581936099999999
34739,3948.195,0.0431668730577383,0.4438,0.4438,0.0874101556719999,0.1969584399999999,0.4438,0.1969584399999999
90442,6157.2056,7.752674936697327,2.4455,2.4455,14.625239996375,5.98047025,2.4455,5.98047025
32122,5417.233,11.28571564170526,3.8117,3.8117,55.380406147613,14.52905689,3.8117,14.52905689
12324,5162.574,0.1893240007039992,0.5436,0.5436,0.1606343218559999,0.29550096,0.5436,0.29550096
12062,6276.514,1.8399403485089183,1.1465,1.1465,1.5070309696250004,1.3144622500000005,1.1465,1.3144622500000005
88201,4402.162,0.0518639268205929,0.3913,0.3913,0.0599141694969999,0.15311569,0.3913,0.15311569
66717,4923.3613,0.1671408652772864,0.5616,0.5616,0.177125584896,0.31539456,0.5616,0.31539456
66869,7012.369,1.8664571514714912,0.9251,0.9251,0.7917098402510001,0.85581001,0.9251,0.85581001
2702,5427.5806,0.29191914849868,0.6107,0.6107,0.227763307043,0.37295449,0.6107,0.37295449
39691,6280.106,1.3301476580877707,0.9737,0.9737,0.923156878553,0.94809169,0.9737,0.94809169
18937,6140.2705,3.103809043200344,1.5559,1.5559,3.7665613218790006,2.42082481,1.5559,2.42082481
85894,4761.2686,0.0995799315972245,0.4635,0.4635,0.099574747875,0.21483225,0.4635,0.21483225
84408,6033.649,1.0376573741704676,0.9317,0.9317,0.8087760580129999,0.86806489,0.9317,0.86806489
17791,4271.6245,0.0276612169868116,0.3035,0.3035,0.0279560678749999,0.0921122499999999,0.3035,0.0921122499999999
50466,4443.8555,0.2077347137229956,0.7685,0.7685,0.4538701441249999,0.5905922499999999,0.7685,0.5905922499999999
2847,4967.675,0.1309151383053858,0.4882,0.4882,0.116357216968,0.23833924,0.4882,0.23833924
55020,4875.041,0.1681999843848782,0.5746,0.5746,0.189712900936,0.33016516,0.5746,0.33016516
92282,4523.153,0.4227486658909221,1.0582,1.0582,1.184958857368,1.11978724,1.0582,1.11978724
73796,7372.382,5.325096152855838,1.4137,1.4137,2.825346869353,1.99854769,1.4137,1.99854769
52467,5452.263,0.2703532140106662,0.5824,0.5824,0.197544116224,0.33918976,0.5824,0.33918976
33997,4173.2217,0.0269384946974452,0.3138,0.3138,0.030900024072,0.09847044,0.3138,0.09847044
5459,4851.4556,0.1229230181712767,0.496,0.496,0.122023936,0.2460159999999999,0.496,0.2460159999999999
10638,5248.0864,0.1921203467409533,0.5299,0.5299,0.148792745899,0.28079401,0.5299,0.28079401
32646,4520.4697,0.0473312906334511,0.3545,0.3545,0.0445501036249999,0.1256702499999999,0.3545,0.1256702499999999
87718,4538.0913,0.068933435428275,0.4245,0.4245,0.0764950061249999,0.1802002499999999,0.4245,0.1802002499999999
39356,6325.53,1.2548375150238644,0.9322,0.9322,0.8100788542480001,0.8689968400000001,0.9322,0.8689968400000001
15840,5358.468,0.3421273691561151,0.6783,0.6783,0.312079650687,0.46009089,0.6783,0.46009089
17241,4684.1104,0.1020084495783209,0.4847,0.4847,0.113872553423,0.23493409,0.4847,0.23493409
53686,5219.6294,0.2490333776717445,0.6099,0.6099,0.226869388299,0.3719780099999999,0.6099,0.3719780099999999
20188,5616.4004,0.2924029790365328,0.5708,0.5708,0.1859738549119999,0.32581264,0.5708,0.32581264
52905,6144.361,0.736098582113378,0.7567,0.7567,0.4332825532630001,0.5725948900000001,0.7567,0.5725948900000001
11773,4855.9536,0.1388085873243922,0.5261,0.5261,0.145614594581,0.27678121,0.5261,0.27678121
1486,5909.567,1.4406548953323266,1.1444,1.1444,1.4987650163840005,1.3096513600000002,1.1444,1.3096513600000002
51075,3574.4585,0.0951776005577997,0.804,0.804,0.5197184640000001,0.6464160000000001,0.804,0.6464160000000001
95424,4289.63,0.0290650644372555,0.3085,0.3085,0.0293606391249999,0.09517225,0.3085,0.09517225
28836,6695.1655,3.2091291777802176,1.3307,1.3307,2.356353645443,1.77076249,1.3307,1.77076249
17564,5831.771,1.0549551453498929,1.0056,1.0056,1.016894255616,1.01123136,1.0056,1.01123136
43084,6318.436,1.0479300204713635,0.8538,0.8538,0.6223983768720001,0.72897444,0.8538,0.72897444
12065,4860.3486,0.2071953506060228,0.6416,0.6416,0.2641149992959999,0.4116505599999999,0.6416,0.4116505599999999
97859,6908.323,5.08892942497036,1.5739,1.5739,3.8988040284190006,2.47716121,1.5739,2.47716121
8517,5171.254,0.216980689089925,0.58,0.58,0.1951119999999999,0.3364,0.58,0.3364
24035,5610.3203,0.4181878627506333,0.6841,0.6841,0.320153881321,0.46799281,0.6841,0.46799281
20705,4698.0557,53.62199545098842,11.047,11.047,1348.1340008230002,122.036209,11.047,122.036209
43206,5260.348,0.2344928244960932,0.5827,0.5827,0.197849544283,0.33953929,0.5827,0.33953929
57912,5068.2393,0.2488947799214022,0.6467,0.6467,0.270463449563,0.41822089,0.6467,0.41822089
26228,4323.2954,0.1404766084154443,0.6677,0.6677,0.2976762107329999,0.4458232899999999,0.6677,0.4458232899999999
33403,5392.3687,0.2706170369360659,0.5957,0.5957,0.211389202493,0.35485849,0.5957,0.35485849
18049,5224.311,0.2016237847390783,0.5478,0.5478,0.1643864753519999,0.3000848399999999,0.5478,0.3000848399999999
50862,4178.9326,0.2174424360116289,0.8891,0.8891,0.702832491971,0.79049881,0.8891,0.79049881
90040,4601.291,0.1938271174724578,0.6924,0.6924,0.331948857024,0.47941776,0.6924,0.47941776
89429,4933.001,0.1072448187249775,0.4481,0.4481,0.089975616641,0.20079361,0.4481,0.20079361
64123,5365.3203,0.6615441750871498,0.9408,0.9408,0.8327064453119999,0.8851046399999999,0.9408,0.8851046399999999
79790,3904.3386,0.0548356241842509,0.5115,0.5115,0.1338248958749999,0.2616322499999999,0.5115,0.2616322499999999
85768,4383.951,0.0512720874424867,0.3923,0.3923,0.0603746914669999,0.15389929,0.3923,0.15389929
72091,4703.857,0.2493767894136586,0.7515,0.7515,0.4244113158749999,0.56475225,0.7515,0.56475225
97915,4762.6646,0.0818226159866801,0.4199,0.4199,0.074035092599,0.17631601,0.4199,0.17631601
96072,4319.585,0.0808126670273558,0.5073,0.5073,0.1305553240169999,0.2573532899999999,0.5073,0.2573532899999999
72145,4506.757,0.2343373442697798,0.7936,0.7936,0.4998100418559999,0.62980096,0.7936,0.62980096
26482,3720.6587,0.0217829983188544,0.355,0.355,0.0447388749999999,0.126025,0.355,0.126025
54847,3802.1438,0.1646445364830331,0.9346,0.9346,0.816351753736,0.87347716,0.9346,0.87347716
58049,5279.399,0.2103401415279634,0.5479,0.5479,0.164476517239,0.3001944100000001,0.5479,0.3001944100000001
72725,5854.4272,35.00682924511775,5.748,5.748,189.91106899200005,33.039504,5.748,33.039504
72450,4337.1284,0.0565390604684304,0.4209,0.4209,0.074565301329,0.17715681,0.4209,0.17715681
91661,4933.22,0.433856309641622,0.9012,0.9012,0.731919889728,0.81216144,0.9012,0.81216144
21080,3879.5117,0.0347140957011433,0.4122,0.4122,0.070036423848,0.16990884,0.4122,0.16990884
60475,3981.6523,0.1599534158971867,0.84,0.84,0.5927039999999999,0.7055999999999999,0.84,0.7055999999999999
82831,4940.5947,1.389192976395499,1.6078,1.6078,4.156196506551999,2.58502084,1.6078,2.58502084
41680,4498.9775,0.0733056295552361,0.4454,0.4454,0.088358968664,0.19838116,0.4454,0.19838116
75362,5089.4517,8.044939041786435,3.6461,3.6461,48.471418240181,13.29404521,3.6461,13.29404521
20712,5284.343,1.7661993920449055,1.5847,1.5847,3.979616050423,2.51127409,1.5847,2.51127409
30752,7499.214,132.37908817845835,6.8122,6.8122,316.12742215184795,46.40606884,6.8122,46.40606884
23604,5083.2974,2.1592071641074724,1.8935,1.8935,6.788845550374999,3.58534225,1.8935,3.58534225
47325,3826.4126,0.0312309231633075,0.4019,0.4019,0.0649163388589999,0.1615236099999999,0.4019,0.1615236099999999
17049,5215.4106,0.2118211513487436,0.5634,0.5634,0.178834180104,0.31741956,0.5634,0.31741956
40167,4550.6523,0.0788132691561623,0.4514,0.4514,0.091978148744,0.20376196,0.4514,0.20376196
17428,4642.377,0.0969244608828447,0.481,0.481,0.1112846409999999,0.2313609999999999,0.481,0.2313609999999999
45499,4510.7793,0.0751796105890868,0.4487,0.4487,0.0903375293029999,0.2013316899999999,0.4487,0.2013316899999999
73444,7916.537,22.505880304137474,2.5205,2.5205,16.012535490125003,6.352920250000001,2.5205,6.352920250000001
35273,3971.3157,0.0319369088551647,0.3773,0.3773,0.053710650917,0.14235529,0.3773,0.14235529
95866,5274.3384,0.2149230670403971,0.5549,0.5549,0.1708614841489999,0.3079140099999999,0.5549,0.3079140099999999
75452,4388.435,0.3410397573492514,1.0097,1.0097,1.0293831826730002,1.01949409,1.0097,1.01949409
17344,4430.604,0.118497805927089,0.5839,0.5839,0.1990744047189999,0.34093921,0.5839,0.34093921
98127,3792.0005,0.0379153991191564,0.4509,0.4509,0.091672844229,0.20331081,0.4509,0.20331081
32738,5178.76,3.69091767647888,2.3852,2.3852,13.569829846208004,5.689179040000001,2.3852,5.689179040000001
6423,4214.26,0.233777407732293,0.9065,0.9065,0.7449093496249999,0.8217422499999999,0.9065,0.8217422499999999
26116,4949.7026,0.1224049784386763,0.4755,0.4755,0.1075106688749999,0.2261002499999999,0.4755,0.2261002499999999
65587,4704.6343,0.3552078613822191,0.8966,0.8966,0.7207691726959999,0.80389156,0.8966,0.80389156
92550,3998.0667,0.0460671238283472,0.4471,0.4471,0.089374579111,0.19989841,0.4471,0.19989841
44664,5198.8364,14.08105581486706,4.6229,4.6229,98.79694086698898,21.371204409999997,4.6229,21.371204409999997
48768,5378.0747,0.3171326681940195,0.6483,0.6483,0.272475880587,0.42029289,0.6483,0.42029289
84597,5518.9756,0.2843175213239243,0.5829,0.5829,0.1980533377889999,0.3397724099999999,0.5829,0.3397724099999999
45822,4940.565,0.1651116983060761,0.5543,0.5543,0.170307838007,0.30724849,0.5543,0.30724849
90470,6032.241,0.5178546887459106,0.6585,0.6585,0.2855402516249999,0.43362225,0.6585,0.43362225
84600,4481.4487,0.0611239161968826,0.4099,0.4099,0.0688705822989999,0.16801801,0.4099,0.16801801
12094,4475.681,0.2748230967085769,0.8714,0.8714,0.6616870983439999,0.7593379599999999,0.8714,0.7593379599999999
20179,5216.9854,0.1833820823114298,0.5239,0.5239,0.143795466919,0.27447121,0.5239,0.27447121
33707,6301.393,4.717271336821654,1.8213,1.8213,6.041495589596999,3.31713369,1.8213,3.31713369
38873,4974.776,0.4869836917436323,0.9389,0.9389,0.8276715308689999,0.88153321,0.9389,0.88153321
97587,4525.873,0.0737319513237354,0.4414,0.4414,0.085999709944,0.19483396,0.4414,0.19483396
69190,3906.3455,0.0426996875380356,0.4509,0.4509,0.091672844229,0.20331081,0.4509,0.20331081
26428,3916.0916,0.0448467440764797,0.4598,0.4598,0.097209095192,0.21141604,0.4598,0.21141604
70295,4490.4106,0.2756538294644563,0.867,0.867,0.651714363,0.7516889999999999,0.867,0.7516889999999999
88311,4057.992,0.0513047197621515,0.458,0.458,0.096071912,0.209764,0.458,0.209764
51960,5343.2163,0.2529745058197264,0.5866,0.5866,0.201848801896,0.34409956,0.5866,0.34409956
63035,4664.9663,0.0763564304917968,0.4228,0.4228,0.075579660352,0.17875984,0.4228,0.17875984
50361,5877.927,0.528467928455196,0.7006,0.7006,0.343882756216,0.49084036,0.7006,0.49084036
5463,4779.7397,0.2934288897110529,0.7895,0.7895,0.492103442375,0.62331025,0.7895,0.62331025
80454,8578.66,11.993391248078224,1.5669,1.5669,3.847014663309,2.45517561,1.5669,2.45517561
19079,4207.6597,0.0971815540629587,0.5863,0.5863,0.201539270647,0.34374769,0.5863,0.34374769
28610,5320.2803,0.8525881059214967,1.0862,1.0862,1.2815318239280002,1.17983044,1.0862,1.17983044
88968,5797.673,0.6195146098987143,0.7797,0.7797,0.4740046505729999,0.6079320899999999,0.7797,0.6079320899999999
46176,5166.3706,2.323359968495663,1.9015,1.9015,6.875257828374999,3.61570225,1.9015,3.61570225
