,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
41608,4747.631,0.103999907016217,0.4764,0.4764,0.108122295744,0.2269569599999999,0.4764,0.2269569599999999
48061,5314.897,0.6529666440548058,0.9525,0.9525,0.864161578125,0.90725625,0.9525,0.90725625
36949,3733.2888,0.0277114435191732,0.3977,0.3977,0.0629023358329999,0.15816529,0.3977,0.15816529
56571,5639.7866,0.5115027455699696,0.7487,0.7487,0.4196850503030001,0.56055169,0.7487,0.56055169
96252,4264.9297,0.0224205982437196,0.2741,0.2741,0.020593355021,0.07513081,0.2741,0.07513081
29347,3755.953,0.0212659087494305,0.3442,0.3442,0.040778626888,0.11847364,0.3442,0.11847364
91622,4659.4404,0.0830541236497761,0.442,0.442,0.086350888,0.195364,0.442,0.195364
38082,4510.2344,0.06200781390635,0.4076,0.4076,0.067717750976,0.16613776,0.4076,0.16613776
59035,5400.554,1.1581262125003993,1.2286,1.2286,1.8545200496559997,1.5094579599999998,1.2286,1.5094579599999998
99827,4631.6777,0.2035650396445738,0.7003,0.7003,0.343441189027,0.49042009,0.7003,0.49042009
56445,5765.9604,0.4008517145345011,0.6341,0.6341,0.254960709821,0.40208281,0.6341,0.40208281
93348,5469.0083,0.7219487993858761,0.9459,0.9459,0.8463220895789999,0.89472681,0.9459,0.89472681
29168,6332.1904,7.46102445079332,2.2683,2.2683,11.670822885987,5.14518489,2.2683,5.14518489
15854,5339.6445,0.2547995235434299,0.5895,0.5895,0.204857292375,0.34751025,0.5895,0.34751025
72193,4678.3975,9.517584127584485,4.6933,4.6933,103.379623648237,22.02706489,4.6933,22.02706489
21406,4881.581,0.1668166373472358,0.5707,0.5707,0.1858761282429999,0.32569849,0.5707,0.32569849
1027,5319.179,0.2153299265016332,0.5461,0.5461,0.162860787181,0.29822521,0.5461,0.29822521
43288,5807.6655,0.5245659296157228,0.715,0.715,0.3655258749999999,0.5112249999999999,0.715,0.5112249999999999
69220,7159.485,4.591845026119567,1.392,1.392,2.6972282879999994,1.937664,1.392,1.937664
67806,4030.4285,0.1098918347443114,0.6795,0.6795,0.3137389098749999,0.46172025,0.6795,0.46172025
25205,4628.1016,0.1183520956533795,0.5348,0.5348,0.152958704192,0.28601104,0.5348,0.28601104
62330,4337.433,0.4469947929126042,1.1833,1.1833,1.6568553465370002,1.40019889,1.1833,1.40019889
44482,3888.5823,0.0388442067285985,0.434,0.434,0.081746504,0.188356,0.434,0.188356
65496,9299.041,143.70923741544857,4.6161,4.6161,98.36160927128104,21.30837921,4.6161,21.30837921
39156,5391.549,0.2554129675526699,0.5789,0.5789,0.1940039840689999,0.3351252099999999,0.5789,0.3351252099999999
994,5426.889,0.3108978949912074,0.6304,0.6304,0.2505235824639999,0.3974041599999999,0.6304,0.3974041599999999
83960,4509.868,0.0626280468933027,0.4097,0.4097,0.068769820673,0.16785409,0.4097,0.16785409
21497,4326.7764,0.0838405048197801,0.515,0.515,0.136590875,0.265225,0.515,0.265225
30393,4573.7217,0.0768998010952511,0.4414,0.4414,0.085999709944,0.19483396,0.4414,0.19483396
4167,5479.3735,0.2964090470009205,0.6038,0.6038,0.220130046872,0.36457444,0.6038,0.36457444
82609,5052.0747,0.1894979031148023,0.5679,0.5679,0.1831536618389999,0.3225104099999999,0.5679,0.3225104099999999
45038,3392.5288,0.0131531130765183,0.3318,0.3318,0.0365282734319999,0.1100912399999999,0.3318,0.1100912399999999
31505,4573.777,0.0558029620913451,0.376,0.376,0.053157376,0.141376,0.376,0.141376
65664,5129.611,6.472457762137075,3.2194,3.2194,33.367588357383994,10.36453636,3.2194,10.36453636
99560,6265.078,3.9224535608281825,1.6801,1.6801,4.742478770400999,2.82273601,1.6801,2.82273601
11070,5506.283,0.2955047009587376,0.597,0.597,0.2127761729999999,0.356409,0.597,0.356409
70302,4421.276,0.2334948617996284,0.8231,0.8231,0.5576449903910001,0.6774936100000001,0.8231,0.6774936100000001
35801,4302.703,0.0396641597008703,0.3582,0.3582,0.045959653368,0.12830724,0.3582,0.12830724
4662,4631.683,0.1925001858345091,0.681,0.681,0.3158212410000001,0.4637610000000001,0.681,0.4637610000000001
45473,3694.7292,0.0231220180493834,0.3709,0.3709,0.051023529829,0.13756681,0.3709,0.13756681
23098,5374.878,0.2402144956118622,0.5649,0.5649,0.1802663744489999,0.3191120099999999,0.5649,0.3191120099999999
80788,5362.726,0.6837713433582101,0.9574,0.9574,0.8775669712240001,0.91661476,0.9574,0.91661476
24579,6366.1816,1.3500211420305834,0.9546,0.9546,0.869889903336,0.91126116,0.9546,0.91126116
87859,5275.149,0.1882012916357717,0.5191,0.5191,0.139879182871,0.26946481,0.5191,0.26946481
15758,4888.0786,0.1490940542929631,0.5381,0.5381,0.155807721341,0.28955161,0.5381,0.28955161
10795,3579.8352,0.0338304531436364,0.4779,0.4779,0.109146821139,0.22838841,0.4779,0.22838841
83493,5191.501,0.1660933847278506,0.5035,0.5035,0.1276434178749999,0.2535122499999999,0.5035,0.2535122499999999
63056,4814.666,30.187798069879573,7.8921,7.8921,491.56136162396103,62.28524241,7.8921,62.28524241
97665,4302.8237,0.0242734824463908,0.2802,0.2802,0.021999073608,0.07851204,0.2802,0.07851204
84786,4165.2246,0.0601227950179519,0.4706,0.4706,0.104221127816,0.22146436,0.4706,0.22146436
44931,5052.08,0.1602885666736071,0.5223,0.5223,0.142482024567,0.2727972899999999,0.5223,0.2727972899999999
303,4704.712,0.1516395632492714,0.5858,0.5858,0.2010240887119999,0.34316164,0.5858,0.34316164
27078,4433.8594,0.0560249398983356,0.4009,0.4009,0.0644329727289999,0.16072081,0.4009,0.16072081
34678,4236.0283,0.0552064737130956,0.436,0.436,0.082881856,0.190096,0.436,0.190096
52281,5458.046,0.3177966706514458,0.6301,0.6301,0.250166088901,0.39702601,0.6301,0.39702601
69445,6890.6763,34.48440916473345,4.1181,4.1181,69.83781853274101,16.95874761,4.1181,16.95874761
47504,3571.0986,0.1121269322781078,0.8743,0.8743,0.6683153484069999,0.76440049,0.8743,0.76440049
37973,6735.6147,4.32201015634424,1.5258,1.5258,3.5521625535120003,2.32806564,1.5258,2.32806564
55758,5183.0547,0.2380152171012317,0.6047,0.6047,0.221115865823,0.36566209,0.6047,0.36566209
30870,4038.6743,0.0589623492096354,0.4957,0.4957,0.1218026554929999,0.2457184899999999,0.4957,0.2457184899999999
86900,4977.9507,0.1484363656149261,0.5177,0.5177,0.138750480233,0.26801329,0.5177,0.26801329
22282,6187.4272,1.301691320257539,0.9923,0.9923,0.9770774134669998,0.98465929,0.9923,0.98465929
20332,5029.684,0.248476027466692,0.6561,0.6561,0.282429536481,0.43046721,0.6561,0.43046721
39452,6697.2095,2.7738000322651213,1.2364,1.2364,1.890066084544,1.52868496,1.2364,1.52868496
20840,5087.555,0.1891551928890192,0.5595,0.5595,0.175146019875,0.31304025,0.5595,0.31304025
46844,5568.8765,1.3521630311206392,1.2485,1.2485,1.9461021841249997,1.55875225,1.2485,1.55875225
92292,4682.5806,0.0668379704841228,0.3926,0.3926,0.060513306776,0.15413476,0.3926,0.15413476
58873,5815.6323,2.421829709853008,1.5321,1.5321,3.596344921161,2.34733041,1.5321,2.34733041
37547,4821.826,1.174840935035085,1.5523,1.5523,3.740476860667,2.40963529,1.5523,2.40963529
18540,4754.086,0.0821270475797723,0.4222,0.4222,0.075258349048,0.17825284,0.4222,0.17825284
44628,5848.318,0.85864748069019,0.9021,0.9021,0.734114916261,0.81378441,0.9021,0.81378441
79418,4810.233,1.3978447131788505,1.7014,1.7014,4.925147998744,2.8947619600000003,1.7014,2.8947619600000003
69764,4701.069,0.2552499579800605,0.7612,0.7612,0.4410586449279999,0.57942544,0.7612,0.57942544
54368,5923.898,1.3157972430603722,1.0884,1.0884,1.2893344871040002,1.18461456,1.0884,1.18461456
15960,5238.242,0.3078513625800251,0.6733,0.6733,0.305229034837,0.45333289,0.6733,0.45333289
80540,9625.668,12.474802853506114,1.2693,1.2693,2.0449977765570004,1.6111224900000003,1.2693,1.6111224900000003
21508,5157.2036,0.1907637003274085,0.5468,0.5468,0.1634878632319999,0.2989902399999999,0.5468,0.2989902399999999
97207,5729.415,11.405685598612862,3.4257,3.4257,40.20202997259299,11.73542049,3.4257,11.73542049
49899,6252.4956,2.8504469903779786,1.438,1.438,2.9735596719999995,2.067844,1.438,2.067844
77542,4200.8555,0.2686645090813638,0.978,0.978,0.935441352,0.956484,0.978,0.956484
52393,5628.9575,0.3494269442668802,0.6212,0.6212,0.2397145201279999,0.38588944,0.6212,0.38588944
58986,4642.385,0.1821562682455983,0.6594,0.6594,0.286712632584,0.43480836,0.6594,0.43480836
80842,4821.2227,72.97029673252457,12.2368,12.2368,1832.3295510200323,149.73927424,12.2368,149.73927424
70259,3813.637,0.030448969196818,0.3995,0.3995,0.063760299875,0.15960025,0.3995,0.15960025
76693,4294.8726,0.0566384430061992,0.4296,0.4296,0.079285326336,0.18455616,0.4296,0.18455616
54582,3633.3762,0.1301398842062917,0.9099,0.9099,0.7533225972990001,0.8279180100000001,0.9099,0.8279180100000001
51036,5065.4604,0.510840301308527,0.9275,0.9275,0.797887671875,0.86025625,0.9275,0.86025625
70771,3592.4548,0.0175608312487762,0.3419,0.3419,0.0399666090589999,0.1168956099999999,0.3419,0.1168956099999999
88215,4879.4536,0.2578859749003608,0.7102,0.7102,0.3582135452080001,0.50438404,0.7102,0.50438404
16072,4968.1387,0.4144728724427967,0.8685,0.8685,0.6551028191250001,0.7542922500000001,0.8685,0.7542922500000001
71205,4651.6787,0.3323269903139552,0.8871,0.8871,0.698100160311,0.78694641,0.8871,0.78694641
16247,5517.855,0.2838917610575293,0.5827,0.5827,0.197849544283,0.33953929,0.5827,0.33953929
2483,4559.119,0.0916996924930494,0.4851,0.4851,0.1141547070509999,0.2353220099999999,0.4851,0.2353220099999999
91119,4543.279,0.1870131696548585,0.6976,0.6976,0.339484082176,0.48664576,0.6976,0.48664576
54356,5294.157,1.560612973896525,1.4841,1.4841,3.268808625321,2.20255281,1.4841,2.20255281
19097,4929.6304,0.1717840319022102,0.5679,0.5679,0.1831536618389999,0.3225104099999999,0.5679,0.3225104099999999
85853,5019.3047,0.2447814678637749,0.6539,0.6539,0.279597968819,0.42758521,0.6539,0.42758521
39426,4492.2056,0.1032912115517123,0.5303,0.5303,0.149129953127,0.28121809,0.5303,0.28121809
496,5538.741,0.5143177366359604,0.7784,0.7784,0.4716376663039999,0.60590656,0.7784,0.60590656
39362,4493.3325,0.0566704205981391,0.3926,0.3926,0.060513306776,0.15413476,0.3926,0.15413476
50893,4319.3027,0.0892516928779605,0.5332,0.5332,0.151589954368,0.28430224,0.5332,0.28430224
9658,3410.21,0.0149687793482374,0.3503,0.3503,0.042985344527,0.12271009,0.3503,0.12271009
37473,4743.7285,0.0742877767573448,0.4033,0.4033,0.065597103937,0.16265089,0.4033,0.16265089
98284,6120.502,1.4577770956629443,1.0732,1.0732,1.2360669431679998,1.15175824,1.0732,1.15175824
19430,5389.7285,0.2812635535666414,0.6079,0.6079,0.224644831039,0.36954241,0.6079,0.36954241
48295,3855.6848,0.1394157709424038,0.8363,0.8363,0.5849062881470001,0.6993976900000001,0.8363,0.6993976900000001
52706,5171.961,0.2610458626157885,0.636,0.636,0.257259456,0.404496,0.636,0.404496
12471,5734.6924,71.39907999802902,8.5553,8.5553,626.1894254073771,73.19315809000001,8.5553,73.19315809000001
53357,4479.4937,0.111419208364161,0.5539,0.5539,0.1699394058189999,0.3068052099999999,0.5539,0.3068052099999999
28183,4785.968,0.0864025510496488,0.4273,0.4273,0.078018694417,0.18258529,0.4273,0.18258529
54997,3733.6924,0.0379328237218197,0.4652,0.4652,0.100674415808,0.21641104,0.4652,0.21641104
19169,5396.8403,0.231538478475883,0.5501,0.5501,0.166465766501,0.30261001,0.5501,0.30261001
38400,4734.825,0.0750907019635784,0.407,0.407,0.0674191429999999,0.165649,0.407,0.165649
37980,5575.224,0.3093370215408382,0.5958,0.5958,0.211495677912,0.35497764,0.5958,0.35497764
97352,4669.922,0.078432402406442,0.4276,0.4276,0.0781831365759999,0.18284176,0.4276,0.18284176
22898,5693.008,0.3534653534274823,0.6108,0.6108,0.227875211712,0.37307664,0.6108,0.37307664
11746,4207.1978,0.1681996939629069,0.7715,0.7715,0.4592062508749999,0.59521225,0.7715,0.59521225
11914,4901.6997,0.1293894141858119,0.4985,0.4985,0.123878371625,0.24850225,0.4985,0.24850225
50746,4265.319,0.1151994964813942,0.6212,0.6212,0.2397145201279999,0.38588944,0.6212,0.38588944
69034,6889.9536,3.6127458960555967,1.3332,1.3332,2.3696593303679996,1.77742224,1.3332,1.77742224
36421,4516.617,0.0812295578097188,0.4652,0.4652,0.100674415808,0.21641104,0.4652,0.21641104
2035,6157.743,0.9439946826382024,0.8532,0.8532,0.6210871447679999,0.72795024,0.8532,0.72795024
90289,4777.6514,0.0822664587334518,0.4184,0.4184,0.073244501504,0.17505856,0.4184,0.17505856
4103,5617.551,0.3625162042607844,0.6353,0.6353,0.2564109489769999,0.40360609,0.6353,0.40360609
76858,4098.823,0.0461995211248836,0.426,0.426,0.077308776,0.181476,0.426,0.181476
48327,6046.1895,19.567021829689185,4.0291,4.0291,65.40698636217098,16.233646809999996,4.0291,16.233646809999996
79793,4978.817,302.59549081809155,23.3662,23.3662,12757.461576673526,545.97930244,23.3662,545.97930244
19726,4459.21,0.1828776642896064,0.7161,0.7161,0.3672155142809999,0.51279921,0.7161,0.51279921
28746,4873.355,0.3409080788575994,0.8186,0.8186,0.548548738856,0.67010596,0.8186,0.67010596
27627,4405.9604,0.2077472615185583,0.7818,0.7818,0.477844947432,0.61121124,0.7818,0.61121124
42114,4090.3086,0.1270539838378805,0.7094,0.7094,0.357004386584,0.5032483600000001,0.7094,0.5032483600000001
875,4755.697,0.1860897915965528,0.6351,0.6351,0.256168861551,0.40335201,0.6351,0.40335201
91835,5295.675,0.1949220399382271,0.5242,0.5242,0.144042632488,0.27478564,0.5242,0.27478564
15170,5483.1016,0.2758575777178222,0.5817,0.5817,0.196832673513,0.33837489,0.5817,0.33837489
43074,4881.763,0.1383546681712594,0.5197,0.5197,0.140364780373,0.27008809,0.5197,0.27008809
17440,4329.081,0.0438851111395463,0.3722,0.3722,0.0515619230479999,0.13853284,0.3722,0.13853284
99130,4723.5703,0.1555620530682029,0.5886,0.5886,0.203920446456,0.34644996,0.5886,0.34644996
84819,5418.241,0.2307220429494446,0.5448,0.5448,0.1617004753919999,0.2968070399999999,0.5448,0.2968070399999999
95941,4308.139,0.043111486765075,0.3725,0.3725,0.051686703125,0.13875625,0.3725,0.13875625
47003,5736.046,0.3783648912521493,0.6225,0.6225,0.241222640625,0.38750625,0.6225,0.38750625
33583,5262.6416,0.1906845042608318,0.525,0.525,0.144703125,0.275625,0.525,0.275625
60229,4127.3486,0.0362982399944405,0.3724,0.3724,0.051645087424,0.13868176,0.3724,0.13868176
29182,5582.4673,28.278622719973896,5.6818,5.6818,183.424704175432,32.28285124,5.6818,32.28285124
62745,3698.9058,0.0118567715078527,0.265,0.265,0.018609625,0.070225,0.265,0.070225
46790,5681.6523,0.9973302750678534,1.0301,1.0301,1.093045300901,1.06110601,1.0301,1.06110601
60628,3643.0251,0.0227354185698378,0.3783,0.3783,0.054138849687,0.14311089,0.3783,0.14311089
70379,3879.831,0.1687245651779573,0.9086,0.9086,0.750098328056,0.8255539599999999,0.9086,0.8255539599999999
74298,4142.3735,0.1324070347866636,0.7061,0.7061,0.3520453679809999,0.4985772099999999,0.7061,0.4985772099999999
35876,5842.981,1.1268132419175247,1.0353,1.0353,1.1096822569770004,1.0718460900000002,1.0353,1.0718460900000002
17655,5512.057,1.5275464884294716,1.3545,1.3545,2.4850608536250003,1.83467025,1.3545,1.83467025
99142,4052.017,0.0253200514278825,0.3227,0.3227,0.0336044580829999,0.1041352899999999,0.3227,0.1041352899999999
68661,4916.7085,2.633843425872194,2.2354,2.2354,11.170323217863997,4.997013159999999,2.2354,4.997013159999999
88338,4917.1377,0.1055414506295904,0.4474,0.4474,0.089554608424,0.20016676,0.4474,0.20016676
30033,5132.18,0.1594512138433241,0.5048,0.5048,0.128634670592,0.25482304,0.5048,0.25482304
66107,9715.745,9.770617795301815,1.1026,1.1026,1.340460325576,1.21572676,1.1026,1.21572676
48446,5505.219,1.7630780038948164,1.4588,1.4588,3.1044685454720007,2.1280974400000003,1.4588,2.1280974400000003
92204,4958.539,0.4378340224095827,0.8961,0.8961,0.719564007681,0.80299521,0.8961,0.80299521
24837,5075.629,0.1874547758870455,0.5596,0.5596,0.175239948736,0.3131521599999999,0.5596,0.3131521599999999
75948,4445.761,0.1011890639801703,0.5359,0.5359,0.153904483279,0.28718881,0.5359,0.28718881
16728,5488.164,84.17604894516334,10.1426,10.1426,1043.392942536776,102.87233476,10.1426,102.87233476
71417,4192.967,0.0848849676437946,0.5518,0.5518,0.1680138518319999,0.3044832399999999,0.5518,0.3044832399999999
51362,5238.7944,0.2160285871095757,0.5639,0.5639,0.1793107321189999,0.3179832099999999,0.5639,0.3179832099999999
95514,4464.7676,0.054011732917066,0.3882,0.3882,0.0585014449679999,0.1506992399999999,0.3882,0.1506992399999999
84191,6375.411,1.7293690689558048,1.0773,1.0773,1.2502877599169997,1.16057529,1.0773,1.16057529
18086,5297.6577,0.2121766189460251,0.5465,0.5465,0.163218919625,0.2986622499999999,0.5465,0.2986622499999999
63188,4975.4644,9.739550301862392,4.1977,4.1977,73.96635064183302,17.62068529,4.1977,17.62068529
24132,5169.114,0.1695313763554447,0.5131,0.5131,0.135084663091,0.26327161,0.5131,0.26327161
26735,4781.6084,0.0810077762475942,0.4145,0.4145,0.071215348625,0.1718102499999999,0.4145,0.1718102499999999
35655,4061.0762,0.0287280522401451,0.3422,0.3422,0.040071907448,0.11710084,0.3422,0.11710084
11201,4665.9653,0.1026035802546238,0.4899,0.4899,0.117576984699,0.24000201,0.4899,0.24000201
6305,5176.003,2.0352893250459245,1.7731,1.7731,5.574420028890999,3.1438836099999996,1.7731,3.1438836099999996
60760,3959.6016,0.0626788330997963,0.5317,0.5317,0.1503141900129999,0.2827048899999999,0.5317,0.2827048899999999
18049,5224.311,0.2016237847390783,0.5478,0.5478,0.1643864753519999,0.3000848399999999,0.5478,0.3000848399999999
43192,5150.2944,0.1609464047205945,0.5036,0.5036,0.127719486656,0.25361296,0.5036,0.25361296
12924,6041.501,8.201756462527083,2.6126,2.6126,17.832768328376,6.82567876,2.6126,6.82567876
25747,5116.8535,0.1589313117862631,0.507,0.507,0.130323843,0.257049,0.507,0.257049
23351,5926.881,0.4638883771566352,0.6456,0.6456,0.2690856668159999,0.4167993599999999,0.6456,0.4167993599999999
2987,4797.3213,0.1520698110482578,0.5642,0.5642,0.179597069288,0.31832164,0.5642,0.31832164
82025,5218.0225,0.2050743341885934,0.5538,0.5538,0.1698473808719999,0.3066944399999999,0.5538,0.3066944399999999
11757,5326.0137,0.2502435131123359,0.5872,0.5872,0.202468814848,0.3448038400000001,0.5872,0.3448038400000001
16682,5119.2163,0.2398806072559528,0.6223,0.6223,0.2409902115669999,0.38725729,0.6223,0.38725729
97357,3794.3975,0.0698196210121022,0.6111,0.6111,0.2282111456309999,0.3734432099999999,0.6111,0.3734432099999999
71393,4803.008,0.5901213023833695,1.1088,1.1088,1.363200233472,1.22943744,1.1088,1.22943744
30262,3920.7896,0.0247411586918085,0.3407,0.3407,0.039547260143,0.11607649,0.3407,0.11607649
59024,5750.458,0.6960706633025936,0.8401,0.8401,0.5929157052009999,0.7057680099999999,0.8401,0.7057680099999999
43230,5717.739,0.3994348412515004,0.6437,0.6437,0.266716895453,0.41434969,0.6437,0.41434969
90818,3934.544,0.0272405548521445,0.355,0.355,0.0447388749999999,0.126025,0.355,0.126025
15544,5563.083,0.4904675613707115,0.7535,0.7535,0.4278088553749999,0.5677622499999999,0.7535,0.5677622499999999
81580,5560.656,0.3944250676847838,0.6763,0.6763,0.309327236947,0.45738169,0.6763,0.45738169
42785,4786.5195,0.1074495134909362,0.4764,0.4764,0.108122295744,0.2269569599999999,0.4764,0.2269569599999999
7471,4644.437,0.0706507792726481,0.4103,0.4103,0.069072400727,0.16834609,0.4103,0.16834609
58274,5114.382,0.1937985496753158,0.5604,0.5604,0.175992588864,0.31404816,0.5604,0.31404816
83520,4343.886,0.0742376494255279,0.4808,0.4808,0.111145882112,0.23116864,0.4808,0.23116864
85933,4747.722,0.218372773056019,0.6903,0.6903,0.328937676327,0.47651409,0.6903,0.47651409
35811,6946.566,5.428405808696142,1.6077,1.6077,4.155421048532999,2.5846992899999996,1.6077,2.5846992899999996
41799,4845.895,0.1315560014773801,0.5143,0.5143,0.1360346592069999,0.26450449,0.5143,0.26450449
98829,3487.7458,0.0301379549386525,0.4752,0.4752,0.107307307008,0.22581504,0.4752,0.22581504
89331,4312.716,0.1938464798268525,0.7882,0.7882,0.489676532968,0.62125924,0.7882,0.62125924
7620,4194.5347,341.0387188481285,34.9497,34.9497,42690.41303218647,1221.48153009,34.9497,1221.48153009
71802,4733.4634,0.0963946413240796,0.4614,0.4614,0.0982274275439999,0.21288996,0.4614,0.21288996
93376,5417.001,0.2251268958334253,0.5384,0.5384,0.156068463104,0.28987456,0.5384,0.28987456
