,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
37972,4923.188,0.4344544083276718,0.9055,0.9055,0.7424468413749999,0.81993025,0.9055,0.81993025
84837,4434.7334,0.0517904521606462,0.3853,0.3853,0.0572001314769999,0.1484560899999999,0.3853,0.1484560899999999
88261,5945.5215,8.239914112973846,2.7039,2.7039,19.768416260319,7.31107521,2.7039,7.31107521
93156,4222.8726,0.1129022413994414,0.6274,0.6274,0.2469639388239999,0.3936307599999999,0.6274,0.3936307599999999
11195,5773.844,1.3754735393711983,1.1714,1.1714,1.607369262344,1.37217796,1.1714,1.37217796
18547,4658.029,0.0699565643229354,0.4059,0.4059,0.0668739773789999,0.1647548099999999,0.4059,0.1647548099999999
95543,6348.804,1.3617687524066189,0.964,0.964,0.8958413439999999,0.929296,0.964,0.929296
47018,5868.5376,1.3718319233145817,1.1324,1.1324,1.4521102202240004,1.28232976,1.1324,1.28232976
99618,5574.982,0.2769527225357375,0.5638,0.5638,0.1792153540719999,0.31787044,0.5638,0.31787044
34013,5099.789,0.171308253757854,0.5299,0.5299,0.148792745899,0.28079401,0.5299,0.28079401
19881,5314.8794,0.3328900580440779,0.6801,0.6801,0.314570740401,0.46253601,0.6801,0.46253601
73621,4943.248,3.292333457745762,2.4725,2.4725,15.115026078125002,6.113256250000001,2.4725,6.113256250000001
39459,5386.3213,0.2470072356207526,0.5704,0.5704,0.185583153664,0.32535616,0.5704,0.32535616
46216,5508.844,0.3901081090001534,0.6853,0.6853,0.321841612477,0.46963609,0.6853,0.46963609
5429,5095.197,0.1949479450196646,0.5663,0.5663,0.181609969247,0.32069569,0.5663,0.32069569
58107,4295.9766,0.2585512952016464,0.9174,0.9174,0.772104720024,0.84162276,0.9174,0.84162276
17031,3778.1575,0.015466687428473,0.2901,0.2901,0.024414238701,0.08415801,0.2901,0.08415801
52223,5569.6196,59.40175882885035,8.2729,8.2729,566.204509906489,68.44087440999999,8.2729,68.44087440999999
55095,6196.959,3.2544729931809977,1.5642,1.5642,3.827161989288,2.4467216400000003,1.5642,2.4467216400000003
33176,7079.9575,2.624275846040669,1.0761,1.0761,1.2461143410810005,1.15799121,1.0761,1.15799121
88912,4356.017,0.0509506309391448,0.3961,0.3961,0.062146192681,0.15689521,0.3961,0.15689521
67335,4649.702,0.943381208541925,1.4959,1.4959,3.347400576079,2.23771681,1.4959,2.23771681
43353,7384.9395,4.724726603153619,1.3271,1.3271,2.3372811015109995,1.76119441,1.3271,1.76119441
84509,4209.4478,0.0873247755326778,0.5553,0.5553,0.171231247377,0.30835809,0.5553,0.30835809
75063,3827.438,0.0545350987022061,0.5308,0.5308,0.149552178112,0.28174864,0.5308,0.28174864
71847,3821.9075,0.0395782773580139,0.4535,0.4535,0.093267830375,0.20566225,0.4535,0.20566225
78479,4796.9316,0.2629320525010629,0.742,0.742,0.408518488,0.5505639999999999,0.742,0.5505639999999999
41704,4078.707,0.0401584530181561,0.4011,0.4011,0.064529453331,0.16088121,0.4011,0.16088121
23560,5343.7705,0.2498111947107416,0.5828,0.5828,0.197951423552,0.33965584,0.5828,0.33965584
19655,5143.284,0.1810609426625738,0.5356,0.5356,0.1536461580159999,0.2868673599999999,0.5356,0.2868673599999999
58653,5872.308,2.8465080034936334,1.6291,1.6291,4.323577330171,2.65396681,1.6291,2.65396681
43743,5151.971,0.2338962433275747,0.6067,0.6067,0.223317102763,0.36808489,0.6067,0.36808489
43465,5949.518,10.185632204718704,3.0022,3.0022,27.059443570648007,9.013204840000002,3.0022,9.013204840000002
91246,4717.6875,0.0676774458489202,0.3892,0.3892,0.0589547082879999,0.15147664,0.3892,0.15147664
48018,5501.899,0.3024121538030225,0.6049,0.6049,0.221335335649,0.36590401,0.6049,0.36590401
77718,4872.475,3.0038521370476845,2.4308,2.4308,14.363083426112,5.90878864,2.4308,5.90878864
71109,3992.0967,0.0853522310815204,0.6104,0.6104,0.227427812864,0.37258816,0.6104,0.37258816
64395,6978.9956,136.5611878222298,7.9889,7.9889,509.87175567236903,63.82252321,7.9889,63.82252321
28480,4535.969,0.0425436349583447,0.3338,0.3338,0.0371928104719999,0.1114224399999999,0.3338,0.1114224399999999
43952,5163.524,0.2051092369950267,0.5656,0.5656,0.180937340416,0.3199033599999999,0.5656,0.3199033599999999
73322,4671.604,0.7688260452935252,1.3378,1.3378,2.3942724861520004,1.7897088400000003,1.3378,1.7897088400000003
795,5131.56,0.5595897015894733,0.9459,0.9459,0.8463220895789999,0.89472681,0.9459,0.89472681
8891,5085.9634,0.1699701724692014,0.5307,0.5307,0.1494676694429999,0.2816424899999999,0.5307,0.2816424899999999
80169,4710.669,0.2402577072942889,0.7355,0.7355,0.3978762638750001,0.54096025,0.7355,0.54096025
67531,4617.5947,0.195624738074201,0.6907,0.6907,0.329509824643,0.4770664899999999,0.6907,0.4770664899999999
41755,4764.676,0.1988248252261581,0.654,0.654,0.279726264,0.427716,0.654,0.427716
67396,4619.263,0.1369545148018911,0.5775,0.5775,0.192599859375,0.33350625,0.5775,0.33350625
94436,6755.7383,2.7593478978621713,1.2119,1.2119,1.779919481159,1.46870161,1.2119,1.46870161
43038,6368.7334,1.6225874447117954,1.0457,1.0457,1.1434609139930003,1.09348849,1.0457,1.09348849
30713,4818.849,0.1418216090465697,0.54,0.54,0.157464,0.2916,0.54,0.2916
84042,4235.191,0.017977256504427,0.2489,0.2489,0.015419656169,0.06195121,0.2489,0.06195121
13479,5166.8047,0.5403980173144568,0.9169,0.9169,0.7708429738090001,0.8407056100000001,0.9169,0.8407056100000001
83448,4645.2505,0.1515421472169371,0.6007,0.6007,0.216756882343,0.36084049,0.6007,0.36084049
5992,4712.5312,0.120237020733858,0.5199,0.5199,0.140526895599,0.27029601,0.5199,0.27029601
96643,3627.4211,0.0069722429408239,0.2113,0.2113,0.0094340568969999,0.04464769,0.2113,0.04464769
87117,5152.511,0.1591176418647572,0.5003,0.5003,0.1252251350269999,0.25030009,0.5003,0.25030009
57277,6769.0693,1.4126133234495002,0.8637,0.8637,0.644300930853,0.74597769,0.8637,0.74597769
15854,5339.6445,0.2547995235434299,0.5895,0.5895,0.204857292375,0.34751025,0.5895,0.34751025
85043,4947.3447,0.1058983864608122,0.4427,0.4427,0.0867618024829999,0.1959832899999999,0.4427,0.1959832899999999
24735,5071.1753,0.1752971785463138,0.5421,0.5421,0.159308233461,0.29387241,0.5421,0.29387241
6253,3559.4626,0.0351752335980286,0.4929,0.4929,0.119750257089,0.24295041,0.4929,0.24295041
7821,4394.5684,0.0544706397186288,0.4024,0.4024,0.0651589258239999,0.1619257599999999,0.4024,0.1619257599999999
17100,4997.1855,0.1452051072853246,0.5081,0.5081,0.131173946441,0.25816561,0.5081,0.25816561
64977,4617.99,0.5879318482514897,1.1972,1.1972,1.715932202048,1.4332878400000002,1.1972,1.4332878400000002
7797,5503.264,0.2527213513354858,0.5527,0.5527,0.1688372981829999,0.3054772899999999,0.5527,0.3054772899999999
47097,4425.1733,0.2082697489479934,0.776,0.776,0.467288576,0.602176,0.776,0.602176
7180,6262.224,1.5239977349596772,1.0482,1.0482,1.151681700168,1.09872324,1.0482,1.09872324
90294,4208.6924,0.0272303953887569,0.3102,0.3102,0.0298486972079999,0.0962240399999999,0.3102,0.0962240399999999
44109,3700.433,0.1080466795189054,0.7993,0.7993,0.510657175657,0.63888049,0.7993,0.63888049
29517,5142.807,0.162820823765875,0.508,0.508,0.131096512,0.258064,0.508,0.258064
48393,4500.3413,0.1936067220056165,0.7234,0.7234,0.3785606889040001,0.5233075600000001,0.7234,0.5233075600000001
71909,4712.2466,0.3571934905931346,0.8962,0.8962,0.719804933128,0.80317444,0.8962,0.80317444
27811,4444.826,0.0555416983149255,0.3972,0.3972,0.062665386048,0.15776784,0.3972,0.15776784
22300,5130.321,0.1565818665608931,0.5006,0.5006,0.125450540216,0.25060036,0.5006,0.25060036
95856,4189.6787,0.1584997040710357,0.7552,0.7552,0.4307109806079999,0.57032704,0.7552,0.57032704
55144,5070.2515,0.2282444555171748,0.6188,0.6188,0.236946836672,0.38291344,0.6188,0.38291344
36763,4780.1465,0.0820448517665272,0.4174,0.4174,0.072720580024,0.17422276,0.4174,0.17422276
16778,5417.203,0.2808435580498279,0.6013,0.6013,0.2174070441969999,0.3615616899999999,0.6013,0.3615616899999999
55806,3556.2673,0.0952370517904492,0.8125,0.8125,0.536376953125,0.66015625,0.8125,0.66015625
74755,3824.6023,0.0613011630008746,0.5636,0.5636,0.179024699456,0.31764496,0.5636,0.31764496
17562,4223.1367,0.0276773864873049,0.3106,0.3106,0.0299643150159999,0.09647236,0.3106,0.09647236
24494,3421.9685,0.0168489847732596,0.3691,0.3691,0.0502842683709999,0.1362348099999999,0.3691,0.1362348099999999
71907,4822.3745,3.1145941610533368,2.5269,2.5269,16.134821540108998,6.38522361,2.5269,6.38522361
91199,4819.643,0.0831327046069257,0.4133,0.4133,0.070598620637,0.17081689,0.4133,0.17081689
10827,4386.6094,0.088368889459043,0.5144,0.5144,0.1361140259839999,0.2646073599999999,0.5144,0.2646073599999999
52995,4465.4297,0.1755732675725993,0.6997,0.6997,0.342559188973,0.4895800899999999,0.6997,0.4895800899999999
89381,4926.411,0.1033661399037838,0.4411,0.4411,0.0858244785309999,0.19456921,0.4411,0.19456921
25854,4819.3413,0.5248424916324024,1.0386,1.0386,1.120327392456,1.07868996,1.0386,1.07868996
29839,4736.718,0.073118968548086,0.4013,0.4013,0.064626030197,0.16104169,0.4013,0.16104169
16635,3571.62,0.0274165073105635,0.4322,0.4322,0.0807335942479999,0.1867968399999999,0.4322,0.1867968399999999
32847,4913.0527,0.4921174786791251,0.9677,0.9677,0.906196171733,0.93644329,0.9677,0.93644329
52875,4271.7017,0.1882852428242969,0.7918,0.7918,0.4964168246319999,0.6269472399999999,0.7918,0.6269472399999999
62612,4786.835,4.8341171831220615,3.195,3.195,32.614639874999995,10.208025,3.195,10.208025
73301,4539.133,0.3346598172321303,0.9349,0.9349,0.8171381355489998,0.8740380099999999,0.9349,0.8740380099999999
99437,4956.6094,0.1187791291619536,0.4671,0.4671,0.101913003711,0.21818241,0.4671,0.21818241
99656,4650.42,341.6444258652101,28.4585,28.4585,23048.147055901627,809.8862222500001,28.4585,809.8862222500001
49903,5864.57,0.567308950217157,0.7292,0.7292,0.3877394410879999,0.53173264,0.7292,0.53173264
85428,3634.996,0.0195777141301142,0.3526,0.3526,0.043837615576,0.12432676,0.3526,0.12432676
90610,6711.6187,6.432122072011949,1.8747,1.8747,6.588633318723001,3.5145000900000003,1.8747,3.5145000900000003
4618,3485.3171,0.0192083204788772,0.3799,0.3799,0.054828691399,0.14432401,0.3799,0.14432401
59920,4712.358,1.1566129082863092,1.6126,1.6126,4.193532048376,2.60047876,1.6126,2.60047876
35406,3994.6135,0.0523194955448006,0.4773,0.4773,0.108736237917,0.22781529,0.4773,0.22781529
31507,5110.9185,0.1572605390766932,0.5055,0.5055,0.1291705413749999,0.2555302499999999,0.5055,0.2555302499999999
72417,4883.5107,0.2388846413187684,0.6824,0.6824,0.317773044224,0.46566976,0.6824,0.46566976
59009,3692.9487,0.0480335426505528,0.5351,0.5351,0.153216258551,0.28633201,0.5351,0.28633201
53825,3368.176,0.016630009340506,0.3785,0.3785,0.054224761625,0.14326225,0.3785,0.14326225
18278,4916.5654,0.1377243051623292,0.5112,0.5112,0.133589564928,0.2613254399999999,0.5112,0.2613254399999999
79648,4478.5835,0.1949630318394963,0.733,0.733,0.393832837,0.537289,0.733,0.537289
78014,4414.8945,0.451985951695445,1.1485,1.1485,1.5149315091250004,1.31905225,1.1485,1.31905225
78997,4827.879,3.0603732301462965,2.4991,2.4991,15.608131074270998,6.245500809999999,2.4991,6.245500809999999
89868,4341.4375,0.0236186732731056,0.2715,0.2715,0.020012875875,0.07371225,0.2715,0.07371225
37491,4427.7104,0.0556592221567015,0.4007,0.4007,0.064336588343,0.16056049,0.4007,0.16056049
51952,4722.987,0.2454284898065767,0.7395,0.7395,0.404403154875,0.54686025,0.7395,0.54686025
29375,4460.5684,0.0561910091969913,0.3967,0.3967,0.0624290320629999,0.1573708899999999,0.3967,0.1573708899999999
6742,4562.9478,0.236658884737471,0.778,0.778,0.470910952,0.605284,0.778,0.605284
68695,4571.949,0.1570077561018307,0.6312,0.6312,0.251478563328,0.3984134399999999,0.6312,0.3984134399999999
16910,4252.3403,0.1101692411618705,0.6112,0.6112,0.2283231969279999,0.3735654399999999,0.6112,0.3735654399999999
80708,4649.861,28.27573148538707,8.1891,8.1891,549.1721734309709,67.06135881,8.1891,67.06135881
68623,5000.5527,4.4319291197895705,2.8033,2.8033,22.029707511937,7.858490890000001,2.8033,7.858490890000001
43563,3589.7795,0.0920394551390609,0.7839,0.7839,0.4817059307190001,0.6144992100000001,0.7839,0.6144992100000001
22476,5526.2217,22.493690015668783,5.1711,5.1711,138.276637138431,26.74027521,5.1711,26.74027521
27687,4977.836,0.1180493781381232,0.4617,0.4617,0.098419153113,0.21316689,0.4617,0.21316689
38748,3785.1494,0.02890199224624,0.3951,0.3951,0.061676694351,0.15610401,0.3951,0.15610401
74364,3993.4844,0.0589665210010532,0.507,0.507,0.130323843,0.257049,0.507,0.257049
37170,4584.126,0.3038324653931605,0.8734,0.8734,0.6662535909039999,0.76282756,0.8734,0.76282756
83636,5002.1426,0.1494196830521386,0.5144,0.5144,0.1361140259839999,0.2646073599999999,0.5144,0.2646073599999999
87306,4949.958,0.1070833458840216,0.4447,0.4447,0.087943022623,0.19775809,0.4447,0.19775809
25965,5146.597,0.1956897407322972,0.5561,0.5561,0.171972373481,0.30924721,0.5561,0.30924721
35234,4652.991,0.0944673368568572,0.4727,0.4727,0.105622588583,0.22344529,0.4727,0.22344529
97801,3940.0925,0.020674548176867,0.3084,0.3084,0.029332096704,0.09511056,0.3084,0.09511056
41937,4536.878,0.0589894135987609,0.3929,0.3929,0.060652134089,0.15437041,0.3929,0.15437041
4222,5184.1245,0.2636760223377196,0.6362,0.6362,0.257502229928,0.40475044,0.6362,0.40475044
5130,4733.4995,0.1057656274652309,0.4833,0.4833,0.112888677537,0.23357889,0.4833,0.23357889
27693,4049.004,0.028073614957094,0.3403,0.3403,0.0394081318269999,0.11580409,0.3403,0.11580409
91007,4571.7134,0.2036266290471787,0.7189,0.7189,0.3715398922689999,0.51681721,0.7189,0.51681721
10702,5351.9385,0.261710984756059,0.5947,0.5947,0.210326413123,0.35366809,0.5947,0.35366809
61636,4795.5044,0.4576438953173929,0.9795,0.9795,0.939752134875,0.95942025,0.9795,0.95942025
5361,5566.098,0.3684791479796677,0.6524,0.6524,0.2776782458239999,0.4256257599999999,0.6524,0.4256257599999999
11156,6153.8228,2.512105296096525,1.3936,1.3936,2.7065397698559996,1.94212096,1.3936,1.94212096
47021,3571.0476,0.0097861751979499,0.2583,0.2583,0.0172334892869999,0.0667188899999999,0.2583,0.0667188899999999
60655,3662.0884,0.0127087462695384,0.2799,0.2799,0.0219284883989999,0.0783440099999999,0.2799,0.0783440099999999
17318,5161.945,0.1620853427702157,0.5031,0.5031,0.1273394447909999,0.25310961,0.5031,0.25310961
73927,7542.5,3.7154813339209047,1.1282,1.1282,1.4360127177680004,1.2728352400000005,1.1282,1.2728352400000005
44117,5104.287,0.2180617981096426,0.5968,0.5968,0.212562399232,0.3561702399999999,0.5968,0.3561702399999999
92909,4920.77,0.1077548910997103,0.4514,0.4514,0.091978148744,0.20376196,0.4514,0.20376196
66950,4794.778,0.2671500618747338,0.7486,0.7486,0.419516907256,0.5604019600000001,0.7486,0.5604019600000001
63905,6585.717,6.514549835748452,1.9595,1.9595,7.523775069875,3.83964025,1.9595,3.83964025
6358,5186.7607,0.1655533246460492,0.5036,0.5036,0.127719486656,0.25361296,0.5036,0.25361296
99714,4497.3975,0.0607646218583896,0.4058,0.4058,0.066824563112,0.1646736399999999,0.4058,0.1646736399999999
95743,5256.1455,0.2431434604748512,0.5943,0.5943,0.209902296807,0.3531924900000001,0.5943,0.3531924900000001
14439,4203.2915,0.1059665487622432,0.6135,0.6135,0.230910510375,0.37638225,0.6135,0.37638225
92376,5009.103,0.1210434280316968,0.4617,0.4617,0.098419153113,0.21316689,0.4617,0.21316689
42096,6335.9424,1.000860063633453,0.8298,0.8298,0.571373759592,0.6885680399999999,0.8298,0.6885680399999999
63488,6815.145,634.0282524196244,18.0515,18.0515,5882.201358090876,325.85665225,18.0515,325.85665225
99613,5660.407,0.5245852645102084,0.7527,0.7527,0.426447672183,0.5665572900000001,0.7527,0.5665572900000001
37573,3804.6619,0.0222478132982042,0.3431,0.3431,0.040388911991,0.11771761,0.3431,0.11771761
8895,4353.1724,0.2368865865828925,0.8552,0.8552,0.6254650926079999,0.73136704,0.8552,0.73136704
10451,4258.8936,0.0947923052297677,0.5652,0.5652,0.180553727808,0.31945104,0.5652,0.31945104
96355,5920.728,0.6540796885599576,0.7682,0.7682,0.453338818568,0.59013124,0.7682,0.59013124
79680,4979.5137,2.970853536156053,2.3146,2.3146,12.400175916136,5.35737316,2.3146,5.35737316
74700,4594.5137,0.3102574501378611,0.8786,0.8786,0.6782246916560001,0.77193796,0.8786,0.77193796
44392,5216.6016,0.2099125891615968,0.5606,0.5606,0.176181085016,0.31427236,0.5606,0.31427236
30706,5851.42,0.9222049639500124,0.9339,0.9339,0.8145188252189999,0.8721692099999999,0.9339,0.8721692099999999
53816,6256.1836,0.8239088238687495,0.7722,0.7722,0.460457331048,0.59629284,0.7722,0.59629284
17143,4507.2593,0.1665536610855772,0.6689,0.6689,0.299284060769,0.4474272100000001,0.6689,0.4474272100000001
42656,4926.714,0.227074305676538,0.6537,0.6537,0.2793414961529999,0.4273236899999999,0.6537,0.4273236899999999
18683,7017.853,5.448384205525349,1.5781,1.5781,3.930099624541001,2.4903996100000003,1.5781,2.4903996100000003
75384,4419.012,0.2723122283848405,0.8898,0.8898,0.7044938467920001,0.7917440400000001,0.8898,0.7917440400000001
13895,4737.069,0.1183619068745538,0.5105,0.5105,0.1330415326249999,0.2606102499999999,0.5105,0.2606102499999999
63362,3710.527,0.0192446071983915,0.3355,0.3355,0.037763963875,0.11256025,0.3355,0.11256025
95051,4955.6953,0.1125228992765722,0.4548,0.4548,0.0940722145919999,0.2068430399999999,0.4548,0.2068430399999999
16820,4010.6938,0.1477605028341314,0.7957,0.7957,0.5037882964929999,0.6331384899999999,0.7957,0.6331384899999999
64545,6997.606,80.9174750391145,6.1169,6.1169,228.87277848980904,37.41646561,6.1169,37.41646561
56914,4803.8545,0.2400931806537512,0.707,0.707,0.3533932429999999,0.4998489999999999,0.707,0.4998489999999999
99481,4645.546,0.096866361775291,0.4802,0.4802,0.110730297608,0.23059204,0.4802,0.23059204
97234,4653.257,0.0686442729883534,0.4029,0.4029,0.065402116389,0.1623284099999999,0.4029,0.1623284099999999
81495,5124.843,0.1581019671755574,0.5041,0.5041,0.128100283921,0.2541168099999999,0.5041,0.2541168099999999
88497,4221.802,0.031677898439393,0.3325,0.3325,0.036759953125,0.11055625,0.3325,0.11055625
90906,4916.4897,0.411912463997676,0.8841,0.8841,0.691041567321,0.78163281,0.8841,0.78163281
71945,4851.874,52.629944011373546,10.2614,10.2614,1080.487760251544,105.29632996,10.2614,105.29632996
32267,4168.0703,0.0934477297321931,0.5859,0.5859,0.2011270547789999,0.34327881,0.5859,0.34327881
16641,5053.4116,0.1608264934650058,0.5229,0.5229,0.142973623989,0.27342441,0.5229,0.27342441
31080,4761.2217,0.0764777448201325,0.4062,0.4062,0.067022366328,0.16499844,0.4062,0.16499844
14470,5722.9175,0.7499142850955742,0.8804,0.8804,0.6824017024639999,0.7751041599999999,0.8804,0.7751041599999999
17111,5175.4004,50.77940665771423,8.8586,8.8586,695.1768097740558,78.47479395999999,8.8586,78.47479395999999
82724,4800.6987,0.1523904054959089,0.564,0.564,0.1794061439999999,0.3180959999999999,0.564,0.3180959999999999
50627,5367.35,0.4297499717124944,0.7577,0.7577,0.4350026090330001,0.5741092900000001,0.7577,0.5741092900000001
3628,5335.7505,0.2508779009334369,0.5858,0.5858,0.2010240887119999,0.34316164,0.5858,0.34316164
65291,5295.538,0.2101351196114339,0.5443,0.5443,0.161255673307,0.29626249,0.5443,0.29626249
14012,8386.949,111.2508561831916,4.9929,4.9929,124.46825579208898,24.929050409999995,4.9929,24.929050409999995
48604,5784.4346,6.1326429285427615,2.4644,2.4644,14.966960081984,6.07326736,2.4644,6.07326736
96474,5390.3857,0.2614906807732531,0.586,0.586,0.2012300559999999,0.343396,0.586,0.343396
24541,5857.9604,0.4076148195063587,0.6195,0.6195,0.237751864875,0.38378025,0.6195,0.38378025
18952,4715.6396,0.0679772607314767,0.3904,0.3904,0.059501707264,0.15241216,0.3904,0.15241216
74691,7138.229,4.721272216075163,1.4199,1.4199,2.8626831225989995,2.0161160099999997,1.4199,2.0161160099999997
77573,4517.7705,0.5883971763346617,1.2514,1.2514,1.9596948527440003,1.56600196,1.2514,1.56600196
46916,4761.6294,0.2768380657823043,0.7727,0.7727,0.4613523495830001,0.5970652900000001,0.7727,0.5970652900000001
40175,5595.3135,31.66176045838651,5.9845,5.9845,214.33032077612495,35.81424025,5.9845,35.81424025
9615,3880.4788,0.1662826807695146,0.9017,0.9017,0.7331388079129999,0.8130628899999999,0.9017,0.8130628899999999
