,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
84730,5092.951,0.1610062402100913,0.5151,0.5151,0.136670457951,0.26532801,0.5151,0.26532801
110812,4273.0903,0.0893843721829818,0.5452,0.5452,0.162056905408,0.29724304,0.5452,0.29724304
108855,4739.511,0.1076720278454567,0.4864,0.4864,0.1150749245439999,0.23658496,0.4864,0.23658496
65251,4600.5815,0.9860655799310166,1.5622,1.5622,3.812500421848,2.4404688400000003,1.5622,2.4404688400000003
49285,6205.4087,0.5885916719884224,0.6634,0.6634,0.291962048104,0.44009956,0.6634,0.44009956
68400,4492.6694,0.0639876606957304,0.4173,0.4173,0.072668325717,0.17413929,0.4173,0.17413929
140587,4641.969,0.0755006239276064,0.4246,0.4246,0.0765490789359999,0.1802851599999999,0.4246,0.1802851599999999
77411,3602.4302,0.0123642409541791,0.2853,0.2853,0.023222304477,0.08139609,0.2853,0.08139609
111436,5612.6094,0.2871358268297643,0.5664,0.5664,0.181706194944,0.32080896,0.5664,0.32080896
65775,4887.883,81.75665184026052,12.6017,12.6017,2001.1857852469127,158.80284289,12.6017,158.80284289
94770,3994.6616,0.0220996392178401,0.3102,0.3102,0.0298486972079999,0.0962240399999999,0.3102,0.0962240399999999
144827,4574.4727,0.0622481991320055,0.397,0.397,0.062570773,0.157609,0.397,0.157609
113690,4416.1724,0.067872719629605,0.4448,0.4448,0.0880023633919999,0.1978470399999999,0.4448,0.1978470399999999
82753,5125.7715,0.1575268380787643,0.503,0.503,0.127263527,0.253009,0.503,0.253009
71029,4524.191,97.67355107929276,16.0774,16.0774,4155.731220164825,258.48279076,16.0774,258.48279076
118934,4772.6133,0.0855221960981201,0.4275,0.4275,0.0781282968749999,0.1827562499999999,0.4275,0.1827562499999999
96655,4741.838,0.1745535558794211,0.6187,0.6187,0.236831981203,0.38278969,0.6187,0.38278969
54897,3464.984,0.0401194230023371,0.5555,0.5555,0.171416328875,0.30858025,0.5555,0.30858025
113162,6761.352,4.4484767370878675,1.5362,1.5362,3.625294417928,2.35991044,1.5362,2.35991044
101160,7278.369,8.088324909035743,1.7876,1.7876,5.7123003973760005,3.1955137600000003,1.7876,3.1955137600000003
139080,4783.8247,0.1159296833211879,0.4954,0.4954,0.121581642664,0.24542116,0.4954,0.24542116
51136,3357.0408,0.0204194741417661,0.4222,0.4222,0.075258349048,0.17825284,0.4222,0.17825284
14738,7142.1567,6.864247269497481,1.7102,1.7102,5.001965665207999,2.9247840399999996,1.7102,2.9247840399999996
73024,4799.7344,0.5176468756018529,1.0399,1.0399,1.1245395511990002,1.08139201,1.0399,1.08139201
23414,4764.3643,0.1098127346449147,0.4861,0.4861,0.1148621293809999,0.2362932099999999,0.4861,0.2362932099999999
48859,5598.1465,0.9095670954939908,1.0133,1.0133,1.0404330226370002,1.0267768900000005,1.0133,1.0267768900000005
86470,4818.304,0.1051149075910497,0.465,0.465,0.100544625,0.216225,0.465,0.216225
56656,4300.117,0.100266794908285,0.5702,0.5702,0.185388008408,0.32512804,0.5702,0.32512804
117771,5009.147,0.1334633271249262,0.4848,0.4848,0.113943048192,0.23503104,0.4848,0.23503104
90714,5014.1763,0.1421356922574718,0.4993,0.4993,0.124475734657,0.24930049,0.4993,0.24930049
83271,4778.3335,0.4423248787657635,0.9699,0.9699,0.912390759099,0.94070601,0.9699,0.94070601
46321,5727.591,0.3366299233814634,0.5889,0.5889,0.2042324103689999,0.34680321,0.5889,0.34680321
65923,6501.375,17.78179481397046,3.3219,3.3219,36.65723164245899,11.03501961,3.3219,11.03501961
69248,4369.4775,0.1101429468984756,0.5788,0.5788,0.1939034638719999,0.33500944,0.5788,0.33500944
125516,4732.3877,5.640249561155301,3.531,3.531,44.024370291,12.467961,3.531,12.467961
54647,4880.5063,0.128803994172104,0.5017,0.5017,0.126279339913,0.25170289,0.5017,0.25170289
481,5433.14,8.067576764159448,3.2039,3.2039,32.887954075319,10.26497521,3.2039,10.26497521
31097,5252.6465,0.1894563278676966,0.5253,0.5253,0.144951329277,0.2759400899999999,0.5253,0.2759400899999999
50705,5379.5127,0.2283299266823951,0.5498,0.5498,0.1661935659919999,0.3022800399999999,0.5498,0.3022800399999999
69818,4166.2515,0.2934687254482027,1.0392,1.0392,1.1222701562879998,1.07993664,1.0392,1.07993664
19950,4964.0327,0.1499186362926397,0.5232,0.5232,0.143219847168,0.27373824,0.5232,0.27373824
59643,4862.5933,0.3911194375563347,0.8807,0.8807,0.683099533943,0.7756324900000001,0.8807,0.7756324900000001
46514,5616.114,0.4760637916323657,0.7284,0.7284,0.386464682304,0.53056656,0.7284,0.53056656
2342,5298.3936,0.2551274137700873,0.5991,0.5991,0.2150294572709999,0.35892081,0.5991,0.35892081
24327,4722.689,0.1685459220332245,0.6129,0.6129,0.230233684689,0.37564641,0.6129,0.37564641
103813,6364.375,3.6063353550781287,1.5611,1.5611,3.8044525441309993,2.4370332099999996,1.5611,2.4370332099999996
77051,3826.5325,0.0472289972545326,0.4942,0.4942,0.1207002648879999,0.2442336399999999,0.4942,0.2442336399999999
131259,4448.962,0.0512132287079054,0.3807,0.3807,0.0551757989429999,0.14493249,0.3807,0.14493249
57554,6434.3096,2.9053669148684613,1.3709,1.3709,2.576423959829,1.87936681,1.3709,1.87936681
84437,5136.4165,19.71599959311659,5.604,5.604,175.992588864,31.404816,5.604,31.404816
8381,4953.634,0.1281189842007453,0.4857,0.4857,0.114578810793,0.23590449,0.4857,0.23590449
15522,3980.5945,0.077444057717156,0.5848,0.5848,0.1999963601919999,0.3419910399999999,0.5848,0.3419910399999999
81718,4875.9404,0.151428693759666,0.545,0.545,0.161878625,0.297025,0.545,0.297025
13714,4874.918,0.1277044585629168,0.5007,0.5007,0.125525735343,0.25070049,0.5007,0.25070049
79281,3885.085,0.0460511229335218,0.4734,0.4734,0.106092518904,0.2241075599999999,0.4734,0.2241075599999999
27520,4820.204,0.0843832240448215,0.4163,0.4163,0.072147158747,0.17330569,0.4163,0.17330569
87034,4370.648,0.0518212958315536,0.3968,0.3968,0.0624762552319999,0.15745024,0.3968,0.15745024
65754,4006.1914,0.0294778785498315,0.3562,0.3562,0.045194100328,0.12687844,0.3562,0.12687844
143299,6149.696,1.0372669679316298,0.8967,0.8967,0.7210103670630001,0.8040708900000001,0.8967,0.8040708900000001
130782,5745.037,0.3433008324269876,0.5911,0.5911,0.2065298730309999,0.3493992099999999,0.5911,0.3493992099999999
140144,4464.265,0.0573480409313524,0.4001,0.4001,0.064048012001,0.16008001,0.4001,0.16008001
118040,6325.252,1.5144763336789484,1.0242,1.0242,1.074371092488,1.04898564,1.0242,1.04898564
117217,4601.1875,0.0952883509679107,0.4855,0.4855,0.114437326375,0.2357102499999999,0.4855,0.2357102499999999
147066,4034.2424,0.0217028151638687,0.3014,0.3014,0.027379766744,0.09084196,0.3014,0.09084196
149163,4205.2744,0.0128815469123384,0.2137,0.2137,0.009759185353,0.04566769,0.2137,0.04566769
131665,4400.451,0.0512816829796801,0.3894,0.3894,0.059045640984,0.15163236,0.3894,0.15163236
45477,6132.802,0.703791860198263,0.7427,0.7427,0.409675763483,0.5516032900000001,0.7427,0.5516032900000001
132205,5153.7617,0.2178407626729652,0.5851,0.5851,0.2003043100509999,0.3423420099999999,0.5851,0.3423420099999999
84793,5299.8335,1.978619144036787,1.6675,1.6675,4.6365775468749995,2.78055625,1.6675,2.78055625
63481,5049.202,2.7763244121290604,2.1762,2.1762,10.306149022728002,4.73584644,2.1762,4.73584644
59577,4815.956,0.7802228487616734,1.2681,1.2681,2.039203217241,1.60807761,1.2681,1.60807761
114876,4403.6533,0.0625109174624024,0.4293,0.4293,0.079119341757,0.18429849,0.4293,0.18429849
53239,5685.886,1.020410447873986,1.0404,1.0404,1.126162419264,1.08243216,1.0404,1.08243216
136180,4098.45,0.0240630360987124,0.3075,0.3075,0.0290760468749999,0.09455625,0.3075,0.09455625
97273,4184.897,0.0171659627822466,0.2491,0.2491,0.0154568567709999,0.0620508099999999,0.2491,0.0620508099999999
23961,4680.9897,0.1241799012137553,0.5355,0.5355,0.153560113875,0.28676025,0.5355,0.28676025
36940,5449.803,0.3275167703580533,0.6416,0.6416,0.2641149992959999,0.4116505599999999,0.6416,0.4116505599999999
113091,4394.3486,0.1867692327783643,0.7452,0.7452,0.4138267294079999,0.55532304,0.7452,0.55532304
1574,4836.4897,0.2304902905879434,0.6834,0.6834,0.319172101704,0.46703556,0.6834,0.46703556
135783,4782.8555,0.0978421435550323,0.4553,0.4553,0.0943828203769999,0.20729809,0.4553,0.20729809
36358,6672.6943,2.712226113044226,1.2316,1.2316,1.868138370496,1.51683856,1.2316,1.51683856
101009,4667.564,0.0826538045720314,0.4394,0.4394,0.084835994984,0.19307236,0.4394,0.19307236
105338,4490.4844,0.073277295452066,0.447,0.447,0.089314623,0.199809,0.447,0.199809
28901,4748.47,0.2641678512512332,0.759,0.759,0.437245479,0.5760810000000001,0.759,0.5760810000000001
120302,4758.06,0.2700405562341932,0.7643,0.7643,0.446469276707,0.58415449,0.7643,0.58415449
96546,5667.428,0.3872395861846651,0.6451,0.6451,0.268460951851,0.41615401,0.6451,0.41615401
13205,5722.377,1.3221024101005463,1.1692,1.1692,1.5983298858880002,1.36702864,1.1692,1.36702864
61304,4558.283,0.3884577801366859,0.9988,0.9988,0.996404318272,0.99760144,0.9988,0.99760144
87606,4966.7505,0.1252510792960746,0.4777,0.4777,0.109009845433,0.22819729,0.4777,0.22819729
112644,3537.318,0.0225942545086075,0.4,0.4,0.064,0.16,0.4,0.16
120137,4766.099,0.0818245412315615,0.4193,0.4193,0.073718177057,0.17581249,0.4193,0.17581249
52464,4621.348,0.3383569602243869,0.9069,0.9069,0.745895875509,0.8224676100000001,0.9069,0.8224676100000001
54936,3855.9263,0.040178685697446,0.4489,0.4489,0.090458382169,0.20151121,0.4489,0.20151121
101343,4571.5376,0.0713565822626465,0.4256,0.4256,0.0770912092159999,0.18113536,0.4256,0.18113536
16023,5461.256,3.3066377495305375,2.0301,2.0301,8.366663330901,4.12130601,2.0301,4.12130601
149813,4452.004,0.0546697086383284,0.3928,0.3928,0.0606058347519999,0.1542918399999999,0.3928,0.1542918399999999
22404,5583.2305,0.3521805378030943,0.6339,0.6339,0.254719536219,0.40182921,0.6339,0.40182921
107301,4485.9683,0.0603866819972514,0.4066,0.4066,0.067220559496,0.16532356,0.4066,0.16532356
66912,4138.13,0.035992784651665,0.3689,0.3689,0.050202571769,0.13608721,0.3689,0.13608721
66592,3998.6484,0.0152893477313563,0.2575,0.2575,0.017073859375,0.06630625,0.2575,0.06630625
137057,4761.496,0.0950115278599617,0.4527,0.4527,0.092775111183,0.20493729,0.4527,0.20493729
66540,4695.15,0.5177007135213371,1.0868,1.0868,1.283656692032,1.18113424,1.0868,1.18113424
79348,5890.0044,82.09998633676472,8.6966,8.6966,657.731263676696,75.63085156,8.6966,75.63085156
91586,4715.0337,0.0965132470908888,0.4653,0.4653,0.100739353077,0.2165040899999999,0.4653,0.2165040899999999
145634,5100.111,7.391515531653072,3.4803,3.4803,42.15509229962701,12.11248809,3.4803,12.11248809
119452,4769.3706,0.2121306364500186,0.6742,0.6742,0.306454670488,0.45454564,0.6742,0.45454564
106958,5152.698,0.1993868114872796,0.56,0.56,0.175616,0.3136,0.56,0.3136
135829,4765.8555,7.437191310900064,3.9979,3.9979,63.899252910739,15.98320441,3.9979,15.98320441
44406,4170.62,0.0694279368210374,0.5044,0.5044,0.1283291251839999,0.25441936,0.5044,0.25441936
122160,4637.3975,0.0796602721524626,0.437,0.437,0.083453453,0.190969,0.437,0.190969
62784,3945.5234,0.0349544859466177,0.3999,0.3999,0.0639520119989999,0.1599200099999999,0.3999,0.1599200099999999
125757,5698.542,0.3222788685295182,0.5821,0.5821,0.1972390026609999,0.3388404099999999,0.5821,0.3388404099999999
81412,5380.372,1.398415967818089,1.3602,1.3602,2.516565923208,1.85014404,1.3602,1.85014404
129918,4253.323,0.0629510434296268,0.4618,0.4618,0.098483117032,0.21325924,0.4618,0.21325924
140531,4083.9456,0.0336279868738371,0.3661,0.3661,0.0490680937809999,0.1340292099999999,0.3661,0.1340292099999999
16041,5695.2456,0.3225288410021777,0.583,0.583,0.1981552869999999,0.3398889999999999,0.583,0.3398889999999999
118959,5156.303,0.1625990835416738,0.505,0.505,0.128787625,0.255025,0.505,0.255025
62353,4000.651,0.0770563197047891,0.5775,0.5775,0.192599859375,0.33350625,0.5775,0.33350625
112359,5411.532,0.2563627963719567,0.5757,0.5757,0.190804533093,0.3314304899999999,0.5757,0.3314304899999999
61178,4986.446,21.975227403978643,6.2776,6.2776,247.38930402457595,39.408261759999995,6.2776,39.408261759999995
100228,4271.1904,0.0386440124433714,0.3588,0.3588,0.046190993472,0.12873744,0.3588,0.12873744
43496,4460.9873,0.132650980610117,0.6094,0.6094,0.226311878584,0.37136836,0.6094,0.37136836
127478,5000.756,0.1258230381629999,0.4723,0.4723,0.105354681067,0.22306729,0.4723,0.22306729
138535,4359.682,0.1178886870827176,0.6015,0.6015,0.217624053375,0.36180225,0.6015,0.36180225
119573,4583.4717,0.1731893285223938,0.6596,0.6596,0.286973596736,0.4350721599999999,0.6596,0.4350721599999999
56840,5859.4854,0.4000433604754677,0.6134,0.6134,0.2307976141039999,0.3762595599999999,0.6134,0.3762595599999999
123112,4697.1606,0.3576958598039986,0.9026,0.9026,0.7353362695759998,0.81468676,0.9026,0.81468676
88839,4263.4507,0.094929372367255,0.5644,0.5644,0.179788129984,0.31854736,0.5644,0.31854736
10276,5350.6016,0.2817898385700794,0.6174,0.6174,0.2353422360239999,0.3811827599999999,0.6174,0.3811827599999999
81996,5097.2275,0.1942946477010902,0.5649,0.5649,0.1802663744489999,0.3191120099999999,0.5649,0.3191120099999999
141723,4276.897,0.0194239574202735,0.2537,0.2537,0.0163290681529999,0.0643636899999999,0.2537,0.0643636899999999
117053,4973.995,0.2207937204953902,0.6324,0.6324,0.2529155802239999,0.3999297599999999,0.6324,0.3999297599999999
149663,4784.586,0.0808574681712728,0.4136,0.4136,0.070752467456,0.17106496,0.4136,0.17106496
21929,4786.8457,0.1460275096853493,0.5553,0.5553,0.171231247377,0.30835809,0.5553,0.30835809
25863,4174.459,0.1777547981285367,0.8056,0.8056,0.522827439616,0.64899136,0.8056,0.64899136
72592,7071.307,10.738155438716412,2.1821,2.1821,10.390200970661002,4.76156041,2.1821,4.76156041
109455,4911.591,0.1902231546564914,0.602,0.602,0.2181672079999999,0.3624039999999999,0.602,0.3624039999999999
141940,5566.908,0.4937779557532476,0.755,0.755,0.430368875,0.570025,0.755,0.570025
45458,5352.99,0.6076198856416917,0.9058,0.9058,0.7431850231120001,0.8204736400000001,0.9058,0.8204736400000001
133659,5030.8467,4.73641036911691,2.8632,2.8632,23.472268051968,8.19791424,2.8632,8.19791424
123887,4321.786,0.1298915546663436,0.6425,0.6425,0.2652280156249999,0.4128062499999999,0.6425,0.4128062499999999
88024,6731.726,4.386399058079586,1.5389,1.5389,3.644443308869,2.36821321,1.5389,2.36821321
36118,6045.409,1.0256647070763585,0.9227,0.9227,0.7855639800829999,0.8513752899999999,0.9227,0.8513752899999999
25023,4255.061,0.1051318721285976,0.5963,0.5963,0.212028591347,0.35557369,0.5963,0.35557369
29302,6359.206,1.0599309138003556,0.8477,0.8477,0.609153227333,0.71859529,0.8477,0.71859529
139305,4779.6455,0.0776301354014497,0.4061,0.4061,0.066972878981,0.16491721,0.4061,0.16491721
63465,4008.638,0.0243132429579685,0.3231,0.3231,0.033729575391,0.10439361,0.3231,0.10439361
100406,4797.461,0.0791436813924987,0.407,0.407,0.0674191429999999,0.165649,0.407,0.165649
77054,4108.5127,0.1538386097397367,0.7737,0.7737,0.4631458645530001,0.59861169,0.7737,0.59861169
124159,4500.786,0.1798045301493392,0.697,0.697,0.3386088729999999,0.4858089999999999,0.697,0.4858089999999999
67171,4721.2007,0.6781767775722309,1.2302,1.2302,1.861774887608,1.5133920399999998,1.2302,1.5133920399999998
54358,3661.1094,0.0182940978835923,0.336,0.336,0.037933056,0.112896,0.336,0.112896
19109,5775.924,0.6063635431416455,0.7772,0.7772,0.469459763648,0.60403984,0.7772,0.60403984
148303,4608.311,0.0766175391276437,0.434,0.434,0.081746504,0.188356,0.434,0.188356
12214,5243.142,0.2617647057718287,0.6197,0.6197,0.237982207373,0.38402809,0.6197,0.38402809
54745,4238.862,0.1240906389922586,0.6528,0.6528,0.2781893099520001,0.42614784,0.6528,0.42614784
73313,5177.62,236.1295572782803,19.0864,19.0864,6952.997347692545,364.2906649600001,19.0864,364.2906649600001
77190,8954.073,13.807293919102124,1.5432,1.5432,3.6750787015679993,2.3814662399999995,1.5432,2.3814662399999995
125348,4511.45,0.1518471306561642,0.6375,0.6375,0.2590839843749999,0.4064062499999999,0.6375,0.4064062499999999
85992,4609.7583,0.0674325552900059,0.4069,0.4069,0.0673694605089999,0.1655676099999999,0.4069,0.1655676099999999
3425,5042.803,0.1589317384040491,0.522,0.522,0.142236648,0.272484,0.522,0.272484
30984,4777.468,0.0850691108658988,0.4255,0.4255,0.0770368813749999,0.18105025,0.4255,0.18105025
111598,6704.353,2.4326175491745796,1.1554,1.1554,1.5424002594639998,1.33494916,1.1554,1.33494916
40645,4704.423,0.098005148308665,0.471,0.471,0.1044871109999999,0.2218409999999999,0.471,0.2218409999999999
26413,5245.474,0.190509819819088,0.5282,0.5282,0.147365285768,0.27899524,0.5282,0.27899524
111991,6032.4004,1.918837485051199,1.2675,1.2675,2.036310046875,1.60655625,1.2675,1.60655625
105420,5176.4375,0.1865385974893009,0.5367,0.5367,0.1545947658629999,0.2880468899999999,0.5367,0.2880468899999999
21926,5758.176,2.3244942212688016,1.5311,1.5311,3.5893075252309994,2.3442672099999995,1.5311,2.3442672099999995
93940,5007.5195,0.1436567626127586,0.5033,0.5033,0.1274913709369999,0.2533108899999999,0.5033,0.2533108899999999
142296,4371.4497,0.0276808862428889,0.2899,0.2899,0.024363778699,0.08404201,0.2899,0.08404201
119196,5051.8027,0.1455716903338724,0.4978,0.4978,0.123357249352,0.24780484,0.4978,0.24780484
44632,5531.667,0.28282167833243,0.5787,0.5787,0.1938029784029999,0.3348936899999999,0.5787,0.3348936899999999
148002,6335.365,12.142392680766353,2.8908,2.8908,24.157619589312,8.35672464,2.8908,8.35672464
5440,5544.6064,0.381291421329915,0.6688,0.6688,0.2991498526719999,0.4472934399999999,0.6688,0.4472934399999999
67733,3713.6367,0.013924005184165,0.2849,0.2849,0.0231247660489999,0.08116801,0.2849,0.08116801
32950,4116.767,0.0305497281230609,0.3434,0.3434,0.0404949505039999,0.1179235599999999,0.3434,0.1179235599999999
15468,5233.6,0.1960796325562887,0.5383,0.5383,0.155981516887,0.28976689,0.5383,0.28976689
98052,4452.1895,0.0496761422541989,0.3744,0.3744,0.052481654784,0.14017536,0.3744,0.14017536
8007,4913.042,0.1196697530472406,0.4772,0.4772,0.108667907648,0.22771984,0.4772,0.22771984
133010,4692.398,0.0831254405938684,0.436,0.436,0.082881856,0.190096,0.436,0.190096
3564,5136.318,0.243336617115538,0.6226,0.6226,0.241338911176,0.3876307600000001,0.6226,0.3876307600000001
53250,4658.164,0.0868364043731457,0.4522,0.4522,0.092468044648,0.20448484,0.4522,0.20448484
94577,3550.23,0.0206580236390365,0.3797,0.3797,0.0547421425729999,0.1441720899999999,0.3797,0.1441720899999999
147501,3989.7612,0.0217369179769468,0.3084,0.3084,0.029332096704,0.09511056,0.3084,0.09511056
2718,4555.504,0.0797120082691819,0.453,0.453,0.092959677,0.205209,0.453,0.205209
68462,4609.184,10.593501421439704,5.1013,5.1013,132.752464859197,26.02326169,5.1013,26.02326169
79913,4217.2104,0.0411304903711135,0.3797,0.3797,0.0547421425729999,0.1441720899999999,0.3797,0.1441720899999999
69446,3707.0432,0.0279522448849068,0.4051,0.4051,0.066479344651,0.16410601,0.4051,0.16410601
7864,5516.501,0.3562835657223199,0.6531,0.6531,0.278573019291,0.42653961,0.6531,0.42653961
61732,4707.6987,0.2281929108416885,0.7177,0.7177,0.369682454233,0.51509329,0.7177,0.51509329
63964,5008.4844,8.15282756269508,3.7901,3.7901,54.44424834370099,14.36485801,3.7901,14.36485801
91207,4613.576,0.3599157801876824,0.9385,0.9385,0.826614141625,0.88078225,0.9385,0.88078225
79118,5141.774,0.1664910102311242,0.5139,0.5139,0.135717500619,0.26409321,0.5139,0.26409321
97708,4904.599,0.1109168403361466,0.461,0.461,0.097972181,0.212521,0.461,0.212521
126438,4889.1196,0.1178976163535282,0.4783,0.4783,0.109421116687,0.22877089,0.4783,0.22877089
129447,4353.6504,0.0474583626206769,0.3827,0.3827,0.0560499702829999,0.14645929,0.3827,0.14645929
85727,4926.957,19.373629636155624,6.0375,6.0375,220.07536523437497,36.45140625,6.0375,36.45140625
92402,4626.0137,41.35686729568673,10.0062,10.0062,1001.861153438328,100.12403844,10.0062,100.12403844
140613,6165.658,1.5688873933371108,1.0971,1.0971,1.3205007286109998,1.20362841,1.0971,1.20362841
