,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
71748,4588.812,0.8600957738022058,1.4665,1.4665,3.1538875296249995,2.1506222499999996,1.4665,2.1506222499999996
71935,4586.092,0.236986379650798,0.7707,0.7707,0.4577792222430001,0.59397849,0.7707,0.59397849
86857,4982.073,0.1224878912493721,0.4695,0.4695,0.1034920023749999,0.2204302499999999,0.4695,0.2204302499999999
1757,4911.952,0.1080775852881383,0.4537,0.4537,0.093391282153,0.20584369,0.4537,0.20584369
62584,4736.161,7.30955093823201,4.0133,4.0133,64.640525032637,16.10657689,4.0133,16.10657689
34481,5263.202,0.2036203281640078,0.5424,0.5424,0.159572865024,0.29419776,0.5424,0.29419776
18228,3940.984,0.0288114035523346,0.3639,0.3639,0.048188806119,0.13242321,0.3639,0.13242321
37538,4784.92,0.0804504074357952,0.4125,0.4125,0.070189453125,0.1701562499999999,0.4125,0.1701562499999999
10616,4940.391,0.231295392053431,0.6561,0.6561,0.282429536481,0.43046721,0.6561,0.43046721
89478,4779.1313,0.0781326749532324,0.4075,0.4075,0.0676679218749999,0.16605625,0.4075,0.16605625
1765,3951.7686,0.0321313525591988,0.3822,0.3822,0.0558305682479999,0.1460768399999999,0.3822,0.1460768399999999
67970,5026.5127,0.1601507604881884,0.5274,0.5274,0.146696710824,0.27815076,0.5274,0.27815076
20057,5469.666,0.398738667055029,0.7028,0.7028,0.3471324859519999,0.4939278399999999,0.7028,0.4939278399999999
60618,4941.1997,0.1650773709001893,0.5541,0.5541,0.170123555421,0.30702681,0.5541,0.30702681
93205,5283.2466,0.2014382223545255,0.5354,0.5354,0.1534741018639999,0.2866531599999999,0.5354,0.2866531599999999
60113,4455.6055,0.2826481038906474,0.8917,0.8917,0.7090164312130001,0.7951288900000001,0.8917,0.7951288900000001
31054,5660.3203,1.8671684550013583,1.4201,1.4201,2.8638929626009997,2.0166840099999996,1.4201,2.0166840099999996
13208,4523.7915,0.3691757372243503,0.9886,0.9886,0.966188398456,0.97732996,0.9886,0.97732996
16116,4988.8745,0.142261186299698,0.5046,0.5046,0.128481837336,0.25462116,0.5046,0.25462116
81621,5296.704,0.2412912323437105,0.583,0.583,0.1981552869999999,0.3398889999999999,0.583,0.3398889999999999
55525,5751.1055,0.425650594067806,0.6568,0.6568,0.283334482432,0.4313862400000001,0.6568,0.4313862400000001
51928,6128.2383,0.5454331605331723,0.6548,0.6548,0.280754038592,0.42876304,0.6548,0.42876304
95408,4835.5205,0.0866143507917013,0.4191,0.4191,0.0736127398709999,0.1756448099999999,0.4191,0.1756448099999999
60590,5154.7524,2.7524651842822503,2.079,2.079,8.985939039000002,4.322241000000001,2.079,4.322241000000001
93688,4564.9497,0.1260968584054502,0.5674,0.5674,0.182670322024,0.32194276,0.5674,0.32194276
33221,4820.077,0.0851869856839412,0.4183,0.4183,0.073191996487,0.17497489,0.4183,0.17497489
86193,3968.5674,0.0607517518817822,0.5211,0.5211,0.141502208931,0.27154521,0.5211,0.27154521
35936,4412.743,0.0531973463595417,0.3944,0.3944,0.0613494563839999,0.1555513599999999,0.3944,0.1555513599999999
43522,4429.361,0.2247532517178481,0.8046,0.8046,0.5208828813359999,0.64738116,0.8046,0.64738116
64219,4802.454,0.4208649698376375,0.9366,0.9366,0.8216038398959999,0.87721956,0.9366,0.87721956
62594,4698.899,8.300526455850271,4.3448,4.3448,82.01803673139202,18.87728704,4.3448,18.87728704
14863,4909.456,0.1464649564751043,0.5287,0.5287,0.1477841749029999,0.2795236899999999,0.5287,0.2795236899999999
88790,4193.022,0.0172718944428802,0.2489,0.2489,0.015419656169,0.06195121,0.2489,0.06195121
42621,4649.641,0.0827680658294951,0.4431,0.4431,0.0869971949909999,0.19633761,0.4431,0.19633761
85561,5292.655,0.2089850541598863,0.5434,0.5434,0.160457086504,0.29528356,0.5434,0.29528356
48055,5955.4883,0.4365707984774007,0.6203,0.6203,0.2386741274269999,0.3847720899999999,0.6203,0.3847720899999999
50357,3752.748,0.0336479082121733,0.4337,0.4337,0.0815771007529999,0.1880956899999999,0.4337,0.1880956899999999
81927,4843.9854,0.126541101947633,0.5048,0.5048,0.128634670592,0.25482304,0.5048,0.25482304
69143,4791.47,2.8928411756682015,2.4668,2.4668,15.010730205632004,6.08510224,2.4668,6.08510224
80189,9907.031,17.100512874886483,1.4029,1.4029,2.761087346389,1.96812841,1.4029,1.96812841
98788,5548.9033,5.245139604975369,2.4767,2.4767,15.192184025663002,6.134042890000001,2.4767,6.134042890000001
87374,4021.1394,0.0588603706929091,0.4996,0.4996,0.1247002399359999,0.24960016,0.4996,0.24960016
86030,5667.098,0.5633871823115666,0.7782,0.7782,0.471274215768,0.60559524,0.7782,0.60559524
32297,5431.479,23.435564445066294,5.464,5.464,163.12933734400005,29.855296000000006,5.464,29.855296000000006
3956,4694.1577,0.1420863249255346,0.5696,0.5696,0.184803393536,0.32444416,0.5696,0.32444416
95397,4935.119,0.1082939315681861,0.4499,0.4499,0.091064263499,0.20241001,0.4499,0.20241001
42576,4664.7207,0.0693576375586426,0.403,0.403,0.065450827,0.162409,0.403,0.162409
36414,5279.083,0.2170990990354807,0.5567,0.5567,0.1725296192629999,0.3099148899999999,0.5567,0.3099148899999999
58576,5116.8813,0.223258187916173,0.6009,0.6009,0.2169734587289999,0.36108081,0.6009,0.36108081
17906,5596.8525,0.3593425111231204,0.6372,0.6372,0.2587183908479999,0.4060238399999999,0.6372,0.4060238399999999
21066,3684.8887,0.0489957934016381,0.5428,0.5428,0.1599261627519999,0.2946318399999999,0.5428,0.2946318399999999
40938,4615.433,0.0679985687922176,0.4076,0.4076,0.067717750976,0.16613776,0.4076,0.16613776
82885,6714.5747,3.202738176543828,1.3217,1.3217,2.3088656893130004,1.7468908900000002,1.3217,1.7468908900000002
67406,3989.4216,0.0416559560727643,0.427,0.427,0.0778544829999999,0.182329,0.427,0.182329
18592,4876.786,0.1131770126048063,0.471,0.471,0.1044871109999999,0.2218409999999999,0.471,0.2218409999999999
21557,4868.809,0.1254969907796356,0.4976,0.4976,0.123208626176,0.2476057599999999,0.4976,0.2476057599999999
75024,6606.012,145.68060072892652,9.2094,9.2094,781.0772875665841,84.81304836000001,9.2094,84.81304836000001
59630,4675.283,0.1853909358426852,0.6559,0.6559,0.282171334879,0.43020481,0.6559,0.43020481
75640,3987.2146,0.0650287217351342,0.5341,0.5341,0.152358866821,0.28526281,0.5341,0.28526281
65141,4040.892,0.0277675357665086,0.3398,0.3398,0.0392346807919999,0.1154640399999999,0.3398,0.1154640399999999
72592,7071.307,10.738155438716412,2.1821,2.1821,10.390200970661002,4.76156041,2.1821,4.76156041
30753,4873.9893,0.132495403446906,0.5102,0.5102,0.1328071212079999,0.2603040399999999,0.5102,0.2603040399999999
67907,4566.045,0.1360106626200942,0.589,0.589,0.2043364689999999,0.346921,0.589,0.346921
2555,6238.353,5.3543165204807455,1.9798,1.9798,7.760039997592,3.91960804,1.9798,3.91960804
60310,3707.5378,0.0505451211520551,0.5446,0.5446,0.1615224565359999,0.2965891599999999,0.5446,0.2965891599999999
64530,4675.858,1.0094074430700974,1.5301,1.5301,3.582279315901,2.34120601,1.5301,2.34120601
6595,4894.155,0.5004410235251217,0.9834,0.9834,0.951022105704,0.96707556,0.9834,0.96707556
3839,4621.5283,0.1608795868024748,0.6253,0.6253,0.2444923562769999,0.3910000899999999,0.6253,0.3910000899999999
6289,4536.649,0.2176060845503825,0.7547,0.7547,0.429856056323,0.5695720900000001,0.7547,0.5695720900000001
56207,5768.8667,0.8521410398762284,0.9236,0.9236,0.787864936256,0.85303696,0.9236,0.85303696
54978,3286.2422,0.0101611277402613,0.3108,0.3108,0.030022235712,0.09659664,0.3108,0.09659664
623,5874.936,0.6871449659703907,0.7997,0.7997,0.5114242159729999,0.63952009,0.7997,0.63952009
59251,5909.304,3.8909742853977978,1.8809,1.8809,6.654219449129,3.53778481,1.8809,3.53778481
92975,5205.442,0.1735330996188661,0.5119,0.5119,0.134139100159,0.26204161,0.5119,0.26204161
68163,3660.2834,0.0116976600334985,0.2688,0.2688,0.0194217246719999,0.0722534399999999,0.2688,0.0722534399999999
2462,5338.0034,0.2576910212433643,0.5932,0.5932,0.2087389175679999,0.3518862399999999,0.5932,0.3518862399999999
57127,5254.2065,0.2151072713000556,0.5594,0.5594,0.175052124584,0.31292836,0.5594,0.31292836
46644,4532.818,0.1977715370787372,0.7207,0.7207,0.374337698743,0.51940849,0.7207,0.51940849
49996,4714.7617,0.3162695070440297,0.8424,0.8424,0.597798849024,0.7096377600000001,0.8424,0.7096377600000001
27943,5391.2646,0.2316742310504767,0.5514,0.5514,0.167648736744,0.30404196,0.5514,0.30404196
90302,4327.168,0.0234644755184016,0.2724,0.2724,0.0202125594239999,0.0742017599999999,0.2724,0.0742017599999999
38174,4699.503,0.0682245635332723,0.3938,0.3938,0.0610698896719999,0.1550784399999999,0.3938,0.1550784399999999
88374,4050.1023,0.0315395961353558,0.3605,0.3605,0.0468506701249999,0.12996025,0.3605,0.12996025
63251,4084.1338,0.0399709913230418,0.3991,0.3991,0.063568971271,0.15928081,0.3991,0.15928081
49346,5768.287,0.556304177282858,0.7464,0.7464,0.4158291133439999,0.5571129599999999,0.7464,0.5571129599999999
43494,3704.2664,0.0199442943804743,0.3427,0.3427,0.040247815483,0.11744329,0.3427,0.11744329
48573,5309.5547,7.481357229297488,3.2306,3.2306,33.717049708615995,10.43677636,3.2306,10.43677636
97414,4557.4375,0.0634763885782783,0.4039,0.4039,0.0658903113189999,0.1631352099999999,0.4039,0.1631352099999999
5570,4719.229,0.0872811829834462,0.4417,0.4417,0.0861751797129999,0.19509889,0.4417,0.19509889
77884,4551.902,0.3611832763361538,0.9658,0.9658,0.900868918312,0.93276964,0.9658,0.93276964
68781,3699.901,0.0175792956412584,0.3225,0.3225,0.033542015625,0.10400625,0.3225,0.10400625
71844,4148.978,0.0812605334707916,0.5514,0.5514,0.167648736744,0.30404196,0.5514,0.30404196
11161,5048.2544,0.2159071443232024,0.6071,0.6071,0.2237590959109999,0.3685704099999999,0.6071,0.3685704099999999
16135,4894.354,0.3664977982064837,0.8415,0.8415,0.5958848733750001,0.7081222500000001,0.8415,0.7081222500000001
9733,6027.6235,2.764897433427313,1.5239,1.5239,3.538909096919,2.3222712100000003,1.5239,2.3222712100000003
94569,4633.641,0.2514753072715675,0.7777,0.7777,0.4703664064329999,0.60481729,0.7777,0.60481729
23442,4771.8535,0.8302316273549228,1.3324,1.3324,2.365396076224,1.7752897600000002,1.3324,1.7752897600000002
88677,4274.9395,0.0420901141127129,0.3738,0.3738,0.052229743272,0.13972644,0.3738,0.13972644
8973,5359.027,0.2795415360088103,0.613,0.613,0.2303463969999999,0.3757689999999999,0.613,0.3757689999999999
51303,4020.87,0.0407400722382983,0.4157,0.4157,0.071835657893,0.17280649,0.4157,0.17280649
42892,5069.3774,0.1673215404454913,0.53,0.53,0.148877,0.2809,0.53,0.2809
91947,4149.5454,0.0676849846070933,0.5031,0.5031,0.1273394447909999,0.25310961,0.5031,0.25310961
34791,6660.1196,2.7657775696940132,1.2484,1.2484,1.945634595904,1.55850256,1.2484,1.55850256
22075,5333.4453,0.2658957900046068,0.6036,0.6036,0.219911374656,0.36433296,0.6036,0.36433296
52054,5486.5464,0.3742572276774688,0.6767,0.6767,0.3098764196629999,0.4579228899999999,0.6767,0.4579228899999999
24969,5958.801,0.5682417103833342,0.7069,0.7069,0.3532433095089999,0.4997076099999999,0.7069,0.4997076099999999
36451,4182.2007,0.0547641707524966,0.4455,0.4455,0.088418496375,0.19847025,0.4455,0.19847025
55723,4854.9194,2.1377657429206978,2.0655,2.0655,8.812022511375002,4.266290250000001,2.0655,4.266290250000001
10759,4664.695,0.1198214510348692,0.5297,0.5297,0.1486243330729999,0.2805820899999999,0.5297,0.2805820899999999
41598,4490.6177,0.0611754848065035,0.4084,0.4084,0.068117264704,0.1667905599999999,0.4084,0.1667905599999999
92055,5870.397,0.5084988222077624,0.689,0.689,0.3270827689999999,0.4747209999999999,0.689,0.4747209999999999
61895,4787.085,0.2677850596257511,0.7519,0.7519,0.425089379359,0.5653536100000001,0.7519,0.5653536100000001
70840,3592.8354,0.0150644306798371,0.3166,0.3166,0.0317345782959999,0.10023556,0.3166,0.10023556
242,5980.864,1.3623753809713608,1.0865,1.0865,1.282593964625,1.18048225,1.0865,1.18048225
99373,6622.003,8.505316506418383,2.2145,2.2145,10.859930698625002,4.904010250000001,2.2145,4.904010250000001
65066,4720.887,8.080162749836985,4.2469,4.2469,76.597766247709,18.03615961,4.2469,18.03615961
59087,4582.2417,0.1068620684661599,0.5184,0.5184,0.1393140695039999,0.2687385599999999,0.5184,0.2687385599999999
56579,4249.4746,0.190548890024235,0.8049,0.8049,0.521465741649,0.6478640099999999,0.8049,0.6478640099999999
76335,4846.265,3.1637130610423645,2.5217,2.5217,16.035416893313002,6.35897089,2.5217,6.35897089
99036,3659.5078,0.051382389291221,0.5636,0.5636,0.179024699456,0.31764496,0.5636,0.31764496
57844,4450.056,0.073290558185319,0.4552,0.4552,0.0943206446079999,0.2072070399999999,0.4552,0.2072070399999999
83310,5626.029,1.4597570607079724,1.271,1.271,2.0532255109999995,1.6154409999999997,1.271,1.6154409999999997
45070,4968.0513,0.1420159058303809,0.5084,0.5084,0.1314064327039999,0.2584705599999999,0.5084,0.2584705599999999
86993,5151.728,0.1679799558890741,0.5142,0.5142,0.135955323288,0.26440164,0.5142,0.26440164
46005,5699.271,0.3559539393866829,0.6116,0.6116,0.228771768896,0.37405456,0.6116,0.37405456
67738,4641.6177,29.431569748214365,8.3845,8.3845,589.4290105761248,70.29984024999999,8.3845,70.29984024999999
76693,4294.8726,0.0566384430061992,0.4296,0.4296,0.079285326336,0.18455616,0.4296,0.18455616
75543,4170.002,0.045822893286708,0.4099,0.4099,0.0688705822989999,0.16801801,0.4099,0.16801801
71808,4505.758,0.526614677536973,1.1902,1.1902,1.6860088028079996,1.4165760399999998,1.1902,1.4165760399999998
39758,4395.5815,0.067276286502226,0.447,0.447,0.089314623,0.199809,0.447,0.199809
97179,5494.5854,0.2859768415926774,0.5898,0.5898,0.2051702107919999,0.34786404,0.5898,0.34786404
47770,4028.433,0.062462912494718,0.5128,0.5128,0.134847857152,0.26296384,0.5128,0.26296384
88921,4396.39,0.0509615172279012,0.3889,0.3889,0.058818484369,0.15124321,0.3889,0.15124321
79693,4685.759,0.3639558169224337,0.9149,0.9149,0.7658097349490001,0.8370420100000001,0.9149,0.8370420100000001
67812,3867.752,0.0428217056998893,0.4606,0.4606,0.097717377016,0.21215236,0.4606,0.21215236
47588,4733.739,0.419130241376014,0.962,0.962,0.8902771279999999,0.925444,0.962,0.925444
50707,6230.3,0.6040576166009829,0.6667,0.6667,0.2963407429629999,0.4444888899999999,0.6667,0.4444888899999999
92457,4170.087,0.0401974315805042,0.3839,0.3839,0.056578878719,0.14737921,0.3839,0.14737921
27898,6318.6475,1.386157724544499,0.9819,0.9819,0.946676900259,0.96412761,0.9819,0.96412761
13636,4854.493,0.112162222507685,0.4732,0.4732,0.105958111168,0.22391824,0.4732,0.22391824
10834,4493.5522,0.1406760579627787,0.6185,0.6185,0.236602381625,0.3825422500000001,0.6185,0.3825422500000001
22874,4399.2607,0.0785189849519401,0.4821,0.4821,0.1120498796609999,0.2324204099999999,0.4821,0.2324204099999999
61687,4132.073,0.0382886709369702,0.3816,0.3816,0.0555680424959999,0.14561856,0.3816,0.14561856
18837,5144.767,0.2149213163362547,0.5832,0.5832,0.198359290368,0.3401222400000001,0.5832,0.3401222400000001
28143,4663.3276,0.1071915942486794,0.5013,0.5013,0.1259775371969999,0.2513016899999999,0.5013,0.2513016899999999
41961,5229.2896,0.1913893584939393,0.5327,0.5327,0.1511639007829999,0.2837692899999999,0.5327,0.2837692899999999
36910,4590.6787,0.3109145349138514,0.881,0.881,0.683797841,0.776161,0.881,0.776161
32272,5874.4395,10.359490474981571,3.1056,3.1056,29.952739823615996,9.64475136,3.1056,9.64475136
57060,3840.7024,0.052396366099238,0.5167,0.5167,0.137947992463,0.26697889,0.5167,0.26697889
9265,6330.4526,2.275984706329512,1.2535,1.2535,1.9695772303750003,1.5712622500000002,1.2535,1.5712622500000002
76003,4732.72,0.352095526108707,0.8821,0.8821,0.686362371661,0.77810041,0.8821,0.77810041
65603,4922.9854,2.193508222614857,2.0348,2.0348,8.424908384192001,4.140411040000001,2.0348,4.140411040000001
82636,6011.8403,3.6965416540292617,1.7713,1.7713,5.557460286097001,3.1375036900000004,1.7713,3.1375036900000004
49307,4522.83,0.2050574237533706,0.7371,0.7371,0.4004785258109999,0.54331641,0.7371,0.54331641
45233,4179.426,0.2299511553624642,0.9141,0.9141,0.763802590221,0.83557881,0.9141,0.83557881
66572,3917.8247,0.0282329775407974,0.3645,0.3645,0.048427561125,0.1328602499999999,0.3645,0.1328602499999999
10381,5620.913,0.3369985377326189,0.6118,0.6118,0.228996275032,0.37429924,0.6118,0.37429924
4097,5042.789,0.503705484054765,0.9293,0.9293,0.8025420767570001,0.86359849,0.9293,0.86359849
34157,4444.524,0.1892544109542224,0.7333,0.7333,0.3943165950369999,0.5377288899999999,0.7333,0.5377288899999999
56918,3327.5896,0.0148947349467354,0.367,0.367,0.049430863,0.134689,0.367,0.134689
17982,4944.9907,0.1744868529333205,0.5688,0.5688,0.1840258206719999,0.3235334399999999,0.5688,0.3235334399999999
85114,5142.8354,0.1603339570511359,0.5041,0.5041,0.128100283921,0.2541168099999999,0.5041,0.2541168099999999
49558,5391.0986,0.344158506190043,0.6721,0.6721,0.303599943361,0.45171841,0.6721,0.45171841
52353,4114.255,0.1539415973132879,0.7718,0.7718,0.4597421502320001,0.59567524,0.7718,0.59567524
31631,4096.2524,0.0347078214143383,0.3697,0.3697,0.0505298898729999,0.1366780899999999,0.3697,0.1366780899999999
35227,5280.237,0.1926590058144126,0.5242,0.5242,0.144042632488,0.27478564,0.5242,0.27478564
64953,5815.3735,0.9286272466523092,0.9488,0.9488,0.8541301022719999,0.9002214399999999,0.9488,0.9002214399999999
15818,4755.994,0.1065894798298863,0.4806,0.4806,0.111007238616,0.23097636,0.4806,0.23097636
72081,4281.6235,0.4045806110489636,1.1553,1.1553,1.541999809377,1.33471809,1.1553,1.33471809
47392,5463.442,0.7240397747079749,0.9492,0.9492,0.8552108234880001,0.90098064,0.9492,0.90098064
24279,5733.606,0.4292455050992472,0.6636,0.6636,0.2922261874559999,0.4403649599999999,0.6636,0.4403649599999999
17430,4896.2,0.100808091982334,0.441,0.441,0.085766121,0.194481,0.441,0.194481
86863,4951.9478,0.4118328268031814,0.8714,0.8714,0.6616870983439999,0.7593379599999999,0.8714,0.7593379599999999
62061,5194.8765,17.234377071252343,5.1222,5.1222,134.39081739304802,26.23693284,5.1222,26.23693284
49874,5322.471,0.2393985789394543,0.5751,0.5751,0.1902085797509999,0.3307400099999999,0.5751,0.3307400099999999
91067,3836.6165,0.0336080449386647,0.4147,0.4147,0.071318484523,0.17197609,0.4147,0.17197609
40871,4789.866,0.1512338761438247,0.5644,0.5644,0.179788129984,0.31854736,0.5644,0.31854736
23045,5488.6553,0.4270519164926407,0.7223,0.7223,0.3768363985670001,0.5217172900000001,0.7223,0.5217172900000001
71908,3854.576,0.0351560574728504,0.4202,0.4202,0.074193890408,0.17656804,0.4202,0.17656804
61373,4484.7393,0.5126099076764277,1.1853,1.1853,1.665270747477,1.40493609,1.1853,1.40493609
86001,6171.4087,1.616358849665034,1.1115,1.1115,1.3731829458749998,1.23543225,1.1115,1.23543225
5070,4992.25,0.1709520291336388,0.5524,0.5524,0.168562517824,0.30514576,0.5524,0.30514576
7526,4532.0513,0.1221989042340658,0.5667,0.5667,0.181995075963,0.3211488899999999,0.5667,0.3211488899999999
64358,4532.191,0.2949677269948155,0.8804,0.8804,0.6824017024639999,0.7751041599999999,0.8804,0.7751041599999999
18490,4543.3535,0.0605105443618964,0.3968,0.3968,0.0624762552319999,0.15745024,0.3968,0.15745024
96611,6362.541,1.4492717853160626,0.9902,0.9902,0.970887178808,0.98049604,0.9902,0.98049604
24687,4613.034,0.1431435070415317,0.592,0.592,0.2074746879999999,0.3504639999999999,0.592,0.3504639999999999
79307,4510.881,0.5481178375811874,1.2115,1.2115,1.778157620875,1.46773225,1.2115,1.46773225
79712,4303.5703,0.2638013202827881,0.9234,0.9234,0.787353224904,0.85266756,0.9234,0.85266756
70129,3914.849,0.0693160389756645,0.572,0.572,0.1871492479999999,0.3271839999999999,0.572,0.3271839999999999
66570,4605.908,0.1554832532109463,0.6189,0.6189,0.237061729269,0.38303721,0.6189,0.38303721
8047,5486.1006,0.2804682353988219,0.5859,0.5859,0.2011270547789999,0.34327881,0.5859,0.34327881
99590,4265.7026,0.1208735401035173,0.6362,0.6362,0.257502229928,0.40475044,0.6362,0.40475044
26723,5285.524,0.2058005606139506,0.5407,0.5407,0.1580771541429999,0.2923564899999999,0.5407,0.2923564899999999
50821,4423.002,0.1787940928116327,0.7197,0.7197,0.372781634373,0.51796809,0.7197,0.51796809
