,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
5629,4831.6675,0.1231831959933573,0.5006,0.5006,0.125450540216,0.25060036,0.5006,0.25060036
24601,4816.76,0.1389142646100223,0.5349,0.5349,0.153044523549,0.28611801,0.5349,0.28611801
45471,3688.1187,0.0489868122828249,0.5418,0.5418,0.1590438946319999,0.2935472399999999,0.5418,0.2935472399999999
33753,4127.539,0.0295018358391783,0.3357,0.3357,0.0378315402929999,0.11269449,0.3357,0.11269449
40606,4898.45,0.1027414977483441,0.4448,0.4448,0.0880023633919999,0.1978470399999999,0.4448,0.1978470399999999
18249,5400.204,0.2374633143300271,0.5564,0.5564,0.172250846144,0.30958096,0.5564,0.30958096
3643,5895.455,9.719931805276644,2.9868,2.9868,26.645165860032,8.920974240000001,2.9868,8.920974240000001
35050,5351.1567,0.3408661772340021,0.6789,0.6789,0.3129085470689999,0.4609052099999999,0.6789,0.4609052099999999
44688,5842.0474,0.9269377463768016,0.9393,0.9393,0.828729821457,0.8822844900000001,0.9393,0.8822844900000001
40877,5428.0244,0.248620321270619,0.5635,0.5635,0.178929422875,0.31753225,0.5635,0.31753225
39822,4178.453,0.0353955424478869,0.3588,0.3588,0.046190993472,0.12873744,0.3588,0.12873744
33869,5285.112,2.78987370055066,1.9911,1.9911,7.8936745550310015,3.96447921,1.9911,3.96447921
25016,5384.911,0.3391238884832364,0.6687,0.6687,0.2990156847029999,0.4471596899999999,0.6687,0.4471596899999999
360,5029.7363,0.1451212940655165,0.5014,0.5014,0.1260529427439999,0.25140196,0.5014,0.25140196
37043,4783.3623,0.0792586463573661,0.4097,0.4097,0.068769820673,0.16785409,0.4097,0.16785409
43398,4748.885,0.1059977075854659,0.4807,0.4807,0.111076545943,0.23107249,0.4807,0.23107249
25675,4615.2607,0.3723679266046578,0.9539,0.9539,0.8679776578189999,0.90992521,0.9539,0.90992521
5711,4560.614,0.0867069756844467,0.4714,0.4714,0.1047535463439999,0.22221796,0.4714,0.22221796
46779,4742.1035,0.1050868094539788,0.48,0.48,0.1105919999999999,0.2304,0.48,0.2304
13633,6296.96,2.096529959079924,1.2159,1.2159,1.797602135679,1.47841281,1.2159,1.47841281
43004,4399.1567,0.1417559291937334,0.6478,0.6478,0.271845927352,0.4196448400000001,0.6478,0.4196448400000001
23795,4724.9214,0.2963957891867569,0.812,0.812,0.5353873280000001,0.659344,0.812,0.659344
14607,5020.5503,0.1458509455544987,0.5045,0.5045,0.1284054661249999,0.2545202499999999,0.5045,0.2545202499999999
5639,5567.9688,0.4584336943382514,0.7272,0.7272,0.3845577876479999,0.5288198399999999,0.7272,0.5288198399999999
33577,4495.605,0.1822281367985614,0.7033,0.7033,0.347873904937,0.49463089,0.7033,0.49463089
39429,5732.508,0.5427751045759875,0.7465,0.7465,0.4159962696250001,0.5572622500000001,0.7465,0.5572622500000001
8421,3982.072,0.1120482653028305,0.7029,0.7029,0.347280685389,0.4940684099999999,0.7029,0.4940684099999999
11477,4390.5605,0.0649178635059431,0.4401,0.4401,0.085242093201,0.19368801,0.4401,0.19368801
43357,4939.469,7.261983767034243,3.6777,3.6777,49.74264782943301,13.52547729,3.6777,13.52547729
32938,4784.2656,0.0989497669748624,0.4576,0.4576,0.095820414976,0.20939776,0.4576,0.20939776
3346,4788.3096,0.1148665899879259,0.4922,0.4922,0.119240785448,0.24226084,0.4922,0.24226084
19479,4946.066,0.1635821429862458,0.5505,0.5505,0.166829162625,0.3030502499999999,0.5505,0.3030502499999999
41049,4674.2617,0.0889800356746959,0.4546,0.4546,0.093948163336,0.20666116,0.4546,0.20666116
17575,5355.953,0.2296099034178793,0.5562,0.5562,0.172065164328,0.30935844,0.5562,0.30935844
35965,4809.0024,4.644181225338729,3.1028,3.1028,29.871796933951995,9.627367839999998,3.1028,9.627367839999998
48629,4377.511,0.131620340775918,0.6304,0.6304,0.2505235824639999,0.3974041599999999,0.6304,0.3974041599999999
13276,4393.0703,0.1774532947924386,0.7268,0.7268,0.383923552832,0.52823824,0.7268,0.52823824
17437,4063.7502,0.0218874990317902,0.2983,0.2983,0.026543596087,0.08898289,0.2983,0.08898289
13368,4453.869,0.1656635980514789,0.6832,0.6832,0.318891962368,0.46676224,0.6832,0.46676224
21520,5323.453,0.205242949121733,0.5323,0.5323,0.150823633267,0.2833432899999999,0.5323,0.2833432899999999
46911,4823.3115,0.2230777480022698,0.676,0.676,0.3089157760000001,0.456976,0.676,0.456976
44301,4957.532,0.4030339377066819,0.8601,0.8601,0.636277905801,0.7397720099999999,0.8601,0.7397720099999999
7709,5037.308,0.1396614558743482,0.4904,0.4904,0.117937355264,0.24049216,0.4904,0.24049216
19068,6311.5405,1.4701803611492357,1.0135,1.0135,1.0410492103750002,1.02718225,1.0135,1.02718225
28002,5552.319,0.3292929259079763,0.6198,0.6198,0.238097434392,0.38415204,0.6198,0.38415204
2162,5527.2744,0.2918510919089349,0.5888,0.5888,0.2041283870719999,0.34668544,0.5888,0.34668544
49059,4489.018,0.2109942192314986,0.759,0.759,0.437245479,0.5760810000000001,0.759,0.5760810000000001
20255,7146.895,2.3063308769948456,0.99,0.99,0.970299,0.9801,0.99,0.9801
5142,5565.2275,5.725195343811455,2.5724,2.5724,17.022192703424,6.61724176,2.5724,6.61724176
23445,4642.3364,0.1410695203903279,0.5803,0.5803,0.195414916627,0.33674809,0.5803,0.33674809
38447,5495.9487,0.3246458724767798,0.6281,0.6281,0.247791486041,0.39450961,0.6281,0.39450961
49550,4502.274,0.0968101887440352,0.5111,0.5111,0.133511182631,0.26122321,0.5111,0.26122321
20995,5335.5015,0.3307695012103468,0.6727,0.6727,0.3044137625829999,0.4525252899999999,0.6727,0.4525252899999999
30220,4926.357,0.133393278416171,0.5011,0.5011,0.1258268163309999,0.2511012099999999,0.5011,0.2511012099999999
19981,4893.083,0.1308121001862873,0.503,0.503,0.127263527,0.253009,0.503,0.253009
5545,5493.8555,0.7526709936999255,0.9571,0.9571,0.8767422764109999,0.91604041,0.9571,0.91604041
16065,5300.6484,0.2030393071625252,0.534,0.534,0.152273304,0.285156,0.534,0.285156
45505,4841.266,0.2284320027619039,0.679,0.679,0.3130468390000001,0.4610410000000001,0.679,0.4610410000000001
32766,4715.1685,0.0828949341194082,0.4312,0.4312,0.080174499328,0.18593344,0.4312,0.18593344
14061,6158.3213,1.418280532458933,1.0456,1.0456,1.1431328988160003,1.09327936,1.0456,1.09327936
25892,5120.8213,0.1732327834181625,0.5285,0.5285,0.1476165241249999,0.27931225,0.5285,0.27931225
49109,3720.9773,0.0352941033592029,0.4518,0.4518,0.0922228798319999,0.2041232399999999,0.4518,0.2041232399999999
15805,5173.162,0.1884318392589485,0.5401,0.5401,0.157551496201,0.29170801,0.5401,0.29170801
26996,6418.5854,4.690975270822135,1.7505,1.7505,5.3639700626249995,3.0642502499999997,1.7505,3.0642502499999997
27727,4829.2837,0.086209483282685,0.4192,0.4192,0.073665445888,0.17572864,0.4192,0.17572864
1214,4890.137,0.2328493366506993,0.6719,0.6719,0.303328992959,0.45144961,0.6719,0.45144961
30503,4056.4329,0.0280149077470307,0.3387,0.3387,0.038854881603,0.11471769,0.3387,0.11471769
12877,4788.862,0.3860293025354068,0.9021,0.9021,0.734114916261,0.81378441,0.9021,0.81378441
19760,5513.543,0.3893872431604325,0.6835,0.6835,0.319312232875,0.46717225,0.6835,0.46717225
39843,4778.5225,0.0849442563741396,0.425,0.425,0.0767656249999999,0.1806249999999999,0.425,0.1806249999999999
47136,5508.847,0.2713994108228883,0.5716,0.5716,0.186756901696,0.32672656,0.5716,0.32672656
33574,4785.3164,0.0792720203498866,0.4094,0.4094,0.0686188625839999,0.1676083599999999,0.4094,0.1676083599999999
37808,4617.111,0.0671983227600538,0.4049,0.4049,0.066380929649,0.1639440099999999,0.4049,0.1639440099999999
39983,5095.6943,0.2053510049167128,0.5811,0.5811,0.1962242267309999,0.3376772099999999,0.5811,0.3376772099999999
42704,5729.5347,0.3897093683295946,0.6332,0.6332,0.2538766263679999,0.40094224,0.6332,0.40094224
11799,5897.5854,1.8160396307414912,1.2901,1.2901,2.147188268701,1.6643580100000002,1.2901,1.6643580100000002
11684,4444.9775,0.1334311127370118,0.6156,0.6156,0.233289844416,0.37896336,0.6156,0.37896336
41993,3618.2146,0.0363765454956026,0.4851,0.4851,0.1141547070509999,0.2353220099999999,0.4851,0.2353220099999999
16887,4506.868,0.1702000745426975,0.6763,0.6763,0.309327236947,0.45738169,0.6763,0.45738169
5304,5284.2935,0.2310690111502079,0.5732,0.5732,0.188329583168,0.32855824,0.5732,0.32855824
45378,5620.216,0.370443821869148,0.6416,0.6416,0.2641149992959999,0.4116505599999999,0.6416,0.4116505599999999
19468,4042.6672,0.0502696395925178,0.4568,0.4568,0.0953187384319999,0.2086662399999999,0.4568,0.2086662399999999
35867,5169.1763,0.1647497049752236,0.5058,0.5058,0.129400655112,0.25583364,0.5058,0.25583364
40381,4783.901,0.0927081264626488,0.443,0.443,0.086938307,0.196249,0.443,0.196249
44160,4484.673,0.2061549873972333,0.7517,0.7517,0.424750257413,0.56505289,0.7517,0.56505289
35620,4680.779,0.0836699543125798,0.4396,0.4396,0.0849518911359999,0.19324816,0.4396,0.19324816
22275,4965.96,0.1727546756908624,0.5612,0.5612,0.176747380928,0.31494544,0.5612,0.31494544
15302,5317.337,0.2401377898190157,0.5771,0.5771,0.1921999290109999,0.3330444099999999,0.5771,0.3330444099999999
5704,4379.573,0.0934559317308275,0.5307,0.5307,0.1494676694429999,0.2816424899999999,0.5307,0.2816424899999999
28681,5211.203,0.1959806801563177,0.5428,0.5428,0.1599261627519999,0.2946318399999999,0.5428,0.2946318399999999
46562,5536.5825,0.3486636172807429,0.6414,0.6414,0.2638680859439999,0.4113939599999999,0.6414,0.4113939599999999
21293,5671.1006,0.3432857965910502,0.6066,0.6066,0.223206695496,0.36796356,0.6066,0.36796356
24927,4467.4697,0.1478961234680297,0.6416,0.6416,0.2641149992959999,0.4116505599999999,0.6416,0.4116505599999999
6029,4664.8794,0.0877636623324098,0.4533,0.4533,0.0931444874369999,0.2054808899999999,0.4533,0.2054808899999999
23619,5201.677,0.1954846196168245,0.5441,0.5441,0.161077981121,0.29604481,0.5441,0.29604481
33795,3921.5322,0.0361021722438517,0.4114,0.4114,0.0696294335439999,0.1692499599999999,0.4114,0.1692499599999999
3798,5034.532,0.2187360947979048,0.6144,0.6144,0.2319282339839999,0.3774873599999999,0.6144,0.3774873599999999
32038,5135.201,0.1626253321556283,0.5092,0.5092,0.132027738688,0.25928464,0.5092,0.25928464
43719,4668.066,0.3001843231968607,0.8372,0.8372,0.5867966948480001,0.7009038400000001,0.8372,0.7009038400000001
30509,4089.2983,0.0354682140686793,0.375,0.375,0.052734375,0.140625,0.375,0.140625
36441,4400.5527,0.0498998382026083,0.3841,0.3841,0.056667352321,0.14753281,0.3841,0.14753281
18321,4950.6865,0.1153449276091863,0.4614,0.4614,0.0982274275439999,0.21288996,0.4614,0.21288996
19960,5641.604,0.3276088273009148,0.5988,0.5988,0.214706590272,0.35856144,0.5988,0.35856144
2693,4342.484,0.1782022988720322,0.7454,0.7454,0.4141600126639999,0.55562116,0.7454,0.55562116
1251,5248.343,0.3038156105123044,0.6663,0.6663,0.295807676247,0.44395569,0.6663,0.44395569
17986,5382.189,0.2323772967159988,0.5541,0.5541,0.170123555421,0.30702681,0.5541,0.30702681
40542,5194.828,0.1588705347159045,0.4918,0.4918,0.118950308632,0.24186724,0.4918,0.24186724
44423,4431.645,0.0726882000683479,0.4571,0.4571,0.095506661411,0.20894041,0.4571,0.20894041
23421,5826.3057,0.8427953356102519,0.9005,0.9005,0.730215675125,0.81090025,0.9005,0.81090025
32358,4109.9746,0.0430090592815163,0.4088,0.4088,0.068317609472,0.16711744,0.4088,0.16711744
37854,5102.662,14.37953494238794,4.8494,4.8494,114.041789737784,23.51668036,4.8494,23.51668036
39193,4901.482,0.1038779023017861,0.4467,0.4467,0.0891349155629999,0.19954089,0.4467,0.19954089
31652,4737.75,0.080314802086688,0.4204,0.4204,0.0742998816639999,0.17673616,0.4204,0.17673616
35732,5911.186,0.5526335187886519,0.7084,0.7084,0.355496768704,0.50183056,0.7084,0.50183056
18922,4906.8047,0.1086238895418223,0.4558,0.4558,0.0946941091119999,0.20775364,0.4558,0.20775364
5449,4757.572,0.0860767711630269,0.4316,0.4316,0.080397826496,0.1862785599999999,0.4316,0.1862785599999999
19027,4141.3276,0.0315043490744306,0.3446,0.3446,0.040920960536,0.11874916,0.3446,0.11874916
14634,5932.4995,0.9865313992447938,0.9397,0.9397,0.829789013773,0.8830360899999999,0.9397,0.8830360899999999
9984,5707.7974,0.3972805064241069,0.6442,0.6442,0.267338902888,0.41499364,0.6442,0.41499364
11702,4944.8765,0.1196314122335324,0.471,0.471,0.1044871109999999,0.2218409999999999,0.471,0.2218409999999999
18027,4736.502,0.0949740237927415,0.4574,0.4574,0.0956948312239999,0.2092147599999999,0.4574,0.2092147599999999
46900,5749.432,3.280719653826131,1.8245,1.8245,6.073396056125,3.32880025,1.8245,3.32880025
10570,5616.348,7.063975140127085,2.8056,2.8056,22.083975599616004,7.87139136,2.8056,7.87139136
46132,4310.4624,0.1859083458063278,0.7727,0.7727,0.4613523495830001,0.5970652900000001,0.7727,0.5970652900000001
26272,4652.92,0.0565990027051093,0.3659,0.3659,0.048987720179,0.13388281,0.3659,0.13388281
1938,4844.387,0.218157867099515,0.6627,0.6627,0.2910388138829999,0.4391712899999999,0.6627,0.4391712899999999
6604,4339.441,0.397404492034362,1.1147,1.1147,1.385077273523,1.24255609,1.1147,1.24255609
24137,5098.353,0.1889973265474427,0.5569,0.5569,0.1727156350089999,0.3101376099999999,0.5569,0.3101376099999999
19560,5133.2393,0.1592037680910094,0.5042,0.5042,0.1281765340879999,0.2542176399999999,0.5042,0.2542176399999999
26255,5875.6104,0.6266306939694383,0.7635,0.7635,0.4450687728749999,0.5829322499999999,0.7635,0.5829322499999999
5526,5004.518,0.2063975403302028,0.604,0.604,0.2203488639999999,0.364816,0.604,0.364816
30698,4781.7974,0.081647282668119,0.4161,0.4161,0.072043225281,0.17313921,0.4161,0.17313921
36859,4130.6514,0.0335776901752085,0.3576,0.3576,0.0457290869759999,0.1278777599999999,0.3576,0.1278777599999999
43915,5788.0684,0.8462402462248895,0.9143,0.9143,0.764304047207,0.83594449,0.9143,0.83594449
35817,7090.8374,3.392171273356897,1.2197,1.2197,1.814508769373,1.48766809,1.2197,1.48766809
24958,5267.654,0.1948545394424704,0.5297,0.5297,0.1486243330729999,0.2805820899999999,0.5297,0.2805820899999999
45738,5105.6353,0.1614816968496671,0.5133,0.5133,0.1352426876369999,0.2634768899999999,0.5133,0.2634768899999999
35337,3636.703,0.0202086058592388,0.3579,0.3579,0.0458442735389999,0.12809241,0.3579,0.12809241
46272,4660.438,0.3291993718983561,0.8796,0.8796,0.6805431423360001,0.7736961600000001,0.8796,0.7736961600000001
36391,4176.841,0.0558623298581876,0.4511,0.4511,0.091794884831,0.20349121,0.4511,0.20349121
15122,5547.7974,0.3218976132755122,0.6138,0.6138,0.231249420072,0.37675044,0.6138,0.37675044
20991,3555.748,0.0389113787226786,0.5195,0.5195,0.1402027898749999,0.2698802499999999,0.5195,0.2698802499999999
43227,4751.331,0.1005059489630207,0.4676,0.4676,0.102240627776,0.21864976,0.4676,0.21864976
16456,4921.405,0.1157371495461277,0.4677,0.4677,0.102306236733,0.21874329,0.4677,0.21874329
30127,4828.955,0.0858163383837479,0.4183,0.4183,0.073191996487,0.17497489,0.4183,0.17497489
19896,4947.831,0.1067552267447501,0.4444,0.4444,0.087765160384,0.19749136,0.4444,0.19749136
33301,4977.6553,1.2072761480023757,1.4766,1.4766,3.2195012070959996,2.1803475599999995,1.4766,2.1803475599999995
13400,4898.184,0.101751552187115,0.4427,0.4427,0.0867618024829999,0.1959832899999999,0.4427,0.1959832899999999
12139,4651.8877,0.1189588291164194,0.5307,0.5307,0.1494676694429999,0.2816424899999999,0.5307,0.2816424899999999
39125,3864.2437,0.0326139129038679,0.4027,0.4027,0.065304767683,0.16216729,0.4027,0.16216729
20723,5715.2,1.249937925785581,1.1397,1.1397,1.4803746677729996,1.29891609,1.1397,1.29891609
2523,4983.523,0.1795465497936018,0.5681,0.5681,0.183347236241,0.32273761,0.5681,0.32273761
45229,4893.4404,2.034713375199078,1.9835,1.9835,7.803629007875,3.93427225,1.9835,3.93427225
22937,4771.859,0.094281114971598,0.449,0.449,0.090518849,0.201601,0.449,0.201601
25952,4928.502,0.1281889157713744,0.4908,0.4908,0.118226181312,0.24088464,0.4908,0.24088464
13631,4769.1167,0.1255837222902384,0.5188,0.5188,0.139636804672,0.26915344,0.5188,0.26915344
45275,5389.738,0.2711785863597156,0.5969,0.5969,0.2126692682089999,0.35628961,0.5969,0.35628961
43676,4061.6829,0.2643317366742966,1.0377,1.0377,1.1174174526330003,1.07682129,1.0377,1.07682129
30908,4590.162,0.3730167186283581,0.9652,0.9652,0.8991909758079999,0.93161104,0.9652,0.93161104
26775,4348.7915,0.0225005308705113,0.2641,0.2641,0.018420660721,0.06974881,0.2641,0.06974881
32074,5518.17,0.3172359004725583,0.6159,0.6159,0.233631077679,0.37933281,0.6159,0.37933281
45971,4080.698,0.0581291136927811,0.4821,0.4821,0.1120498796609999,0.2324204099999999,0.4821,0.2324204099999999
37459,5005.991,0.1258162553137444,0.4713,0.4713,0.104686895097,0.2221236899999999,0.4713,0.2221236899999999
39195,3791.2803,0.0254421658893505,0.3695,0.3695,0.050447927375,0.13653025,0.3695,0.13653025
21950,4992.3623,0.2106049767447552,0.6131,0.6131,0.230459146091,0.37589161,0.6131,0.37589161
34100,4457.773,0.0527105791525659,0.3847,0.3847,0.0569333264229999,0.14799409,0.3847,0.14799409
6276,3593.743,0.026753270709336,0.4217,0.4217,0.074991286313,0.17783089,0.4217,0.17783089
28155,4804.1577,0.0814352383129026,0.4117,0.4117,0.069781869613,0.16949689,0.4117,0.16949689
24468,4775.2446,0.0826117923292723,0.4197,0.4197,0.073929353373,0.17614809,0.4197,0.17614809
1181,5833.2314,0.5093624182240715,0.6984,0.6984,0.340653371904,0.48776256,0.6984,0.48776256
32461,4149.673,0.0648708498516901,0.4925,0.4925,0.1194589531249999,0.24255625,0.4925,0.24255625
931,5139.2847,0.1649423763138838,0.512,0.512,0.134217728,0.262144,0.512,0.262144
5974,4897.2886,0.1195327426403756,0.48,0.48,0.1105919999999999,0.2304,0.48,0.2304
44494,5858.9575,2.6865976292481974,1.5899,1.5899,4.018920617699001,2.52778201,1.5899,2.52778201
41854,5551.3374,0.4293768523909536,0.708,0.708,0.3548949119999999,0.5012639999999999,0.708,0.5012639999999999
21613,4105.1265,0.2253205835709583,0.9379,0.9379,0.8250297469389999,0.8796564099999999,0.9379,0.8796564099999999
46760,4753.452,0.1036789290116232,0.4745,0.4745,0.1068337936249999,0.2251502499999999,0.4745,0.2251502499999999
31349,5138.1704,0.1783943201558005,0.5327,0.5327,0.1511639007829999,0.2837692899999999,0.5327,0.2837692899999999
35699,4122.0684,0.0296085763243866,0.3372,0.3372,0.038340934848,0.11370384,0.3372,0.11370384
2455,5534.288,0.6404233320132949,0.87,0.87,0.658503,0.7569,0.87,0.7569
34487,4984.3687,0.152215732477054,0.5229,0.5229,0.142973623989,0.27342441,0.5229,0.27342441
40519,4962.1665,0.1137094693416519,0.456,0.456,0.094818816,0.207936,0.456,0.207936
39908,4632.881,0.0785895882265468,0.4349,0.4349,0.082256120549,0.18913801,0.4349,0.18913801
11177,5380.493,0.2256790691622732,0.5464,0.5464,0.163129337344,0.29855296,0.5464,0.29855296
28864,4997.5693,0.245375415013564,0.6604,0.6604,0.288019036864,0.43612816,0.6604,0.43612816
5121,5314.9146,0.2770195112025738,0.6204,0.6204,0.2387895776639999,0.3848961599999999,0.6204,0.3848961599999999
114,4665.225,0.1003318486319527,0.4846,0.4846,0.1138020877359999,0.23483716,0.4846,0.23483716
22559,5205.6504,0.163735877469136,0.4972,0.4972,0.1229117380479999,0.2472078399999999,0.4972,0.2472078399999999
48347,5320.201,0.3970834438544816,0.7413,0.7413,0.4073633939969999,0.54952569,0.7413,0.54952569
27413,5407.6597,1.904550668664095,1.5714,1.5714,3.880254814343999,2.4692979599999996,1.5714,2.4692979599999996
15630,5894.6787,0.6141890140248161,0.751,0.751,0.423564751,0.564001,0.751,0.564001
44560,4582.058,0.1873175617981924,0.6864,0.6864,0.323393900544,0.47114496,0.6864,0.47114496
21013,5029.731,0.1988331860799042,0.5869,0.5869,0.2021586499089999,0.3444516099999999,0.5869,0.3444516099999999
24756,5637.106,0.3187592187447048,0.5916,0.5916,0.207054415296,0.34999056,0.5916,0.34999056
5236,4908.467,0.2268886808030892,0.6583,0.6583,0.285280157287,0.43335889,0.6583,0.43335889
5164,4183.39,0.0861362285923279,0.5584,0.5584,0.174115016704,0.31181056,0.5584,0.31181056
29682,4519.373,0.1646968744840649,0.6616,0.6616,0.289591952896,0.43771456,0.6616,0.43771456
17357,6314.7983,2.856253086628723,1.4112,1.4112,2.810384252928,1.99148544,1.4112,1.99148544
34764,4373.9077,0.0509075125190139,0.3927,0.3927,0.060559558983,0.15421329,0.3927,0.15421329
36125,4407.511,0.2120505692632331,0.7893,0.7893,0.491729550957,0.62299449,0.7893,0.62299449
35322,3910.7356,0.0182848351105584,0.2944,0.2944,0.0255160483839999,0.08667136,0.2944,0.08667136
13811,5127.8794,0.1973230782800267,0.5625,0.5625,0.177978515625,0.31640625,0.5625,0.31640625
