,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
20653,5750.676,0.4765975364334477,0.6951,0.6951,0.335847303351,0.4831640100000001,0.6951,0.4831640100000001
34167,3831.714,0.0173934922018235,0.2991,0.2991,0.0267577282709999,0.0894608099999999,0.2991,0.0894608099999999
57365,3757.0996,0.0217896364511907,0.3482,0.3482,0.042216896168,0.12124324,0.3482,0.12124324
1934,5415.9067,0.2788975434970137,0.5995,0.5995,0.215460449875,0.35940025,0.5995,0.35940025
25377,5242.5376,0.188575139232117,0.5261,0.5261,0.145614594581,0.27678121,0.5261,0.27678121
98646,6090.931,1.1312515740925675,0.9546,0.9546,0.869889903336,0.91126116,0.9546,0.91126116
87956,4464.736,0.233926794890118,0.8079,0.8079,0.5273182770389999,0.65270241,0.8079,0.65270241
70725,4486.0938,0.1087037503070896,0.5455,0.5455,0.1623245713749999,0.29757025,0.5455,0.29757025
81324,4549.0513,0.1975695301067784,0.7152,0.7152,0.3658326958079999,0.5115110399999999,0.7152,0.5115110399999999
76212,4661.628,696.6945663437502,40.4441,40.4441,66155.43456473811,1635.72522481,40.4441,1635.72522481
42683,4522.3237,0.2139604454942779,0.7531,0.7531,0.427127902291,0.56715961,0.7531,0.56715961
54649,4952.633,0.3951206223918259,0.8533,0.8533,0.6213055554369998,0.7281208899999999,0.8533,0.7281208899999999
24819,4545.8833,0.1051543727729203,0.5225,0.5225,0.1426457656249999,0.2730062499999999,0.5225,0.2730062499999999
71494,4695.7734,0.280385605512383,0.7996,0.7996,0.511232383936,0.63936016,0.7996,0.63936016
68956,4503.806,0.3487436824362114,0.9694,0.9694,0.910980427384,0.93973636,0.9694,0.93973636
23076,4496.2964,0.0809479615179505,0.4686,0.4686,0.102897980856,0.21958596,0.4686,0.21958596
50523,4562.943,0.1071098050263497,0.5234,0.5234,0.1433841529039999,0.27394756,0.5234,0.27394756
79173,7415.7544,85.68863211384723,5.6048,5.6048,176.067971182592,31.41378304,5.6048,31.41378304
73526,4255.2056,0.0537648211089275,0.4264,0.4264,0.077526751744,0.18181696,0.4264,0.18181696
61100,3818.682,0.0317393101005082,0.4068,0.4068,0.067319802432,0.16548624,0.4068,0.16548624
99116,3875.5652,0.0263856653936242,0.3601,0.3601,0.0466948908009999,0.1296720099999999,0.3601,0.1296720099999999
87096,4512.4067,0.1941254741545034,0.7205,0.7205,0.3740261401250001,0.5191202500000001,0.7205,0.5191202500000001
93141,4977.3877,0.1383972648677608,0.5,0.5,0.125,0.25,0.5,0.25
89539,5982.4795,1.031521280609114,0.9449,0.9449,0.843640745849,0.8928360099999999,0.9449,0.8928360099999999
34996,5787.649,0.4428432752268735,0.6615,0.6615,0.2894606583749999,0.4375822499999999,0.6615,0.4375822499999999
37822,3428.1,0.0256521947940201,0.4538,0.4538,0.0934530488719999,0.20593444,0.4538,0.20593444
34607,5359.1445,0.2346484472442481,0.5616,0.5616,0.177125584896,0.31539456,0.5616,0.31539456
65441,4792.5093,0.2617520145755886,0.7417,0.7417,0.408023180713,0.55011889,0.7417,0.55011889
12546,4502.2935,0.0731263568268563,0.4442,0.4442,0.0876467188879999,0.1973136399999999,0.4442,0.1973136399999999
92243,5500.6094,1.944786049398366,1.5347,1.5347,3.614685186922999,2.3553040899999997,1.5347,2.3553040899999997
93475,5331.7036,0.3155712261989175,0.658,0.658,0.284890312,0.432964,0.658,0.432964
91767,4960.102,0.1142184778042157,0.4574,0.4574,0.0956948312239999,0.2092147599999999,0.4574,0.2092147599999999
24750,5049.8896,0.1558109519684068,0.5154,0.5154,0.1369093922639999,0.26563716,0.5154,0.26563716
88298,5155.556,0.167955944889566,0.5134,0.5134,0.1353217461039999,0.26357956,0.5134,0.26357956
50494,5341.3306,0.2249943528369116,0.5536,0.5536,0.1696634306559999,0.3064729599999999,0.5536,0.3064729599999999
14370,5379.743,0.3208656127715762,0.6517,0.6517,0.2767853904129999,0.4247128899999999,0.6517,0.4247128899999999
18026,4939.93,0.1629493605185864,0.5508,0.5508,0.1671020565119999,0.30338064,0.5508,0.30338064
21594,4938.9946,0.325527519308382,0.7788,0.7788,0.4723651278720001,0.6065294400000001,0.7788,0.6065294400000001
52936,5040.193,0.1529422548379325,0.5126,0.5126,0.1346901403759999,0.2627587599999999,0.5126,0.2627587599999999
6213,5494.543,0.2937783214202009,0.5978,0.5978,0.213632701352,0.35736484,0.5978,0.35736484
93852,4775.2104,0.1134302040696429,0.4918,0.4918,0.118950308632,0.24186724,0.4918,0.24186724
37633,3730.2854,0.0220217183631214,0.3551,0.3551,0.044776693151,0.12609601,0.3551,0.12609601
19620,5016.8857,0.1435293006089847,0.5012,0.5012,0.1259021617279999,0.25120144,0.5012,0.25120144
6008,5354.154,0.252536663524289,0.5837,0.5837,0.198869911253,0.34070569,0.5837,0.34070569
46817,6007.5547,0.9218152845926044,0.8858,0.8858,0.6950355647120001,0.78464164,0.8858,0.78464164
50645,3552.755,0.0285833003192581,0.446,0.446,0.088716536,0.198916,0.446,0.198916
37917,4338.145,0.0488872452341761,0.3912,0.3912,0.059868246528,0.15303744,0.3912,0.15303744
78431,4262.9683,0.0986210780287562,0.5754,0.5754,0.190506401064,0.33108516,0.5754,0.33108516
78865,4246.732,0.0725209152231632,0.4972,0.4972,0.1229117380479999,0.2472078399999999,0.4972,0.2472078399999999
75424,4679.1143,8.930294615142891,4.5448,4.5448,93.87378495539204,20.655207040000004,4.5448,20.655207040000004
38087,4072.7979,0.0252225901812019,0.3188,0.3188,0.0324007406719999,0.1016334399999999,0.3188,0.1016334399999999
76519,4561.32,0.0914984944551507,0.4841,0.4841,0.1134501953209999,0.2343528099999999,0.4841,0.2343528099999999
56338,5215.531,0.1909505606455665,0.5349,0.5349,0.153044523549,0.28611801,0.5349,0.28611801
68884,4281.337,0.0828584028579499,0.5229,0.5229,0.142973623989,0.27342441,0.5229,0.27342441
1152,5662.4614,0.3701364700842923,0.6318,0.6318,0.252196389432,0.39917124,0.6318,0.39917124
79036,4077.3616,0.0511558064569976,0.453,0.453,0.092959677,0.205209,0.453,0.205209
97118,4502.684,0.0906567374967712,0.4945,0.4945,0.120920208625,0.24453025,0.4945,0.24453025
7,4893.8647,0.1609128547960254,0.5577,0.5577,0.1734610350329999,0.3110292899999999,0.5577,0.3110292899999999
27316,4406.708,0.0498144842207212,0.3827,0.3827,0.0560499702829999,0.14645929,0.3827,0.14645929
91271,4665.069,0.0781799637719466,0.4278,0.4278,0.078292892952,0.18301284,0.4278,0.18301284
8094,6133.182,19.08614827526623,3.8672,3.8672,57.834888040448,14.95523584,3.8672,14.95523584
14619,4746.6274,0.3555258325567632,0.8812,0.8812,0.6842636433279999,0.77651344,0.8812,0.77651344
88492,4782.5537,0.0814242979139376,0.4154,0.4154,0.0716802442639999,0.17255716,0.4154,0.17255716
84035,4943.715,0.1347438745982691,0.5001,0.5001,0.125075015001,0.25010001,0.5001,0.25010001
10748,5812.0703,0.9711834000443388,0.9714,0.9714,0.916630486344,0.94361796,0.9714,0.94361796
82669,5241.4614,0.1897837527681496,0.528,0.528,0.147197952,0.278784,0.528,0.278784
26934,5946.3047,1.447538340043106,1.133,1.133,1.454419637,1.283689,1.133,1.283689
38308,4782.9214,0.0807840524446212,0.4137,0.4137,0.070803799353,0.17114769,0.4137,0.17114769
24657,4271.946,0.0664690177506887,0.4704,0.4704,0.1040883056639999,0.2212761599999999,0.4704,0.2212761599999999
481,5433.14,8.067576764159448,3.2039,3.2039,32.887954075319,10.26497521,3.2039,10.26497521
5960,5192.3047,0.1894701586213115,0.5376,0.5376,0.1553737973759999,0.2890137599999999,0.5376,0.2890137599999999
84084,4854.141,0.1499968238575214,0.5473,0.5473,0.163936758817,0.29953729,0.5473,0.29953729
7713,5713.9106,0.7330655932472034,0.8732,0.8732,0.6657959991679999,0.76247824,0.8732,0.76247824
67930,4179.2837,0.0511856174344451,0.4313,0.4313,0.080230292297,0.18601969,0.4313,0.18601969
37944,4158.59,0.0924108756507233,0.5853,0.5853,0.200509785477,0.34257609,0.5853,0.34257609
97574,4573.5156,0.0863211100558992,0.4677,0.4677,0.102306236733,0.21874329,0.4677,0.21874329
8014,4977.4204,0.129953049177449,0.4845,0.4845,0.1137316511249999,0.2347402499999999,0.4845,0.2347402499999999
99784,5281.495,0.1869290624237321,0.5161,0.5161,0.137467988281,0.26635921,0.5161,0.26635921
89176,4750.3267,0.072167693431042,0.3964,0.3964,0.0622875053439999,0.15713296,0.3964,0.15713296
61818,4152.998,0.0428215193856877,0.3995,0.3995,0.063760299875,0.15960025,0.3995,0.15960025
10995,4873.3765,0.1384660011399927,0.5217,0.5217,0.141991553313,0.27217089,0.5217,0.27217089
94066,5798.0166,0.361948020827157,0.5959,0.5959,0.211602189079,0.35509681,0.5959,0.35509681
61937,4990.3315,8.224207022188795,3.8344,3.8344,56.375739011584,14.70262336,3.8344,14.70262336
76836,3748.5579,0.0680827365900319,0.6183,0.6183,0.2363729304869999,0.3822948899999999,0.6183,0.3822948899999999
31296,4358.2754,0.0500559232323191,0.3922,0.3922,0.0603285334479999,0.15382084,0.3922,0.15382084
37876,4551.5693,0.1685197778561983,0.6598,0.6598,0.287234719192,0.4353360400000001,0.6598,0.4353360400000001
5641,4616.006,0.0949379083437134,0.4815,0.4815,0.1116320433749999,0.2318422499999999,0.4815,0.2318422499999999
5346,5087.6025,0.1792212821256971,0.5446,0.5446,0.1615224565359999,0.2965891599999999,0.5446,0.2965891599999999
78631,4269.2236,0.4217348591053509,1.1864,1.1864,1.6699113405439996,1.4075449599999998,1.1864,1.4075449599999998
81455,5092.5063,0.1606377014261031,0.5146,0.5146,0.1362728521359999,0.2648131599999999,0.5146,0.2648131599999999
89895,5422.3716,0.2866248639106735,0.6063,0.6063,0.2228756920469999,0.3675996899999999,0.6063,0.3675996899999999
92168,4154.555,0.0793448853201113,0.5434,0.5434,0.160457086504,0.29528356,0.5434,0.29528356
49257,5212.4224,0.2709225981280161,0.6379,0.6379,0.259571977939,0.40691641,0.6379,0.40691641
74381,4969.8433,2.2042639035100065,2.0015,2.0015,8.018013503375,4.00600225,2.0015,4.00600225
71685,4592.03,0.3617968778911747,0.9498,0.9498,0.856833613992,0.90212004,0.9498,0.90212004
45782,3761.2166,0.0220995219542449,0.3499,0.3499,0.042838260499,0.1224300099999999,0.3499,0.1224300099999999
27008,4454.2114,0.0510237632675201,0.3791,0.3791,0.0544830426709999,0.14371681,0.3791,0.14371681
17570,4754.7466,0.0996346079427113,0.4649,0.4649,0.1004797714489999,0.2161320099999999,0.4649,0.2161320099999999
28567,4057.2078,0.0208237439301009,0.2919,0.2919,0.024871517559,0.08520561,0.2919,0.08520561
5586,5855.1055,0.9899980960929334,0.9664,0.9664,0.902548946944,0.93392896,0.9664,0.93392896
70123,3811.2866,0.0416474566082419,0.4678,0.4678,0.1023718737519999,0.21883684,0.4678,0.21883684
35499,4909.154,0.1095495618398367,0.4573,0.4573,0.0956320805169999,0.20912329,0.4573,0.20912329
28331,4478.188,0.2695289607324972,0.862,0.862,0.640503928,0.7430439999999999,0.862,0.7430439999999999
28542,5961.193,1.8382108239353063,1.2704,1.2704,2.050319089664,1.61391616,1.2704,1.61391616
71218,6098.51,24.35714028462187,4.4185,4.4185,86.26300403162499,19.52314225,4.4185,19.52314225
90746,6695.923,4.0653606441524985,1.4974,1.4974,3.3574804024240006,2.24220676,1.4974,2.24220676
76023,4465.861,404.25068939151527,33.5679,33.5679,37824.44098425184,1126.80391041,33.5679,1126.80391041
52867,5654.022,0.3327142804763258,0.6008,0.6008,0.216865152512,0.36096064,0.6008,0.36096064
99246,5281.0107,0.195651031687552,0.5281,0.5281,0.147281603041,0.27888961,0.5281,0.27888961
91040,5137.3555,0.3219918064319494,0.7159,0.7159,0.3669079206789999,0.5125128099999999,0.7159,0.5125128099999999
66600,4339.877,0.0495176485119473,0.3934,0.3934,0.060883984504,0.15476356,0.3934,0.15476356
56793,4924.5776,0.1312408760782014,0.4974,0.4974,0.123060122424,0.24740676,0.4974,0.24740676
21570,4929.032,0.2034633401333588,0.6182,0.6182,0.2362582605679999,0.3821712399999999,0.6182,0.3821712399999999
47912,3373.4036,0.0149281821696857,0.3575,0.3575,0.0456907343749999,0.1278062499999999,0.3575,0.1278062499999999
20830,5450.4043,0.67414813272687,0.9203,0.9203,0.779450008427,0.84695209,0.9203,0.84695209
36914,5369.929,0.249001692979681,0.5762,0.5762,0.191302110728,0.33200644,0.5762,0.33200644
90672,4311.3525,0.0494374840687633,0.3983,0.3983,0.0631874630869999,0.1586428899999999,0.3983,0.1586428899999999
94900,4386.542,0.0422273949433842,0.3556,0.3556,0.044966103616,0.12645136,0.3556,0.12645136
52056,5427.548,0.2562666055471539,0.5722,0.5722,0.187345627048,0.32741284,0.5722,0.32741284
82828,4639.506,0.0968860306162292,0.4815,0.4815,0.1116320433749999,0.2318422499999999,0.4815,0.2318422499999999
1221,4585.2134,0.1081338785371672,0.5208,0.5208,0.141257958912,0.27123264,0.5208,0.27123264
25162,5396.0938,0.3671476069470649,0.6929,0.6929,0.3326685030889999,0.4801104099999999,0.6929,0.4801104099999999
49027,4340.8726,0.1269057342860151,0.6295,0.6295,0.2494521223749999,0.3962702499999999,0.6295,0.3962702499999999
83861,4353.325,0.070527006391482,0.4666,0.4666,0.101586080296,0.21771556,0.4666,0.21771556
42302,5308.712,0.226583824471422,0.5624,0.5624,0.177883610624,0.31629376,0.5624,0.31629376
78050,6901.947,4.07032903988338,1.4102,1.4102,2.8044140292079995,1.9886640399999995,1.4102,1.9886640399999995
27741,5555.4688,0.2781563648512543,0.569,0.569,0.1842200089999999,0.3237609999999999,0.569,0.3237609999999999
62899,9643.18,11.50802440442078,1.2147,1.2147,1.7922851005229996,1.4754960899999998,1.2147,1.4754960899999998
54683,4647.847,0.1318087746053875,0.5596,0.5596,0.175239948736,0.3131521599999999,0.5596,0.3131521599999999
38231,4189.175,0.0780568890473177,0.5301,0.5301,0.148961285901,0.28100601,0.5301,0.28100601
18664,5494.4497,4.441962544806977,2.3246,2.3246,12.561592490936004,5.403765160000001,2.3246,5.403765160000001
90292,4768.928,0.08100497289674,0.4167,0.4167,0.072355325463,0.17363889,0.4167,0.17363889
43980,5130.9688,0.1896561700831478,0.5508,0.5508,0.1671020565119999,0.30338064,0.5508,0.30338064
75892,4609.235,0.8929088732297547,1.481,1.481,3.2483676410000006,2.1933610000000003,1.481,2.1933610000000003
30463,3848.5159,0.0251039804817191,0.3562,0.3562,0.045194100328,0.12687844,0.3562,0.12687844
62109,4720.2495,1.395967383822729,1.7657,1.7657,5.504916692393,3.11769649,1.7657,3.11769649
18316,7457.1953,4.689890555906787,1.2967,1.2967,2.180311435063,1.68143089,1.2967,1.68143089
18318,5128.22,0.1612984241762532,0.5085,0.5085,0.1314839891249999,0.2585722499999999,0.5085,0.2585722499999999
9240,5509.721,0.4146469363935842,0.7063,0.7063,0.352344599047,0.4988596900000001,0.7063,0.4988596900000001
20049,4758.5747,0.1334134108150839,0.5371,0.5371,0.154940679811,0.28847641,0.5371,0.28847641
49328,5376.371,0.7024947667339921,0.9655,0.9655,0.900029686375,0.93219025,0.9655,0.93219025
14499,4942.258,0.1667130795466104,0.5566,0.5566,0.1724366614959999,0.30980356,0.5566,0.30980356
15407,5828.9834,0.7369782475970773,0.8413,0.8413,0.5954601009970001,0.7077856900000001,0.8413,0.7077856900000001
23760,5292.0796,0.2141550211686122,0.5502,0.5502,0.166556566008,0.30272004,0.5502,0.30272004
67448,4486.8057,0.0871573702230803,0.4883,0.4883,0.116428733387,0.23843689,0.4883,0.23843689
55309,4936.4766,0.1892376516224171,0.5944,0.5944,0.210008272384,0.3533113600000001,0.5944,0.3533113600000001
48263,3354.622,0.0130648126825407,0.3382,0.3382,0.038683058968,0.11437924,0.3382,0.11437924
27997,3679.0227,0.0397061794864428,0.4902,0.4902,0.117793118808,0.24029604,0.4902,0.24029604
24729,5629.7456,0.3165618803817893,0.5911,0.5911,0.2065298730309999,0.3493992099999999,0.5911,0.3493992099999999
59588,4608.696,10.375881928837096,5.0497,5.0497,128.76467411347298,25.499470089999996,5.0497,25.499470089999996
43020,5248.153,1.399982383749131,1.4304,1.4304,2.926661566463999,2.0460441599999997,1.4304,2.0460441599999997
79205,4880.6055,3.3345863449969477,2.5526,2.5526,16.632146231575998,6.51576676,2.5526,6.51576676
33630,4404.171,0.0667159518881701,0.4434,0.4434,0.087174018504,0.19660356,0.4434,0.19660356
68184,3999.4255,0.0563152427758358,0.494,0.494,0.120553784,0.244036,0.494,0.244036
32233,4749.891,0.0759389410704406,0.4067,0.4067,0.067270168763,0.16540489,0.4067,0.16540489
66770,4788.2017,0.262220672360283,0.7437,0.7437,0.411332802453,0.5530896900000001,0.7437,0.5530896900000001
69140,4522.706,0.1709756358722386,0.6731,0.6731,0.304957115891,0.45306361,0.6731,0.45306361
74665,3906.0432,0.0823558795528974,0.6263,0.6263,0.2456672334469999,0.39225169,0.6263,0.39225169
31788,3808.712,0.1473481057477359,0.8811,0.8811,0.6840307157309999,0.77633721,0.8811,0.77633721
87467,4867.2617,0.1030068396649391,0.4511,0.4511,0.091794884831,0.20349121,0.4511,0.20349121
44155,5104.2197,0.2190745218750197,0.5982,0.5982,0.2140618261679999,0.3578432399999999,0.5982,0.3578432399999999
54811,3906.236,0.0300371400417424,0.3782,0.3782,0.0540959277679999,0.1430352399999999,0.3782,0.1430352399999999
10167,4504.489,0.0852702152381805,0.4792,0.4792,0.110039961088,0.22963264,0.4792,0.22963264
94510,4042.6362,0.0160229672229451,0.2579,0.2579,0.017153550539,0.06651241,0.2579,0.06651241
56384,4602.66,0.1665233377710954,0.6414,0.6414,0.2638680859439999,0.4113939599999999,0.6414,0.4113939599999999
99053,5350.8955,0.2374618905110856,0.5667,0.5667,0.181995075963,0.3211488899999999,0.5667,0.3211488899999999
6716,4362.795,0.2866481554556392,0.9366,0.9366,0.8216038398959999,0.87721956,0.9366,0.87721956
69223,4023.745,0.0390490808989313,0.4064,0.4064,0.067121414144,0.16516096,0.4064,0.16516096
79259,4970.883,0.1386682697312421,0.5018,0.5018,0.126354865832,0.25180324,0.5018,0.25180324
24870,5013.075,0.1687001624846861,0.5442,0.5442,0.161166810888,0.29615364,0.5442,0.29615364
25194,5824.3994,2.822800559563708,1.6491,1.6491,4.484778258771,2.71953081,1.6491,2.71953081
35516,5036.4976,61.88623048319484,10.3264,10.3264,1101.1508824637438,106.63453696,10.3264,106.63453696
56573,4374.3306,0.1796189188109216,0.7375,0.7375,0.4011308593750001,0.54390625,0.7375,0.54390625
57003,6036.034,0.7254274444757576,0.7784,0.7784,0.4716376663039999,0.60590656,0.7784,0.60590656
32702,5112.936,2.618551806310831,2.0611,2.0611,8.755827359131002,4.248133210000001,2.0611,4.248133210000001
44818,5948.0615,1.6165212414222565,1.1966,1.1966,1.7133535766960004,1.4318515600000004,1.1966,1.4318515600000004
74986,3602.349,0.0199370743168166,0.3623,0.3623,0.047555965367,0.13126129,0.3623,0.13126129
22042,6378.093,1.126379273841021,0.8687,0.8687,0.6555554987030001,0.7546396900000001,0.8687,0.7546396900000001
16020,4948.7275,0.2034706196943106,0.6133,0.6133,0.2306847546369999,0.3761368899999999,0.6133,0.3761368899999999
78129,3809.4668,0.1076459290784657,0.7528,0.7528,0.426617661952,0.5667078400000001,0.7528,0.5667078400000001
42173,5127.446,0.1576073753451438,0.5028,0.5028,0.127111781952,0.25280784,0.5028,0.25280784
94252,4605.216,0.0684275582194594,0.4107,0.4107,0.069274613043,0.16867449,0.4107,0.16867449
49896,5166.572,0.1951168424690111,0.551,0.551,0.167284151,0.303601,0.551,0.303601
32528,4749.6255,0.0773096651433985,0.4104,0.4104,0.0691229168639999,0.16842816,0.4104,0.16842816
20752,5281.901,0.3803787794385048,0.7361,0.7361,0.3988507868809999,0.54184321,0.7361,0.54184321
25371,5594.266,0.4123346043691038,0.6832,0.6832,0.318891962368,0.46676224,0.6832,0.46676224
56754,3738.3872,0.0181861258796083,0.3213,0.3213,0.0331689845969999,0.1032336899999999,0.3213,0.1032336899999999
91598,3731.8933,0.0127534010998095,0.27,0.27,0.019683,0.0729,0.27,0.0729
84388,5355.2974,0.263605360019893,0.5961,0.5961,0.2118153186809999,0.3553352099999999,0.5961,0.3553352099999999
17729,4765.3506,0.1037081809346754,0.4722,0.4722,0.105287775048,0.22297284,0.4722,0.22297284
81433,5184.079,0.1932072130933672,0.5446,0.5446,0.1615224565359999,0.2965891599999999,0.5446,0.2965891599999999
40638,4646.3955,0.0912497608318402,0.4659,0.4659,0.1011295631789999,0.21706281,0.4659,0.21706281
70419,4237.917,0.2770212165978202,0.9758,0.9758,0.929142747512,0.95218564,0.9758,0.95218564
54584,5196.368,0.2847298527412734,0.658,0.658,0.284890312,0.432964,0.658,0.432964
80873,5682.769,78.16136726508421,9.1156,9.1156,757.4531555244162,83.09416336000001,9.1156,83.09416336000001
42486,4460.74,0.0790884575377365,0.4706,0.4706,0.104221127816,0.22146436,0.4706,0.22146436
1080,6005.0884,0.7672581718687259,0.8088,0.8088,0.529082537472,0.65415744,0.8088,0.65415744
