,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
4866,5653.1216,2.39011154058966,1.6108,1.6108,4.179505131712,2.59467664,1.6108,2.59467664
72600,4317.501,0.271942523587963,0.9315,0.9315,0.808255330875,0.8676922499999999,0.9315,0.8676922499999999
55992,5741.1465,0.6666124780085733,0.8248,0.8248,0.561107348992,0.68029504,0.8248,0.68029504
92546,4799.1465,0.0854874068240614,0.4227,0.4227,0.075526045083,0.17867529,0.4227,0.17867529
16781,5245.566,0.1922584921092556,0.5306,0.5306,0.1493831926159999,0.28153636,0.5306,0.28153636
18483,4334.0054,0.0509675289923978,0.4002,0.4002,0.064096048008,0.16016004,0.4002,0.16016004
45857,5304.069,0.2348748757888499,0.5736,0.5736,0.188724128256,0.32901696,0.5736,0.32901696
41647,5870.6,0.7056602517862879,0.8116,0.8116,0.534596504896,0.6586945599999999,0.8116,0.6586945599999999
25394,4623.1396,0.0708594404607514,0.4147,0.4147,0.071318484523,0.17197609,0.4147,0.17197609
76515,4684.851,0.2239198815710359,0.7179,0.7179,0.369991596339,0.51538041,0.7179,0.51538041
58468,4443.287,0.2225859758179271,0.7957,0.7957,0.5037882964929999,0.6331384899999999,0.7957,0.6331384899999999
44087,6430.556,3.232011258385182,1.4476,1.4476,3.033512042176,2.09554576,1.4476,2.09554576
60674,4162.685,0.0461258887975681,0.4127,0.4127,0.070291596383,0.17032129,0.4127,0.17032129
15266,4882.122,0.20818059591087,0.6374,0.6374,0.258962081624,0.4062787599999999,0.6374,0.4062787599999999
52991,5900.403,0.4576325211949207,0.647,0.647,0.270840023,0.418609,0.647,0.418609
19965,6354.7705,0.963623762516764,0.8094,0.8094,0.530260894584,0.65512836,0.8094,0.65512836
2847,4967.675,0.1309151383053858,0.4882,0.4882,0.116357216968,0.23833924,0.4882,0.23833924
40066,4427.2656,0.0559427472610958,0.4018,0.4018,0.0648678938319999,0.16144324,0.4018,0.16144324
51762,3417.144,0.0206931236053729,0.4102,0.4102,0.069021909208,0.16826404,0.4102,0.16826404
49239,3388.3167,0.0132382328629827,0.3337,0.3337,0.037159393753,0.11135569,0.3337,0.11135569
33061,4792.8354,0.079849384125367,0.4096,0.4096,0.068719476736,0.16777216,0.4096,0.16777216
36195,4298.4155,0.0429762905605391,0.3736,0.3736,0.0521459522559999,0.13957696,0.3736,0.13957696
19959,6262.499,2.077070474900454,1.2236,1.2236,1.831970200256,1.49719696,1.2236,1.49719696
61120,7926.8223,7.393427019011741,1.4409,1.4409,2.9915862199290006,2.07619281,1.4409,2.07619281
46504,3718.9983,0.0586438732631919,0.583,0.583,0.1981552869999999,0.3398889999999999,0.583,0.3398889999999999
3434,4971.65,0.2413444585829968,0.6618,0.6618,0.2898546610320001,0.43797924,0.6618,0.43797924
74977,3650.8572,0.0946343375328623,0.7685,0.7685,0.4538701441249999,0.5905922499999999,0.7685,0.5905922499999999
7167,5400.661,1.062070021462734,1.1765,1.1765,1.6284551221250003,1.3841522500000003,1.1765,1.3841522500000003
99313,3605.8987,0.0324631670037731,0.4614,0.4614,0.0982274275439999,0.21288996,0.4614,0.21288996
88641,5151.1143,0.1888240723817431,0.5453,0.5453,0.162146094677,0.29735209,0.5453,0.29735209
21567,5427.5625,0.271815258583891,0.5893,0.5893,0.204648856957,0.34727449,0.5893,0.34727449
79445,9629.209,12.960052380635704,1.2928,1.2928,2.160697802752,1.67133184,1.2928,1.67133184
60927,4605.5747,0.3271695552800732,0.8979,0.8979,0.723908897739,0.80622441,0.8979,0.80622441
68131,3454.456,0.0183617315573127,0.3781,0.3781,0.054053028541,0.14295961,0.3781,0.14295961
33057,6829.437,182.65511145591412,9.6484,9.6484,898.1852111079041,93.09162256,9.6484,93.09162256
9074,4955.6816,0.1710237053313287,0.5607,0.5607,0.1762753835429999,0.3143844899999999,0.5607,0.3143844899999999
84876,4608.878,0.0861523112657078,0.4601,0.4601,0.097399493801,0.21169201,0.4601,0.21169201
16610,4600.233,0.1478955953097054,0.6051,0.6051,0.2215549506509999,0.3661460099999999,0.6051,0.3661460099999999
14960,5341.404,1.7525091511127089,1.545,1.545,3.687953625,2.387025,1.545,2.387025
95616,4392.8267,0.0508487593149238,0.3891,0.3891,0.058909276971,0.15139881,0.3891,0.15139881
46823,5655.6177,1.0425253203627576,1.0629,1.0629,1.2008180881889998,1.12975641,1.0629,1.12975641
73424,4395.4004,0.4390435475978772,1.142,1.142,1.4893552879999996,1.304164,1.142,1.304164
85939,4528.065,0.2120328491947584,0.7478,0.7478,0.418173379352,0.55920484,0.7478,0.55920484
96367,4016.072,0.0299539162331336,0.3573,0.3573,0.045614093517,0.12766329,0.3573,0.12766329
33674,4877.322,0.3066357633087337,0.7751,0.7751,0.465664585751,0.60078001,0.7751,0.60078001
88614,4448.884,0.0572139444825955,0.4024,0.4024,0.0651589258239999,0.1619257599999999,0.4024,0.1619257599999999
10269,5005.848,0.151030520183654,0.5164,0.5164,0.1377078509439999,0.2666689599999999,0.5164,0.2666689599999999
38392,4451.6836,0.0511769636322971,0.3801,0.3801,0.0549153314009999,0.14447601,0.3801,0.14447601
17447,5192.815,0.158044389923044,0.4909,0.4909,0.118298461429,0.24098281,0.4909,0.24098281
84555,4981.827,0.1175068014897712,0.4599,0.4599,0.0972725337989999,0.2115080099999999,0.4599,0.2115080099999999
540,4596.5874,0.0910767235287843,0.4756,0.4756,0.107578513216,0.22619536,0.4756,0.22619536
68296,4585.523,0.2023880861973227,0.7124,0.7124,0.361552802624,0.50751376,0.7124,0.50751376
8540,4456.6597,0.1552262465510888,0.6605,0.6605,0.2881498951249999,0.4362602499999999,0.6605,0.4362602499999999
22622,4598.2837,0.2648277751217843,0.8104,0.8104,0.532228708864,0.65674816,0.8104,0.65674816
55795,4853.1445,0.3121107778925208,0.7898,0.7898,0.4926646347919999,0.6237840399999999,0.7898,0.6237840399999999
26281,4398.5483,0.05030297701405,0.386,0.386,0.057512456,0.148996,0.386,0.148996
67223,7153.3203,5.012012780078752,1.4568,1.4568,3.0917174584320004,2.12226624,1.4568,2.12226624
93940,5007.5195,0.1436567626127586,0.5033,0.5033,0.1274913709369999,0.2533108899999999,0.5033,0.2533108899999999
7996,4551.5117,0.0780711149371634,0.4491,0.4491,0.090579342771,0.20169081,0.4491,0.20169081
17382,4903.9556,0.1059132050022718,0.4506,0.4506,0.091489986216,0.20304036,0.4506,0.20304036
94608,6381.08,1.4160328238843214,0.9731,0.9731,0.921451364891,0.94692361,0.9731,0.94692361
55476,6428.6924,4.298462723369671,1.6704,1.6704,4.660810481664001,2.7902361600000005,1.6704,2.7902361600000005
49039,4693.0986,0.3649616635694115,0.9133,0.9133,0.761798955637,0.83411689,0.9133,0.83411689
33246,4864.652,0.0927882667523228,0.4286,0.4286,0.0787329456559999,0.18369796,0.4286,0.18369796
67566,5122.376,18.41580929067083,5.4458,5.4458,161.50466183991202,29.656737640000003,5.4458,29.656737640000003
2696,4954.047,0.1176219060261926,0.4653,0.4653,0.100739353077,0.2165040899999999,0.4653,0.2165040899999999
74569,4952.263,76.85124507172092,11.9022,11.9022,1686.0937987986483,141.66236484,11.9022,141.66236484
79130,5113.8486,223.50772292105052,19.0353,19.0353,6897.300971116976,362.34264609,19.0353,362.34264609
67999,9570.71,13.141872575683548,1.3178,1.3178,2.2884873157520005,1.7365968400000005,1.3178,1.7365968400000005
26208,4301.366,0.1703534759351697,0.7428,0.7428,0.409841266752,0.55175184,0.7428,0.55175184
41290,5766.0903,0.4470316425154749,0.6696,0.6696,0.300224641536,0.4483641599999999,0.6696,0.4483641599999999
24659,4657.934,0.0778845094159464,0.4283,0.4283,0.078567733187,0.18344089,0.4283,0.18344089
91458,5651.539,0.4350310638708207,0.6876,0.6876,0.325092989376,0.47279376,0.6876,0.47279376
45364,5539.121,0.5005428270894822,0.7678,0.7678,0.4526310297520001,0.58951684,0.7678,0.58951684
12158,5076.125,0.2196979463562606,0.6057,0.6057,0.222214667193,0.36687249,0.6057,0.36687249
78716,4959.5654,24.72674217785553,6.7314,6.7314,305.01148675514395,45.31174596,6.7314,45.31174596
12510,5735.149,0.6128567603228682,0.7925,0.7925,0.497734578125,0.62805625,0.7925,0.62805625
52753,3557.7456,0.0970936994170555,0.8197,0.8197,0.550763061373,0.67190809,0.8197,0.67190809
85332,6229.13,1.7407543815120117,1.1322,1.1322,1.4513409582480004,1.2818768400000002,1.1322,1.2818768400000002
51103,5371.5625,0.2557494551393467,0.5836,0.5836,0.198767717056,0.34058896,0.5836,0.34058896
46751,5545.6567,0.4172965547123631,0.6994,0.6994,0.342118755784,0.48916036,0.6994,0.48916036
75650,4277.3384,0.0893785926678205,0.5441,0.5441,0.161077981121,0.29604481,0.5441,0.29604481
96334,4344.0435,0.0262534625540474,0.2859,0.2859,0.0233691257789999,0.08173881,0.2859,0.08173881
52106,5903.6655,0.5736747090613237,0.7236,0.7236,0.378874760256,0.52359696,0.7236,0.52359696
71016,4234.0913,0.2601891920064957,0.9474,0.9474,0.850354748424,0.89756676,0.9474,0.89756676
33814,5269.6553,0.2409633348355925,0.5886,0.5886,0.203920446456,0.34644996,0.5886,0.34644996
31294,4331.099,0.1388361118075015,0.6614,0.6614,0.289329403544,0.4374499599999999,0.6614,0.4374499599999999
50933,4925.8457,0.1655753384237622,0.5584,0.5584,0.174115016704,0.31181056,0.5584,0.31181056
72970,4382.1133,0.5187658239693904,1.2489,1.2489,1.9479732861689996,1.5597512099999995,1.2489,1.5597512099999995
87390,5719.0605,1.059142191566928,1.0477,1.0477,1.1500344013330002,1.0976752900000002,1.0477,1.0976752900000002
89846,4510.576,0.0689992749186147,0.4299,0.4299,0.079451542899,0.18481401,0.4299,0.18481401
45421,4601.69,0.1312172743944606,0.5696,0.5696,0.184803393536,0.32444416,0.5696,0.32444416
69835,4168.5645,0.0807761211211327,0.5446,0.5446,0.1615224565359999,0.2965891599999999,0.5446,0.2965891599999999
13535,4766.724,0.1015971154940047,0.4671,0.4671,0.101913003711,0.21818241,0.4671,0.21818241
20184,5311.9453,0.2589536387453922,0.6005,0.6005,0.216540450125,0.36060025,0.6005,0.36060025
9342,4893.3115,0.3419698437682292,0.8132,0.8132,0.537764475968,0.66129424,0.8132,0.66129424
23739,5494.0664,0.3111222446211746,0.6153,0.6153,0.2329489435769999,0.3785940899999999,0.6153,0.3785940899999999
70007,4621.6626,0.2027910529059822,0.702,0.702,0.3459484079999999,0.4928039999999999,0.702,0.4928039999999999
25087,4053.4275,0.0451250366434433,0.4305,0.4305,0.079784672625,0.18533025,0.4305,0.18533025
88751,4437.7217,0.0508308830008825,0.3812,0.3812,0.0553934833279999,0.14531344,0.3812,0.14531344
18982,5399.9106,0.2231257950663619,0.5394,0.5394,0.1569397029839999,0.2909523599999999,0.5394,0.2909523599999999
95634,4725.15,0.06740850788013,0.3872,0.3872,0.0580505108479999,0.14992384,0.3872,0.14992384
88467,5254.7314,1.964535580047704,1.6902,1.6902,4.828522862808,2.8567760399999997,1.6902,2.8567760399999997
64066,4638.515,0.3323700763640164,0.8922,0.8922,0.710209793448,0.79602084,0.8922,0.79602084
6698,4714.107,0.1386908337276703,0.558,0.558,0.173741112,0.3113640000000001,0.558,0.3113640000000001
73322,4671.604,0.7688260452935252,1.3378,1.3378,2.3942724861520004,1.7897088400000003,1.3378,1.7897088400000003
64611,5813.0215,54.8270273331892,7.2963,7.2963,388.4257807603469,53.235993689999994,7.2963,53.235993689999994
90030,4371.951,0.0399980716079265,0.3484,0.3484,0.0422896839039999,0.1213825599999999,0.3484,0.1213825599999999
48862,3721.114,0.0464912304135578,0.5185,0.5185,0.1393947066249999,0.2688422499999999,0.5185,0.2688422499999999
70625,5277.24,0.2033802454524059,0.5392,0.5392,0.156765196288,0.29073664,0.5392,0.29073664
64402,4635.791,0.1429960383465942,0.5859,0.5859,0.2011270547789999,0.34327881,0.5859,0.34327881
82173,6429.4053,2.5401512442722876,1.2838,1.2838,2.1158852644720003,1.6481424400000002,1.2838,1.6481424400000002
93767,4238.9805,0.0667629588938655,0.4788,0.4788,0.109764631872,0.22924944,0.4788,0.22924944
47131,5618.519,0.4459721385076389,0.7044,0.7044,0.349508741184,0.49617936,0.7044,0.49617936
26716,5404.5435,0.2273927326226107,0.5436,0.5436,0.1606343218559999,0.29550096,0.5436,0.29550096
69377,4093.4424,0.0461950557153043,0.4271,0.4271,0.077909194511,0.1824144099999999,0.4271,0.1824144099999999
25068,5280.5527,0.1944736888618332,0.5266,0.5266,0.1460301610959999,0.2773075599999999,0.5266,0.2773075599999999
73563,4243.511,0.2002714082654991,0.8275,0.8275,0.566635796875,0.6847562500000001,0.8275,0.6847562500000001
5289,5122.081,0.1842644621066819,0.5448,0.5448,0.1617004753919999,0.2968070399999999,0.5448,0.2968070399999999
66226,4281.083,0.2580509730438806,0.9229,0.9229,0.7860749159890001,0.8517444100000001,0.9229,0.8517444100000001
52163,5148.1206,0.2802530591384068,0.6651,0.6651,0.294212312451,0.44235801,0.6651,0.44235801
14121,4834.653,0.7172945068102291,1.2065,1.2065,1.7562323746249997,1.4556422499999997,1.2065,1.4556422499999997
49304,4331.37,0.1305178111293061,0.6412,0.6412,0.2636213265279999,0.4111374399999999,0.6412,0.4111374399999999
72607,3629.9192,0.019193477641585,0.3501,0.3501,0.042911760501,0.12257001,0.3501,0.12257001
53026,4655.8325,0.1207161604326583,0.5337,0.5337,0.1520168077529999,0.28483569,0.5337,0.28483569
36742,4648.4697,0.2436960377010295,0.7607,0.7607,0.440190077543,0.5786644900000001,0.7607,0.5786644900000001
91460,4386.3706,0.0537433525195433,0.4012,0.4012,0.064577729728,0.16096144,0.4012,0.16096144
3747,5373.1284,0.2785461093417002,0.6087,0.6087,0.225532900503,0.37051569,0.6087,0.37051569
33397,4230.1304,0.0306924699402027,0.326,0.326,0.034645976,0.106276,0.326,0.106276
28019,4936.937,0.1075875075499132,0.4481,0.4481,0.089975616641,0.20079361,0.4481,0.20079361
30129,4715.425,0.0669934774048976,0.3876,0.3876,0.058230605376,0.15023376,0.3876,0.15023376
58720,4429.6577,0.1797727593683463,0.7195,0.7195,0.372470939875,0.5176802500000001,0.7195,0.5176802500000001
1397,4131.0254,0.2062892372990788,0.8862,0.8862,0.6959775599279999,0.78535044,0.8862,0.78535044
58731,6045.7446,0.4895588686380169,0.6374,0.6374,0.258962081624,0.4062787599999999,0.6374,0.4062787599999999
6141,5858.4175,1.8146279978514728,1.3069,1.3069,2.232169007509,1.7079876099999998,1.3069,1.7079876099999998
17732,5294.8867,0.2676151635713965,0.6144,0.6144,0.2319282339839999,0.3774873599999999,0.6144,0.3774873599999999
43828,5637.9414,0.4614617691209459,0.7116,0.7116,0.360336136896,0.50637456,0.7116,0.50637456
5734,5321.437,10.45274017822127,3.8016,3.8016,54.941341188096,14.45216256,3.8016,14.45216256
46526,4900.7744,0.1266084500066594,0.4933,0.4933,0.120042034237,0.24334489,0.4933,0.24334489
49763,5741.1436,0.6899262973331176,0.8391,0.8391,0.5908009204709999,0.7040888099999999,0.8391,0.7040888099999999
76335,4846.265,3.1637130610423645,2.5217,2.5217,16.035416893313002,6.35897089,2.5217,6.35897089
11813,3764.7327,0.0247771880135474,0.3698,0.3698,0.050570904392,0.13675204,0.3698,0.13675204
22707,4442.282,0.1825392099970983,0.7209,0.7209,0.374649430329,0.51969681,0.7209,0.51969681
84490,4347.505,0.0543489782629643,0.4107,0.4107,0.069274613043,0.16867449,0.4107,0.16867449
51113,4215.0,0.3051436673784866,1.0353,1.0353,1.1096822569770004,1.0718460900000002,1.0353,1.0718460900000002
74202,3849.9275,0.0360099474479146,0.4263,0.4263,0.077472219447,0.18173169,0.4263,0.18173169
75542,3795.466,0.0506893374633664,0.5204,0.5204,0.1409327296639999,0.27081616,0.5204,0.27081616
75766,4713.869,23.666541442102925,7.2899,7.2899,387.40454598869906,53.14264201,7.2899,53.14264201
6662,4720.11,0.2230249264583003,0.7058,0.7058,0.3515968391119999,0.4981536399999999,0.7058,0.4981536399999999
53946,5728.355,0.4396157879442342,0.6728,0.6728,0.3045495403519999,0.4526598399999999,0.6728,0.4526598399999999
85196,4658.4097,0.0809283785978186,0.4365,0.4365,0.083167327125,0.19053225,0.4365,0.19053225
73385,5296.4946,6.5342468012040715,3.0341,3.0341,27.931204941821,9.20576281,3.0341,9.20576281
44084,5738.1123,0.3729686824791381,0.6176,0.6176,0.235571019776,0.38142976,0.6176,0.38142976
80962,5434.8257,1.9612064696046232,1.5787,1.5787,3.934584048403,2.49229369,1.5787,2.49229369
43556,5563.2666,0.3818415014822833,0.6648,0.6648,0.2938143697919999,0.4419590399999999,0.6648,0.4419590399999999
59964,4747.498,0.1007398372568203,0.4689,0.4689,0.1030957347689999,0.2198672099999999,0.4689,0.2198672099999999
88420,4148.9214,0.0237490585972821,0.2981,0.2981,0.0264902421409999,0.0888636099999999,0.2981,0.0888636099999999
6385,5550.96,1.3165195994823835,1.2399,1.2399,1.906162757199,1.53735201,1.2399,1.53735201
40707,5053.2896,0.1562916258321793,0.5155,0.5155,0.1369890988749999,0.2657402499999999,0.5155,0.2657402499999999
38938,4751.1406,0.0791915083439662,0.4151,0.4151,0.071525054951,0.17230801,0.4151,0.17230801
82106,5690.586,0.3229098958797852,0.5843,0.5843,0.199483812107,0.34140649,0.5843,0.34140649
22852,5264.838,6.99184902450881,3.1764,3.1764,32.048341671744005,10.08951696,3.1764,10.08951696
34892,4875.0625,0.1142200473402886,0.4735,0.4735,0.1061597653749999,0.2242022499999999,0.4735,0.2242022499999999
45395,5649.4824,0.40974068308466,0.6678,0.6678,0.2978099777519999,0.4459568399999999,0.6678,0.4459568399999999
77228,4765.408,0.1359358661048582,0.5406,0.5406,0.1579894634159999,0.29224836,0.5406,0.29224836
20468,5008.9326,0.236127801205463,0.6449,0.6449,0.268211336849,0.41589601,0.6449,0.41589601
64364,4079.7505,0.0229858652038857,0.3033,0.3033,0.027900836937,0.09199089,0.3033,0.09199089
42919,5134.7275,0.160338245510186,0.5057,0.5057,0.129323920193,0.25573249,0.5057,0.25573249
8619,5120.3154,0.1818552245451745,0.5416,0.5416,0.1588678312959999,0.2933305599999999,0.5416,0.2933305599999999
3335,5948.5903,7.502422197899769,2.5774,2.5774,17.121644384824,6.642990759999999,2.5774,6.642990759999999
99412,4345.355,0.0271565057229893,0.2906,0.2906,0.024540693416,0.08444836,0.2906,0.08444836
40477,4233.255,0.0785937575017347,0.5209,0.5209,0.141339344329,0.27133681,0.5209,0.27133681
20609,3602.436,0.0168950075460821,0.3335,0.3335,0.037092620375,0.11122225,0.3335,0.11122225
26361,3622.0166,0.0265548849018081,0.4136,0.4136,0.070752467456,0.17106496,0.4136,0.17106496
2146,4544.139,0.0800735319391312,0.4563,0.4563,0.095006081547,0.2082096899999999,0.4563,0.2082096899999999
30796,4316.053,0.0460319561117748,0.3835,0.3835,0.056402207875,0.14707225,0.3835,0.14707225
21386,4869.809,0.1102487991917865,0.4662,0.4662,0.101325045528,0.21734244,0.4662,0.21734244
47888,6968.4785,3.835489719892199,1.3429,1.3429,2.421759552589,1.80338041,1.3429,1.80338041
14998,3765.0242,0.0458369779735726,0.5029,0.5029,0.127187639389,0.25290841,0.5029,0.25290841
64852,4486.1084,0.1174843358117111,0.5671,0.5671,0.182380726711,0.32160241,0.5671,0.32160241
63930,5779.3306,18.830627908451525,4.326,4.326,80.95795797599997,18.714276,4.326,18.714276
88433,7128.9946,3.4936811834998824,1.2246,1.2246,1.8364654629359995,1.4996451599999998,1.2246,1.4996451599999998
84915,5243.326,0.1864714884134067,0.523,0.523,0.143055667,0.273529,0.523,0.273529
92274,3915.0618,0.0356208122698873,0.41,0.41,0.0689209999999999,0.1680999999999999,0.41,0.1680999999999999
15019,5956.4624,1.5417385408893172,1.1653,1.1653,1.582388942077,1.35792409,1.1653,1.35792409
45116,5003.1504,0.1644897154833535,0.5395,0.5395,0.157027004875,0.2910602499999999,0.5395,0.2910602499999999
72569,4672.466,7.419997238183263,4.1545,4.1545,71.70613095362498,17.25987025,4.1545,17.25987025
11263,6421.5215,2.0156064352585306,1.1464,1.1464,1.5066366653440004,1.3142329600000002,1.1464,1.3142329600000002
68843,4880.528,2.656260552770408,2.2783,2.2783,11.825859922687004,5.190650890000001,2.2783,5.190650890000001
38570,5238.9585,0.2168993977847419,0.565,0.565,0.1803621249999999,0.3192249999999999,0.565,0.3192249999999999
93310,5034.259,0.1461672898365614,0.5023,0.5023,0.1267329471669999,0.2523052899999999,0.5023,0.2523052899999999
49617,7233.6914,41.40218648962682,4.0945,4.0945,68.644006908625,16.76493025,4.0945,16.76493025
92268,4421.3926,0.0499030695498041,0.3805,0.3805,0.055088885125,0.14478025,0.3805,0.14478025
14022,4764.6157,0.1127013753552065,0.4924,0.4924,0.119386201024,0.24245776,0.4924,0.24245776
88328,5963.461,2.722902675849646,1.545,1.545,3.687953625,2.387025,1.545,2.387025
49999,3829.7668,0.0384920785053701,0.4454,0.4454,0.088358968664,0.19838116,0.4454,0.19838116
55255,4142.312,0.0895172863649691,0.5806,0.5806,0.195718146616,0.33709636,0.5806,0.33709636
19952,4520.018,0.0851222936620244,0.4755,0.4755,0.1075106688749999,0.2261002499999999,0.4755,0.2261002499999999
