,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
44931,5052.08,0.1602885666736071,0.5223,0.5223,0.142482024567,0.2727972899999999,0.5223,0.2727972899999999
50459,5272.083,0.2571598345414531,0.6075,0.6075,0.224201671875,0.36905625,0.6075,0.36905625
67600,5046.719,53.20477347152158,9.536,9.536,867.1589826559999,90.935296,9.536,90.935296
92882,5544.7925,0.3176521953390144,0.6104,0.6104,0.227427812864,0.37258816,0.6104,0.37258816
24264,4826.3896,0.2974505555981381,0.7796,0.7796,0.4738222943359999,0.6077761599999999,0.7796,0.6077761599999999
61119,3891.803,0.0337880176645277,0.4041,0.4041,0.065988240921,0.16329681,0.4041,0.16329681
84765,4741.8486,0.0933292002158834,0.4524,0.4524,0.092590789824,0.20466576,0.4524,0.20466576
87525,5181.3477,0.1622547521378091,0.4996,0.4996,0.1247002399359999,0.24960016,0.4996,0.24960016
40899,4940.774,0.1292595073513373,0.4904,0.4904,0.117937355264,0.24049216,0.4904,0.24049216
31447,4785.0693,0.0782521778914764,0.4068,0.4068,0.067319802432,0.16548624,0.4068,0.16548624
36120,5382.7324,0.2364316270712279,0.5588,0.5588,0.1744894574719999,0.3122574399999999,0.5588,0.3122574399999999
98914,5868.27,1.0885092278237685,1.0088,1.0088,1.0266330014719998,1.01767744,1.0088,1.01767744
75900,4272.7056,0.0449047717975929,0.3865,0.3865,0.057736239625,0.14938225,0.3865,0.14938225
37116,6273.3794,3.3622918340283214,1.5514,1.5514,3.7339746167439993,2.4068419599999995,1.5514,2.4068419599999995
21852,5567.186,0.319018366748661,0.6068,0.6068,0.223427546432,0.36820624,0.6068,0.36820624
57129,4840.373,0.1208722605632643,0.4941,0.4941,0.120627009621,0.2441348099999999,0.4941,0.2441348099999999
96682,6286.991,1.6781905940990791,1.0913,1.0913,1.2996681184969998,1.19093569,1.0913,1.19093569
97794,4820.2754,0.1868148634548614,0.6194,0.6194,0.2376367493839999,0.3836563599999999,0.6194,0.3836563599999999
72861,5686.5327,0.6798093939756186,0.849,0.849,0.6119600489999999,0.7208009999999999,0.849,0.7208009999999999
916,5152.919,0.1907569467147905,0.5477,0.5477,0.1642964663329999,0.2999752899999999,0.5477,0.2999752899999999
46308,3895.223,0.0385893058946134,0.4311,0.4311,0.080118732231,0.1858472099999999,0.4311,0.1858472099999999
49144,5476.634,0.3396605058600278,0.647,0.647,0.270840023,0.418609,0.647,0.418609
95572,4203.4116,0.1541054312749311,0.7398,0.7398,0.404895528792,0.54730404,0.7398,0.54730404
96351,5989.387,2.3180263990318064,1.4132,1.4132,2.822350107968,1.99713424,1.4132,1.99713424
14281,5240.2383,0.2265887848751649,0.5772,0.5772,0.192299859648,0.33315984,0.5772,0.33315984
69435,3698.449,0.0298395421601989,0.4205,0.4205,0.0743529151249999,0.1768202499999999,0.4205,0.1768202499999999
24413,5371.312,0.280275771637788,0.611,0.611,0.2280991309999999,0.3733209999999999,0.611,0.3733209999999999
47326,4407.1943,0.2785708004991974,0.9048,0.9048,0.7407263185920001,0.8186630400000001,0.9048,0.8186630400000001
32153,3788.0098,0.0236680471330709,0.357,0.357,0.0454992929999999,0.1274489999999999,0.357,0.1274489999999999
21223,4982.538,0.2123054027239843,0.618,0.618,0.236029032,0.381924,0.618,0.381924
9767,5759.4717,6.745708830307807,2.6071,2.6071,17.720381555911,6.79697041,2.6071,6.79697041
24569,5422.092,0.230699655524728,0.544,0.544,0.160989184,0.295936,0.544,0.295936
94368,7200.0234,10.72104443347332,2.1031,2.1031,9.302073572791,4.4230296099999995,2.1031,4.4230296099999995
18337,4399.1616,0.0547803168518662,0.4027,0.4027,0.065304767683,0.16216729,0.4027,0.16216729
38083,4782.913,0.4061374357985507,0.9276,0.9276,0.7981457765759999,0.8604417599999999,0.9276,0.8604417599999999
51948,6009.22,0.5920506104477963,0.7095,0.7095,0.357155382375,0.50339025,0.7095,0.50339025
30421,4462.004,0.0573178083960086,0.4004,0.4004,0.064192192064,0.16032016,0.4004,0.16032016
22187,5423.634,0.3667397919679485,0.6855,0.6855,0.322123476375,0.46991025,0.6855,0.46991025
44845,5984.4077,0.4540549980319484,0.6265,0.6265,0.2459026596249999,0.3925022499999999,0.6265,0.3925022499999999
38350,5161.6533,15.915000091426448,4.9858,4.9858,123.93802173671202,24.85820164,4.9858,24.85820164
11715,3941.064,0.0546366890285351,0.5011,0.5011,0.1258268163309999,0.2511012099999999,0.5011,0.2511012099999999
91940,5028.7344,0.1525630841316418,0.5143,0.5143,0.1360346592069999,0.26450449,0.5143,0.26450449
47664,4859.378,0.1147183749986651,0.4776,0.4776,0.108941400576,0.22810176,0.4776,0.22810176
44342,4857.308,0.132696478141576,0.5141,0.5141,0.135876018221,0.26429881,0.5141,0.26429881
22347,5256.5293,0.2507197738627409,0.6034,0.6034,0.219692847304,0.36409156,0.6034,0.36409156
78815,3898.3804,0.1179591095882914,0.7525,0.7525,0.4261078281249999,0.5662562499999999,0.7525,0.5662562499999999
35014,5239.5913,0.2388843269999093,0.5928,0.5928,0.208316938752,0.35141184,0.5928,0.35141184
88955,4312.768,0.0421884202175606,0.3677,0.3677,0.049714249733,0.13520329,0.3677,0.13520329
93812,4556.039,0.1026733158102434,0.514,0.514,0.135796744,0.264196,0.514,0.264196
23474,6506.284,1.978151309485632,1.1063,1.1063,1.3540002270470002,1.22389969,1.1063,1.22389969
12497,5917.3486,3.381202533083018,1.7486,1.7486,5.346522787255999,3.05760196,1.7486,3.05760196
71934,4016.5483,0.0357411171567152,0.3902,0.3902,0.0594103068079999,0.1522560399999999,0.3902,0.1522560399999999
50898,4950.415,0.4526217999357875,0.9141,0.9141,0.763802590221,0.83557881,0.9141,0.83557881
17712,5243.8213,0.2079533664992649,0.5522,0.5522,0.168379496648,0.30492484,0.5522,0.30492484
50802,5456.758,8.260610362612304,3.214,3.214,33.199964344,10.329796,3.214,10.329796
71193,4188.237,0.4039813040226185,1.2065,1.2065,1.7562323746249997,1.4556422499999997,1.2065,1.4556422499999997
38654,4930.751,20.56699993035186,6.2111,6.2111,239.610345073631,38.57776321,6.2111,38.57776321
51892,3571.8633,0.1026061732154228,0.836,0.836,0.5842770559999999,0.698896,0.836,0.698896
3647,5710.4395,7.604912334146587,2.8159,2.8159,22.328095623679,7.929292810000001,2.8159,7.929292810000001
18707,4576.8486,28.323535298428,8.4596,8.4596,605.409854140736,71.56483216,8.4596,71.56483216
17930,5281.7935,0.1931807559779148,0.5246,0.5246,0.1443726269359999,0.2752051599999999,0.5246,0.2752051599999999
50420,4174.725,0.1008419181952055,0.6067,0.6067,0.223317102763,0.36808489,0.6067,0.36808489
75168,4431.596,0.2577666818796204,0.8608,0.8608,0.637832691712,0.74097664,0.8608,0.74097664
7379,5060.463,0.1531217338846589,0.5088,0.5088,0.131716841472,0.25887744,0.5088,0.25887744
53368,3486.3333,0.0358224063182118,0.5185,0.5185,0.1393947066249999,0.2688422499999999,0.5185,0.2688422499999999
7386,3935.8596,0.0195056930182681,0.3002,0.3002,0.027054036008,0.09012004,0.3002,0.09012004
89330,4593.699,0.0828199112604932,0.4541,0.4541,0.093638512421,0.20620681,0.4541,0.20620681
15850,6281.333,0.8262145795065106,0.7671,0.7671,0.451394172711,0.58844241,0.7671,0.58844241
44962,5256.099,0.4603943409946655,0.8178,0.8178,0.546942055752,0.66879684,0.8178,0.66879684
80107,4813.5244,0.26165387665308,0.7351,0.7351,0.3972274645509999,0.54037201,0.7351,0.54037201
76953,4368.7676,0.0940778297715323,0.5351,0.5351,0.153216258551,0.28633201,0.5351,0.28633201
80806,4649.1104,0.1514395915423293,0.5995,0.5995,0.215460449875,0.35940025,0.5995,0.35940025
35637,3912.2966,0.0314346033147923,0.3857,0.3857,0.057378463793,0.14876449,0.3857,0.14876449
25671,4306.9497,0.0557683313089706,0.4239,0.4239,0.076171103919,0.17969121,0.4239,0.17969121
13173,4864.0884,0.3685614720595499,0.8544,0.8544,0.6237114531840001,0.7299993600000001,0.8544,0.7299993600000001
22673,4860.3384,0.1480767968254733,0.5424,0.5424,0.159572865024,0.29419776,0.5424,0.29419776
35119,3745.1455,0.0210833182187398,0.3447,0.3447,0.040956595623,0.11881809,0.3447,0.11881809
59868,4761.397,6.595725328971032,3.772,3.772,53.66795564799999,14.227984,3.772,14.227984
84937,6266.1343,1.389695965857034,0.9997,0.9997,0.999100269973,0.99940009,0.9997,0.99940009
27694,4628.8384,0.072624480741595,0.4188,0.4188,0.073454772672,0.17539344,0.4188,0.17539344
6237,5849.191,1.048802578745976,0.9967,0.9967,0.990132634063,0.99341089,0.9967,0.99341089
80321,3723.4885,0.0423264059455629,0.4941,0.4941,0.120627009621,0.2441348099999999,0.4941,0.2441348099999999
17611,4890.175,0.1286916019778408,0.4995,0.4995,0.124625374875,0.24950025,0.4995,0.24950025
1982,5795.496,1.4293130038808666,1.1852,1.1852,1.6648493022080002,1.40469904,1.1852,1.40469904
21032,4771.8877,0.0950408453884696,0.4508,0.4508,0.0916118645119999,0.2032206399999999,0.4508,0.2032206399999999
48341,4840.014,0.1436355825761318,0.5387,0.5387,0.1563294956029999,0.2901976899999999,0.5387,0.2901976899999999
87492,5445.443,0.5781317015431594,0.8538,0.8538,0.6223983768720001,0.72897444,0.8538,0.72897444
1894,5148.4287,0.1747287881057555,0.5251,0.5251,0.144785828251,0.27573001,0.5251,0.27573001
46680,5067.858,0.1569384641105131,0.5136,0.5136,0.1354799554559999,0.2637849599999999,0.5136,0.2637849599999999
42021,4819.8784,0.0919401881378425,0.4346,0.4346,0.082086013736,0.18887716,0.4346,0.18887716
26848,4919.6436,0.1305580668565006,0.4971,0.4971,0.1228375906109999,0.2471084099999999,0.4971,0.2471084099999999
11246,4433.971,0.1688288584348896,0.6959,0.6959,0.3370082320789999,0.4842768099999999,0.6959,0.4842768099999999
50234,3333.8213,0.0123104212940931,0.3324,0.3324,0.0367267962239999,0.1104897599999999,0.3324,0.1104897599999999
28129,5122.0864,0.1558899159314363,0.5011,0.5011,0.1258268163309999,0.2511012099999999,0.5011,0.2511012099999999
30418,4660.006,0.2487194229801604,0.7647,0.7647,0.4471706290230001,0.58476609,0.7647,0.58476609
62660,4706.838,0.2519428171195591,0.7544,0.7544,0.4293436451839999,0.56911936,0.7544,0.56911936
53524,4119.5254,0.2542297530642275,0.9893,0.9893,0.9682422449569998,0.97871449,0.9893,0.97871449
30220,4926.357,0.133393278416171,0.5011,0.5011,0.1258268163309999,0.2511012099999999,0.5011,0.2511012099999999
17791,4271.6245,0.0276612169868116,0.3035,0.3035,0.0279560678749999,0.0921122499999999,0.3035,0.0921122499999999
52244,9983.369,81.43425453857728,3.0148,3.0148,27.401574601792003,9.08901904,3.0148,9.08901904
75136,4878.816,12.862564848524467,5.017,5.017,126.27933991300004,25.170289000000004,5.017,25.170289000000004
73213,9221.976,51.95440382856606,2.8221,2.8221,22.475905437860995,7.964248409999999,2.8221,7.964248409999999
38388,4641.0825,0.1163521236421806,0.5273,0.5273,0.146613281417,0.27804529,0.5273,0.27804529
92950,3618.3499,0.0235516298008608,0.3903,0.3903,0.0594559953269999,0.1523340899999999,0.3903,0.1523340899999999
50050,5307.8115,0.2141993923968573,0.547,0.547,0.163667323,0.299209,0.547,0.299209
8985,4878.1465,0.2088728875790554,0.6395,0.6395,0.2615300798749999,0.4089602499999999,0.6395,0.4089602499999999
34517,5157.733,0.1647841486719579,0.5081,0.5081,0.131173946441,0.25816561,0.5081,0.25816561
52829,5708.245,0.3543461106605227,0.6083,0.6083,0.2250885737869999,0.3700288899999999,0.6083,0.3700288899999999
89908,5639.3594,0.8212021222018139,0.9488,0.9488,0.8541301022719999,0.9002214399999999,0.9488,0.9002214399999999
86632,5846.5425,2.6645687911937,1.5901,1.5901,4.020437477701001,2.52841801,1.5901,2.52841801
75908,4649.253,0.2053759633458023,0.6981,0.6981,0.3402145741410001,0.4873436100000001,0.6981,0.4873436100000001
37812,6158.3145,1.0423960814905489,0.8964,0.8964,0.720286945344,0.80353296,0.8964,0.80353296
95660,4764.519,0.3071369855078942,0.8129,0.8129,0.5371695306889999,0.66080641,0.8129,0.66080641
3313,4490.1763,0.1551898482848182,0.6506,0.6506,0.2753862022159999,0.4232803599999999,0.6506,0.4232803599999999
17504,5281.1123,0.2149406107432884,0.5535,0.5535,0.169571505375,0.30636225,0.5535,0.30636225
65595,6098.4126,75.45239537514942,7.777,7.777,470.366406433,60.481729,7.777,60.481729
91649,3838.9993,0.0202369702954183,0.3214,0.3214,0.033199964344,0.10329796,0.3214,0.10329796
97733,7197.2056,5.080589183681537,1.4489,1.4489,3.0416920121690003,2.09931121,1.4489,2.09931121
7493,4686.397,0.1133781629193458,0.5105,0.5105,0.1330415326249999,0.2606102499999999,0.5105,0.2606102499999999
27970,6498.7305,2.856473255803753,1.3325,1.3325,2.3659287031250003,1.77555625,1.3325,1.77555625
99420,6282.023,1.1211703456952589,0.8934,0.8934,0.7130793245039999,0.79816356,0.8934,0.79816356
27003,5277.133,0.195077019745214,0.5281,0.5281,0.147281603041,0.27888961,0.5281,0.27888961
49597,3460.0664,0.0038646425999365,0.1729,0.1729,0.005168743489,0.02989441,0.1729,0.02989441
66961,5051.3755,22.759813897292585,6.2255,6.2255,241.28077123137504,38.75685025000001,6.2255,38.75685025000001
14116,5432.1084,0.2694050778720794,0.5857,0.5857,0.200921157793,0.34304449,0.5857,0.34304449
68136,5021.8345,37.14305453806786,8.0468,8.0468,521.0382682632319,64.75099024,8.0468,64.75099024
48537,5451.548,0.3008186468785795,0.6145,0.6145,0.232041498625,0.37761025,0.6145,0.37761025
61803,7089.8877,137.68380326613465,7.7727,7.7727,469.5866234395831,60.41486529000001,7.7727,60.41486529000001
93837,4773.8657,0.0922650033674161,0.4438,0.4438,0.0874101556719999,0.1969584399999999,0.4438,0.1969584399999999
28540,4789.895,0.3070532710632523,0.8042,0.8042,0.5201064100880001,0.64673764,0.8042,0.64673764
44967,5293.1865,0.2667498418182397,0.6138,0.6138,0.231249420072,0.37675044,0.6138,0.37675044
49647,4857.007,0.1621107620333698,0.5683,0.5683,0.183540946987,0.32296489,0.5683,0.32296489
68100,9456.531,10.576100726255053,1.2109,1.2109,1.7755170110290004,1.4662788100000002,1.2109,1.4662788100000002
94036,5406.8164,0.256892380024288,0.5773,0.5773,0.192399824917,0.33327529,0.5773,0.33327529
83176,4325.876,0.0863935382264534,0.523,0.523,0.143055667,0.273529,0.523,0.273529
55425,3571.587,0.1009855726416211,0.8295,0.8295,0.570754272375,0.68807025,0.8295,0.68807025
46802,5364.2925,0.2246904863368793,0.5485,0.5485,0.165017459125,0.30085225,0.5485,0.30085225
23620,5839.0205,1.6379179929445966,1.2499,1.2499,1.952656287499,1.56225001,1.2499,1.56225001
15158,4961.276,3.458381255847484,2.5157,2.5157,15.921227544892997,6.3287464899999994,2.5157,6.3287464899999994
8696,4579.978,0.0997310965910314,0.5013,0.5013,0.1259775371969999,0.2513016899999999,0.5013,0.2513016899999999
91314,5540.2554,0.4147228105953435,0.6986,0.6986,0.340946113256,0.48804196,0.6986,0.48804196
27156,4782.727,0.0898368283842631,0.4363,0.4363,0.083053060147,0.19035769,0.4363,0.19035769
21684,5221.1025,0.1939970143918613,0.538,0.538,0.155720872,0.289444,0.538,0.289444
94450,4105.433,0.0770570511979841,0.5484,0.5484,0.164927219904,0.30074256,0.5484,0.30074256
8216,4187.011,0.1064881222208916,0.6198,0.6198,0.238097434392,0.38415204,0.6198,0.38415204
13932,5701.2114,1.1427671694713062,1.0951,1.0951,1.3132921153509998,1.19924401,1.0951,1.19924401
41652,4857.308,0.0948295375729575,0.4346,0.4346,0.082086013736,0.18887716,0.4346,0.18887716
9620,5352.9316,0.2286805284564385,0.5557,0.5557,0.1716015436929999,0.30880249,0.5557,0.30880249
597,5579.688,0.4073369864030785,0.6826,0.6826,0.318052527976,0.4659427599999999,0.6826,0.4659427599999999
97207,5729.415,11.405685598612862,3.4257,3.4257,40.20202997259299,11.73542049,3.4257,11.73542049
62700,3757.5842,0.0242713987784817,0.3674,0.3674,0.049592666024,0.13498276,0.3674,0.13498276
4619,5972.556,1.2846767813836693,1.058,1.058,1.1842871120000005,1.119364,1.058,1.119364
21563,5305.4434,0.2758487801249067,0.6213,0.6213,0.2398303055969999,0.3860136899999999,0.6213,0.3860136899999999
24464,5206.6167,0.187527095167592,0.5319,0.5319,0.150483876759,0.28291761,0.5319,0.28291761
15962,5526.0244,0.2598183948123609,0.5558,0.5558,0.1716942011119999,0.3089136399999999,0.5558,0.3089136399999999
28000,4149.655,0.0293189183477878,0.3311,0.3311,0.036297569231,0.10962721,0.3311,0.10962721
51044,5919.321,1.1809120111879834,1.0327,1.0327,1.1013428357829995,1.06646929,1.0327,1.06646929
20934,5099.8813,0.1630808535291471,0.517,0.517,0.138188413,0.267289,0.517,0.267289
29736,3732.391,0.0197374723845796,0.3358,0.3358,0.0378653587119999,0.11276164,0.3358,0.11276164
89354,5269.3257,0.1891807559987054,0.5216,0.5216,0.1419099176959999,0.2720665599999999,0.5216,0.2720665599999999
58041,4848.5854,0.3319113721973379,0.816,0.816,0.543338496,0.6658559999999999,0.816,0.6658559999999999
78202,5940.034,7.40503950505321,2.568,2.568,16.934994432,6.5946240000000005,2.568,6.5946240000000005
4672,4449.2476,0.274583229958166,0.8814,0.8814,0.6847296571439999,0.77686596,0.8814,0.77686596
17956,4699.5674,0.0974354495861424,0.4706,0.4706,0.104221127816,0.22146436,0.4706,0.22146436
37853,5612.7695,0.6794009982914825,0.8712,0.8712,0.661231600128,0.7589894399999999,0.8712,0.7589894399999999
31761,5028.7124,0.2335980176527418,0.6364,0.6364,0.2577451565439999,0.4050049599999999,0.6364,0.4050049599999999
75791,5021.231,6.672877842505313,3.4115,3.4115,39.704170470875006,11.63833225,3.4115,11.63833225
23268,5954.635,0.8058558259573168,0.843,0.843,0.5990771069999999,0.710649,0.843,0.710649
36267,4778.8135,0.0761310834333403,0.4023,0.4023,0.0651103601669999,0.16184529,0.4023,0.16184529
82966,4165.3984,0.086585142614757,0.5647,0.5647,0.180074975023,0.3188860899999999,0.5647,0.3188860899999999
15978,4135.105,0.0667742547460576,0.5032,0.5032,0.1274153927679999,0.25321024,0.5032,0.25321024
28140,5108.1753,0.5154960758048578,0.9162,0.9162,0.769078839528,0.83942244,0.9162,0.83942244
98378,3628.5642,0.0157916914242925,0.3178,0.3178,0.032096795752,0.10099684,0.3178,0.10099684
81683,5117.3955,0.1584346700866058,0.5061,0.5061,0.129631041981,0.25613721,0.5061,0.25613721
59821,4690.1006,1.2178763874803018,1.6705,1.6705,4.661647602625001,2.7905702500000005,1.6705,2.7905702500000005
63155,4600.084,0.8714232202536466,1.4689,1.4689,3.169397364769001,2.15766721,1.4689,2.15766721
11140,6261.5264,1.4603304449526242,1.0263,1.0263,1.080993261447,1.05329169,1.0263,1.05329169
10230,4360.051,0.1887631466468473,0.761,0.761,0.440711081,0.579121,0.761,0.579121
74199,4090.787,0.0587548348764116,0.4823,0.4823,0.112189389767,0.23261329,0.4823,0.23261329
30862,4773.8027,0.0808299788395076,0.4154,0.4154,0.0716802442639999,0.17255716,0.4154,0.17255716
40259,4704.017,0.0729397963676991,0.4064,0.4064,0.067121414144,0.16516096,0.4064,0.16516096
55504,4517.698,0.1663973939490785,0.6655,0.6655,0.2947434613749999,0.44289025,0.6655,0.44289025
41354,3840.7595,0.0216595449220548,0.3322,0.3322,0.036660542248,0.11035684,0.3322,0.11035684
2602,5950.478,0.4842566735336123,0.6544,0.6544,0.280239837184,0.4282393599999999,0.6544,0.4282393599999999
25378,5428.0513,0.2296755171501858,0.5416,0.5416,0.1588678312959999,0.2933305599999999,0.5416,0.2933305599999999
52178,4427.3896,0.1992233048027232,0.7582,0.7582,0.4358643413679999,0.57486724,0.7582,0.57486724
99435,4158.923,0.0800607929371622,0.5447,0.5447,0.1616114496229999,0.2966980899999999,0.5447,0.2966980899999999
29501,5555.743,42.235046358746914,7.0107,7.0107,344.575305515043,49.14991449,7.0107,49.14991449
82367,5002.8755,0.141140906498176,0.4998,0.4998,0.124850059992,0.24980004,0.4998,0.24980004
47729,5581.8755,0.3821020245681424,0.6606,0.6606,0.2882807930159999,0.43639236,0.6606,0.43639236
21030,5356.3647,0.2631963336816755,0.5954,0.5954,0.211069990664,0.35450116,0.5954,0.35450116
98072,5089.6694,0.14119982991767,0.483,0.483,0.1126785869999999,0.233289,0.483,0.233289
66885,5227.6274,8.681868660704168,3.5901,3.5901,46.272145537701,12.88881801,3.5901,12.88881801
3592,5254.169,0.2001435738903768,0.5396,0.5396,0.1571143391359999,0.2911681599999999,0.5396,0.2911681599999999
78804,8138.974,59.313217087181,3.8712,3.8712,58.014536560128,14.98618944,3.8712,14.98618944
35001,4932.232,0.2029376582333497,0.6166,0.6166,0.234428582296,0.38019556,0.6166,0.38019556
90430,5331.771,0.3374397030089842,0.6804,0.6804,0.314987206464,0.46294416,0.6804,0.46294416
72711,4578.4824,573.6349365816807,38.0438,38.0438,55061.96038618766,1447.3307184399998,38.0438,1447.3307184399998
51541,4624.772,0.3203268390186194,0.8811,0.8811,0.6840307157309999,0.77633721,0.8811,0.77633721
