,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
64895,4676.613,0.1071245775499149,0.4983,0.4983,0.123729330087,0.24830289,0.4983,0.24830289
60594,3740.9187,0.0180994778315642,0.3201,0.3201,0.032798729601,0.10246401,0.3201,0.10246401
16330,4528.701,0.1832507745838453,0.695,0.695,0.3357023749999999,0.4830249999999999,0.695,0.4830249999999999
36855,6087.7256,3.604185966061823,1.7057,1.7057,4.962584884193,2.90941249,1.7057,2.90941249
96835,5173.4204,0.1907094057096489,0.5433,0.5433,0.160368517737,0.29517489,0.5433,0.29517489
54678,4269.062,0.1927865722051208,0.8022,0.8022,0.516235626648,0.64352484,0.8022,0.64352484
74194,4545.1797,0.593593534629108,1.2418,1.2418,1.914939098632,1.54206724,1.2418,1.54206724
71170,3903.2908,0.0790585826189053,0.6145,0.6145,0.232041498625,0.37761025,0.6145,0.37761025
98803,4419.679,0.1722164528685325,0.7074,0.7074,0.353993401224,0.5004147600000001,0.7074,0.5004147600000001
35824,4373.6987,0.0630000876150284,0.4369,0.4369,0.083396175409,0.19088161,0.4369,0.19088161
63359,4576.894,0.1266146143951249,0.5656,0.5656,0.180937340416,0.3199033599999999,0.5656,0.3199033599999999
85986,5773.1187,0.6478040965073475,0.8041,0.8041,0.5199124129210001,0.6465768100000001,0.8041,0.6465768100000001
18332,8109.4043,3.1518111715950226,0.8989,0.8989,0.726330265669,0.80802121,0.8989,0.80802121
42153,6287.6885,1.969278571591479,1.1819,1.1819,1.650981466259,1.3968876099999998,1.1819,1.3968876099999998
54356,5294.157,1.560612973896525,1.4841,1.4841,3.268808625321,2.20255281,1.4841,2.20255281
88689,6645.4487,3.619256890465562,1.4344,1.4344,2.9512828195839993,2.0575033599999997,1.4344,2.0575033599999997
76633,5318.0493,0.8513156416224678,1.0863,1.0863,1.2818858056470002,1.18004769,1.0863,1.18004769
39257,3867.2551,0.0280228102832886,0.3727,0.3727,0.0517700015829999,0.13890529,0.3727,0.13890529
64627,4351.2324,0.2696855340738621,0.9133,0.9133,0.761798955637,0.83411689,0.9133,0.83411689
91960,6301.9395,2.789065299720015,1.4002,1.4002,2.7451761680079994,1.9605600399999996,1.4002,1.9605600399999996
82960,6306.7505,1.4962498922274934,1.024,1.024,1.073741824,1.048576,1.024,1.048576
77077,3861.7136,0.0653307447870469,0.5707,0.5707,0.1858761282429999,0.32569849,0.5707,0.32569849
51022,4402.6577,0.0689889418361031,0.4512,0.4512,0.0918559457279999,0.20358144,0.4512,0.20358144
40307,5621.058,0.4254739148446917,0.6874,0.6874,0.324809395624,0.47251876,0.6874,0.47251876
94298,5007.2446,0.1351364155633015,0.4882,0.4882,0.116357216968,0.23833924,0.4882,0.23833924
65245,4551.732,0.3550231117581898,0.9576,0.9576,0.878117054976,0.91699776,0.9576,0.91699776
94030,4402.2227,0.1880105408385667,0.745,0.745,0.413493625,0.555025,0.745,0.555025
84180,5157.56,0.1619208128547634,0.5037,0.5037,0.127795585653,0.25371369,0.5037,0.25371369
63015,4500.309,0.4264978646131772,1.0737,1.0737,1.2377953855530004,1.1528316900000002,1.0737,1.1528316900000002
26716,5404.5435,0.2273927326226107,0.5436,0.5436,0.1606343218559999,0.29550096,0.5436,0.29550096
34469,4787.5684,0.0793049953120812,0.4091,0.4091,0.068468125571,0.16736281,0.4091,0.16736281
94975,5666.588,0.4681369998885766,0.7095,0.7095,0.357155382375,0.50339025,0.7095,0.50339025
76217,4839.8843,2.1218464668759727,2.0706,2.0706,8.877458055816003,4.287384360000001,2.0706,4.287384360000001
39451,4669.7114,0.0596704681073763,0.373,0.373,0.051895117,0.139129,0.373,0.139129
70920,5166.819,71.3905045222423,10.5386,10.5386,1170.4389412524563,111.06208996,10.5386,111.06208996
14251,3997.9854,0.1372637885157816,0.7718,0.7718,0.4597421502320001,0.59567524,0.7718,0.59567524
90419,5163.515,0.1610591913407763,0.5012,0.5012,0.1259021617279999,0.25120144,0.5012,0.25120144
94210,5858.6265,0.8849643854051601,0.9126,0.9126,0.760048652376,0.8328387599999999,0.9126,0.8328387599999999
14336,4243.495,0.0165943372125181,0.2382,0.2382,0.013515286968,0.0567392399999999,0.2382,0.0567392399999999
78281,4514.9663,0.3146155940194647,0.9162,0.9162,0.769078839528,0.83942244,0.9162,0.83942244
31643,3925.823,0.0363133413340494,0.4117,0.4117,0.069781869613,0.16949689,0.4117,0.16949689
56651,4660.3384,0.2658613335291864,0.7905,0.7905,0.4939757426249999,0.62489025,0.7905,0.62489025
23340,5529.903,0.2894345727156157,0.5858,0.5858,0.2010240887119999,0.34316164,0.5858,0.34316164
23544,5977.9487,1.9203367252858403,1.2912,1.2912,2.1526853345279995,1.6671974399999998,1.2912,1.6671974399999998
34614,4908.0493,0.1068340608489705,0.4518,0.4518,0.0922228798319999,0.2041232399999999,0.4518,0.2041232399999999
33232,4368.1006,0.0675613372328801,0.4536,0.4536,0.093329542656,0.20575296,0.4536,0.20575296
43682,5342.8643,0.2368732298849715,0.5677,0.5677,0.1829602237329999,0.32228329,0.5677,0.32228329
5924,4009.7515,0.0678883625520396,0.5396,0.5396,0.1571143391359999,0.2911681599999999,0.5396,0.2911681599999999
61918,6080.868,79.71198220347324,8.0397,8.0397,519.660288730773,64.63677609,8.0397,64.63677609
66540,4695.15,0.5177007135213371,1.0868,1.0868,1.283656692032,1.18113424,1.0868,1.18113424
30608,4915.44,0.2189858072891324,0.6449,0.6449,0.268211336849,0.41589601,0.6449,0.41589601
81450,4738.541,0.0880770835274256,0.4401,0.4401,0.085242093201,0.19368801,0.4401,0.19368801
63219,4591.9214,0.3670379309792503,0.9567,0.9567,0.875643487263,0.91527489,0.9567,0.91527489
17154,5447.6104,0.2747312978024123,0.5881,0.5881,0.2034012128409999,0.3458616099999999,0.5881,0.3458616099999999
89857,5062.7026,3.205757768459489,2.326,2.326,12.584301976,5.4102760000000005,2.326,5.4102760000000005
53493,4940.462,0.1989633275671425,0.6085,0.6085,0.225310664125,0.37027225,0.6085,0.37027225
23646,7301.4688,7.33876988408468,1.692,1.692,4.843965888,2.8628639999999996,1.692,2.8628639999999996
71214,7310.7583,401.0155074296176,12.4757,12.4757,1941.756504026093,155.64309049,12.4757,155.64309049
92807,6853.2563,3.18836705760048,1.2659,1.2659,2.028608307179,1.60250281,1.2659,1.60250281
12566,6484.7783,1.1367182843427708,0.8442,0.8442,0.6016390868879999,0.7126736399999999,0.8442,0.7126736399999999
19281,5257.1323,0.1943255236153182,0.5311,0.5311,0.149805895231,0.28206721,0.5311,0.28206721
12100,5170.8794,21.01644904444069,5.709,5.709,186.07161582899997,32.592681,5.709,32.592681
17749,5373.6416,0.2299887907671209,0.553,0.553,0.169112377,0.305809,0.553,0.305809
11528,6361.5386,1.621452281956424,1.0477,1.0477,1.1500344013330002,1.0976752900000002,1.0477,1.0976752900000002
84473,6440.282,1.739189803395743,1.0587,1.0587,1.186639332003,1.12084569,1.0587,1.12084569
79892,5936.122,1.1460683816866348,1.0116,1.0116,1.0352052408960002,1.02333456,1.0116,1.02333456
26793,4117.416,0.0217709495407438,0.2898,0.2898,0.024338574792,0.08398404,0.2898,0.08398404
93608,4969.205,0.1295772670197014,0.4854,0.4854,0.114366627864,0.23561316,0.4854,0.23561316
32038,5135.201,0.1626253321556283,0.5092,0.5092,0.132027738688,0.25928464,0.5092,0.25928464
55467,5599.17,0.6897820301420942,0.8821,0.8821,0.686362371661,0.77810041,0.8821,0.77810041
43964,4056.778,0.0790917381493146,0.569,0.569,0.1842200089999999,0.3237609999999999,0.569,0.3237609999999999
88561,4350.8643,0.0442951931009993,0.3702,0.3702,0.0507351844079999,0.1370480399999999,0.3702,0.1370480399999999
6052,5073.2305,0.177790891024665,0.5455,0.5455,0.1623245713749999,0.29757025,0.5455,0.29757025
59131,3789.3162,0.0395037587256858,0.4609,0.4609,0.0979084385289999,0.2124288099999999,0.4609,0.2124288099999999
40385,4974.2324,0.1147187872665004,0.4558,0.4558,0.0946941091119999,0.20775364,0.4558,0.20775364
90863,4802.9077,0.0805620498746446,0.4097,0.4097,0.068769820673,0.16785409,0.4097,0.16785409
39463,5811.6494,5.293954812119251,2.2683,2.2683,11.670822885987,5.14518489,2.2683,5.14518489
15345,5124.7417,0.1593463849508213,0.5061,0.5061,0.129631041981,0.25613721,0.5061,0.25613721
67537,4518.7427,0.2581914923295784,0.8286,0.8286,0.568898497656,0.68657796,0.8286,0.68657796
8704,5214.852,0.1852553666477784,0.527,0.527,0.146363183,0.277729,0.527,0.277729
73208,3811.726,0.0703842478909322,0.608,0.608,0.224755712,0.369664,0.608,0.369664
41670,4479.5425,0.0581080425257643,0.4,0.4,0.064,0.16,0.4,0.16
57633,4370.509,0.1678138338670377,0.7141,0.7141,0.3641473042209999,0.50993881,0.7141,0.50993881
54189,5586.9404,1.222569795092166,1.1795,1.1795,1.640944284875,1.39122025,1.1795,1.39122025
17247,4936.81,0.2320336927187282,0.6581,0.6581,0.285020220941,0.43309561,0.6581,0.43309561
45356,4637.53,0.3099147934614129,0.8619,0.8619,0.640281040659,0.74287161,0.8619,0.74287161
99266,5626.903,0.6088668890883152,0.8206,0.8206,0.552579205816,0.67338436,0.8206,0.67338436
5580,5003.1475,0.1404945225543662,0.4986,0.4986,0.1239529372559999,0.2486019599999999,0.4986,0.2486019599999999
13336,4865.5117,0.2108102794408199,0.6458,0.6458,0.269335823912,0.41705764,0.6458,0.41705764
11618,6502.999,1.9354494803491225,1.0954,1.0954,1.3143717306639997,1.1999011599999998,1.0954,1.1999011599999998
92596,4706.7993,0.0696289359010147,0.3966,0.3966,0.062381832696,0.15729156,0.3966,0.15729156
33494,6283.6094,2.2944160084956406,1.2774,1.2774,2.0843984208240003,1.6317507600000003,1.2774,1.6317507600000003
71128,4721.141,13.71106021116825,5.5316,5.5316,169.259207794496,30.59859856,5.5316,30.59859856
17476,5112.9336,0.2380152184942883,0.6214,0.6214,0.2399461283439999,0.3861379599999999,0.6214,0.3861379599999999
68293,4275.864,0.041408355310237,0.3706,0.3706,0.0508998198159999,0.13734436,0.3706,0.13734436
16738,5880.4604,0.4466054709973239,0.6435,0.6435,0.266468362875,0.4140922499999999,0.6435,0.4140922499999999
73015,4142.9033,0.068272433967773,0.5069,0.5069,0.130246743509,0.25694761,0.5069,0.25694761
84647,4687.2407,0.0944198090375822,0.4657,0.4657,0.100999381393,0.21687649,0.4657,0.21687649
29372,4307.624,0.0295175167935026,0.3083,0.3083,0.029303572787,0.09504889,0.3083,0.09504889
89225,3600.8938,0.0166342615584022,0.3312,0.3312,0.036330467328,0.1096934399999999,0.3312,0.1096934399999999
88476,4649.1484,0.0710762750603401,0.4107,0.4107,0.069274613043,0.16867449,0.4107,0.16867449
41464,5559.8867,0.3067692905578238,0.5966,0.5966,0.212348768696,0.35593156,0.5966,0.35593156
70560,4730.9824,0.3344935522872113,0.8604,0.8604,0.6369439328640001,0.7402881600000001,0.8604,0.7402881600000001
29358,4394.305,0.0491016946956256,0.3821,0.3821,0.055786756661,0.14600041,0.3821,0.14600041
99624,6415.161,6.055560935700818,1.991,1.991,7.892485271000001,3.964081,1.991,3.964081
52495,3643.641,0.0241054827478854,0.3894,0.3894,0.059045640984,0.15163236,0.3894,0.15163236
88012,5381.7485,0.4307186724448055,0.7545,0.7545,0.4295144036249999,0.5692702499999999,0.7545,0.5692702499999999
93233,5023.6074,0.1427495372092394,0.4985,0.4985,0.123878371625,0.24850225,0.4985,0.24850225
62960,4532.6685,0.615115805163494,1.2711,1.2711,2.0537101814309997,1.6156952099999995,1.2711,1.6156952099999995
80705,4577.8994,0.1857693664678253,0.6848,0.6848,0.3211376721919999,0.4689510399999999,0.6848,0.4689510399999999
8044,6314.341,1.0186989364000627,0.8429,0.8429,0.5988639375889999,0.71048041,0.8429,0.71048041
62962,4455.8228,0.1190282701189285,0.5786,0.5786,0.193702527656,0.33477796,0.5786,0.33477796
64199,5574.419,9.402910561636126,3.2858,3.2858,35.475079372712,10.79648164,3.2858,10.79648164
965,5104.901,0.1641675225527375,0.5177,0.5177,0.138750480233,0.26801329,0.5177,0.26801329
37822,3428.1,0.0256521947940201,0.4538,0.4538,0.0934530488719999,0.20593444,0.4538,0.20593444
25309,4780.2334,0.1670096467255077,0.5955,0.5955,0.211176358875,0.35462025,0.5955,0.35462025
53751,3458.3555,0.0343659119537294,0.5161,0.5161,0.137467988281,0.26635921,0.5161,0.26635921
94702,3419.7112,0.0091998922510634,0.2731,0.2731,0.020368783891,0.07458361,0.2731,0.07458361
99646,5751.5474,0.4032681875579536,0.6392,0.6392,0.261162188288,0.40857664,0.6392,0.40857664
102,5457.5127,4.855855682822325,2.4635,2.4635,14.950568247874996,6.068832249999999,2.4635,6.068832249999999
18993,5220.9766,6.955555780389305,3.2216,3.2216,33.436041053696,10.37870656,3.2216,10.37870656
66131,4743.671,0.0782025352950141,0.4138,0.4138,0.070855156072,0.17123044,0.4138,0.17123044
14417,3821.513,0.0228960820635184,0.345,0.345,0.0410636249999999,0.1190249999999999,0.345,0.1190249999999999
83183,4925.3833,0.3597973684497069,0.8233,0.8233,0.5580515853370001,0.6778228900000001,0.8233,0.6778228900000001
14854,3765.948,0.0235508950940653,0.3603,0.3603,0.046772737227,0.12981609,0.3603,0.12981609
53855,5488.4233,1.2851193864591393,1.2531,1.2531,1.9676923172910008,1.5702596100000004,1.2531,1.5702596100000004
86461,6272.336,2.0646072778061835,1.2161,1.2161,1.7984893292809998,1.4788992099999998,1.2161,1.4788992099999998
47183,3453.8,0.0184449688943428,0.3791,0.3791,0.0544830426709999,0.14371681,0.3791,0.14371681
61355,5278.379,83.30406509564534,10.9079,10.9079,1297.8468383000388,118.98228241,10.9079,118.98228241
78593,4720.2344,0.2143495328073947,0.6919,0.6919,0.3312302495589999,0.4787256099999999,0.6919,0.4787256099999999
80183,6062.5884,1.033105267057577,0.9208,0.9208,0.7807211269119999,0.84787264,0.9208,0.84787264
3886,6309.4653,1.6030377981130794,1.059,1.059,1.187648379,1.121481,1.059,1.121481
74427,3738.531,0.0411376438160061,0.4832,0.4832,0.112818618368,0.23348224,0.4832,0.23348224
47408,6146.1084,0.5540163172272232,0.6561,0.6561,0.282429536481,0.43046721,0.6561,0.43046721
35236,4329.7725,0.0666668644516058,0.4586,0.4586,0.096449982056,0.21031396,0.4586,0.21031396
72728,4390.816,0.2712469761446269,0.8995,0.8995,0.7277856748749999,0.80910025,0.8995,0.80910025
53215,5462.6084,0.3459287829893526,0.6563,0.6563,0.2826878955469999,0.43072969,0.6563,0.43072969
59049,5412.9434,0.2549392179659464,0.5738,0.5738,0.1889216072719999,0.32924644,0.5738,0.32924644
78846,4407.4653,0.2020085600839276,0.7704,0.7704,0.457244849664,0.59351616,0.7704,0.59351616
53653,5599.1147,1.731013889289437,1.3974,1.3974,2.728740374424,1.95272676,1.3974,1.95272676
55793,3856.2817,0.0341371818160862,0.4137,0.4137,0.070803799353,0.17114769,0.4137,0.17114769
8949,4542.745,0.2025664620707536,0.7262,0.7262,0.3829735087279999,0.52736644,0.7262,0.52736644
21137,4840.854,0.1743485149130437,0.5933,0.5933,0.208844501237,0.35200489,0.5933,0.35200489
20624,5287.117,0.2247464692000585,0.5647,0.5647,0.180074975023,0.3188860899999999,0.5647,0.3188860899999999
50486,4304.496,0.1787125718447514,0.7597,0.7597,0.4384563651730001,0.5771440900000001,0.7597,0.5771440900000001
72978,4881.9,2.0038165598110163,1.9777,1.9777,7.735372650433,3.91129729,1.9777,3.91129729
45268,5626.656,19.26843238854733,4.6167,4.6167,98.39996933946298,21.313918889999997,4.6167,21.313918889999997
15489,5446.833,13.580598750032973,4.136,4.136,70.752467456,17.106496,4.136,17.106496
89166,4997.5557,0.1949845776787652,0.5887,0.5887,0.204024399103,0.34656769,0.5887,0.34656769
82830,5687.6626,0.5697012373170567,0.7769,0.7769,0.4689163376090001,0.6035736100000001,0.7769,0.6035736100000001
58570,4539.235,0.2235695668834846,0.7641,0.7641,0.446118875721,0.58384881,0.7641,0.58384881
58923,5118.5728,0.1785359698564569,0.537,0.537,0.154854153,0.288369,0.537,0.288369
77437,3989.1611,0.0509283826932363,0.4722,0.4722,0.105287775048,0.22297284,0.4722,0.22297284
56467,5786.7275,0.3876460405787849,0.6191,0.6191,0.2372916258709999,0.38328481,0.6191,0.38328481
16285,5602.869,0.5337216414612844,0.7749,0.7749,0.4653042107490001,0.60047001,0.7749,0.60047001
73597,4944.081,0.3965482252959791,0.8578,0.8578,0.631187116552,0.73582084,0.8578,0.73582084
63186,5436.219,23.469298607142253,5.4584,5.4584,162.628282248704,29.794130560000003,5.4584,29.794130560000003
97426,5272.41,0.192397070404258,0.5254,0.5254,0.1450341270639999,0.2760451599999999,0.5254,0.2760451599999999
68954,3792.3628,0.0372265709564848,0.4467,0.4467,0.0891349155629999,0.19954089,0.4467,0.19954089
1673,3498.7537,0.0125811261185484,0.3051,0.3051,0.0284005416509999,0.0930860099999999,0.3051,0.0930860099999999
69286,4251.6167,0.4497935554634174,1.2354,1.2354,1.885483737864,1.5262131600000002,1.2354,1.5262131600000002
92385,4784.163,0.0831513720695534,0.4195,0.4195,0.0738237148749999,0.1759802499999999,0.4195,0.1759802499999999
44890,4537.2715,0.1074988803322496,0.5303,0.5303,0.149129953127,0.28121809,0.5303,0.28121809
13514,4934.157,0.1422867730947523,0.5159,0.5159,0.137308234679,0.26615281,0.5159,0.26615281
23571,4714.4487,0.1296364588318893,0.5394,0.5394,0.1569397029839999,0.2909523599999999,0.5394,0.2909523599999999
52165,5020.0293,0.1997314382781113,0.5905,0.5905,0.205901592625,0.34869025,0.5905,0.34869025
69332,4226.5464,0.0389356681673122,0.3678,0.3678,0.049754821752,0.13527684,0.3678,0.13527684
8821,5639.873,0.5205924737977419,0.7553,0.7553,0.4308821013769999,0.5704780899999999,0.7553,0.5704780899999999
57664,5130.9263,0.3135281707926134,0.7082,0.7082,0.3551957553680001,0.5015472400000001,0.7082,0.5015472400000001
13574,4479.587,0.1076785722251582,0.5445,0.5445,0.161433496125,0.29648025,0.5445,0.29648025
97776,4922.0317,0.1351095125357709,0.5052,0.5052,0.1289407006079999,0.2552270399999999,0.5052,0.2552270399999999
86911,5399.2056,0.2344813991641331,0.5531,0.5531,0.169204136291,0.30591961,0.5531,0.30591961
98575,4282.677,0.1123107462086367,0.6084,0.6084,0.225199600704,0.3701505600000001,0.6084,0.3701505600000001
30344,4969.246,0.1151637071368585,0.4576,0.4576,0.095820414976,0.20939776,0.4576,0.20939776
41094,4853.4272,0.096626400513463,0.4394,0.4394,0.084835994984,0.19307236,0.4394,0.19307236
50433,3552.197,0.0425447973042739,0.5443,0.5443,0.161255673307,0.29626249,0.5443,0.29626249
64179,4701.885,0.2274476016976691,0.7183,0.7183,0.3706103974870001,0.51595489,0.7183,0.51595489
49575,3636.4192,0.1095955191183988,0.8336,0.8336,0.579259437056,0.69488896,0.8336,0.69488896
22034,6212.389,8.032393204503135,2.4452,2.4452,14.619858233407998,5.979003039999999,2.4452,5.979003039999999
26729,5506.9907,0.3143664654886517,0.6156,0.6156,0.233289844416,0.37896336,0.6156,0.37896336
98506,5345.0527,0.267951525798025,0.6033,0.6033,0.2195836379369999,0.3639708899999999,0.6033,0.3639708899999999
12341,5599.376,0.3062326729113959,0.5877,0.5877,0.202986461133,0.34539129,0.5877,0.34539129
67902,6095.377,114.21535719022243,9.5779,9.5779,878.6398474141389,91.73616841,9.5779,91.73616841
11946,5084.369,0.201296050992548,0.5779,0.5779,0.1930003441389999,0.3339684099999999,0.5779,0.3339684099999999
20310,4628.732,0.0844379398999235,0.4516,0.4516,0.092100460096,0.20394256,0.4516,0.20394256
85153,4563.7095,0.0693124797635346,0.4209,0.4209,0.074565301329,0.17715681,0.4209,0.17715681
33500,4535.0977,0.0621176884092662,0.4035,0.4035,0.065694742875,0.16281225,0.4035,0.16281225
86507,4648.791,0.0855690716616913,0.4507,0.4507,0.0915509118429999,0.20313049,0.4507,0.20313049
66258,4792.325,3.101489815765749,2.5533,2.5533,16.645833094437002,6.5193408900000005,2.5533,6.5193408900000005
76156,4950.4526,10.046392625982255,4.3065,4.3065,79.86810029962498,18.54594225,4.3065,18.54594225
19439,3924.7888,0.0155555925655223,0.2696,0.2696,0.019595649536,0.07268416,0.2696,0.07268416
65630,4438.377,0.057978528870645,0.407,0.407,0.0674191429999999,0.165649,0.407,0.165649
22723,5951.8306,0.5156932072616699,0.675,0.675,0.307546875,0.455625,0.675,0.455625
27295,5308.639,42.58171480757183,7.71,7.71,458.314011,59.4441,7.71,59.4441
77549,3978.7898,0.0606754192523822,0.5181,0.5181,0.139072344741,0.26842761,0.5181,0.26842761
50767,3734.283,0.0359444230340677,0.4527,0.4527,0.092775111183,0.20493729,0.4527,0.20493729
76473,4726.395,0.212924686950361,0.6878,0.6878,0.3253767481519999,0.4730688399999999,0.6878,0.4730688399999999
76040,4666.913,11.454782846609842,5.1742,5.1742,138.525470810488,26.77234564,5.1742,26.77234564
82974,4633.45,0.1300901651989554,0.5594,0.5594,0.175052124584,0.31292836,0.5594,0.31292836
10745,5441.6445,0.3897413690658123,0.702,0.702,0.3459484079999999,0.4928039999999999,0.702,0.4928039999999999
