,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
63930,1.5628379954138565,1.5084,21.85791221344861,2.3133805838539216,0.028575085657913,12.31226783856251,7.088757653093546,0.1228520150841934,3.3814,41.44962495805347,7.801121890609591,-0.2672,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],501.4026979179907,[0. 0. 0. 1. 0. 0.]
88433,3.391791822913455,3.326,21.12633068244877,1.429630456390501,0.7784684685030328,14.08659028943318,7.427826618525521,0.4092046129287426,4.3736,41.579670628914066,8.16572487961647,-0.3399,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],406.4769462723397,[0. 0. 0. 1. 0. 0.]
84915,6.573468906572806,6.5745,19.853659848985032,0.6188758752360731,4.326119252836541,14.837320078097944,7.433698946625464,3.3188766845901245,4.7867,41.22192271888151,7.632039178617608,-1.898,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],552.6591241894935,[0. 0. 0. 1. 0. 0.]
92274,8.370740453597733,8.7241,19.134751230175063,0.3856568867221375,5.595636841051895,14.849386481653829,7.334014316255868,10.826729154858697,4.854,40.91683562599478,7.124566224102715,-0.7763,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],740.1599522643551,[0. 1. 0. 0. 0. 0.]
15019,4.279973177056368,4.2048,20.77105814079161,1.1316636108888518,0.7151614756631586,13.969803443069114,7.347876686697767,0.7340178511954933,4.2246,41.39821425661284,7.853565355250747,-0.4871,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],486.492108973944,[0. 0. 0. 1. 0. 0.]
45116,6.709653126480415,6.7343,19.79918616102199,0.5970897868476004,3.8024656161716175,14.752233215798157,7.404645275627224,3.6299520920991943,4.7435,41.17730513703669,7.550585970351253,-1.106,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],579.1894553079995,[0. 0. 0. 1. 0. 0.]
72569,2.573990640927093,2.6782,21.45345115524332,1.7729103847866072,0.0247246694419088,12.151418241066594,6.990765102547381,0.2389367984752367,3.2216,41.23607210516294,7.431796336000708,0.3396,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],620.1804261390024,[0. 0. 0. 1. 0. 0.]
11263,3.988985659337993,3.9781,20.88745314787896,1.221723893386231,0.8108948371485988,14.064721151949271,7.3882339720731425,0.6061321654936705,4.1977,41.47182725829888,7.984163500467505,-1.7924,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],451.25940246404224,[0. 0. 0. 1. 0. 0.]
68843,3.689323318101465,3.7346,21.00731808437357,1.321965715880565,0.1117860117169556,12.94011647029814,7.124206364016732,0.4976792335005656,3.7139,41.24204677495522,7.5074789714238035,0.1686,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],593.7414876013415,[0. 0. 0. 1. 0. 0.]
38570,6.409354134477271,6.4081,19.91930575782325,0.646188950435037,3.5827308556884496,14.740644990196838,7.418908161627075,2.979210440576401,4.7172,41.2258879078369,7.630591569551493,-1.4247,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],553.1198529249659,[0. 0. 0. 1. 0. 0.]
93310,6.8378745136043895,6.8605,19.7478976061724,0.5772790141700052,4.555082376560741,14.84703855360734,7.421019673672436,3.94944049941335,4.7953,41.17902566226773,7.561353957220424,-1.6988,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],575.6104235002609,[0. 0. 0. 1. 0. 0.]
49617,0.7074418069015511,0.5672,22.200070688853533,2.897387956987577,0.0422088990353435,12.603329525979296,7.210402857148445,0.0699815203651987,3.5345,41.66902972650978,8.1910516453215,0.32,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],400.5938040154713,[0. 0. 0. 0. 1. 0.]
92268,8.00468184999254,8.1605,19.281174671617137,0.4246551154319234,7.708544372759685,15.062773802073306,7.408278780852463,8.509599094061933,4.8981,41.03293535957483,7.33584805677108,-1.6862,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],655.3980198456024,[0. 1. 0. 0. 0. 0.]
14022,7.1201769599838425,7.1918,19.634976627620617,0.5359479735201369,4.48919530836228,14.81709281575026,7.397401670843626,4.755469681101612,4.8019,41.12314452270984,7.465723246469184,-1.1866,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],608.1858721575383,[0. 0. 0. 1. 0. 0.]
88328,3.6624197032024406,3.5744,21.01807953033318,1.3313581189574384,0.3610018602002997,13.62099557357971,7.295963489259926,0.4889481106929411,4.044,41.41687859904402,7.855605270178596,-0.3022,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],485.9211714472518,[0. 0. 0. 1. 0. 0.]
49999,8.286571592811669,8.7165,19.16841877448949,0.3942942006083121,4.462412888811353,14.724759654491796,7.307667258653135,10.243515443139888,4.8068,40.9001078667676,7.086301056460573,-0.5131,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],756.6444920353898,[0. 1. 0. 0. 0. 0.]
55255,7.370232728804898,7.6685,19.534954320092194,0.5018163774516077,2.563974706117435,14.4737012625028,7.297264881456273,5.605804172902005,4.654,40.99442993117151,7.2225829644680095,-0.3985,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],699.5542477244592,[0. 1. 0. 0. 0. 0.]
19952,7.424891706532932,7.5434,19.513090729000982,0.4946500880068238,4.600939545655152,14.80811382276814,7.37774465136672,5.811052154807027,4.7637,41.06866296077018,7.374172393821241,-1.4088,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],641.0974370013571,[0. 0. 1. 0. 0. 0.]
40484,7.392548730917176,7.5066,19.526027919247284,0.4988780899726525,4.765430185988474,14.83091882896407,7.385294072950889,5.688711680871143,4.8123,41.07990872242472,7.394815747095137,-1.2221,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],633.5241900451044,[0. 0. 1. 0. 0. 0.]
92002,8.887649797113745,9.3509,18.927987492768658,0.3366090107240566,6.413841410097421,14.889027841179129,7.314386979364849,15.211976867489511,4.4331,40.838132935559074,6.996698520003645,-1.5312,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],796.6957659463454,[0. 1. 0. 0. 0. 0.]
64258,5.6327032297630515,5.7579,20.229966119708937,0.7927196631969408,0.6891034886060418,13.845245411818704,7.239438318730497,1.7873142699318696,4.3195,41.13517816833623,7.404792038852204,-0.5058,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],629.8964045366109,[0. 0. 0. 1. 0. 0.]
49394,8.096597636540096,8.3937,19.244408356998115,0.4145068373363587,5.253679315898519,14.83375893890394,7.34577273440026,9.0400483505229,4.8373,40.9599246518029,7.195078971887094,-0.9299,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],710.7181332002369,[0. 1. 0. 0. 0. 0.]
70470,0.0477710167220628,0.0632,22.46393900492533,3.446653286588393,0.0028969090582988,11.102297940898222,6.872840434602718,0.0453425567029577,2.5471,41.406858251413134,7.629013221403674,-1.4359,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],553.6226295258415,[0. 0. 0. 0. 1. 0.]
90258,6.34814239129291,6.3542,19.94379045509699,0.6566820651260465,2.7170658417481377,14.585156713563023,7.383533906364871,2.8616209840291313,4.668,41.19750928036719,7.570336500715832,-0.6667,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],572.6417574774462,[0. 0. 0. 1. 0. 0.]
88476,7.620688351545336,7.7354,19.43477207099602,0.4698089989965499,6.781835052689951,15.01786357758728,7.418993710356511,6.609927132474314,4.8948,41.087535260329986,7.423105372655839,-1.7296,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],623.290913880056,[0. 0. 1. 0. 0. 0.]
73155,6.055607013771967,6.3059,20.060804606105368,0.7092310976528581,0.6832862387325468,13.808115138660408,7.205989819926128,2.3606444223067267,4.2385,41.05339780850227,7.26539724969908,-0.9777,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],682.5238418121572,[0. 1. 0. 0. 0. 0.]
69591,4.7028232818144575,4.8006,20.601918098888373,1.0124920571761349,0.2697979102925869,13.373098918509369,7.174537692428797,0.9694400056002316,4.1663,41.1765495360858,7.434398777325705,0.421,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],619.2520383180065,[0. 0. 0. 1. 0. 0.]
82651,7.6034466988605,7.7141,19.441668732069953,0.4719454526163773,6.471224980768383,14.992029595609838,7.413520452158426,6.535374592608695,4.8806,41.08403247672445,7.4151145681485,-1.7052,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],626.1645795032297,[0. 0. 1. 0. 0. 0.]
56586,4.086568670154045,4.0245,20.848419943552535,1.190750365283198,0.529429257945051,13.810410792936215,7.319080210273246,0.6463208874919407,4.2374,41.39152115240572,7.829127460727819,-0.7047,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],493.3842412113485,[0. 0. 0. 1. 0. 0.]
80376,2.5093850414588763,2.5017,21.4792933950306,1.803309543094876,0.0593069358330187,12.662973895476236,7.122345764690833,0.2289941024309703,3.3984,41.37503626438847,7.706032905910733,-1.1824,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],529.6133363038853,[0. 0. 0. 1. 0. 0.]
54428,5.798405800079306,5.7639,20.163685091582433,0.7588958786062352,2.446857355334437,14.566386058662236,7.410254762137594,1.9931707916808048,4.6099,41.28705717513576,7.71801877075504,-1.1435,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],525.9717834770768,[0. 0. 0. 1. 0. 0.]
68700,6.201576116527631,6.4105,20.002416965003103,0.682504606076514,1.086995521129168,14.065827123775952,7.262076724618976,2.598579651282023,4.3984,41.09280253002304,7.352547784326662,-0.9646,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],649.1277762308694,[0. 1. 0. 0. 0. 0.]
88815,7.712625324959376,7.8795,19.397997281630403,0.4585790904397393,6.128167887861355,14.952170098561783,7.397316799262192,7.0220574547732415,4.8729,41.055351266559775,7.363990926453366,-1.4234,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],644.8658927221891,[0. 1. 0. 0. 0. 0.]
17735,7.302894243109704,7.4064,19.56188971437027,0.5107879672426557,4.7122890031368945,14.831256055429886,7.390501493156341,5.362883406846327,4.8069,41.09536236980817,7.420599928273037,-1.2609,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],624.1905035877622,[0. 0. 1. 0. 0. 0.]
15672,6.780373164263192,7.1397,19.770898145908877,0.5860806090767031,1.3330026969190083,14.139865999035615,7.247512326420432,3.802827434571631,4.5334,41.01208989779758,7.22419663688919,0.0646,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],698.9047303414319,[0. 1. 0. 0. 0. 0.]
93746,6.941526309161312,6.9829,19.70643688794963,0.5617458211664105,4.9545448650795345,14.887817980683446,7.425291570695354,4.2281498820567505,4.8184,41.17145163979843,7.552128872027929,-1.9152,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],578.6752675335631,[0. 0. 0. 1. 0. 0.]
87449,4.03922934019969,3.9588,20.867355675534277,1.205676878796495,0.809316766954586,14.059765065459064,7.384123882972779,0.6265022984478653,4.3186,41.4619750342429,7.967330119833344,-0.4359,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],455.65339360339976,[0. 0. 0. 1. 0. 0.]
89884,6.7449268786514525,6.7609,19.785076660153575,0.5915730171563539,4.901174141625004,14.896525475684822,7.438702697617689,3.7151735675828306,4.8196,41.207331273064746,7.612653885388577,-2.1243,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],558.8608252975821,[0. 0. 0. 1. 0. 0.]
46231,6.44908650176761,6.4492,19.90341281090711,0.6394678070283141,3.777219048809075,14.76822841177342,7.423533596033201,3.058111290861007,4.7434,41.225972500266984,7.633031175399688,-1.5056,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],552.3436242273395,[0. 0. 0. 1. 0. 0.]
79602,9.135432458666685,9.5885,18.82887442814748,0.3153608075261573,9.315042999421316,15.086238024498137,7.349530515963004,17.905262916810667,4.6478,40.84495845369403,7.024508565505166,-1.2833,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],784.0432093754921,[0. 1. 0. 0. 0. 0.]
87010,7.569500423884561,7.6496,19.45524724206033,0.4761802515739929,7.237609242318462,15.059427489111668,7.432309712675366,6.391040205703823,4.9109,41.106701311524354,7.458512450606825,-2.1952,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],610.7156179775612,[0. 0. 1. 0. 0. 0.]
72520,6.421009562590995,6.5363,19.914643586577757,0.6442100245052322,1.627737384313338,14.282917162948154,7.303810180351262,3.002142506463723,4.5043,41.1094578776338,7.398397533608945,-1.0854,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],632.2193089168244,[0. 0. 0. 1. 0. 0.]
37400,5.637089958492389,5.5976,20.228211428217197,0.7918050922535791,2.6022421165497724,14.614328855499526,7.431458509437597,1.7924798152057266,4.6482,41.32669701861712,7.7880804096270895,-1.0188,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],505.18103309109006,[0. 0. 0. 1. 0. 0.]
98549,6.564041699323207,6.5797,19.85743073188487,0.6204130847119496,3.559411133622849,14.725077898335575,7.406177099241992,3.29835675966763,4.7252,41.19547826661228,7.578611576522023,-1.1938,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],569.9204556182294,[0. 0. 0. 1. 0. 0.]
52102,6.694562180942753,6.7297,19.805222539237057,0.5994656769878477,3.525616158829566,14.70960931194019,7.394851639407743,3.5940920393843676,4.735,41.16923618030722,7.533585717147318,-1.0343,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],584.8853047144073,[0. 0. 0. 1. 0. 0.]
89790,9.541517913786674,9.9132,18.666440246099484,0.2833987645892023,17.31449582877844,15.414264828423269,7.408332333794574,23.38864802364883,4.9225,40.85735050522618,7.072497551719165,-1.492,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],762.6806906556604,[0. 1. 0. 0. 0. 0.]
70176,5.725185319794429,5.8028,20.192973283696382,0.7736601883869422,0.8832563110316913,13.981935558253326,7.268326164480217,1.8994347410881591,4.446,41.15349663236808,7.446713657774836,0.1173,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],614.8776745915245,[0. 0. 0. 1. 0. 0.]
23727,0.6910332482000499,0.6154,22.206634112334136,2.9099257960452984,0.0104395925594241,11.795619068397588,7.0094128746788185,0.0692301406234751,3.1269,41.46991500789175,7.791884576159647,-0.002,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],504.0759706443966,[0. 0. 0. 0. 1. 0.]
95990,2.2701896238096437,2.1911,21.574971562090298,1.920467226373065,0.1705488507893668,13.2928560563799,7.293484614496704,0.1956513052957464,3.9115,41.57351173335426,8.089315534262346,-0.1456,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],424.7547610430124,[0. 0. 0. 1. 0. 0.]
16426,3.38689778575415,3.2893,21.128288297312498,1.4314728328637785,0.2303897089781526,13.381925901520178,7.251940180813517,0.4078892170794111,4.078,41.40434350973455,7.814790981991199,-0.1336,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],497.4728613035056,[0. 0. 0. 1. 0. 0.]
67340,6.20900194683299,6.2609,19.999446632880957,0.6811722080559274,1.6526767723070996,14.307874904479794,7.32216433663463,2.6113055939675385,4.6164,41.152041475718086,7.471450008877053,0.4368,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],606.1842341372343,[0. 0. 0. 1. 0. 0.]
4930,5.41416213013848,5.4355,20.31738255955876,0.8396450974583852,0.8485234467934898,13.982402027463149,7.2862155354772975,1.5479631169517916,4.3973,41.20693151075441,7.535810660852874,-0.3497,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],584.1366745086501,[0. 0. 0. 1. 0. 0.]
95525,6.791550526626624,6.7886,19.766427200963506,0.5843592726109196,4.497193670223351,14.843161807340971,7.422697572076002,3.830894133627416,4.7934,41.18599773061161,7.572651008938031,-1.6725,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],571.8793131145522,[0. 0. 0. 1. 0. 0.]
71551,3.3932851646488587,3.4214,21.12573334575461,1.429068755258511,0.0805249658727959,12.77272920843654,7.09927601446291,0.4096068302043005,3.6052,41.25094935722455,7.508367670050891,0.0592,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],593.4378213555882,[0. 0. 0. 1. 0. 0.]
38792,4.698284009546704,4.7353,20.60373380779547,1.0137022230619208,0.3559861598325599,13.533970810613871,7.215015052441652,0.966549282395808,4.1571,41.21754567007211,7.516131658311602,-0.5361,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],590.7914812907425,[0. 0. 0. 1. 0. 0.]
54206,7.826674148273018,7.9838,19.352377752304943,0.4450205819713708,6.433400862855464,14.971627275356582,7.395664017842968,7.569196095151184,4.8798,41.04066433390471,7.341134136761152,-1.4999,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],653.4067323777691,[0. 1. 0. 0. 0. 0.]
39412,6.57057882348791,6.5733,19.85481588221899,0.6193467296819368,4.339359512465495,14.839309802421218,7.434361525311133,3.312572393103681,4.7843,41.222915592776886,7.633859778803501,-1.9821,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],552.0802288284004,[0. 0. 0. 1. 0. 0.]
46258,6.339050229584778,6.6782,19.947427319780243,0.6582551407373718,0.8632289300688872,13.921883881842929,7.218235250532454,2.844555104537779,4.395,41.03324972872999,7.241297845343822,-0.0109,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],692.0582939014549,[0. 1. 0. 0. 0. 0.]
35821,4.990277842897098,4.8663,20.486936274455314,0.938727790502705,1.2055249220518425,14.218047767310695,7.369348929710121,1.171253258835281,4.4196,41.338508823529104,7.774743327131329,-0.3627,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],509.0744577350623,[0. 0. 0. 1. 0. 0.]
86059,3.932880785620534,3.8467,20.90989509736594,1.2398954122647208,0.6743268204109903,13.962203673184437,7.365810595165788,0.5841674675373656,4.2975,41.45581586695924,7.948934725004361,-0.3044,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],460.5040540418131,[0. 0. 0. 1. 0. 0.]
42327,6.951826007507041,6.9793,19.702317008611335,0.5602253311593886,4.871356720182075,14.87722813222365,7.422055554389219,4.2568970284185035,4.819,41.16703851510992,7.5438911768421075,-1.6852,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],581.4258613053352,[0. 0. 0. 1. 0. 0.]
92195,8.31782806197266,8.5488,19.15591618682509,0.3910643451865925,8.55894199416865,15.099511984927249,7.399569257309941,10.456333978151406,4.94,40.98843769752029,7.264746801918016,-1.5711,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],682.7794455903538,[0. 1. 0. 0. 0. 0.]
79366,6.4035572899926,6.5858,19.921624495617113,0.6471754345650964,1.2128268970146543,14.113866168896042,7.262544704558143,2.967870451985324,4.3433,41.0701869472805,7.31885840018243,-1.4743,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],661.8392803061967,[0. 1. 0. 0. 0. 0.]
46174,4.747555968715163,4.6578,20.58402502412809,1.000643360010561,0.8179692003454062,14.011955206590027,7.331695610911779,0.9983934090930356,4.3624,41.32859514749441,7.74104615368012,-0.5039,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],519.0457037975355,[0. 0. 0. 1. 0. 0.]
22772,6.8495601689584085,7.0765,19.743223344030792,0.5755065441489332,2.047045369001927,14.382989861579714,7.304339748931015,3.9799199224669928,4.6671,41.06101023405728,7.325990852534035,0.2552,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],659.1274914983945,[0. 1. 0. 0. 0. 0.]
26221,8.559793938868447,8.9094,19.059129836066777,0.3669399339197157,7.12222957365548,14.9746710032419,7.354532390351702,12.260623434186076,4.8991,40.91574758748825,7.1331932033908325,-0.994,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],736.493364290177,[0. 1. 0. 0. 0. 0.]
49417,9.541486391916116,10.279,18.66645285484771,0.2834011154091699,7.987279424336273,14.966252600520969,7.296331078068746,23.38816300298606,4.7024,40.74535285199984,6.8485004440167465,-0.6559,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],867.6449194823232,[0. 1. 0. 0. 0. 0.]
82932,6.6170762165019505,6.6321,19.836216925013375,0.6118146344289684,4.165867957845778,14.812140300943067,7.424912156055079,3.4154689975856587,4.7638,41.2081522357478,7.606990058631843,-1.7638,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],560.685886768101,[0. 0. 0. 1. 0. 0.]
50731,7.254338910411322,7.8661,19.581311847449623,0.517356415341174,0.8966792342713392,13.874162435404807,7.154002678589979,5.194280552695672,4.228,40.86441273612162,6.955926070460035,-0.5478,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],815.6157834918533,[0. 1. 0. 0. 0. 0.]
68464,5.2016158984830385,5.268,20.402401052220934,0.8879464074485619,0.5468014975557687,13.74415048990261,7.238798150038903,1.3459629764053505,4.355,41.18380512321949,7.477412386831303,0.4815,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],604.10724247746,[0. 0. 0. 1. 0. 0.]
92223,9.045849445664292,9.4911,18.86470763334844,0.3228834445230426,8.295280406535424,15.025925006425188,7.339571290759189,16.880509702893104,4.6533,40.84523728711907,7.019947203040805,-1.347,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],786.1046013200109,[0. 1. 0. 0. 0. 0.]
49492,4.209484528169334,4.1624,20.79925360034642,1.1528510429068812,0.4841044570155997,13.749220632469408,7.296758906841386,0.7007562954282114,4.2179,41.35515232234354,7.7634135639186175,-0.9451,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],512.4054592345312,[0. 0. 0. 1. 0. 0.]
99378,6.626106823738388,6.8329,19.8326046821188,0.6103624274542144,1.686748519076827,14.287912037583492,7.29333905551596,3.4358209309266208,4.6001,41.07554706581023,7.34229575345593,0.2373,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],652.9699582014513,[0. 1. 0. 0. 0. 0.]
28482,6.52354326508071,6.5688,19.87363010558187,0.6270603508732969,2.726250135284829,14.573746887437418,7.37065854275988,3.21163843877432,4.6639,41.16458810261503,7.514517052285087,-0.6341,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],591.3408429327158,[0. 0. 0. 1. 0. 0.]
85032,9.862983206317883,10.6021,18.537854129087,0.2604108422124675,10.901383020323768,15.121867899731242,7.316863656334069,28.896972501134577,4.7065,40.72914293719068,6.834451860935664,-0.8055,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],874.6900250625356,[0. 1. 0. 0. 0. 0.]
55323,4.860782786118279,4.8144,20.538734297166844,0.9712680664726552,1.1179461212482158,14.18424029792216,7.368296779893205,1.0756035442406895,4.4129,41.35225610877263,7.794838180088153,-0.9063,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],503.21965318039537,[0. 0. 0. 1. 0. 0.]
20832,4.495330455374148,4.4075,20.684915229464497,1.0693136010039672,1.2280934378901398,14.266498334764073,7.409744279431919,0.8457407819864823,4.4947,41.43546958896781,7.940382150150288,-0.3027,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],462.7768243633324,[0. 0. 0. 1. 0. 0.]
22387,6.573306960329757,6.5734,19.85372462748225,0.6189022501663776,3.7608012819903167,14.756241615913687,7.413438585150431,3.318523105557792,4.7594,41.20168086554854,7.591546217880637,-1.1533,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],565.6927133220283,[0. 0. 0. 1. 0. 0.]
37867,7.565256208936889,7.8097,19.4569449280394,0.4767123830340236,2.866852006331521,14.52349771429916,7.298569795540678,6.373220095345391,4.446,40.97344644752654,7.191760196042765,-1.5902,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],712.0772160337318,[0. 1. 0. 0. 0. 0.]
24481,6.163702966081193,6.1433,20.01756622518168,0.6893407411123577,2.9896992891920084,14.654579035235772,7.411428882509442,2.534633281536675,4.6816,41.24648304796453,7.657744640184126,-0.9994,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],544.5414946495151,[0. 0. 0. 1. 0. 0.]
