,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
5717,2.5355913323620007,2.5159,21.468810878669355,1.7909162468079405,0.0886822413852113,12.893952125482963,7.178592819855194,0.2329763351293939,3.5433,41.42828831487819,7.814034509227491,-1.4715,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],497.68953837122496,[0. 0. 0. 1. 0. 0.]
14557,6.889895221550043,6.9118,19.727089322994136,0.5694302651300551,4.683521727895373,14.859176809715828,7.421081625816949,4.086943508326671,4.7907,41.17314239064703,7.5525600258616254,-1.6084,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],578.5316627266319,[0. 0. 0. 1. 0. 0.]
46190,5.924467820621515,5.9542,20.11326028336555,0.7341336081070636,1.466052484090833,14.260169154843291,7.326496992151875,2.1655201764351566,4.5048,41.18889231708807,7.528892598690652,-0.5885,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],586.4675532238927,[0. 0. 0. 1. 0. 0.]
94880,7.871823489340733,8.1446,19.334318015877862,0.4397645046981248,4.477003172063492,14.758249711051215,7.3397396644199,7.797395594992779,4.8021,40.97958005578818,7.2215455428748365,-0.8223,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],699.9721378053591,[0. 1. 0. 0. 0. 0.]
15109,6.365071947922547,6.3858,19.937018632445135,0.6537630164883532,2.479932200852935,14.530986369387245,7.369023917084946,2.893670840828364,4.6577,41.181064484615305,7.538414312448046,-0.4714,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],583.2618365377687,[0. 0. 0. 1. 0. 0.]
64893,2.9878873046567236,3.0475,21.287892489751464,1.5899530788731835,0.0470377241900754,12.492304333533216,7.05233538773663,0.3137178499281422,3.4019,41.250339914497374,7.483983192596982,0.0413,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],601.8265471253978,[0. 0. 0. 1. 0. 0.]
4692,6.767186991508367,6.9585,19.776172615010807,0.5881178268809404,2.0503119558699137,14.390189214623662,7.310846625903433,3.769980817555218,4.6697,41.07693118845256,7.353125722613164,0.3352,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],648.9118551149296,[0. 1. 0. 0. 0. 0.]
26388,6.381034298981374,6.3702,19.930633692021605,0.6510226223657091,3.230251951769677,14.682832309991609,7.406073267889818,2.9242183611030153,4.6816,41.216289566727745,7.609776611019134,-1.3035,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],559.7872291473279,[0. 0. 0. 1. 0. 0.]
99044,5.403251501933837,5.3429,20.32174681084062,0.8420593170096978,1.8838217397176076,14.445067922752482,7.402505473768468,1.5368917745858484,4.5451,41.32446837798325,7.770260930841726,-0.6103,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],510.3897058095691,[0. 0. 0. 1. 0. 0.]
68885,7.108457674757828,7.4697,19.639664341711025,0.5376033669938571,1.4295894905827828,14.155376175659368,7.23264218426239,4.718946459540807,4.1842,40.959724383011576,7.13821329363117,-1.5323,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],734.3681207759106,[0. 1. 0. 0. 0. 0.]
42543,5.716340321883643,5.7844,20.196511282860698,0.7754630448286622,1.0893128760614388,14.104030646780217,7.299355365063984,1.888414101551976,4.4242,41.18553668985594,7.510288344298504,-0.797,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],592.7820618868989,[0. 0. 0. 1. 0. 0.]
1704,6.474706518700495,6.4837,19.893164804133956,0.6351710325954645,3.114798165825493,14.654620062597772,7.393667507771696,3.110092393323861,4.6858,41.193178410070296,7.568906995973896,-0.884,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],573.1131720592264,[0. 0. 0. 1. 0. 0.]
21072,6.327167135270664,6.3138,19.952180557505887,0.6603167703806625,3.478794189333143,14.729859592758451,7.420908212222142,2.822404016623345,4.7267,41.23728075834129,7.6486808706056175,-1.2975,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],547.3900784257501,[0. 0. 0. 1. 0. 0.]
85641,8.57320025380092,8.9483,19.053767310093782,0.3656476849888895,6.042434374680512,14.878444201716093,7.329709614831252,12.369237534994747,4.5098,40.8893926616898,7.081249426932936,-1.6316,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],758.8479799464009,[0. 1. 0. 0. 0. 0.]
23435,7.153187727512273,7.2316,19.62177232060925,0.5313124271800685,4.543843831954683,14.821584238000682,7.396638196833179,4.859874619647329,4.8034,41.11860838955329,7.458537309729129,-1.2142,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],610.7068786622773,[0. 0. 0. 1. 0. 0.]
53406,8.596449581718739,9.059,19.044467578926657,0.3634174377461013,5.623391018112876,14.835054611741189,7.317533684313649,12.5598830281112,4.8574,40.87455966512445,7.052911966826106,-0.5668,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],771.3280895398722,[0. 1. 0. 0. 0. 0.]
85653,6.814883449587008,6.8552,19.757094031779353,0.5807822301540009,3.938868553991091,14.764623923844608,7.401729791318461,3.890153155741368,4.7474,41.162363330087175,7.526715517772597,-1.2693,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],587.2029918259694,[0. 0. 0. 1. 0. 0.]
84443,7.75445653513203,7.8301,19.381264797561343,0.4535587386432716,7.044503678827977,15.029675952745318,7.414302907941067,7.217987953315431,4.9059,41.06755666550463,7.390792079210088,-1.7517,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],634.9932654300168,[0. 0. 1. 0. 0. 0.]
30532,4.012568505501074,3.9759,20.878020009413724,1.2141654906837254,0.7090039782074598,13.985169879232028,7.366998562684513,0.6156094632911144,4.1954,41.447896666491616,7.937649908062288,-0.8956,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],463.5052547445728,[0. 0. 0. 1. 0. 0.]
6072,0.2569237329993159,0.2629,22.38027791841443,3.2620786700775124,0.0037372912003616,11.233858597914708,6.893779015069568,0.0520312097680334,2.8532,41.40389366430544,7.635035630975559,0.0451,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],551.7066660091867,[0. 0. 0. 0. 1. 0.]
75298,6.213053483410363,6.4572,19.99782601825001,0.6804463481228847,0.8870766819047167,13.947263869353334,7.231780061477165,2.618275132556349,4.3151,41.06119416780892,7.289986909434572,-0.9896,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],672.9308083050563,[0. 1. 0. 0. 0. 0.]
27759,7.5620414902404285,7.6235,19.458230815517982,0.4771158339967629,7.34421987357775,15.068463173533704,7.43499485856054,6.359755590943486,4.9146,41.11023890696886,7.465161416716168,-2.2531,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],608.3826005259208,[0. 0. 1. 0. 0. 0.]
26454,3.3736138815863246,3.3718,21.133601858979624,1.4364855798102567,1.0232841236283838,14.246315555015435,7.468796674425493,0.4043401085159266,4.3531,41.62271816382285,8.250781209929634,-1.3856,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],387.0542465155765,[0. 0. 0. 1. 0. 0.]
69525,5.8653467773089965,6.0343,20.13690870069055,0.7456444624032125,0.8246171724397092,13.931477423923903,7.247702404754172,2.082910013353032,4.3176,41.116854420354656,7.381438459891677,-1.0093,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],638.4215292416767,[0. 0. 0. 1. 0. 0.]
15832,6.256067107307475,6.2391,19.980620568691165,0.6727877028658172,3.542646073432184,14.745808778407508,7.428958367375159,2.6934250058083142,4.7228,41.25345663097582,7.676969757133913,-1.5527,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],538.5483502267081,[0. 0. 0. 1. 0. 0.]
52624,6.034693909823814,6.0293,20.069169847684627,0.7131449954805577,3.5584829271727294,14.765258134439431,7.446470603382206,2.3283882704594188,4.7314,41.296268660981,7.749943920145206,-2.2568,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],516.3939661477294,[0. 0. 0. 1. 0. 0.]
11160,7.14964516176597,7.2419,19.623189346907765,0.5318079663360292,4.282667195452381,14.787575388051875,7.388338416674338,4.848561440981617,4.7778,41.11071347405117,7.442545046396528,-1.1706,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],616.354934842349,[0. 0. 0. 1. 0. 0.]
69092,7.648953535653457,7.9714,19.42346599735277,0.4663274971223109,2.569102486175607,14.453622315375126,7.276318241425865,6.733989560176193,4.4276,40.941629484644125,7.132908974661728,-1.4471,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],736.6138756641295,[0. 1. 0. 0. 0. 0.]
62574,0.8192026254324687,0.833,22.155366361441168,2.8134162117486543,0.0050782333539318,11.368559255083488,6.895323956937013,0.0753208193766667,2.8896,41.341178161323384,7.541734847436191,-0.1017,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],582.148023445898,[0. 0. 0. 0. 1. 0.]
430,6.001909269394458,5.9789,20.082283703856373,0.7193241727468317,2.3619282823918666,14.53042510519124,7.389635754094693,2.27870635060448,4.6263,41.243180627742554,7.641894445643784,-0.5817,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],549.5326840941404,[0. 0. 0. 1. 0. 0.]
79063,5.996971359854014,6.2368,20.08425886767255,0.7202594871389113,0.6837317284927563,13.812960029799449,7.210551651506199,2.271315849061484,4.2444,41.06466085767297,7.284572739245157,-0.9814,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],675.0313676680653,[0. 1. 0. 0. 0. 0.]
80075,5.717202314684069,5.7835,20.196166485740527,0.7752871621284437,0.923368334225238,14.008261424074306,7.275363802656053,1.8894853042684268,4.3389,41.1614466139851,7.462157449288285,-1.3389,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],609.4355396222427,[0. 0. 0. 1. 0. 0.]
99815,6.946786985903429,6.9829,19.70433261725278,0.5609687003779815,4.926285426253354,14.88410490797186,7.424062692417907,4.242808444334969,4.8116,41.16962154132188,7.548769285174389,-1.9052,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],579.7954699564078,[0. 0. 0. 1. 0. 0.]
12076,5.74128659225647,5.8346,20.18653277471157,0.7703890543793763,0.9787721356383328,14.040168591739716,7.281964350139697,1.9196618788688204,4.383,41.16529467260332,7.471229810957446,-0.9426,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],606.2610765638076,[0. 0. 0. 1. 0. 0.]
57949,5.907802510610459,5.9442,20.11992640736997,0.7373602353049828,1.367623540682007,14.221194958719114,7.3177057465500335,2.1419075284737294,4.4969,41.18200567834464,7.514167017774578,-0.4808,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],591.4600077887819,[0. 0. 0. 1. 0. 0.]
13315,5.965318651731596,5.9403,20.096919950921517,0.7262839381587557,3.0474133889377484,14.68076584810916,7.4293118322620515,2.2245076340464385,4.6585,41.28703849078567,7.727519279292133,-1.4663,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],523.1031307676975,[0. 0. 0. 1. 0. 0.]
60674,8.0901381308811,8.3559,19.246992159261715,0.415212029997986,5.906993884953293,14.90212170678691,7.363232540980088,9.001713372293361,4.8583,40.9781226876009,7.231105928874007,-1.1556,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],696.1304914976752,[0. 1. 0. 0. 0. 0.]
69806,6.99509284203026,7.0369,19.68501027480205,0.5538829044761715,4.642249237829117,14.8460363052286,7.4117852070962735,4.3798082541635655,4.7953,41.15182338672861,7.515933310623663,-1.5525,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],590.8589405950406,[0. 0. 0. 1. 0. 0.]
35010,5.566122475222279,5.5271,20.256598421525243,0.8067312121576732,2.460011297144544,14.587188435180536,7.428728689116141,1.7107157352560944,4.6021,41.33207776781225,7.794786623259054,-1.1406,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],503.23458820475,[0. 0. 0. 1. 0. 0.]
78011,7.424698519885526,7.6888,19.513168003659946,0.4946752354520785,2.412274832500417,14.43423555369862,7.284286123336335,5.8103136523822885,4.6676,40.97522651121378,7.187288455471456,-0.3057,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],713.9125642534917,[0. 1. 0. 0. 0. 0.]
41015,7.271940707816771,7.343,19.57427112848745,0.5149655833205632,5.4025639847083955,14.912771755188682,7.41264919154135,5.254779390846175,4.8456,41.1210476150838,7.470201645378987,-1.5407,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],606.6200042596533,[0. 0. 1. 0. 0. 0.]
72470,6.091063469110209,6.2587,20.04662202397007,0.7026444229748564,0.872703144202208,13.947098849730535,7.238709664531474,2.416356401801414,4.2653,41.08206548678325,7.324758689423217,-1.3133,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],659.595169944822,[0. 1. 0. 0. 0. 0.]
21548,6.597310765086714,6.6129,19.84412310557947,0.6150051743134131,3.446304008254951,14.703843686501331,7.3989674568112305,3.3713440550112623,4.7392,41.18446644523712,7.558489023243901,-0.8508,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],576.5604968392727,[0. 0. 0. 1. 0. 0.]
66393,0.6733323663884638,0.7527,22.213714465058768,2.923511943507981,0.0032657629805224,11.124035857076455,6.842528550809197,0.0684286258771612,2.6399,41.30505364194345,7.461150365302391,-0.1304,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],609.7889465477296,[0. 0. 0. 0. 1. 0.]
15093,4.293785054967265,4.217,20.765533389627247,1.1275578967661894,1.0625229896176709,14.197996741172066,7.404135761057168,0.7407179563171311,4.4259,41.452894830639565,7.963715753470537,-0.4313,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],456.60241139081046,[0. 0. 0. 1. 0. 0.]
9309,6.740299802511283,6.7682,19.78692749060964,0.5922937711701617,3.6892536885283302,14.732395863663278,7.39793469896317,3.703881523748247,4.7295,41.16709208311196,7.531911101132139,-1.1106,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],585.4493980791384,[0. 0. 0. 1. 0. 0.]
28542,4.089011702422268,4.0163,20.84744273064525,1.189985089504378,0.5803901917039602,13.86344082561222,7.33219811659835,0.6473605062104988,4.1493,41.40435985504303,7.854944467846329,-0.544,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],486.1060453838686,[0. 0. 0. 1. 0. 0.]
30946,6.805804490272909,6.8409,19.76072561550499,0.5821714658267175,4.0602218169569895,14.782886684077283,7.406814279051721,3.866986994996549,4.7614,41.168485413170615,7.538440886264391,-1.3473,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],583.2529143806707,[0. 0. 0. 1. 0. 0.]
21348,5.848374578391717,5.8458,20.143697580257463,0.7489821658451977,3.2739274144690733,14.731192773047304,7.448601081973151,2.059782234740003,4.6886,41.319692777449895,7.786145334144027,-2.428,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],505.7440773720182,[0. 0. 0. 1. 0. 0.]
68967,6.758189029695271,7.2344,19.779771799736046,0.5895120439516747,0.8269908041086032,13.865115755183828,7.180092430289937,3.7477299913563775,4.3777,40.947205331331986,7.09315983912556,-0.2284,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],753.6629732627554,[0. 1. 0. 0. 0. 0.]
3873,4.137970014320454,4.0908,20.827859405885977,1.1747522461555884,0.2857854275261319,13.449470689117902,7.225907964652016,0.6685506106221479,4.1585,41.29247446745119,7.633971310485402,-0.2401,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],552.0447848713346,[0. 0. 0. 1. 0. 0.]
57600,7.249458614999067,7.4242,19.583263965614528,0.5180212635295673,3.4230277990142968,14.650232019248818,7.34829894857454,5.1776302489670245,4.7271,41.0592667541533,7.345355232499829,-0.7428,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],651.820974145504,[0. 1. 0. 0. 0. 0.]
36617,1.7738151588047018,1.8065,21.77352134809227,2.188443861294035,0.0139919044498444,11.88271244104766,6.969312965806785,0.1411436921739886,3.0692,41.30606859495062,7.526065002311925,-0.2028,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],587.4229210271588,[0. 0. 0. 1. 0. 0.]
92245,6.460415160304682,6.4843,19.89888134749228,0.6375642862720086,2.767850049210922,14.587325791783238,7.377660589119252,3.0809882766392436,4.6715,41.17880478952023,7.539343105822576,-0.658,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],582.9500751879699,[0. 0. 0. 1. 0. 0.]
31847,3.2044959955257566,3.1488,21.201249013403853,1.5018585423147417,0.1956347029942678,13.301133606353018,7.242165066463349,0.3617657328787468,4.0051,41.41541431426763,7.82650963161573,-0.7209,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],494.1283039117988,[0. 0. 0. 1. 0. 0.]
18613,5.7939534295113635,5.8795,20.16546603980961,0.759785562194193,0.9436739656155242,14.015009715924558,7.272665097628486,1.9873410734528336,4.3444,41.14997635297727,7.443602705262756,-1.312,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],615.9797891287209,[0. 0. 0. 1. 0. 0.]
20386,7.162510542380538,7.2423,19.61804319466194,0.5300105439090299,4.663071836947938,14.835872207498358,7.399677456929411,4.88977331794919,4.8106,41.12058218509315,7.463017633087035,-1.259,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],609.1338452464282,[0. 0. 0. 1. 0. 0.]
42924,7.809034606667611,7.9528,19.35943356894711,0.447091120859911,6.75523508277815,15.001237712609347,7.404074600962184,7.481865343435561,4.8886,41.05109086463597,7.360979224417652,-1.6017,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],645.9848503070888,[0. 1. 0. 0. 0. 0.]
15992,6.520001277812128,6.7345,19.875046900489306,0.6276450956991522,1.450881150496047,14.208771604270762,7.279617121240707,3.204163366649359,4.5572,41.07395147964083,7.333041407064211,0.066,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],656.4577612756852,[0. 1. 0. 0. 0. 0.]
18313,3.0135301114092186,2.9314,21.27763536705047,1.5792602399680375,0.2886928243401762,13.541003513300316,7.313044879435404,0.3190551404323555,4.065,41.50811879971015,8.001006266265533,-0.3778,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],446.9053693628892,[0. 0. 0. 1. 0. 0.]
42084,9.381090876125144,9.7401,18.730611061164097,0.2956190869517703,15.90327600926695,15.37725683590901,7.408247594960954,21.045963930502076,5.0264,40.87560028498245,7.099829851936759,-1.2624,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],750.7747812678195,[0. 1. 0. 0. 0. 0.]
20519,6.302347639360381,6.2869,19.96210835587,0.6646436214653724,3.447321108186758,14.72648793876423,7.421483555632745,2.77669320161057,4.733,41.24069261557021,7.654086328154301,-1.1922,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],545.6894494561978,[0. 0. 0. 1. 0. 0.]
40344,7.453215874221918,7.5142,19.501761061925382,0.4909768813330666,6.889269111453557,15.039724621358731,7.434028827146426,5.920350142821728,4.8957,41.121710088814005,7.481885173776828,-2.3416,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],602.5538221886344,[0. 0. 1. 0. 0. 0.]
53016,9.929165034610042,10.7416,18.511381397770137,0.2559148129602336,10.342529833558167,15.086352385994072,7.304202959140225,30.182932915562905,4.6948,40.70891860247773,6.797785010269319,-0.6764,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],893.3484465380902,[0. 1. 0. 0. 0. 0.]
98080,6.943163835651376,7.2109,19.705781877353605,0.5615038061850789,2.025862275409267,14.36983475256426,7.295702190723267,4.232707315196344,4.6545,41.04167511394176,7.292669393256888,0.112,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],671.8924961138232,[0. 1. 0. 0. 0. 0.]
39378,9.134474181238367,9.5759,18.82925773911881,0.3154403430916555,9.996684564115856,15.127205868884154,7.359827235769699,17.893978406545212,4.7333,40.855364690921114,7.045266281249124,-1.2625,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],774.7303482924915,[0. 1. 0. 0. 0. 0.]
81938,6.551736451309837,6.5571,19.86235283109022,0.6224253364096524,3.757471342680848,14.757372137653991,7.414953816100931,3.2717630491232073,4.749,41.205661297529886,7.598274481327909,-1.331,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],563.5059664771182,[0. 0. 0. 1. 0. 0.]
49944,6.200190340718957,6.3763,20.002971275326573,0.6827535407471227,1.0900630871529216,14.067564545021389,7.262590267119402,2.596211667627017,4.4488,41.0934744469016,7.353812430894715,-0.4286,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],648.6553902625091,[0. 1. 0. 0. 0. 0.]
56501,4.558891037116359,4.4784,20.659490996767612,1.0515768683810158,0.6046129233444629,13.851316977119165,7.30231690677828,0.8818555229321641,4.3282,41.32077814982935,7.714631305115775,0.0757,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],526.9984196077754,[0. 0. 0. 1. 0. 0.]
26488,8.560524216329807,9.072,19.05883772508223,0.3668694242335301,4.099348337949602,14.654747170074812,7.274509701919281,12.26651529427077,4.4636,40.83564143877453,6.973022636104043,-1.1289,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],807.6282097804617,[0. 1. 0. 0. 0. 0.]
4777,7.544286323313774,7.698,19.46533288228865,0.4793502868786232,4.963439858369694,14.842932072823611,7.379626664350255,6.2859007705361085,4.8264,41.05689987469305,7.357468771197309,-1.0995,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],647.2915629738494,[0. 1. 0. 0. 0. 0.]
22303,6.467858421069117,6.5063,19.89590404318651,0.6363167028598175,2.492205214550382,14.526013675872552,7.36190723095504,3.0961122074261658,4.6803,41.162200772982935,7.506560401934537,-0.2846,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],594.055523962125,[0. 0. 0. 1. 0. 0.]
89421,7.988388999072814,8.1894,19.287691811985027,0.426479735436787,6.424732791358426,14.958525419636242,7.383147705295753,8.418873805756373,4.8817,41.00966632412323,7.288378965815326,-1.3642,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],673.5539659598364,[0. 1. 0. 0. 0. 0.]
94135,7.617847550018077,7.7324,19.43590839160692,0.4701603427214634,6.405265139123134,14.984999871500342,7.410940115350619,6.597585305788091,4.8798,41.07980632835578,7.407485177191587,-1.6277,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],628.9206358197838,[0. 0. 1. 0. 0. 0.]
57975,8.514173032427662,8.9959,19.07737819864309,0.3713716919580225,4.251483619671524,14.679379604219712,7.283316449535628,11.898110809099212,4.518,40.84974546455112,6.998582048577104,-1.1351,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],795.8324197109973,[0. 1. 0. 0. 0. 0.]
70688,8.543730516791657,8.953,19.065555204897493,0.3684943200704966,6.899058873510424,14.95746005993729,7.351147564358509,12.131737502440044,4.6194,40.914198581160974,7.129177280903324,-1.6565,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],738.1979229225564,[0. 1. 0. 0. 0. 0.]
46879,6.160825878106674,6.1382,20.01871706037149,0.6898628476599349,2.941310758731135,14.645349446368366,7.409285890319706,2.529840308657477,4.6818,41.24466886582903,7.653951870886,-0.9503,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],545.7316873588952,[0. 0. 0. 1. 0. 0.]
5368,5.790984487951677,5.7529,20.16665361643348,0.7603794029307736,3.1280075777710605,14.709163684642624,7.446373243611412,1.983463164249368,4.713,41.32402380656702,7.791527958638842,-1.1862,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],504.1794607778232,[0. 0. 0. 1. 0. 0.]
84350,7.849781809110555,7.9799,19.343134687969933,0.4423226937694534,7.079852851726269,15.025311516201276,7.407764640291997,7.685142867070119,4.9062,41.05012408082944,7.361374068372775,-1.627,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],645.8380408037729,[0. 1. 0. 0. 0. 0.]
52709,5.30670286282326,5.2478,20.36036626648485,0.8637276361696139,2.2451018770003137,14.554019007566914,7.435260310064109,1.442307828635388,4.6384,41.36825734446296,7.852321798709106,-0.7081,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],486.8404883908471,[0. 0. 0. 1. 0. 0.]
