,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
43936,5.876603923453208,5.8455,20.13240584223287,0.7434388731847557,2.4941115782372947,14.571504408377908,7.407065885373718,2.09839303113831,4.6182,41.27493136998629,7.698235624648904,-1.0811,2,6,531.9958358962203,3
3028,3.687192048222412,3.6689,21.00817059232519,1.3227073472095932,0.1583966737236156,13.14209031352629,7.174821611674002,0.4969819150131844,3.7857,41.29290559631295,7.609074827289036,-0.1765,1,6,560.013417222653,3
36256,7.351489531377158,7.4116,19.54245159906329,0.5042976108968664,6.432141704628767,15.007718471844786,7.431840223644783,5.537104542847288,4.8801,41.13114735306605,7.494946768404072,-2.2789,1,0,598.0402949491131,2
21874,3.2207127083475164,3.1722,21.194762328275147,1.4954630622292302,0.1904246549472651,13.28426775657048,7.237021934713614,0.3656459553863441,3.8062,41.408417843909696,7.813443360203959,-0.7558,2,6,497.8589273233699,3
49111,5.750650448916581,5.7181,20.182787232047524,0.7684930578904529,3.1102747755656948,14.70894470327616,7.448623300500373,1.9315240865282437,4.7091,41.33088346791713,7.802942479108495,-1.2949,2,6,500.87749563529906,3
21265,6.493281835296689,6.6868,19.88573467749548,0.6320738020796907,1.5169819451989612,14.236605469246674,7.2881024127712815,3.148332005494963,4.5849,41.0854904217446,7.354592465985149,0.4553,1,6,648.3641936166945,1
6784,8.011564022034614,8.4434,19.27842180280031,0.423886734970341,3.503381965272574,14.605602930503228,7.29359279598611,8.548214962637646,4.7571,40.917462840760805,7.105296286116876,-0.3467,0,0,748.4160070527101,1
43477,3.846731193788319,3.7944,20.944354934098826,1.2683254899844072,0.2267961346787387,13.33778773835333,7.214629445276995,0.5519798170911544,3.8931,41.31448038470841,7.661340926683725,-0.2191,2,6,543.4153569413442,3
26550,7.767625999729217,7.9452,19.37599701172247,0.4519896157087695,4.897804356506993,14.818207275520768,7.360683197800803,7.2807959044975235,4.5716,41.01243187369611,7.2812950364271884,-2.1604,1,0,676.3062174189863,1
49839,7.846093017430643,8.2782,19.344610204641896,0.4427522715326374,2.803972197671464,14.489258529356505,7.273962181676799,7.666515269117506,4.6737,40.91674319840624,7.094401515430364,-0.4063,0,0,753.1244728136145,1
46672,8.040484287909912,8.3628,19.266853696450188,0.4206730137203324,4.552407516198069,14.75507100398138,7.329307227734203,8.712411266798869,4.8052,40.94987209926601,7.171767389748726,-0.7475,1,0,720.3196987146328,1
7954,6.693613318985311,6.7118,19.80560208402003,0.5996153795435268,3.9532839794965335,14.775978918855532,7.411498261819861,3.5918491682112004,4.7562,41.185991244085905,7.567041624021401,-1.4003,1,6,573.7289083091234,3
45951,7.783524648777931,7.9397,19.369637552102983,0.450102545154095,6.110090555053792,14.945057568017472,7.391487276693625,7.357348503417752,4.87,41.04141896412623,7.340177711518766,-1.4328,1,0,653.7665727527092,1
1757,7.165660917638824,7.2004,19.616783044558623,0.5295713316795545,5.670457878626984,14.948893542545026,7.427752769247748,4.89991824176771,4.8516,41.14829745452482,7.518628193393716,-1.9834,1,6,589.9430521715195,3
41565,7.241820815138371,7.3061,19.58631908555881,0.5190634849992762,5.598566348800489,14.93570248456293,7.420103010609393,5.151679117736033,4.8485,41.1319437076008,7.490272693688511,-1.7591,1,6,599.6515570242634,3
36195,8.166927681895755,8.3732,19.216276338855852,0.4069058926803427,7.803211468509016,15.057480214689573,7.39768419361206,9.468148306265508,4.9224,41.00379839154549,7.286845311106865,-1.5574,1,0,674.1488706710647,1
8955,7.239415878530812,7.3171,19.58728106020183,0.5193920862251753,5.112827315630039,14.883331445002849,7.407147675668375,5.143534765190363,4.8219,41.11926322255779,7.464774298653486,-1.51,1,6,608.5181894793792,3
29178,8.155111013520965,8.2555,19.22100300620577,0.4081731712057936,10.617520888958303,15.236713529025,7.443167760388762,9.394828595678506,4.9829,41.05063243470788,7.379838159238805,-2.3775,1,0,639.0099186642628,2
9986,3.761634995432419,3.6804,20.978393413441182,1.2970478571114747,0.4033638077258411,13.677686297593894,7.304466724993188,0.5219272819485624,4.1807,41.414042944236705,7.855603405834265,-0.3922,2,6,485.92169293952537,3
8824,7.479677121671824,7.5803,19.491176562945423,0.4875699153384858,5.600639837433149,14.9177945203772,7.402034230618191,6.024316065724635,4.8499,41.08669134972006,7.413359766871802,-1.4881,1,0,626.7974159811224,2
16622,6.298271080555759,6.2928,19.96373897939185,0.6653570051216479,3.128599683089945,14.67062287823281,7.407750236717297,2.7692563859368757,4.7007,41.22742518908958,7.627318528975627,-0.9923,2,6,554.1629759402053,3
36385,8.460996767788304,8.8448,19.09864870449883,0.3766050017754674,5.749733150538649,14.858240701248436,7.331070367486487,11.489067759397493,4.8567,40.90357666988933,7.103205815559855,-0.7702,0,0,749.3171717189479,1
32496,2.49873560987822,2.4435,21.483553167662865,1.808370271439557,0.2836268645514455,13.569974450994136,7.349704442517774,0.2273953621753852,4.0372,41.60361202011035,8.162575878407015,-0.3572,3,6,407.2144396563082,3
12110,7.050038509992788,7.0923,19.66303200761704,0.54593188010455,5.136038869578604,14.90038309958779,7.422232153231069,4.541024656420633,4.8274,41.1559908279534,7.527407945528251,-1.7675,1,6,586.9689831957285,3
44119,8.440062238617605,9.046,19.107022516167113,0.378685434733247,3.840189666355372,14.626109026875156,7.274233707702921,11.331919918567776,4.7806,40.849132527725274,6.993121272421986,-0.2025,0,0,798.3380354864664,1
23359,4.773901228297993,4.689,20.57348692029496,0.9937300686283352,1.200249833107376,14.23199421953684,7.385199920743749,1.0158484502111396,4.4402,41.37908857051692,7.84353844312986,-0.3101,2,6,489.30823880593994,3
41372,7.517907602751176,7.5773,19.475884370513683,0.4826893342618257,6.927207293555035,15.037975773390258,7.429894944952635,6.177755892877496,4.8991,41.11018286621687,7.462527398784231,-2.0398,1,0,609.305768018661,2
26343,6.444828170845561,6.4427,19.90511614327593,0.6401847904027573,4.043091374644995,14.80794136987842,7.433705168754996,3.0495560518368503,4.7656,41.23663073937987,7.654104320429916,-1.8252,2,6,545.6837976781192,3
10862,5.57676400956244,5.6129,20.25234180778918,0.8044752448555365,1.0210826854136574,14.077209398760283,7.300625842334498,1.7227342514048654,4.3858,41.20275874567744,7.536756666666025,-1.1901,1,6,583.8186608809405,3
37278,4.759336736517065,4.6544,20.57931271700733,0.997546029597917,1.1645915385786172,14.215639863278662,7.3819435883524,1.0061613694343494,4.3805,41.37749675147196,7.839522548366751,-0.6458,2,6,490.4406981845818,3
1302,6.6389622128337376,6.6545,19.82746252648066,0.608301103421427,3.5756430196634508,14.722004334353498,7.401127536045871,3.4650019980715188,4.7195,41.181866359014954,7.555668933527976,-1.14,1,6,577.4972303659903,3
3362,6.460575176401568,6.461,19.89881734105353,0.6375374398664576,3.838207796055343,14.776628166886114,7.424977039118006,3.081312634347072,4.7369,41.22610295196505,7.63394857448919,-1.6951,2,6,552.0520100208563,3
42542,7.8691537461766945,8.1722,19.335385913143476,0.4400735697201189,4.2631340351865035,14.730108567011804,7.332856935162278,7.783712467931385,4.7708,40.973002440035025,7.208237754616285,-0.7745,1,0,705.3549207586516,1
4248,7.831796208474546,8.2156,19.350328928224336,0.4444211502035535,3.336546220828622,14.591045733138769,7.300225943134142,7.59474510113048,4.7415,40.944640880887135,7.1493799198803805,-0.4118,0,0,729.6627222413941,1
18670,7.477266373200338,7.5605,19.49214086233402,0.4878793252349428,6.214016836516372,14.97815790364707,7.417262833491172,6.014769153132511,4.8748,41.102195466704075,7.444230243784304,-1.7282,1,0,615.757312645716,2
48558,1.9857066116331936,1.8913,21.688764766960876,2.0697564486753848,0.0524239369191676,12.631438732580122,7.144386455671129,0.1622564198114411,3.5894,41.456925918777415,7.839887732984301,-0.0063,2,6,490.3376099676662,3
43369,8.331983225844663,8.571,19.15025412127629,0.3896103527639897,7.611243931497244,15.030480906543124,7.381502621206939,10.554162553183277,4.7045,40.968753328403345,7.226186930191096,-1.8685,1,0,698.1044502818728,1
528,2.008842669193784,1.9648,21.67951034393664,2.0571934056683783,0.053741291702991,12.644047276500244,7.146216531219126,0.1647449804797084,3.5069,41.456111873461346,7.839581702784193,-0.7607,2,6,490.4239979724838,3
36528,8.937845327783723,9.0845,18.907909280500665,0.3321919510720828,17.749884407399758,15.474639835620309,7.45792166193686,15.722703933356556,5.0426,40.975930986054514,7.275162937032814,-2.0819,1,0,678.6977428362243,1
6699,6.69339597864854,6.7139,19.805689020154738,0.5996496747288794,4.6450660062850915,14.869373981042717,7.434859446814473,3.5913356273289025,4.8023,41.20937726797615,7.613801252354071,-2.2463,1,6,558.491832156181,3
31868,4.088945478307412,4.0391,20.847469220291188,1.190005827610948,0.3027352350905826,13.486569746700544,7.237984131105565,0.6473323028702533,4.0207,41.310153438020514,7.666527849566163,0.1011,2,6,541.795229448518,3
26141,7.331863236886095,7.3882,19.550302116859715,0.5069088993162039,6.375651191922773,15.004105735748514,7.432058542163062,5.466070269993229,4.8738,41.13360867666902,7.4987479130676675,-2.3427,1,0,596.7331447716873,2
26718,3.020929597497348,2.9044,21.274675572615216,1.576188106100465,0.2463333342627566,13.448556004249864,7.289510174396327,0.3206120824768464,3.9946,41.48373843911814,7.952668372857984,-0.1436,2,6,459.51537372735305,3
45922,6.0928352060487185,6.0642,20.045913329194665,0.7023169003990886,3.0835383869206656,14.67787428513194,7.421302281271053,2.419174531684376,4.6757,41.26445561930128,7.6896401965700605,-1.1862,2,6,534.6346349070424,3
36625,7.050769529684972,7.1231,19.662739599740167,0.5458268694426501,5.194036280504439,14.906829638912464,7.423802015508398,4.543209070746357,4.8287,41.15747714512305,7.530422352421391,-2.1733,1,6,585.9513389576687,3
25618,7.500599675431858,7.5794,19.48280754144141,0.4848928177518596,6.4522085822199955,14.998161425409704,7.420930382375744,6.107811446675239,4.8836,41.10319635247647,7.447565346885188,-1.7968,1,0,614.576291377728,2
4239,5.53880219117117,5.5313,20.267526535145684,0.8125520272104724,2.89417752024325,14.683387399842085,7.454339589370164,1.6802428446341218,4.6631,41.36081098624354,7.850691901033003,-1.9411,2,6,487.29747816321816,3
22116,7.459932317230084,7.5202,19.49907448472212,0.4901098710022128,7.02345571593725,15.05038315742686,7.4363096644201345,5.9465678202680605,4.9052,41.123223332601064,7.485295458094273,-2.2896,1,0,601.3720985715231,2
37951,7.601624429609285,7.7228,19.44239763977044,0.4721718211837641,7.311681955567991,15.062876159479464,7.431336222797332,6.527544437258164,4.9048,41.102056506706354,7.451058498440804,-1.8657,1,0,613.3417309345085,2
2285,6.295855373474544,6.2875,19.964705262224335,0.6657801067428358,2.9418699138044517,14.635171555871452,7.399025446531598,2.7648588436201957,4.6853,41.21897647971316,7.610283069818151,-0.8346,1,6,559.624051939053,3
39885,-0.4876904513599251,-0.3459,22.678123592158123,3.968196725877662,0.0007931048412258,10.392955990634263,6.7261027452128435,0.0318799046579182,1.868,41.32131615837549,7.427331237152264,-0.7298,1,4,621.7765371260596,4
43960,7.184978604771139,7.5058,19.6090559697057,0.526886087214851,2.2475334792989576,14.411539106702609,7.292310292451011,4.962587448611128,4.6747,41.01064724205582,7.244431636291845,0.0177,1,6,690.8109772161527,1
40749,8.154821315319822,8.4874,19.221118885486227,0.4082042894040977,4.891400831600074,14.78794910654318,7.330993208951229,9.393038233399963,4.8224,40.938490991636186,7.155538718912506,-0.7821,0,0,727.080436680035,1
33024,7.494798090475584,7.5566,19.48512817542392,0.485633670002643,7.015392183872304,15.047061525679542,7.433486926583561,6.084543857453262,4.9017,41.116415934965005,7.473672992721899,-2.2826,1,0,605.4090251527133,2
10609,8.94257583320617,9.5233,18.906017078331686,0.3317786809589037,5.580239286789592,14.80422247378299,7.290047006881962,15.77171096377683,4.6258,40.80751570180848,6.938602683136313,-0.8586,0,0,823.7899100480258,1
25595,6.176762428966159,6.1794,20.01234244002769,0.6869757971389253,2.049035770585374,14.43481340437971,7.355741219773428,2.556503597946673,4.5875,41.18930287518453,7.544130549646105,-0.5373,1,6,581.3457497934135,3
45038,9.452428615664374,10.1098,18.702075965348406,0.2901212812709983,7.9423759738077955,14.96977337330703,7.302300287051074,22.057233111523868,4.616,40.7615000925538,6.875705909338846,-0.8899,0,0,854.1628165396857,1
18150,6.58862897838101,6.6135,19.84759582026175,0.6164118426564642,3.15927181647702,14.654149700044844,7.387040062294577,3.3521432177359953,4.6794,41.1735312549154,7.536122540503,-1.0942,1,6,584.0318124872523,3
12187,-0.0955698364061747,-0.1274,22.521275346176623,3.5791459624747892,0.0034725427537312,11.218169468347062,6.909999222357971,0.0412621140670337,2.8677,41.46039885095448,7.727903514593304,-0.0057,2,5,522.9874417187681,4
38098,8.564073664647923,8.8125,19.057417945754985,0.3665269111221008,9.383271616093324,15.133996021712257,7.394119089210464,12.29519250242832,4.9581,40.95484517482936,7.211632933831874,-1.4199,1,0,703.9777056668859,1
39767,2.3271380006714124,2.2435,21.552192211345588,1.8919014680763069,0.1090316759281099,13.029455652885892,7.224380320659674,0.2031204801480569,3.7396,41.49789905359017,7.941344367697695,-0.3611,2,6,462.5205646712814,3
13838,3.90181818641714,3.8192,20.922320137047297,1.250072105808935,0.7007570884843833,13.986833102164994,7.373742958079693,0.5723508590255897,4.2945,41.46729824121067,7.970124467838466,-0.2797,2,6,454.92103877102,3
38546,7.606875890040999,7.7041,19.440297055597753,0.4715197608986858,6.20782769755099,14.967705864393125,7.407243565572505,6.550135049624288,4.868,41.07736368257505,7.401972933631428,-1.5685,1,0,630.9194349582565,2
27836,6.74709170434382,6.7633,19.784210729876627,0.5912361061278502,4.618163864317338,14.86191947686585,7.429927493587669,3.720468482471598,4.7928,41.19830866038417,7.5947323643527005,-2.1797,1,6,564.6561309675068,3
5904,7.8715711605160275,8.11,19.334418947407745,0.4397937064624772,5.089644694387816,14.832535687327953,7.358325577279067,7.796101315616053,4.8301,40.99819480622732,7.25876062496312,-1.0476,1,0,685.1363076957124,1
32671,4.282357785342621,4.2572,20.770104297477104,1.1309536968258145,1.789909687685559,14.500857767675692,7.480504004518768,0.7351702744625783,4.5392,41.53056904777255,8.118411200900821,-1.9129,2,6,417.69986882788345,3
22544,7.186839695800069,7.4287,19.608311533294128,0.5266281074523947,2.6036927333919206,14.496575391038922,7.313463015476294,4.968667249130024,4.6564,41.03158726896351,7.286418038166023,-0.4317,1,6,674.3147034233868,1
19131,6.957220832020831,6.9928,19.70015907880582,0.559430564828262,4.629251802931595,14.847298259427312,7.414264810503632,4.272032258548487,4.7992,41.15863121985134,7.527384862011427,-1.5875,1,6,586.9767828564335,3
47365,5.582730709163908,5.5414,20.249955127948592,0.8032130872630704,2.728814753552507,14.645972316499147,7.442475617506274,1.7295099295902374,4.6494,41.34392661232334,7.819433354220752,-1.2382,2,6,496.1452073797631,3
37963,8.723505096878432,8.8652,18.993645372862783,0.3514674672537921,16.218355789632547,15.438718912364724,7.461189444317552,13.654857445541582,5.0251,41.00369479482438,7.318442541377963,-2.3097,1,0,661.9977353692241,1
28849,7.459438717013628,7.5378,19.499271924808703,0.4901735365723533,6.682703442279267,15.021622552312753,7.429147718868262,5.944637102249139,4.8885,41.1161177985025,7.471056184170492,-2.0062,1,0,606.3216739394028,2
36302,7.338609449356869,7.3801,19.547603631871407,0.5060097907700123,6.324547196387729,14.998931590291498,7.430379507943335,5.4903837414274905,4.8781,41.13115864673835,7.494233351061796,-2.2923,1,0,598.2859462039145,2
34343,7.731630734776434,7.9034,19.39039511770358,0.4562913141627813,5.58178382971315,14.896645211927597,7.382349554185526,7.110407575887762,4.8449,41.03821197464687,7.330798366045684,-1.3128,1,0,657.3059258138544,1
20958,8.159664442987935,8.5494,19.21918163441898,0.4076843719511511,4.374007428603048,14.722841790653016,7.314439629826224,9.423014097490812,4.8028,40.92138391220626,7.121601310205107,-0.5664,0,0,741.4242927162636,1
32920,7.664242539608615,7.7072,19.417350395770708,0.4644550718736264,6.442248634574012,14.984798842513566,7.408238715841609,6.802064184022233,4.8838,41.07180264432213,7.394128951386616,-1.6613,1,0,633.7747042315992,2
7680,5.823046175777864,5.8723,20.153828941303008,0.7539909815748614,1.2325273087534945,14.16742589484967,7.309106699715963,2.0257442817122526,4.3957,41.18309306977715,7.511498581506312,-1.88,1,6,592.3692330933552,3
41022,6.529716442317393,6.7553,19.871160834687196,0.6260425260988287,1.3041229838814845,14.146280348593647,7.263439155063985,3.2247081267231676,4.4966,41.056663208949224,7.299020017938434,-0.4091,1,6,669.4407338923072,1
36113,6.476109900571019,6.7532,19.892603451385742,0.6349365049787222,1.0475078215604288,14.023482957153048,7.23580303816077,3.112965139768207,4.4562,41.03515355395988,7.252937477002813,0.0009,1,6,687.4367884392216,1
49484,5.800761446613243,5.7721,20.162742832968856,0.7584255890294507,1.9186789656178431,14.425398130759284,7.374873171788488,1.9962620752670543,4.5654,41.25140636803992,7.6468517649367245,-0.6251,2,6,547.9667387513318,3
38462,6.554816843804305,6.5608,19.861120674092433,0.6219209946325545,4.302825549650298,14.835614856729425,7.434338473441534,3.2784001080650707,4.7763,41.22469391001398,7.636515728724349,-2.4517,2,6,551.2368050859308,3
