,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
98414,6.765104470405719,7.0543,19.777005623451867,0.5884402160159757,1.5615270134563537,14.232653959535494,7.271581813337256,3.76481928433761,4.5614,41.03790437829811,7.274953101098408,0.015,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],678.7797285524741,[0. 1. 0. 0. 0. 0.]
2835,7.227469791475277,7.3531,19.59205949502404,0.5210274389974473,4.043230398019896,14.748331442968508,7.37408030870582,5.1032695955605325,4.7746,41.0875611226873,7.4006874653664685,-0.9883,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],631.3864723539906,[0. 0. 0. 1. 0. 0.]
69805,5.835202856439046,5.9406,20.148966269038535,0.7515827718086835,0.8719199375579882,13.966073082066064,7.258073829053709,2.0420104439888265,4.3294,41.130670864182186,7.407348837782743,-1.1105,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],628.9699975064956,[0. 0. 0. 1. 0. 0.]
351,4.611744644254143,4.612,20.638349553912494,1.037052187923634,1.9241882376828083,14.517650208599385,7.465880008526176,0.9130582181762932,4.5571,41.47830083933293,8.032696890245088,-1.5803,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],438.826571268136,[0. 0. 0. 1. 0. 0.]
82602,8.104569305553444,8.4311,19.241219689392775,0.413638210688901,4.7707473971125935,14.777315389720796,7.331206323160854,9.08758263528253,4.8192,40.94444719267626,7.164579577577423,-0.7624,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],723.3062948250251,[0. 1. 0. 0. 0. 0.]
81503,3.343057184021061,3.3208,21.14582453800573,1.448083031956134,0.1179985312534667,12.997817505096313,7.158418258949441,0.3962929426371674,3.6753,41.31583194235426,7.635262669988719,-0.3982,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],551.6345658805445,[0. 0. 0. 1. 0. 0.]
67724,8.150224668551928,8.5322,19.22295754419338,0.4086983600170453,4.279265487652921,14.710880631385916,7.311988755691507,9.364676134472962,4.6623,40.920011869435655,7.118317808981846,-1.0006,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],742.8270101466927,[0. 1. 0. 0. 0. 0.]
67610,5.709043610016945,5.8343,20.199429967607376,0.7769534795540355,0.7465386827981876,13.885786158675485,7.245211198001613,1.8793707355923024,4.4165,41.13222643272119,7.403250875065196,0.2672,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],630.4554746574158,[0. 0. 0. 1. 0. 0.]
31248,4.902973188556877,4.848,20.521858136191405,0.9605441909507516,1.447668427438191,14.330690096906766,7.402498349500008,1.1058764896853688,4.4353,41.381635918100734,7.856008678883713,-0.7955,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],485.80834358506496,[0. 0. 0. 1. 0. 0.]
16222,6.348156245334309,6.3451,19.94378491348043,0.656679671047029,3.802085844821231,14.779717998862518,7.432173436030236,2.86164706586853,4.7425,41.24614722671354,7.667613185068038,-1.7354,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],541.4568381215613,[0. 0. 0. 1. 0. 0.]
21142,6.095524324035628,6.0649,20.0448376819999,0.7018200828159684,2.715235446196263,14.604013580234136,7.402683441161637,2.423458131784411,4.6829,41.24552945142193,7.651941524696327,-0.6879,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],546.3635999913797,[0. 0. 0. 1. 0. 0.]
67361,6.218183982382932,6.46,19.995773818660982,0.679528294624529,0.8202255495057894,13.901502480624854,7.220046542925184,2.6271274232075754,4.2986,41.04887430651722,7.265640358221027,-0.9892,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],682.428333027496,[0. 1. 0. 0. 0. 0.]
44006,6.021659534200498,5.9938,20.074383597933956,0.7155953038374505,3.5524668951362073,14.765271433699615,7.447218749661442,2.308507529967709,4.7407,41.29850645018861,7.753674677096246,-1.653,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],515.2861503548339,[0. 0. 0. 1. 0. 0.]
76606,3.4502983347874503,3.4499,21.102928077699175,1.4077882405716473,1.1783339469283265,14.322169134694608,7.483378100590936,0.4252620878804033,4.3807,41.6285356524796,8.26679815599747,-1.8675,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],383.5019707967662,[0. 0. 0. 1. 0. 0.]
89600,5.826249968396033,5.7857,20.15254742425574,0.7533555699991236,2.163753076104289,14.493063326638673,7.390332983799319,2.030018477652223,4.5907,41.26395320613271,7.673401928081336,-0.5628,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],539.6555614764663,[0. 0. 0. 1. 0. 0.]
75143,5.966296258468995,6.2825,20.096528908226556,0.7260971185753139,0.4876525442844198,13.619596861311352,7.163963722320462,2.225938784842192,4.1172,41.0215786543598,7.196655469682543,-0.7513,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],710.0734454563338,[0. 1. 0. 0. 0. 0.]
50876,11.589573793575902,12.7077,17.847217894183792,0.1653234362769479,43.883943337589855,15.79675020306594,7.386921912895857,89.98371953064687,5.1674,40.60187655520869,6.678581416243579,-0.5538,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],956.8013624101008,[0. 1. 0. 0. 0. 0.]
88600,7.170213617769508,7.2037,19.61496196450635,0.5289372561109708,5.878673310141507,14.969428266784194,7.432626296014357,4.914616168289843,4.8655,41.152650672705064,7.527594784047389,-2.0072,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],586.9058563757919,[0. 0. 0. 1. 0. 0.]
18900,4.365505518182518,4.2646,20.736845204341147,1.106476581360958,1.0423509913914542,14.18143318922368,7.395896560886343,0.7765053168702187,4.4646,41.43645900610128,7.934942416577701,-0.1118,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],464.22821752453655,[0. 0. 0. 1. 0. 0.]
21283,6.453421414358267,6.4631,19.901678845870848,0.6387387542317323,3.243411977707998,14.679671392714774,7.401146631977645,3.0668450396438702,4.7161,41.20309011762964,7.587514119415891,-0.9489,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],567.0072464063039,[0. 0. 0. 1. 0. 0.]
91858,6.225607527342608,6.1837,19.992804400677112,0.6782021148807733,2.9732779423906415,14.646673164992295,7.405915011447921,2.6399892028106167,4.6963,41.233894369901705,7.636104687559127,-0.9396,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],551.3672510370012,[0. 0. 0. 1. 0. 0.]
38626,8.883556016137128,9.476,18.929625005159306,0.3369718313164137,5.183121373326651,14.765970630397836,7.283856607011048,15.171062747959478,4.6194,40.80807042388832,6.936339566320606,-0.825,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],824.8638056347244,[0. 1. 0. 0. 0. 0.]
60727,6.260810113057592,6.2972,19.97872336639112,0.6719484973474066,1.8782113409324457,14.378002995959587,7.336735892863173,2.7018425214436412,4.6258,41.160692098663816,7.491711721409921,0.0372,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],599.1550287805203,[0. 0. 0. 1. 0. 0.]
61552,6.379604885957087,6.5184,19.93120545723132,0.6512675530151331,1.4587063141693712,14.22258317136788,7.291092663978132,2.9214697645778527,4.5,41.101472324304545,7.380060445428496,-0.721,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],638.9281573257522,[0. 0. 0. 1. 0. 0.]
23589,6.551291862040786,6.5475,19.86253066679784,0.6224981612061588,4.272534139918926,14.83179249731848,7.433584311118142,3.270806240782725,4.7799,41.224342602749275,7.635611686665596,-1.5885,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],551.5237480301173,[0. 0. 0. 1. 0. 0.]
11471,7.145540896576678,7.1873,19.624831052983485,0.5323826547465499,5.325853209246343,14.914121247890035,7.420209411073266,4.835487402161438,4.8414,41.14305352732887,7.506990623512547,-1.6357,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],593.9084210913354,[0. 0. 0. 1. 0. 0.]
37965,3.3169309498792496,3.3416,21.156275031662453,1.4580731748000644,0.0784392522812191,12.763350533336643,7.101294443674771,0.3895396771373801,3.5684,41.26169398241008,7.525493822435117,-0.0413,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],587.6160960106427,[0. 0. 0. 1. 0. 0.]
49058,9.870767176498855,10.6874,18.53474054101461,0.2598779699200051,10.010464812038206,15.071905028026746,7.30392814011189,29.045331407363378,4.7834,40.71531782437639,6.807246433603138,-0.5551,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],888.4961099633886,[0. 1. 0. 0. 0. 0.]
36932,7.356837981557987,7.4063,19.54031221899096,0.503588332207682,6.477425505030487,15.01137340198927,7.432448330456285,5.5566219719648355,4.8844,41.13114420842831,7.495246104853219,-2.4297,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],597.9372543606117,[0. 0. 1. 0. 0. 0.]
85225,6.660638725936533,6.6781,19.81879192123954,0.6048410915136363,4.540918579521613,14.8587388720046,7.434072512567058,3.5147689315147845,4.7935,41.212334019752966,7.617842912895585,-2.3369,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],557.1939739478819,[0. 0. 0. 1. 0. 0.]
80078,6.671895953430892,6.8266,19.8142890302418,0.6030519806387694,2.034079742704382,14.39284685823275,7.31695623898156,3.5408956601057215,4.6156,41.0939312058824,7.381680555296986,-0.1079,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],638.3325641753144,[0. 0. 0. 1. 0. 0.]
37588,6.759767443146986,6.8305,19.77914043435536,0.5892672329676768,2.8387497499017216,14.579164066593512,7.358514313087975,3.7516236889535337,4.6419,41.12544682402126,7.449733019558484,-1.5508,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],613.8098935386023,[0. 0. 0. 1. 0. 0.]
4799,5.796369831782805,5.7489,20.164499478901032,0.7593025814294894,2.564569158376663,14.593748864233817,7.417211804576003,1.990502874464899,4.632,41.2942468996652,7.732281878768401,-0.9629,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],521.6709696206981,[0. 0. 0. 1. 0. 0.]
57530,6.586395498845824,6.6521,19.848489212075823,0.6167742426829326,2.5190454801607944,14.52318522369747,7.354426570609744,3.3472213135209996,4.6447,41.14117301803459,7.471278439339366,-0.5153,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],606.2441058885098,[0. 0. 0. 1. 0. 0.]
504,6.220450872875519,6.2047,19.994867062463943,0.6791230509996695,2.8357874171303896,14.619650269134386,7.399453953452991,2.63104830008554,4.6745,41.22802264384587,7.624066569477911,-0.8338,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],555.2013286258467,[0. 0. 0. 1. 0. 0.]
15380,2.612917345615642,2.5378,21.437880473367898,1.7548419898119654,0.0780102260690211,12.813813786877798,7.154139605875122,0.2451347924594674,3.6902,41.39499784224056,7.75187219328101,-0.0083,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],515.8210851785891,[0. 0. 0. 1. 0. 0.]
2537,6.490341277372313,6.7171,19.886910900665228,0.6325630998169537,1.3101620339826718,14.15195564283533,7.267107988049839,3.142247323360649,4.5083,41.064832060785946,7.313107712186443,-0.2073,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],664.0338383718021,[0. 1. 0. 0. 0. 0.]
26441,8.57429981908546,8.7944,19.05332748397997,0.3655418988775585,11.431846813272577,15.247566363888833,7.421927323072462,12.378188475780153,4.9888,40.98148470532706,7.265496346509435,-1.6908,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],682.484908548304,[0. 1. 0. 0. 0. 0.]
88820,6.676589318074145,6.7904,19.812411684384497,0.6023076283698521,3.5061326378388307,14.707769757641069,7.395418771568311,3.5518457005788617,4.7127,41.17185735393849,7.537801043674501,-1.2252,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],583.4677794126542,[0. 0. 0. 1. 0. 0.]
78641,2.359578019318134,2.4746,21.5392162038869,1.8758196609785769,0.0184938445403972,11.999616718996409,6.965066871836061,0.2075020020233992,3.115,41.23487817406407,7.417156323996746,0.3358,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],625.429062345465,[0. 0. 0. 1. 0. 0.]
59985,7.183149364519426,7.3768,19.609787665806383,0.5271397750533001,2.878128505651604,14.55488382558826,7.328251000186808,4.9566189475886135,4.6506,41.04679700582039,7.31662663580659,-1.0712,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],662.6900961678335,[0. 1. 0. 0. 0. 0.]
40369,7.367304686061635,7.4216,19.536125537189506,0.5022031870180446,6.569818000806679,15.018777154480953,7.433701171178997,5.595016078095445,4.8871,41.13120085435061,7.495957494098019,-2.277,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],597.6924440614439,[0. 0. 1. 0. 0. 0.]
8004,7.951780073620082,8.116,19.30233538216612,0.4306081816938114,7.220246814926283,15.028910636199951,7.402835948033979,8.218533064823603,4.9058,41.03353844405605,7.334031267083677,-1.5864,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],656.0838121333436,[0. 1. 0. 0. 0. 0.]
34237,7.685090771961793,7.7716,19.40901110282944,0.4619139248014426,7.604171851010764,15.079229660483486,7.43065509277105,6.896001756192206,4.9168,41.0918363661255,7.435387722556383,-2.2709,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],618.8996092103866,[0. 0. 1. 0. 0. 0.]
19171,7.423614246054329,7.5041,19.513601713192426,0.4948164010074501,6.284743913550524,14.988799232005167,7.422989001417611,5.80617049614564,4.8756,41.11405330630434,7.464880087147927,-1.7043,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],608.4811338260514,[0. 0. 1. 0. 0. 0.]
64350,6.340701398051433,6.4293,19.94676685239358,0.6579691849226041,1.7294601735158486,14.324137516720713,7.318704306768091,2.8476467471478952,4.6228,41.13353007999801,7.441952900363669,0.4864,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],616.5650654997677,[0. 0. 0. 1. 0. 0.]
52233,7.303560967411033,7.6466,19.56162302464974,0.5106983572419842,2.35962185591721,14.430685913947658,7.29032085925428,5.365236220513585,4.6764,40.9951055388431,7.2201243648744,-0.0868,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],700.5450163879514,[0. 1. 0. 0. 0. 0.]
20936,6.895949413860611,6.9192,19.72466764606991,0.5685237845884694,4.770770699688709,14.869403543193505,7.423292355340051,4.103254022910426,4.7975,41.17466121247749,7.555943623368873,-1.618,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],577.4059213074072,[0. 0. 0. 1. 0. 0.]
7225,6.768418950149253,6.7767,19.775679831554452,0.5879271940436399,4.51394927968402,14.847077658713102,7.424998339289171,3.773037560501948,4.7862,41.19094210656505,7.581217956474774,-1.7626,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],569.0660149477403,[0. 0. 0. 1. 0. 0.]
59394,5.427944846603671,5.4316,20.311869472972685,0.8366052564566439,3.047761495850492,14.721774756548845,7.47027113395071,1.5620629354530529,4.6986,41.3894119416318,7.901559106405668,-2.2652,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],473.2355506778808,[0. 0. 0. 1. 0. 0.]
1590,6.52403432705637,6.5317,19.873433680791607,0.6269793247196543,3.4596657165186557,14.711667390286628,7.40511060778786,3.212676160124105,4.7365,41.198984046274354,7.583337000288075,-1.0452,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],568.3722802285656,[0. 0. 0. 1. 0. 0.]
52324,3.35565744880867,3.3013,21.140784432090687,1.4432894411817387,0.187093435907426,13.263766750422612,7.224185555150296,0.3995916587026958,3.8112,41.38015920829368,7.764637216998267,-0.594,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],512.0446523585514,[0. 0. 0. 1. 0. 0.]
84596,9.523367591707553,10.1872,18.673700374931133,0.2847556010284614,8.609088613048577,15.011044147345324,7.308564324786752,23.111030564201375,4.6699,40.75965681874168,6.876073017488514,-0.8457,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],853.9823301335848,[0. 1. 0. 0. 0. 0.]
33973,4.464896353005387,4.4373,20.697088870412,1.0779119184653692,1.2002491015640997,14.255537095198148,7.408743061104367,0.8289757286412778,4.3668,41.43794655376812,7.943596988186972,-1.0736,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],461.9211971197887,[0. 0. 0. 1. 0. 0.]
75824,7.934427847871159,8.3335,19.30927627246569,0.4325789566516859,2.9204656614830937,14.50609945799919,7.27312470924087,8.125246176065602,4.4291,40.90581031677711,7.077583456768702,-1.351,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],760.4510693103615,[0. 1. 0. 0. 0. 0.]
96176,7.6766817815467405,7.7602,19.412374698995457,0.4629372016540048,7.354069768729711,15.060504775562189,7.426454385278729,6.857957584349981,4.9143,41.088596686109184,7.428427848785749,-1.882,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],621.3841580802188,[0. 0. 1. 0. 0. 0.]
27167,6.336978870919495,6.3214,19.948255863246356,0.6586140424819358,3.3426115892633237,14.705988270085582,7.41437971094542,2.8406814451858815,4.7148,41.22963091584756,7.633941856226659,-1.1837,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],552.0541449993447,[0. 0. 0. 1. 0. 0.]
24457,7.6302654610380785,7.7815,19.43094122719892,0.468626457822401,5.397640649649608,14.884942886576807,7.385216274204307,6.6517051324879075,4.8436,41.05266329737861,7.353908710152677,-1.2904,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],648.6194409633308,[0. 1. 0. 0. 0. 0.]
55998,4.3380375511539855,4.2465,20.74783239115256,1.1145034641838287,0.6298886816015284,13.891859081156891,7.325072631985562,0.7625993718072459,4.3099,41.36877427343233,7.798003353123888,-0.1431,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],502.3036116530435,[0. 0. 0. 1. 0. 0.]
77550,8.097455319774124,8.2926,19.244065283704504,0.4144132930544696,6.964729452480767,14.996947845999552,7.386520950703647,9.045150672374213,4.9006,41.00057484716526,7.276428373082321,-1.4449,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],678.2035298707921,[0. 1. 0. 0. 0. 0.]
30367,7.232796995999253,7.3091,19.589928613214457,0.520297539229616,5.148175213321634,14.88782533347492,7.40864936964534,5.121186244261168,4.8223,41.12152136025265,7.468912352184254,-1.5648,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],607.0703906794918,[0. 0. 0. 1. 0. 0.]
39457,7.511272270069337,7.5795,19.47853850358642,0.4835328967470672,7.166757657569509,15.05816736953595,7.435322005856592,6.150847142462824,4.9086,41.11636825085589,7.474519006194745,-2.3494,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],605.1142600132522,[0. 0. 1. 0. 0. 0.]
29441,5.230178052006685,5.2599,20.39097619081148,0.8812974395135832,0.739744942774609,13.916977405142845,7.280372755790467,1.3714934225561617,4.2827,41.22211548285407,7.555665229158951,-1.368,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],577.4984618259917,[0. 0. 0. 1. 0. 0.]
93630,5.376686381631534,5.3046,20.33237285896154,0.8479665078195971,1.4824752709317228,14.30835546953973,7.369845367339698,1.5102653270434918,4.5134,41.29484428530332,7.709494738607437,-0.1705,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],528.5589784722764,[0. 0. 0. 1. 0. 0.]
36489,7.33439659309621,7.3885,19.549288774375672,0.5065710764396201,6.438547597237968,15.009597200181966,7.433286645059417,5.475187881272767,4.8821,41.13454725314136,7.500769829224361,-2.2858,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],596.0390060273584,[0. 0. 1. 0. 0. 0.]
27425,7.557559398246559,7.6521,19.46002365231553,0.4776789117592286,7.012596789300882,15.04204893038212,7.428647417315151,6.341030294807204,4.9013,41.10440370480848,7.45323489285291,-2.0501,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],612.5737971167997,[0. 0. 1. 0. 0. 0.]
61313,6.3915446832222,6.3866,19.926429538325273,0.6492244891887364,3.936430199736791,14.796519728720137,7.433894529186761,2.944508190064413,4.7369,41.24290964125431,7.663617353457448,-2.4051,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],542.7037228135166,[0. 0. 0. 1. 0. 0.]
60971,3.868983296814707,3.8307,20.93545409288827,1.2609202610366137,0.2213686983451017,13.322066423854658,7.209427567907962,0.560119821769484,3.8875,41.30673540985065,7.647122525712565,-0.2172,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],547.8813379785781,[0. 0. 0. 1. 0. 0.]
33704,3.559107200428522,3.5313,21.059404531442745,1.3680502009934374,0.4314673705287248,13.732118360019928,7.329647757457061,0.456819794825026,4.0372,41.46237001041531,7.940684521334109,-0.7482,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],462.6962809735909,[0. 0. 0. 1. 0. 0.]
52557,4.746782758953089,4.7427,20.58433430803292,1.0008469837769436,1.6970831071335937,14.43463566360992,7.437409908581728,0.997885675118979,4.4687,41.43439781199432,7.952607299264944,-1.7296,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],459.531529095099,[0. 0. 0. 1. 0. 0.]
14845,3.967646540051994,3.8886,20.895988795593357,1.228603714454644,0.7214074507922598,13.99863510710304,7.372931839106498,0.59768236242409,4.3082,41.458963881822065,7.957217369268959,-0.4094,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],458.31365497843245,[0. 0. 0. 1. 0. 0.]
10623,5.714693957211989,5.6535,20.19716982872936,0.7757990831924284,1.6724689345368768,14.352429980737076,7.361549276534436,1.886369843374481,4.532,41.247918757288865,7.6349584011831215,-0.6352,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],551.7311938009321,[0. 0. 0. 1. 0. 0.]
75840,2.57352848398558,2.6435,21.45363601801992,1.7731260153458506,0.0279286221770989,12.222012142206056,7.008439986800334,0.2388641621032116,3.2303,41.25379980735207,7.467225331410872,0.0697,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],607.6602196141105,[0. 0. 0. 1. 0. 0.]
57213,4.063647039911884,3.9868,20.8575885956494,1.1979545415018098,0.5815262948580916,13.866505761348234,7.33441375981866,0.6366476703997193,4.1461,41.409474316835954,7.863723982145873,-0.6068,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],483.65551420274056,[0. 0. 0. 1. 0. 0.]
57677,5.701513592080712,5.6592,20.20244197478187,0.7784945731656553,2.9351898265014045,14.67913837743762,7.44397953943136,1.870083620187697,4.6969,41.33185534762936,7.8020784181423295,-1.0598,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],501.12669080230626,[0. 0. 0. 1. 0. 0.]
40472,6.420914802716635,6.4188,19.9146814905275,0.6442260889235751,3.748123855033368,14.765897176691649,7.4245605986371,3.0019553564397325,4.7504,41.23021912561957,7.639914614730509,-1.4493,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],550.1593337832161,[0. 0. 0. 1. 0. 0.]
5105,6.117171333942414,6.3182,20.036178878037187,0.6978335535350424,0.9717511807288512,14.007361060856644,7.25228333932259,2.4582179247744222,4.4125,41.09265540559354,7.3474304050342125,-0.4144,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],651.0427962893482,[0. 1. 0. 0. 0. 0.]
44767,5.840203466761305,5.796,20.14696602490963,0.7505943968189898,3.0509433691219967,14.690968800484066,7.439012009496937,2.0487393302135017,4.7065,41.31103754630287,7.768367951185384,-1.0645,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],510.94617380872114,[0. 0. 0. 1. 0. 0.]
38786,6.670021525874473,6.6929,19.815038801264365,0.6033495157060346,4.450822463633642,14.846419400543596,7.430456484705353,3.5365318917729156,4.7721,41.207645671898355,7.609002377182815,-2.4168,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],560.036773424106,[0. 0. 0. 1. 0. 0.]
70351,5.980487759961168,6.1139,20.090852307629685,0.7233905439516944,0.9467802209610816,14.00270051355074,7.258928692437899,2.246818191021335,4.3413,41.11492173859242,7.384152581090188,-1.2026,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],637.424854992581,[0. 0. 0. 1. 0. 0.]
