,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
61123,4.783214375728064,4.709,20.56976166132293,0.9912976379421472,1.1211451294012578,14.191804886803084,7.374620407707163,1.0220916060205254,4.3742,41.36744469777404,7.820782877497248,-0.4782,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],495.75992761677617,[0. 0. 0. 1. 0. 0.]
50281,4.489652218189304,4.4352,20.687186524338433,1.0709126094842352,0.782196147960513,14.005709978468722,7.344871661054358,0.8425873205636684,4.3329,41.3712459119828,7.811610325483998,-0.7189,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],498.38453516635866,[0. 0. 0. 1. 0. 0.]
14785,6.536298819927728,6.5416,19.868527883643065,0.6249590528772311,4.038046832922094,14.800249237518678,7.426555241431795,3.238702760185757,4.7642,41.21902702359014,7.624123783083712,-1.6566,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],555.1830434828173,[0. 0. 0. 1. 0. 0.]
49144,5.922387369829648,5.883,20.114092463682297,0.7345356386776247,2.7120646001334325,14.616528347862104,7.4157056733089695,2.1625582780599246,4.6688,41.27833876404995,7.707666609712018,-0.8515,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],529.1155032452415,[0. 0. 0. 1. 0. 0.]
35944,9.019966665979435,9.3476,18.87506074522238,0.3250901490421225,10.652554003812272,15.172727258982292,7.377750869880457,16.595505133713083,4.4877,40.88637489820432,7.100743409229316,-2.3662,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],750.3800632305808,[0. 1. 0. 0. 0. 0.]
485,6.413153970892185,6.6689,19.91778582325728,0.6455431252929846,1.182010570406412,14.0982317139346,7.258087709052091,2.986667312311234,4.5078,41.064633188243064,7.308299263873256,0.0406,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],665.8744071688836,[0. 1. 0. 0. 0. 0.]
86690,7.502248679919134,7.5681,19.4821479396465,0.4846824491119694,6.981228100133212,15.043667026440746,7.43221255380566,6.114441098132678,4.901,41.114290066250696,7.469847003261487,-2.0863,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],606.7438574127666,[0. 0. 1. 0. 0. 0.]
99790,6.439010201888598,6.4331,19.907443330858715,0.6411656726739384,3.6705812260015143,14.75241302023488,7.420155536713081,3.0379060822685138,4.7469,41.22374601807589,7.628002422452993,-1.3187,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],553.9448555921483,[0. 0. 0. 1. 0. 0.]
1101,5.089010384230187,5.01,20.44744325792208,0.9146521426530958,1.3062221945242012,14.25697977555952,7.373440072267579,1.249856375215749,4.4648,41.33131624707707,7.766000033732002,-0.2132,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],511.6431106627241,[0. 0. 0. 1. 0. 0.]
8961,7.56667882071264,7.7371,19.4563758833291,0.4765339524986163,4.709080330639229,14.810763757860792,7.370305014329614,6.379187647270093,4.8142,41.04501908211254,7.334986757316222,-1.0558,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],655.7230492570942,[0. 1. 0. 0. 0. 0.]
21747,6.646606307414503,6.6691,19.824404888648353,0.6070786971771167,3.507339967947195,14.710253541149852,7.397753032340344,3.4824710629130604,4.7424,41.177618244500195,7.547609509903077,-0.9809,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],580.1826824304576,[0. 0. 0. 1. 0. 0.]
96415,4.194173252599444,4.0891,20.805378110574377,1.157505482831494,0.8005079648448976,14.041622640919597,7.370734338986497,0.6937330064794552,4.3732,41.430877614553786,7.913989218306537,-0.0726,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],469.86147157017103,[0. 0. 0. 1. 0. 0.]
33519,8.753743487940326,9.1601,18.981550016438025,0.3486818292133833,7.368579769291497,14.979584322779411,7.344677888860544,13.929217212639818,4.9044,40.883727423246015,7.080235706281909,-0.855,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],759.2909307509121,[0. 1. 0. 0. 0. 0.]
25325,4.7236735856876395,4.6626,20.5935779773391,1.006951917065309,1.3292166832077312,14.294919926593156,7.403801498514134,0.9828294633887285,4.449,41.403430450299915,7.8893520516895475,-0.6254,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],476.57266224604433,[0. 0. 0. 1. 0. 0.]
24085,7.476630628986103,7.5487,19.49239516001971,0.4879609531671957,6.5487419489958585,15.008586943861271,7.424906421785535,6.012254036048811,4.8815,41.109911711480066,7.459626405095472,-1.7716,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],610.324125938858,[0. 0. 1. 0. 0. 0.]
75072,1.59049196921098,1.5581,21.84685062392976,2.2966067243864523,0.0241653153816711,12.213100771213668,7.062385659182213,0.1251075213236125,3.2465,41.4200925099939,7.743637221564563,-1.1809,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],518.2721041802471,[0. 0. 0. 1. 0. 0.]
79841,7.040496007926976,7.411,19.666849008443364,0.547304510950712,1.1817108881646532,14.050287394398543,7.21025351276609,4.512606148925892,4.1082,40.94510275915309,7.105086522095289,-1.4894,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],748.5063836500942,[0. 1. 0. 0. 0. 0.]
4852,7.555700837792166,7.7119,19.460767076497287,0.4779125944821151,4.945318902089494,14.83994444708112,7.378227499944438,6.333281776151074,4.8248,41.05419619434685,7.352713668475094,-1.1473,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],649.0657935947665,[0. 1. 0. 0. 0. 0.]
34834,7.743540732486727,7.8883,19.385631118619465,0.4548634689760873,6.6094481040596,14.993594028526012,7.4059061870374,7.166339061792823,4.8823,41.060407464903285,7.375869917856235,-1.6209,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],640.4712796310348,[0. 0. 1. 0. 0. 0.]
51203,7.662319428193099,7.8646,19.418119640336915,0.4646901789429853,4.746170870709438,14.808019881841464,7.36415386775447,6.793463794636152,4.8166,41.02793758039677,7.306288931454998,-1.0032,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],666.6454299538851,[0. 1. 0. 0. 0. 0.]
753,4.737993372781841,4.6685,20.587850062501417,1.0031645716723094,1.171520973609146,14.220701274647409,7.384428561979456,0.9921321772422276,4.3887,41.382420966668754,7.848151357975473,-0.528,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],488.0106497423335,[0. 0. 0. 1. 0. 0.]
64300,1.3245079738169094,1.4641,21.953244222087392,2.463115646391147,0.3512845122698617,13.783321598719375,7.47013995150973,0.1050238639682513,4.0139,41.85824497322359,8.604743062572865,-1.5925,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],315.70493700929376,[0. 0. 0. 1. 0. 0.]
89004,6.901988805232296,6.9333,19.722251889521235,0.5676209579059882,4.582082816072763,14.8455759204256,7.416990341569693,4.119589517131659,4.7889,41.16766898255037,7.542304271593011,-1.6805,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],581.9572342243891,[0. 0. 0. 1. 0. 0.]
32740,7.281454276805015,7.9396,19.570465700892147,0.5136779690146082,0.9869036473483184,13.927613358386576,7.16581595982721,5.287771144005542,4.3926,40.87312711834243,6.974904284409864,-0.2212,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],806.7538897130756,[0. 1. 0. 0. 0. 0.]
47172,5.227408274797015,5.1874,20.39208410169535,0.8819400284798098,1.1668820201421846,14.181115026815364,7.346565434192007,1.3689965832726512,4.4408,41.28862470722243,7.688525404912259,-0.696,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],534.9778337807156,[0. 0. 0. 1. 0. 0.]
16243,7.234076550531278,7.4156,19.589416791401643,0.5201223751338201,3.347555275843194,14.638493760479172,7.346243358994572,5.1254990492414745,4.7267,41.058969114798224,7.34388097867723,-0.6927,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],652.374375968761,[0. 1. 0. 0. 0. 0.]
32206,8.77371533894163,9.1952,18.973561276037504,0.3468540887779682,7.1564365555320935,14.96114670603548,7.338927236045915,14.11344236233258,4.902,40.8756942731741,7.065310654766712,-0.8,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],765.842520819183,[0. 1. 0. 0. 0. 0.]
28374,8.52034516521424,8.8207,19.074909345528457,0.3707689949336768,7.61847261583961,15.01667921407866,7.367288658698276,11.946521685630438,4.9146,40.93301228710959,7.165468386996128,-1.184,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],722.9363171713832,[0. 1. 0. 0. 0. 0.]
97900,6.542663131525225,6.7028,19.865982159004066,0.6239132567974319,1.704030665879542,14.300172410326113,7.301172359685225,3.2522915153864265,4.5759,41.09291679194671,7.372266994745288,-0.0439,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],641.8010014478203,[0. 0. 0. 1. 0. 0.]
87795,3.845284252495868,3.7562,20.944933710615807,1.268808517590087,0.6202983179442126,13.920517921444304,7.360394673409307,0.5514546287654613,4.246,41.46041097755986,7.953119430027057,-0.2888,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],459.39607633461736,[0. 0. 0. 1. 0. 0.]
25791,6.661990072469084,6.6768,19.81825138262652,0.6046260420130907,3.8697935964834,14.766028027917352,7.410817581743386,3.517895041247847,4.7309,41.18892464932557,7.571101391842662,-1.5249,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],572.3896749605834,[0. 0. 0. 1. 0. 0.]
57769,5.971711483392102,5.9566,20.094362818257313,0.7250631449896751,3.608694838085071,14.778170491325076,7.453297688399715,2.233883003590459,4.7431,41.3102937375907,7.774395077568518,-1.9823,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],509.17652138999614,[0. 0. 0. 1. 0. 0.]
59879,2.8023417006469606,2.8059,21.36211073135537,1.6695119036390051,0.0692383794332431,12.730308598973304,7.122439060040066,0.2776682353176317,3.4436,41.34164879868763,7.655998355034101,-0.8815,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],545.0891661492176,[0. 0. 0. 1. 0. 0.]
57046,6.31514439248147,6.3554,19.95698965462157,0.6624091993017917,2.0708495308481156,14.430402021855798,7.346730833370146,2.800168154150651,4.6193,41.16447740723663,7.502387154522632,-0.1982,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],595.4843476088138,[0. 0. 0. 1. 0. 0.]
89621,9.123348181473409,9.2933,18.83370813902479,0.3163652538797837,23.028848675578576,15.611275214016004,7.481480343467801,17.763480020456118,5.0911,40.978289341449496,7.290479810890752,-2.1895,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],672.7399000979242,[0. 1. 0. 0. 0. 0.]
60863,6.4201961431014265,6.507,19.914968954373585,0.6443479346359422,1.9062068700171015,14.374426727585917,7.326734052624392,3.000536388926274,4.607,41.13247471213431,7.444384721496274,-0.0315,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],615.7025591572481,[0. 0. 0. 1. 0. 0.]
38515,8.74776924958028,9.0054,18.983939711782043,0.3492304356859653,11.19458284594572,15.222205003274366,7.405674444033428,13.874578089864048,4.9841,40.94540674851719,7.203252971775113,-1.4805,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],707.3818233969449,[0. 1. 0. 0. 0. 0.]
33234,7.518951669375059,7.5777,19.475466743864132,0.4825567341496877,6.981139628397378,15.042387079368629,7.4309381104972925,6.182000678499709,4.8987,41.11110670986165,7.464434747023736,-2.1005,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],608.6371430617783,[0. 0. 1. 0. 0. 0.]
35373,7.279979598864696,7.3404,19.571055572068275,0.5138773482972999,6.1915942847522825,14.991096030358168,7.431770895130984,5.282643630330362,4.8652,41.13925058826795,7.507066956950037,-2.379,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],593.8823246998292,[0. 0. 1. 0. 0. 0.]
537,6.906818752267672,6.9971,19.720319910707087,0.5668999625646713,3.282273562177107,14.652023711563464,7.368326292380709,4.1327004662571545,4.7292,41.11845293941449,7.444148182294692,-0.7313,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],615.7864007172416,[0. 0. 0. 1. 0. 0.]
30498,9.406759904504966,10.1823,18.72034344981217,0.2936289472613418,7.411700547939058,14.933209457695554,7.295768948785886,21.404388738047867,4.86,40.76018803556397,6.87047215472151,-0.3022,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],856.7401113530487,[0. 1. 0. 0. 0. 0.]
52364,1.5056791382949068,1.5821,21.88077575629619,2.348440314317721,0.0083797245974482,11.606279072034273,6.9155266818682835,0.1183180987473151,2.8698,41.28292642764181,7.464458609379458,-0.0902,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],608.6287827113307,[0. 0. 0. 1. 0. 0.]
64537,2.0675307849067432,2.2748,21.656035097651458,2.0256663339583456,1.041634547542166,14.356118834111257,7.570880814009709,0.1712301449264537,4.3733,41.874068943027595,8.678849448528853,-1.4841,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],302.52047733094554,[0. 0. 0. 1. 0. 0.]
83571,7.378078490556979,7.5158,19.531816015391364,0.5007813798805754,4.469271911720553,14.794867545581488,7.377108122982968,5.63481378943623,4.8005,41.073376514212256,7.380924459792473,-1.0696,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],638.6104547832845,[0. 0. 1. 0. 0. 0.]
87977,6.956860705114899,7.0021,19.70030312956819,0.5594835836381487,4.344234033651514,14.81052890999706,7.405093051826409,4.271020245081271,4.753,41.14950061853479,7.509103080697996,-2.4204,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],593.1866506942653,[0. 0. 0. 1. 0. 0.]
81716,6.329112306557042,6.3213,19.951402488991334,0.6599788560071645,3.1633427462601316,14.67466807458016,7.406999180032633,2.8260181367799855,4.7089,41.22314942086191,7.620529348291792,-0.9809,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],556.332974747426,[0. 0. 0. 1. 0. 0.]
38256,7.55453086989346,7.6751,19.46123506365677,0.4780597568998411,5.958594231841243,14.947966266509942,7.40529981011014,6.328408923563076,4.8616,41.08140221512954,7.407058854731992,-1.5458,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],629.0749987615062,[0. 0. 1. 0. 0. 0.]
7893,9.960943231666567,10.8107,18.49867011894753,0.2537836449796614,11.622998827665628,15.151519738941555,7.318678900402437,30.82058823658935,4.8646,40.719762749790625,6.821289201869767,-0.4858,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],881.3427547103083,[0. 1. 0. 0. 0. 0.]
21322,7.076848044651835,7.1337,19.65230819375342,0.5420938860749231,4.71369741428094,14.848651666590554,7.407767321572671,4.621827443881864,4.8024,41.13846204947683,7.49388236198419,-1.4669,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],598.406839432208,[0. 0. 0. 1. 0. 0.]
26210,6.076599793711642,6.0785,20.052407494129497,0.7053238915232903,3.38753517357215,14.733557207550662,7.436150749723567,2.393472888563885,4.6834,41.281159563449464,7.722120347018586,-2.446,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],524.7313989538228,[0. 0. 0. 1. 0. 0.]
45433,7.172294566321629,7.2681,19.614129585085504,0.5286476856677349,4.521054661844668,14.817216960558545,7.394454558112109,4.921348971251869,4.798,41.114241112111145,7.450894574205386,-1.2038,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],613.3996100478191,[0. 0. 0. 1. 0. 0.]
95901,6.7569141743856855,6.7814,19.78028174185988,0.5897098474945349,4.625488322546479,14.862088765049824,7.429408531631269,3.7445880742257143,4.7862,41.19666713042299,7.592010588432726,-2.3524,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],565.5415164145827,[0. 0. 0. 1. 0. 0.]
63575,2.413236629903426,2.4478,21.517752759652783,1.849518462181224,0.0324932923830647,12.321883798364448,7.042567435358912,0.2149578565231207,3.2814,41.3062463249486,7.562958832084969,-0.2604,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],575.0788969920491,[0. 0. 0. 1. 0. 0.]
58575,7.258529056243577,7.3591,19.57963578911672,0.516786267875991,4.441377005588876,14.800350556174756,7.385310271877766,5.2086189600766435,4.7971,41.09524145560001,7.417822946321508,-1.1098,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],625.189107080086,[0. 0. 1. 0. 0. 0.]
91825,8.371928412639228,8.9025,19.134276046558465,0.3855363436342485,3.460098548312142,14.570947900366344,7.264336787560197,10.83519394320689,4.4578,40.84702233055151,6.985007516589974,-0.9419,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],802.0755171178544,[0. 1. 0. 0. 0. 0.]
75264,7.998357041724576,8.3449,19.283704594924323,0.4253624955157233,4.050283153239089,14.690606370762614,7.315598340640101,8.474264437189127,4.7795,40.94097775459309,7.151571429192295,-0.6344,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],728.742808159554,[0. 1. 0. 0. 0. 0.]
13956,6.639880440734669,6.9651,19.82709523532029,0.608154134923429,1.0231411566603037,13.9973762422493,7.219918042854053,3.467095786525954,4.3915,41.0005519254916,7.19309253664704,-0.7295,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],711.5312928735639,[0. 1. 0. 0. 0. 0.]
33056,7.067143899483991,7.2048,19.656189851820557,0.5434799845001801,3.2364924814970104,14.631674899356382,7.354077652345149,4.592414866203618,4.7085,41.085881425411344,7.388166591272203,-0.738,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],635.953689578822,[0. 0. 0. 1. 0. 0.]
35413,0.4345783105028173,0.4013,22.309216087413027,3.113085511530706,0.0327263255017193,12.476776754171006,7.194356863990586,0.0584820212737025,3.4077,41.68416813294034,8.205736258388422,-0.4575,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],397.2217994878205,[0. 0. 0. 0. 1. 0.]
4924,5.503130354583107,5.4477,20.28179526978091,0.8202154761639625,2.013473690201047,14.475999644963432,7.404531041312676,1.6412702645555437,4.5626,41.3150792195104,7.757189976904552,-1.1471,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],514.2444874482261,[0. 0. 0. 1. 0. 0.]
98302,8.474340956332522,9.0823,19.093311029081143,0.3752848508422359,4.002513663133704,14.647470846363458,7.277615378705573,11.590373093229893,4.7782,40.84859663098908,6.994008262819018,-0.2263,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],797.9305139478932,[0. 1. 0. 0. 0. 0.]
56197,4.096793977405331,4.0243,20.84432982065202,1.18755058208633,0.3780028092643569,13.614547841030562,7.269530169025331,0.650683370812444,4.2086,41.34080250461481,7.728274468417482,-0.2438,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],522.8757758518227,[0. 0. 0. 1. 0. 0.]
77969,7.547931997366574,7.8569,19.463874612667524,0.4788906338171916,1.8055808798655892,14.257099884800851,7.232960293112975,6.300995103202464,4.5107,40.90981685499259,7.063511056027985,-0.651,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],766.6362929048842,[0. 1. 0. 0. 0. 0.]
6955,6.009617659847796,5.9814,20.07920034767503,0.7178665149146741,2.573394127723764,14.579490597975084,7.401461647836178,2.290291492993107,4.6467,41.25412556257509,7.664224794763323,-0.7392,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],542.5139880585858,[0. 0. 0. 1. 0. 0.]
46651,7.397071202001536,7.9316,19.52421893081354,0.498284728336008,1.3222839678726388,14.08820442088502,7.19935704401202,5.705662223035869,4.4444,40.89345483964764,7.022166408460081,-0.5166,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],785.1010116814506,[0. 1. 0. 0. 0. 0.]
31960,7.161771519781403,7.2004,19.618338803701594,0.5301136281066602,5.947317330793669,14.976793854946292,7.434950098654203,4.8873965404926425,4.8625,41.15593928654355,7.533689606125041,-2.165,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],584.8503276872738,[0. 0. 0. 1. 0. 0.]
80036,5.544989990128993,5.8036,20.265051415562557,0.8112299967299627,0.4395771612684673,13.5915958873483,7.181038122734843,1.6870967825328411,4.1381,41.08680234258447,7.303028202226733,-0.4362,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],667.897916284923,[0. 1. 0. 0. 0. 0.]
72220,7.13063427814862,7.5168,19.630793700354705,0.5344751416726302,1.2180305397896165,14.060948970594584,7.20776814851672,4.78829856682776,4.0975,40.93231587830696,7.08466351870141,-1.4933,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],757.3580735706081,[0. 1. 0. 0. 0. 0.]
14920,6.276256496203965,6.2615,19.97254481313257,0.6692227344572285,3.716356114289352,14.771989947846688,7.434349980369441,2.7294383205521604,4.7512,41.25654088523907,7.684291945025934,-1.5281,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],536.2831514722159,[0. 0. 0. 1. 0. 0.]
34195,7.149014827245185,7.301,19.62344148071608,0.5318961868505231,3.8669884619967303,14.728501479439096,7.373605958636616,4.84655123021232,4.666,41.09605305424439,7.413188187667504,-2.1033,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],626.859327148325,[0. 0. 0. 1. 0. 0.]
7046,6.6338544491950175,7.1397,19.829505631936147,0.6091192835679294,0.6897682600645199,13.769525567305308,7.16329971649175,3.453378082425385,4.3243,40.94462228387669,7.080888911043515,-0.1853,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],759.0054797279037,[0. 1. 0. 0. 0. 0.]
64040,1.040584978147757,1.0849,22.06681342035505,2.654196947402181,0.0057759232219521,11.426237038895822,6.897092982734936,0.0871298841555425,2.8615,41.31764634681099,7.5073216385665615,-0.1061,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],593.7952640588711,[0. 0. 0. 0. 1. 0.]
52498,4.674432561737862,4.5926,20.61327438691901,1.0200848055112144,0.9522581191790388,14.105550157932637,7.359272829146134,0.9515011189653696,4.3364,41.364529326526174,7.808736031344939,-0.3136,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],499.2098331817124,[0. 0. 0. 1. 0. 0.]
85821,4.73440695355983,4.6625,20.58928463019022,1.0041117807020834,1.0668511639517586,14.1667795486286,7.371153068716012,0.9897940615961244,4.4157,41.369555349887825,7.822215186172357,-0.479,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],495.351340458179,[0. 0. 0. 1. 0. 0.]
84015,7.334357644262418,7.4334,19.549304353909186,0.5065762685594757,4.970673516757492,14.859769938658284,7.395832055326142,5.475047588413876,4.8227,41.097097114703374,7.425867326700746,-1.3279,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],622.3007256880958,[0. 0. 1. 0. 0. 0.]
80464,6.3975269813468785,6.5952,19.9240366190754,0.6482032469233264,1.125488918346682,14.071048825598645,7.252184957799263,2.9561195572076313,4.3233,41.06051637865256,7.299172673861079,-1.3796,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],669.3819088282761,[0. 1. 0. 0. 0. 0.]
73555,6.367016551145955,6.5418,19.93624079115577,0.6534285536504989,1.3785277272292638,14.190805806496192,7.283867656177989,2.897375136154985,4.4842,41.09568598333996,7.367768430081547,-0.6364,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],643.4651515548522,[0. 0. 0. 1. 0. 0.]
58171,6.433552223460856,6.4302,19.90962652222981,0.642087228470042,3.3251444484220953,14.6955964360248,7.406263275142146,3.0270174250875757,4.7286,41.21047752546813,7.6011535527558785,-0.869,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],562.5728264444481,[0. 0. 0. 1. 0. 0.]
26093,5.366496114602962,5.2782,20.33644896577297,0.8502434622057059,1.7616942879495214,14.409055988891447,7.395602798150688,1.5001743894199897,4.5255,41.32176631806043,7.762756503148601,-1.3331,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],512.5993053573603,[0. 0. 0. 1. 0. 0.]
38577,8.481132140119888,8.7309,19.0905945555662,0.3746147716329703,8.827860658014767,15.104983617999874,7.391605503969685,11.642272342354683,4.9202,40.961810620963206,7.220824310412264,-1.5432,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],700.2628089186187,[0. 1. 0. 0. 0. 0.]
