,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
57554,3.591997533364603,3.538,21.046248398268315,1.3562605798982703,0.5264120350706126,13.844782898869664,7.3559344445731485,0.4668121513181319,4.2041,41.48489780233871,7.98761955277724,-0.74,2,6,450.3625307367865,3
84437,1.51295299869986,1.4985,21.87786621213421,2.3439493816684744,0.0133184550372162,11.874023677483052,6.982047184064481,0.1188856476993848,3.1835,41.34861563150601,7.596252666273861,-0.1303,1,6,564.1621848617611,3
8381,6.980966283312764,7.0248,19.69066089828905,0.5559457630646083,4.852081804802366,14.872712162134334,7.419261403249421,4.339292623437566,4.8153,41.160914046735186,7.533307398710101,-1.6465,1,6,584.9790184337397,3
15522,7.527529750109101,7.8776,19.47203551157051,0.4814686660897482,2.4073871425836444,14.425226327816672,7.276157746567358,6.216986561424577,4.6249,40.95534599384783,7.153403491038031,-0.6112,0,0,727.9746668493864,1
81718,6.799479559765497,6.8565,19.763255587707956,0.5831412515448494,3.6023363278805296,14.714081246587856,7.389974344279788,3.8509296822592862,4.7438,41.152368327599525,7.505845290521795,-0.9751,1,6,594.3001179833946,3
13714,6.984484849725762,7.0448,19.68925347172385,0.5554312400947192,4.424839564388922,14.8190699666793,7.405649793447776,4.3493488508161375,4.792,41.14690031505777,7.505480996293156,-1.3698,1,6,594.4247585292717,3
79281,8.091899438212561,8.4511,19.24628763632913,0.4150196268983964,3.9118651454956543,14.663343983391412,7.303437463997988,9.012149985951648,4.2622,40.91812631835235,7.111213836510126,-2.0103,0,0,745.8709281778906,1
27520,7.434359713676926,7.4945,19.509303526143384,0.4934191862638275,6.839066081508645,15.036926148396132,7.434406703794061,5.847361153228035,4.8972,41.12424295523821,7.485873411736954,-2.3755,1,0,601.172057240731,2
87034,7.963729328363091,8.1387,19.29755568026892,0.4292562707080374,6.8707106262056294,14.999266368943552,7.394742066663136,8.283395152899011,4.8961,41.02407893357172,7.31579506067176,-1.4817,1,0,663.0073973012697,1
65754,8.576259436975992,8.9765,19.052543636823756,0.3653534453715176,8.084095993059583,15.046770480394557,7.371616374033721,12.394156681048043,4.7117,40.93094979995797,7.164538513936432,-1.6865,1,0,723.3233926367072,1
143299,4.710273630295911,4.6261,20.59893795949579,1.0105089317497644,1.4015178947648457,14.326611360537417,7.412490068736869,0.9742033275818832,4.5257,41.41365044399599,7.909026327345028,-0.3637,2,6,471.20572382764936,3
130782,5.910812858767339,5.9059,20.11872226810722,0.7367763439215873,3.567408109581309,14.776147235669884,7.456271795893047,2.146153677265793,4.7209,41.32022768789829,7.790783056776569,-2.4703,2,6,504.39569927922133,3
140144,7.853703533649829,7.9815,19.341565998154223,0.4418664469353425,6.898987698922544,15.010027570433447,7.403719555304938,7.704996365338298,4.899,41.045630798752185,7.352611602763353,-1.5772,1,0,649.1039297622341,1
118040,4.299343772207718,4.2105,20.763309902731063,1.1259097212161584,1.0479709749159452,14.189587778285553,7.401715879350371,0.7434317038689614,4.4455,41.449839666962426,7.957923067101437,-0.2586,2,6,458.127510967152,3
117217,7.302400471897947,7.4222,19.562087222854977,0.5108543418974155,4.464053452484511,14.79995696737377,7.382704936640127,5.361141595046078,4.8014,41.08762224428759,7.405091461734053,-1.0742,1,0,629.7878438989935,2
147066,8.908709820812378,9.1955,18.919563483289203,0.3347486834443997,12.226133501219712,15.2609844898264,7.406172711601031,15.42420561189201,5.0023,40.927511807943986,7.176659694699102,-1.4235,1,0,718.2939614634956,1
149163,9.475079951300636,9.6639,18.6930154310939,0.2883970825497887,29.551347998645667,15.728883363258689,7.490783422502631,22.38838894989781,5.1117,40.94739450393264,7.248789094132885,-2.1955,1,0,689.0803499053474,1
131665,7.97509432607906,8.1354,19.29300968118253,0.4279743995677353,7.248196351762975,15.029371520372417,7.401618926079439,8.345560728522031,4.9043,41.0296569361062,7.327600494181629,-1.5937,1,0,658.5170372309566,1
45477,5.131389400911136,5.1433,20.4304916512497,0.9045084738733192,2.207864253875621,14.557691310627318,7.446196297938474,1.2851931444880778,4.5471,41.399229156555855,7.90424751078563,-2.4348,2,6,472.5037519554684,3
132205,6.404652127939045,6.397,19.921186560438535,0.6469890040753706,3.230030366848518,14.680993133383312,7.404263883511592,2.9700089007063695,4.722,41.211781001897215,7.602109071584224,-0.8161,1,6,562.2634734935455,3
84793,4.009094483105943,3.9605,20.879409618371778,1.2152759858313988,0.2621062569417136,13.40920618857655,7.2232061555860785,0.6142040975869604,3.964,41.30450129052405,7.650660640561728,-0.0308,2,6,546.7666021960879,3
63481,3.6413244703937258,3.643,21.026517623456662,1.3387693926020885,0.1299000615700122,13.030736052265947,7.1496040508062695,0.4822092788412417,3.7292,41.27293004433992,7.566502718895633,-0.1311,1,6,573.9069173703092,3
59577,5.019453338899926,5.0832,20.475266076054183,0.9315482036384616,0.4568197008333614,13.653916381697544,7.226648912106672,1.1939514526099353,4.184,41.192474463525336,7.484341778323945,-0.7901,1,6,601.7023317904067,3
114876,7.760110317455249,7.9329,19.379003284632056,0.4528844323313421,5.724067241639729,14.90905095716187,7.383823585769592,7.244885385080652,4.8547,41.03643119678193,7.328864215040301,-1.1986,1,0,658.0381691265296,1
53239,4.728062758361248,4.6762,20.591822308269656,1.0057895367418743,0.8931123251290921,14.064332579062912,7.345903851764509,0.9856715391707584,4.3681,41.34503118381616,7.772804328589109,-0.7497,2,6,509.6429923146542,3
136180,8.796623943557494,9.0529,18.964397834191157,0.3447693834069267,11.857505419808785,15.25179663038194,7.410280654011624,14.32775905719454,4.9857,40.944429564897995,7.204090301335411,-1.514,1,0,707.0409435274312,1
97273,9.16332958352436,9.3712,18.81771557820441,0.3130541577762075,20.253416487856487,15.533863768689232,7.45984283059034,18.236912298328733,5.0685,40.95208252548049,7.240350830498523,-1.8422,1,0,692.4356692649784,1
23961,7.014871724937805,7.1135,19.67709872163903,0.5510075087403883,3.5882202405040924,14.6953968601264,7.372995123940292,4.43717142109752,4.7334,41.11077285981177,7.434962478670408,-0.9207,1,6,619.0511282261527,3
36940,5.961916143092782,5.931,20.09828095437704,0.7269345287159956,2.7523409524398232,14.622052901258046,7.414828024614348,2.219533759817197,4.6416,41.27294354126811,7.699134951191952,-1.0279,2,6,531.7204961353649,3
113091,6.571736663079446,6.792,19.854352746382375,0.61915805061507,1.4961770388800328,14.222631390040132,7.280125759953488,3.3150966109595448,4.5613,41.06854750289449,7.325189761301091,0.0533,1,6,659.4315150600478,1
1574,6.343368411400504,6.4059,19.94570004705395,0.657507563465206,2.06004083676141,14.42522133461259,7.343822860478257,2.8526475531269035,4.5955,41.15834383218257,7.491732805495589,-0.4273,1,6,599.1477568948405,3
135783,7.2736851030343805,7.3444,19.573573370400403,0.514729246683247,5.453632818210216,14.918086816000208,7.413878277017511,5.2608132649274175,4.8424,41.12207734110652,7.472360777151147,-1.6202,1,0,605.866506943394,2
36358,3.666685267512138,3.5615,21.0163733046093,1.329864515545666,0.7118661746627366,14.013855801570552,7.393934799725653,0.4903221413398363,4.3545,41.51436241644578,8.050816651514102,-0.1316,2,6,434.27314735518456,3
101009,7.4568428774149185,7.5491,19.500310260648188,0.4905084894335287,5.781844010034162,14.937972572750878,7.408383557669148,5.934493783720003,4.8591,41.095650304686096,7.429972862846329,-1.5472,1,0,620.8317561366057,2
105338,7.587576420400161,7.7391,19.448016843454088,0.4739205621129909,5.306192269467351,14.878300737878757,7.385995110780533,6.467495275163414,4.8342,41.05832088145631,7.362784504557341,-1.3149,1,0,645.3138897442778,1
28901,6.195300090892786,6.2327,20.00492737525704,0.683632729484162,1.5634986805298952,14.276798316426266,7.315178152817832,2.5878725448465048,4.498,41.146621218294456,7.459826530833204,-1.0646,1,6,610.2538196513824,3
120302,6.171427515287587,6.2492,20.01447640549912,0.6879409172310418,1.540847160425128,14.270166570378052,7.314884363483218,2.5475466604891137,4.3884,41.14905572331472,7.463331393696296,-2.3346,1,6,609.0238363955057,3
96546,5.780050631619423,5.7428,20.171027158966385,0.7625703721922091,2.840526217814528,14.654171414551614,7.433249967879075,1.9692469452969563,4.6646,41.31215011441551,7.767155782545411,-1.1786,2,6,511.30282643202526,3
13205,4.446837257702814,4.3493,20.70431250853303,1.0830466679086284,0.6776114727448203,13.925858840852872,7.327355445821053,0.8191851551244523,4.2462,41.35862283509081,7.783917602529355,-0.1475,2,6,506.3930522228787,3
61304,5.776640439905748,5.8904,20.172391235651855,0.7632550105713253,0.7660093363455002,13.895544919802273,7.243788212289663,1.9648338882613192,4.2997,41.123078095021945,7.388816875660359,-1.0023,1,6,635.7156751785705,3
87606,7.00554630775738,7.0409,19.6808288885112,0.5523613458437436,5.067077598814117,14.895945319591435,7.42366511978829,4.4100326236554395,4.8182,41.162508617623246,7.537901113311619,-1.9054,1,6,583.4341698863271,3
112644,8.865004958817034,9.5244,18.93704542808734,0.338620868288554,5.290951067008654,14.779307199170796,7.288250809622578,14.98703434360057,4.8369,40.814584747336426,6.948308152798541,-0.2786,0,0,819.2002966654397,1
120137,7.467791052466938,7.5313,19.49593099062738,0.489097348346745,6.6346913050843295,15.01681089346268,7.427467527844126,5.977391880054796,4.889,41.11348305485513,7.466263973187367,-1.8977,1,0,607.9965932306484,2
52464,5.926562213416379,6.0562,20.1124225262476,0.7337291056137095,0.9836883802488008,14.028953612984305,7.268573427098851,2.1685060213542675,4.4227,41.13072939285849,7.412686429819768,-0.4224,1,6,627.0404122346987,3
54936,8.240010684380225,8.6607,19.187043137862062,0.3991550572190425,4.412582312972567,14.72180457703302,7.30958911262738,9.93449761460004,4.8014,40.90735096741973,7.098126634425883,-0.5284,0,0,751.5112399840215,1
101343,7.616414898402256,7.7316,19.43648145225325,0.4703376293953833,6.101053987589632,14.95693270114377,7.404005188568095,6.591369912647762,4.8714,41.073035133186494,7.393860921046393,-1.5234,1,0,633.8724972971895,2
16023,3.451533451328704,3.4174,21.102434031082673,1.4073307498077412,0.1682069295904353,13.194842355667452,7.2014758277460755,0.4256077793848292,3.7675,41.34649222345859,7.7027818760435345,-0.5795,2,6,530.6054056063293,3
149813,7.905633101676054,8.0607,19.32079417094373,0.435869235703446,7.19186919026905,15.030146243940935,7.405781819794598,7.972774074706916,4.9073,41.041758255467414,7.347833920081033,-1.5293,1,0,650.8915883723375,1
22404,5.883086619205953,5.8457,20.129812763931778,0.7421716936388885,2.9136818661635444,14.66104549216299,7.429080716562688,2.1073614637213143,4.6778,41.296205321660665,7.741153967754946,-1.1215,2,6,519.0134913828115,3
107301,7.797647081132055,7.9421,19.363988579161333,0.4484329089191908,6.671067784639237,14.99484518217399,7.403127184098232,7.426023323149326,4.8904,41.051444879261794,7.361036537924417,-1.5428,1,0,645.9635381284348,1
66912,8.359461380028687,8.6277,19.139262859602677,0.3868032620588189,7.704849541147795,15.035465361584196,7.38117855472812,10.7466889767565,4.624,40.96528890144635,7.220828256516197,-2.3216,1,0,700.2612182314234,1
66592,9.289027604767943,9.5824,18.767436369706974,0.3028684172727695,17.738720380714714,15.44751876904217,7.431073836607513,19.809113023940775,4.907,40.908948043355544,7.161264610319682,-1.791,0,0,724.687860778157,1
137057,7.305559245140096,7.3766,19.560823713558115,0.5104298761148438,5.5017975145081195,14.920749921056364,7.412722673732652,5.372294158527487,4.8476,41.11727897872387,7.464585431934736,-1.5968,1,0,608.5843514307268,2
66540,5.464803091127715,5.6083,20.29712617516307,0.8285299616065688,0.6454451308901169,13.82013764382822,7.24275567036918,1.6004033604107073,4.2542,41.157684107247526,7.440209623038486,-0.7911,1,6,617.1841059391074,3
79348,-0.0358577121083403,-0.0662,22.49739049645749,3.5233449712118428,0.0053568154135116,11.464632080033452,6.968202753891121,0.0429152930276929,2.3922,41.51177813971073,7.834074213494262,-1.425,2,5,491.9812886727216,4
91586,7.288532681831508,7.3717,19.56763433888155,0.5127220313634858,5.089590271356888,14.87695147480341,7.402746008644191,5.3124524023178195,4.8298,41.10924820658496,7.447550941182141,-1.399,1,0,614.5813878276205,2
145634,2.5781662654631283,2.5783,21.451780905428905,1.770963334020622,0.0420106619962564,12.45807213977112,7.067189970107168,0.2395940759965576,3.3919,41.31201975849004,7.583930249771247,-0.3328,1,6,568.1782131800661,3
119452,6.43349151257996,6.4793,19.90965080658217,0.6420974866820599,2.095244577801932,14.42816667373988,7.33940930376411,3.0268965267228065,4.6153,41.14363049247648,7.467456017579389,-0.2443,1,6,607.5795315633471,3
106958,6.500758929099588,6.5022,19.88274383997432,0.6308313459513584,3.592106333997803,14.735194148964688,7.412322320197762,3.163856933394031,4.736,41.20885580416503,7.601750493329043,-1.2305,1,6,562.3795446579636,3
135829,2.57147761694164,2.6974,21.454456364837498,1.7740832136962608,0.0277637551752675,12.218739992357255,7.007739141740644,0.2385420973501295,3.2474,41.25333334709739,7.466175218499026,0.043,1,6,608.0276573639297,3
44406,7.646164351029437,7.8952,19.42458167120238,0.4666698983508799,3.6365080622326578,14.655038991801348,7.326831792510936,6.721644336829456,4.666,40.992461799686225,7.234414222767416,-1.4662,1,0,694.8060372318745,1
122160,7.496895535486107,7.5818,19.48428919741971,0.485365699395374,5.816004993770288,14.938332141933742,7.406184726646511,6.092945533332192,4.8371,41.088874027026755,7.418709030845992,-1.6697,1,0,624.8702974027998,2
62784,8.391242700951501,8.7291,19.126550331233553,0.3835817860776131,5.997962755004662,14.888030064032108,7.342503654858794,10.973749883303013,4.8613,40.92298185061442,7.1380302303336345,-0.9711,0,0,734.445512349515,1
125757,5.979420424412542,5.9758,20.091279241849136,0.7235937527134035,3.6686139300605967,14.787118946635578,7.455094291311887,2.245241073406363,4.7424,41.31120931867196,7.776666750646501,-2.4802,2,6,508.5111165277013,3
81412,4.3859090642203835,4.3663,20.728683785926,1.100551557287918,0.4373227608061173,13.676929429778378,7.268604704108568,0.786998706118237,4.2025,41.30683531549061,7.676860952272803,-0.8796,2,6,538.5820822426405,3
129918,7.752492667386182,7.9786,19.38205034465968,0.4537931969573616,4.607827317345278,14.784019973913638,7.353001134247195,7.208668391091217,4.8026,41.006479333838854,7.268525194864491,-0.999,1,0,681.2960019730455,1
140531,8.433247826937384,8.7051,19.1097482808392,0.3793651140548463,7.731401096362602,15.031835593386155,7.376054744283827,11.281231775131792,4.9156,40.951732354212496,7.197931530443263,-1.2954,1,0,709.5520456981601,1
16041,5.978578610106219,5.9735,20.091615967571663,0.7237540650156352,3.652459018242775,14.784627539437633,7.454519543187049,2.2439979716751854,4.7452,41.31073077789642,7.775661565420763,-2.3603,2,6,508.805442033966,3
118959,6.722204766380024,6.7408,19.794165505062143,0.5951208548798328,4.620947508581144,14.86416455313646,7.431910873396109,3.660050486860859,4.7966,41.20313626167419,7.602965456191947,-2.4123,1,6,561.9863601886856,3
62353,7.532979343033416,7.814,19.469855674400787,0.4807786990279373,2.4962567500729116,14.445802208119316,7.280990311333058,6.23931561836655,4.4163,40.959555747993605,7.1621344046395485,-1.5573,1,0,724.3251048391875,1
112359,6.2278624995863785,6.2148,19.9919024117796,0.6777997879290291,3.552325392597789,14.749537665914833,7.431502281121767,2.6439085449263455,4.7326,41.25922392846198,7.68689266023646,-1.4671,2,6,535.4808869281379,3
61178,1.395166555165387,1.4455,21.924980789548,2.417739670820258,0.0097730161793093,11.703764241198328,6.946212978909555,0.1100211445540046,2.8894,41.326242734183595,7.544776217712777,-0.5304,1,6,581.1297174380311,3
100228,8.282294466799158,8.497,19.17012962489449,0.3947382430691527,8.545783785932958,15.101328396598513,7.402053851380529,10.21473232490023,4.9409,40.99498327389642,7.275807463517507,-1.536,1,0,678.4459796032506,1
43496,6.943223837969894,7.1282,19.7057578764262,0.5614949402419018,2.481067029071088,14.48720162112966,7.325040479160702,4.232874402129205,4.6578,41.07100654497137,7.351335684020012,-0.3349,1,6,649.580857358639,1
127478,7.000599581030134,7.0525,19.682807579202105,0.5530808470639335,5.249703586613331,14.916825182812852,7.429167755692344,4.395704118568762,4.8316,41.168576593724694,7.5497543954158255,-2.4445,1,6,579.4667756235257,3
138535,7.071319672446362,7.2755,19.654519542635608,0.5428831011367519,2.494591442064908,14.480589846092489,7.316067773431325,4.605048326272675,4.62,41.04739431530182,7.311430986651007,-0.85,1,6,664.6750737783169,1
119573,6.653697178986924,6.7915,19.821568540019385,0.6059469559957813,2.111507688817865,14.415866354839602,7.323751043101501,3.498754577811247,4.6264,41.10280586993879,7.398389953441547,-0.1473,1,6,632.222067608708,3
56840,5.7447323329636,5.736,20.18515447842871,0.7696908164311493,3.334916694954733,14.74977724952042,7.459169615115895,1.9240184751881413,4.723,41.34210613864157,7.825049642502906,-1.8883,2,6,494.54376232424784,3
123112,5.8662152165459664,5.9614,20.136561324995768,0.7454740782322363,1.0137866294315687,14.05100350312238,7.277534299454535,2.084100382488975,4.4354,41.146587064856504,7.440953373994638,-0.4065,1,6,616.9199228572257,3
