,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
87466,8.082647682985062,8.2622,19.24998833842013,0.4160312743328119,7.789059691054487,15.062850421950229,7.403842745364977,8.957463605375597,4.9229,41.01958894317391,7.313610414425963,-1.6042,1,0,663.8417089427523,1
36344,7.641919118328802,7.759,19.426279764282633,0.4671915271158428,7.477905411919598,15.072822988379963,7.43152037638134,6.702897916372143,4.9135,41.09763555300813,7.444519144685476,-2.2244,1,0,615.654917808487,2
40061,4.698882655727588,4.6361,20.60349434932312,1.013542541768073,1.3480947237748655,14.304974926553951,7.4077318730734785,0.9669300214151716,4.4634,41.41019407399755,7.901462674515674,-0.7558,2,6,473.26182102386935,3
69225,6.528178139984141,6.5365,19.8717761556205,0.6262960045679601,3.6497107840033265,14.74231742164579,7.4125363263174915,3.221446306535632,4.7181,41.20593618618367,7.597478069416864,-1.4836,1,6,563.7643658873538,3
21303,5.037275756108597,4.9806,20.468137109170716,0.927189457772192,1.1427271732665492,14.18348878947887,7.358023590211507,1.2080329703249213,4.4375,41.32181229394918,7.744035863012131,-0.5314,2,6,518.1531865754862,3
62933,2.520969779325528,2.4126,21.47465949988394,1.7978204283290735,0.2469549674181385,13.488107622156022,7.327967211339828,0.2307460220123363,4.0422,41.579333740995565,8.11528984414587,0.005,2,6,418.45106553130137,3
21702,7.279444293897282,7.4932,19.571269694055243,0.5139497416970957,3.1959725635451,14.608204217744092,7.336078530832745,5.280783583999745,4.7176,41.04361940168028,7.315773994919404,-0.6131,1,0,663.0154372573986,1
79901,4.595370699843278,4.594,20.644899131676844,1.0415303267124338,1.541453913199584,14.390475065982343,7.435021876838251,0.9032754358418466,4.4325,41.44931401557767,7.973787588768244,-1.8959,2,6,453.9627747861954,3
30083,7.519271781659088,7.5881,19.47533869895052,0.482516086067085,7.220639591139165,15.061895148472296,7.435796835642693,6.183302719811652,4.9111,41.11592885074602,7.47409732092299,-2.4339,1,0,605.2611642189396,2
49966,6.947661217651358,6.9916,19.70398292455361,0.5608396608146717,4.454567364985473,14.825752913174922,7.409424737618791,4.245249358676442,4.7896,41.154883674323,7.519343507276511,-1.4303,1,6,589.7001826423618,3
8964,6.907771944816432,7.4542,19.719938633687583,0.566757781999663,0.819315725027804,13.848319774913222,7.167345840072505,4.135292844630841,4.362,40.917363550815,7.042023873241353,-0.2558,0,6,776.1777173822206,1
52850,5.074553358724413,5.0554,20.45322606812439,0.918138476053552,1.958000612081744,14.492475615854175,7.43314014808443,1.2380253317771122,4.5128,41.39266855438029,7.887878532595265,-1.4722,2,6,476.97707495430336,3
17266,6.449949915405615,6.4502,19.903067445451907,0.6393225303543123,3.5165780994158142,14.726760089036162,7.413117177426715,3.059848864364987,4.7423,41.21545740581615,7.612050324420201,-1.0677,1,6,559.0550283085843,3
19954,5.973736373299571,5.9435,20.093552862294324,0.7246768943790166,3.1093666685265853,14.691778587812308,7.431584004526811,2.2368608259462848,4.6763,41.28834863772837,7.730620585838571,-1.375,2,6,522.1700911022458,3
74907,-0.2357115195939254,-0.2176,22.577332019451724,3.7136040969637034,0.0050475273243667,11.44542169950933,6.974820376330695,0.0376279877877577,2.9043,41.54123619729151,7.881570111085224,-0.0711,2,5,478.71232753332714,4
57312,5.682332105345701,5.6944,20.210114569475873,0.7824340816212789,1.161564579927027,14.143809380004331,7.311243375029324,1.8466330392625263,4.488,41.2013113531399,7.539894344207117,-0.013,1,6,582.765123794242,3
61715,5.0721067347747395,5.0036,20.454204717704258,0.9187297964515015,1.386555339794061,14.292827871251369,7.383368019016566,1.236034223272998,4.4569,41.34317603947811,7.788753695708053,-1.4802,2,6,504.9852756802258,3
40843,4.719950568478684,4.6617,20.59506718422268,1.0079389330216104,1.2839115218750994,14.275122668664162,7.399064927872397,0.980425160909212,4.406,41.3991193673392,7.880517141927609,-0.7511,2,6,479.0025811146355,3
52295,5.942158617876036,5.9192,20.10618396446374,0.7307238808865171,3.4795004624883954,14.759311125116229,7.45027158201985,2.190870703427003,4.7352,41.31064510155553,7.773409070325827,-1.608,2,6,509.46560763556704,3
61326,6.200688399730766,6.2558,20.00277205172185,0.682664061166676,1.6697220791661893,14.31445000650845,7.324283171976207,2.597062491559499,4.6243,41.155110430728485,7.4771128590634435,0.4972,1,6,604.2114128629594,3
95896,5.820693452728765,5.7825,20.15477003052265,0.7544579408890446,2.1715461271566623,14.495568494366385,7.391276790912233,2.022611233966991,4.5947,41.2655320436076,7.676242087850125,-0.5502,2,6,538.7739846732211,3
59197,8.443685426023059,8.9825,19.10557324120493,0.3783245487518978,3.686127004667268,14.602123134535988,7.268030195337818,11.358963215715123,4.5941,40.84251493679955,6.980093129850845,-0.7944,0,0,804.3477598914595,1
18838,6.762435833173919,6.8145,19.778073078344587,0.588853598456807,3.422270863231223,14.68721045508851,7.385373430781613,3.758215389611518,4.7224,41.15200098285467,7.502993816655429,-0.9345,1,6,595.2764272074322,3
61379,7.353292853224622,7.4702,19.541730270324305,0.5040583538446146,4.742099504036951,14.831067821134798,7.387574514004574,5.543677506863366,4.8125,41.08667554950041,7.406106208235516,-1.2171,1,0,629.420070175652,2
51186,6.508868793336073,6.656,19.879499894279725,0.6294865043148233,1.6978036098590488,14.300627279098444,7.303217181917688,3.180782262897754,4.5745,41.098823824257934,7.382149954328354,-0.1305,1,6,638.1601050364706,3
33305,7.423427614941923,7.5326,19.513676365637384,0.4948407032544839,5.1846186197855735,14.877385757088984,7.39514629732356,5.80545765163061,4.824,41.08623193148028,7.409226672864809,-1.3858,1,0,628.2904679252531,2
50052,4.734639099269927,4.6661,20.589191771906183,1.0040504416450444,1.034157689545103,14.148739101540125,7.366629691474745,0.9899452388022286,4.4085,41.36500544170826,7.813128635282378,-0.4976,2,6,497.9491327098662,3
24722,3.7439540164007257,3.7625,20.985465805053863,1.3030968166386925,0.1290181139295398,13.01897176746598,7.140798434120163,0.5158914026509276,3.7488,41.252395336681595,7.531297849065078,0.02,1,6,585.6561077239326,3
53131,8.10973754614832,8.3039,19.239152393154825,0.4130760302698629,7.587738668661309,15.045622876077491,7.3979878667160355,9.118533819463869,4.9178,41.01063808016345,7.297256680585806,-1.5141,1,0,670.1206004438592,1
87743,7.65714303270245,7.7587,19.420190198533177,0.4653236027868371,6.958216349981297,15.029953685182551,7.419933112617779,6.770368309754575,4.8989,41.08430841331615,7.418734803265727,-1.8076,1,0,624.8610270224498,2
44177,6.541668335982784,6.7809,19.86638007722104,0.6240766080716379,1.335527209789177,14.159148650383434,7.265973265159124,3.25016372503523,4.503,41.05783138833974,7.302039342071788,-0.3009,1,6,668.2782144912936,1
28362,7.008391825990549,7.0422,19.679690681217934,0.5519478894648857,5.289184475072465,14.920570063871684,7.429658704816456,4.418295997198883,4.8285,41.16817700056762,7.549400480242265,-2.361,1,6,579.5848423876191,3
14450,6.697765330825985,6.7072,19.80394127928376,0.5989605899835511,4.174920306961565,14.807249478249728,7.419078643848942,3.6016738297640964,4.7827,41.19309711047605,7.581490614621163,-1.4042,1,6,568.9767044019408,3
14472,6.221539520733516,6.3082,19.99443160332075,0.6789285233575192,1.5248470911174403,14.260304157158076,7.309555217009885,2.6329333350841733,4.489,41.13799949050471,7.444082471244614,-1.2394,1,6,615.8096940919057,3
23945,6.717473270129047,6.724,19.796058103562537,0.5958623045986434,4.662620399241117,14.869723747037629,7.433571043085742,3.648675328065077,4.7932,41.20533717379251,7.607096909214237,-1.836,1,6,560.6514010829201,3
30921,7.520564277600885,7.58,19.4748217005738,0.4823519988439731,7.086404566328492,15.050930371925777,7.432981784595103,6.188562674426838,4.8995,41.112966085876515,7.46824564809493,-2.2457,1,0,607.3034203429963,2
92058,8.741395718976351,8.98,18.986489124023613,0.3498166603003129,12.137354527570594,15.269512102944232,7.417865420699691,13.816523398678154,5.0089,40.95832612868104,7.228727530354026,-1.581,1,0,697.0842278007087,1
96194,6.598650506881636,6.7945,19.8435872088615,0.6147883884507914,1.6805178856223693,14.287861016059292,7.2948952325267244,3.374316838168606,4.6036,41.08024110760462,7.350114904652901,0.3289,1,6,650.0375023539916,1
71529,4.423558112053824,4.512,20.713624166792624,1.089701739929432,0.2036752302303701,13.231575777256673,7.155114916816231,0.8067349815115775,4.0905,41.18904277987445,7.443427255202396,0.4912,1,6,616.0420044880215,3
94478,3.6218573311981386,3.5686,21.0343044791349,1.3456452748013996,0.4957941155117288,13.80780861084724,7.344984598405627,0.4760729688679843,4.1135,41.47053540784735,7.960601037956447,-0.6261,2,6,457.4218221870926,3
80701,6.204136188178431,6.4044,20.001392936342786,0.6820449647586196,1.0215948834954434,14.029700010091,7.252898656389121,2.602959928268275,4.3015,41.083331882175955,7.3337527784411,-1.4207,1,6,656.188997983045,1
51123,6.336958234944082,6.3285,19.948264117636523,0.6586176190360696,4.010911008025014,14.811532657805795,7.440766987074069,2.8406428802838297,4.77,41.2560205503734,7.686719946079741,-1.8311,2,6,535.534128295097,3
83326,6.618598086527757,6.6421,19.835608177003053,0.6115696614976367,3.3818014435559633,14.691281155388584,7.394610405664984,3.4188903119713565,4.7321,41.17767655735475,7.546125665847228,-0.9043,1,6,580.6784683790883,3
73333,4.536430408806673,4.5956,20.66847524809149,1.057810694117486,0.2585453184165735,13.361107266331466,7.1810479435561945,0.8689206467940851,4.115,41.20207611555694,7.475943772096121,-0.1029,1,6,604.6181722506618,3
17915,6.35069191946621,6.3383,19.94277064382767,0.6562416350917173,3.740805243566423,14.77011571124226,7.429627968460491,2.866424772116328,4.7548,41.243311967814435,7.6620875629345075,-1.3747,2,6,543.1818480883105,3
97370,6.722897740514352,6.7398,19.793888315408413,0.5950123397655992,4.62559850332142,14.864694286578947,7.432003708234769,3.661719465372623,4.7955,41.203149899468926,7.603032330303383,-2.2437,1,6,561.9647264720082,3
51824,4.763916207563876,4.7048,20.577480928588603,0.9963446113060884,0.7324707644301705,13.94677983748515,7.314466897844205,1.009197252050441,4.3501,41.30949669284413,7.703784115170906,-0.367,2,6,530.2993689508197,3
27109,6.243886393165735,6.4551,19.98549285434786,0.674947707378768,0.9887398667262548,14.007742538275474,7.24513784815025,2.671927585711945,4.3994,41.071028193367106,7.311416841108393,-0.6259,1,6,664.6804861357452,1
75591,9.032818370796887,9.4929,18.8699200632954,0.3239925644265066,7.6612671109575645,14.980877227830462,7.329053978960075,16.736413283930617,4.3861,40.83620924101909,7.001146477991273,-1.7514,0,0,794.6584752265469,1
63438,1.0951120755520876,1.1689,22.04500258139332,2.6163839545589687,0.0077029656413938,11.588797992179945,6.9346173869185765,0.0903121761906889,2.8631,41.34893908271985,7.573022944521672,-0.5736,1,5,571.7568849543693,4
83481,2.939916895822691,2.8716,21.307080653285077,1.6101511274960834,0.230828340693139,13.417082993031489,7.286271218830285,0.3039718725076147,4.0058,41.489758078029205,7.960078353441555,-0.5862,2,6,457.5594726093656,3
96299,8.023603391750747,8.1661,19.273606054913856,0.4225459058583652,7.936289916859373,15.078192357811783,7.41105218882947,8.616189752825402,4.9364,41.03354630563661,7.33815117985226,-1.9738,1,0,654.5296792373736,1
91868,3.7319662592559566,3.6587,20.99026090791177,1.307214068650728,0.8107688296021589,14.084213593558635,7.407793905337313,0.5118388145990979,4.3694,41.52076083728672,8.067343835581338,-0.3238,2,6,430.1611457318956,3
23831,7.407875821285456,7.5024,19.519897083099973,0.4968699857699144,5.711333403580615,14.934598252934844,7.410338095208251,5.7463634594097375,4.857,41.10320107721142,7.442276290403872,-1.5364,1,0,616.4502974957768,2
86578,5.4044337732600365,5.3602,20.32127390231014,0.8417973781568132,1.093478279756342,14.130004986845588,7.323672181430248,1.5380876253742088,4.4536,41.24549996892204,7.612391671080793,-0.2758,1,6,558.945187620145,3
76922,2.933140642740245,2.9967,21.309791154518056,1.6130248919327013,0.0410650718091491,12.417843888232795,7.036848657092467,0.302619790652955,3.39,41.24110994521509,7.462394873351481,0.2866,1,6,609.35225237092,3
64078,6.043620888387256,6.1719,20.065599056259252,0.7114716718150347,1.088299795720291,14.07855619853887,7.274285006346299,2.3421028799439214,4.5094,41.123062837823554,7.404042386891086,0.4907,1,6,630.1682851356198,3
18285,7.843560058698895,8.1947,19.3456233881346,0.4430474884875766,3.644032756754008,14.641196275510376,7.312091358714224,7.653750529435633,4.762,40.95516185644158,7.171094091002085,-0.4131,1,0,720.5989357124685,1
84536,7.719654386473023,7.774,19.395185657024943,0.4577316335213429,7.18973687519069,15.044144340241068,7.41990869902409,7.05460467522264,4.8701,41.077139845005824,7.407969744003395,-2.2194,1,0,628.7452297415819,2
69183,7.396867674424469,7.5119,19.524300341844366,0.4983114165865048,4.48619834507834,14.795624912400644,7.376223797038187,5.704898303019728,4.7947,41.07034485296833,7.375934804954197,-1.1383,1,0,640.4473571842499,2
42246,7.764747377985862,7.8956,19.37714846041981,0.4523321351267398,6.859829905392025,15.01350915108735,7.409673159363498,7.267020640328263,4.8991,41.06175082060091,7.379768437565724,-1.5812,1,0,639.0355658556143,2
82233,5.460107437681194,5.5526,20.299004436541676,0.8295543867793991,0.913441043841084,14.0215903319492,7.293387165453512,1.59546704955109,4.3819,41.20885224844003,7.542277582369411,-0.6609,1,6,581.9661752233607,3
47804,6.494741498885502,6.4969,19.885150812059955,0.6318310601534084,3.6035873261846527,14.737500441982933,7.4132427466074144,3.151356755481696,4.7361,41.21046393688487,7.604622905613618,-1.1252,1,6,561.4504221381552,3
64586,6.688759013402437,7.0074,19.80754380625318,0.6003818314868892,1.111102885363998,14.041410454570729,7.228133534639109,3.580396687739766,4.2169,41.00318129468606,7.2011443363312475,-1.4011,1,6,708.2409846878861,1
36080,5.060608575056751,4.9905,20.458803981591455,0.9215138717546344,1.4056992483135695,14.301644194718763,7.386229137581586,1.2267196080743197,4.4455,41.34735123343947,7.796447045932605,-0.5144,2,6,502.75381827159487,3
94644,6.741963180393306,6.757,19.78626213945683,0.5920345677804015,4.638191123651794,14.864815957135235,7.430944672166473,3.707936920044803,4.7991,41.19991195598589,7.597645897044683,-2.2813,1,6,563.7099036100816,3
62968,5.9458028449808,6.0542,20.104726273621836,0.7300234615203612,0.9780731050476572,14.024172694156965,7.26627873273119,2.1961295504082634,4.3568,41.126235769169185,7.404798647101977,-1.2085,1,6,629.8940084062036,3
42360,7.34257371642688,7.3973,19.5460179250434,0.5054821930005229,6.348843807681932,15.000849824251762,7.430632536886543,5.504721448261736,4.8812,41.13095861658784,7.49405982030764,-2.0614,1,0,598.3457133673292,2
57351,7.099577778857681,7.3921,19.64321630007108,0.5388610900191473,2.1861210335236367,14.402003213721915,7.294806366400893,4.691459124894352,4.6618,41.02290341039581,7.264063925776774,-0.0265,1,6,683.0478956084909,1
72443,4.187043584112028,4.2053,20.808229977969344,1.1596792223580537,1.904430078049127,14.544031686545903,7.496744010020927,0.6904866873348474,4.5772,41.55770210484392,8.167230789258953,-1.8847,3,6,406.1247357668987,3
78341,7.291548540682075,7.5884,19.566427995341325,0.5123152806689738,2.679437825271929,14.50520284486453,7.309636516368009,5.323003183501928,4.6766,41.01579404472585,7.260814952255396,-0.3919,1,0,684.3265677755062,1
72045,6.646932135553086,6.9696,19.82427455739292,0.6070266469537167,1.043423070115398,14.00820547679788,7.222222397501575,3.4832176325030035,4.2995,41.00205037215988,7.196492383973212,-1.0533,1,6,710.1401100539124,1
70652,6.932629904170746,7.1812,19.709995449945858,0.5630624716297011,2.0779848787057205,14.38534729197011,7.30018226451648,4.203475728208764,4.6623,41.04735906561848,7.303435357668565,0.0674,1,6,667.7413943758753,1
81618,4.68251012630157,4.6057,20.610043361093528,1.0179187835331551,1.3490137654429504,14.30661698713934,7.409077961329883,0.9565709307259888,4.4812,41.413411308474075,7.906961570358659,-0.4887,2,6,471.7661176242281,3
62629,6.8272310044729245,6.9691,19.752155009824985,0.5788981623094059,2.4278227511237263,14.483477142944924,7.330737521528631,3.921882452020049,4.597,41.08995991116752,7.382614254498208,-1.2512,1,6,637.9895650774808,3
67322,7.273302015655573,7.3325,19.57372660535193,0.5147811393770431,6.014416159792929,14.974792778022731,7.428076658230503,5.259487569832875,4.858,41.136319503734235,7.5008232116992115,-2.0459,1,0,596.0206903742097,2
43003,6.619975172476305,6.6463,19.83505734262363,0.6113480787581977,4.275950078772803,14.827022262613331,7.428466991845539,3.421989090943324,4.7719,41.21137576228404,7.613602766331446,-1.9338,1,6,558.555647815941,3
98905,0.9674964235777156,0.9874,22.096048842183063,2.7057403799400013,0.0066308034398849,11.511732013979543,6.922643215338441,0.0830394936760417,2.8316,41.35154955707964,7.570951570271292,-0.5834,1,5,572.4390423957065,4
22823,6.102668893021962,6.083,20.04197985440537,0.7005018222402621,2.737116534340686,14.608116956938396,7.403301024252768,2.434875874487562,4.6397,41.245330512343195,7.65195190762379,-1.1478,2,6,546.3603344440895,3
63742,9.256811621184898,9.7602,18.780322763140195,0.3054469653477856,9.57959367649867,15.093206387833064,7.344336654652839,19.39369061987351,4.9367,40.82589268809608,6.993312986453142,-0.8176,0,0,798.2499361873189,1
