,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
54179,3.614661231246019,3.592,21.037182919115747,1.348195900223347,0.322753391602129,13.559782814161752,7.283389354945803,0.4738244799791182,4.0904,41.409762575810625,7.838644168171451,-1.3412,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],490.68874550325336,[0. 0. 0. 1. 0. 0.]
57141,6.474471672180183,6.6741,19.89325874274208,0.6352102876756491,1.443605606173736,14.209329488554529,7.282358284062045,3.109611917526667,4.5634,41.08189602596296,7.346328807958078,0.1945,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],651.455773148216,[0. 1. 0. 0. 0. 0.]
43777,8.507476396604039,9.008,19.08005685297254,0.3720267138797664,4.812218393934557,14.751629582291883,7.301761608957878,11.845807878410971,4.8292,40.868955953781786,7.036620362134225,-0.4202,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],778.5957854985198,[0. 1. 0. 0. 0. 0.]
38329,6.737936051738122,6.7597,19.787872990918903,0.5926623085666639,4.58005647694517,14.857819043209997,7.429425565322601,3.698126212971214,4.7816,41.1988530924169,7.595298048269259,-2.4046,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],564.4722897582858,[0. 0. 0. 1. 0. 0.]
94628,7.105004368843589,7.1356,19.641045664076717,0.5380921341500704,5.912869449003865,14.97775520922098,7.438434274419321,4.708237814809958,4.8625,41.16591113670157,7.550389469244616,-2.1996,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],579.2549741038857,[0. 0. 0. 1. 0. 0.]
50,5.34891680795784,5.4058,20.34348068843102,0.854185834170285,0.659769761397257,13.841677845778095,7.254762794180643,1.4829246625061483,4.3424,41.18293537770697,7.484090090633388,-0.3101,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],601.7895145936408,[0. 0. 0. 1. 0. 0.]
37593,2.6792626447307653,2.7232,21.41134235372185,1.724470215391828,0.0353322910338573,12.350119257108112,7.034424813483265,0.2560712111832671,3.3078,41.26770072994983,7.501069128648989,-0.0487,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],595.9363229562742,[0. 0. 0. 1. 0. 0.]
86208,6.951673798781208,6.9792,19.70237789210167,0.5602477709409895,4.753291597640763,14.863032428077547,7.418515325994171,4.256470784107262,4.8155,41.16351568199783,7.536836812976439,-1.5197,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],583.7917264883706,[0. 0. 0. 1. 0. 0.]
94176,7.19821708461988,7.238,19.6037605777662,0.5250537465484219,5.866878134486867,14.966131657322796,7.430201945543272,5.005997122159468,4.8619,41.147025926022515,7.517945488788013,-2.0253,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],590.1749432079938,[0. 0. 0. 1. 0. 0.]
59644,6.79575132223556,6.8523,19.76474688271993,0.5837136494474834,3.5007780171168963,14.697805723362878,7.386118505618112,3.841495933404549,4.7187,41.148938573226985,7.498772739632145,-1.0292,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],596.7246167287059,[0. 0. 0. 1. 0. 0.]
89429,7.174059201319798,7.2125,19.613423731086236,0.5284022554532314,5.87272724744461,14.968549276258411,7.432186800751467,4.927065584476253,4.8651,41.15177168217929,7.526056550627273,-2.048,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],587.4257789528119,[0. 0. 0. 1. 0. 0.]
10731,6.94801656363599,6.9802,19.70384078615976,0.5607872190302768,4.632040798145713,14.848348299067302,7.41505327860705,4.246241910122487,4.8059,41.16047160434159,7.530539672798521,-1.524,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],585.9117680480284,[0. 0. 0. 1. 0. 0.]
84673,6.074672805527271,6.0717,20.053178289403245,0.7056816462666646,2.0045190491037808,14.42987252496976,7.360339692688877,2.390440534188752,4.6041,41.20556873363584,7.570828573780812,-0.24,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],572.4795739294649,[0. 0. 0. 1. 0. 0.]
47550,6.620514159468311,6.6375,19.83484174782683,0.6112613738520486,3.6302601327399144,14.732188023692231,7.404727632858579,3.423202707658744,4.75,41.18757480478371,7.566031650587465,-0.9887,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],574.0625640745247,[0. 0. 0. 1. 0. 0.]
42050,6.3816062389490185,6.3784,19.930404916034547,0.6509246459651468,3.126266046071009,14.663841448639262,7.401292870267867,2.9253188599675566,4.6851,41.211443804538064,7.600117768923635,-1.0343,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],562.908357756763,[0. 0. 0. 1. 0. 0.]
59463,0.6890691951736301,0.6515,22.2074197335447,2.9114301671929703,0.0636936343775422,12.842985352379298,7.271366677275755,0.0691407451522028,3.5969,41.73209327369171,8.31612887615805,-0.5942,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],372.7648211726499,[0. 0. 0. 0. 1. 0.]
69017,1.589610409840058,1.8156,21.84720324767813,2.2971395636383467,0.6341374355080597,14.1051558369513,7.535449800437817,0.1250349848063899,4.169,41.89325740089189,8.689916628539358,-2.2283,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],300.59931180369426,[0. 0. 0. 1. 0. 0.]
9454,2.7461699820604615,2.7072,21.38457941878997,1.6943734783710165,0.0639428669782722,12.688515295960697,7.115200546777571,0.2675944721557136,3.5847,41.340829910406455,7.651150765981083,-0.3078,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],546.612359844107,[0. 0. 0. 1. 0. 0.]
76775,6.789829189195969,6.9091,19.767115735935768,0.5846240323558249,2.6637451102742817,14.540027723234877,7.347012413188373,3.8265583467630457,4.6312,41.11050929600177,7.421575777579456,-1.0646,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],623.8399667724178,[0. 0. 0. 1. 0. 0.]
25317,7.008825529289558,7.0543,19.67951719989833,0.5518848991679575,4.75177706026989,14.858493475925576,7.414114774784271,4.419556828948689,4.8087,41.15258350444412,7.518238271040923,-1.5223,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],590.0754840873157,[0. 0. 0. 1. 0. 0.]
28720,5.811046959928648,5.9014,20.158628627642695,0.7563755648998388,0.9464410346333116,14.015402802210255,7.271786596033208,2.009815884191959,4.3425,41.147144305048585,7.438915382572096,-1.3231,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],617.6440946734065,[0. 0. 0. 1. 0. 0.]
6698,6.894880602778933,6.9767,19.72509517050258,0.5686837103025172,3.273167206979296,14.651324507255325,7.368833671274459,4.100369829913701,4.7283,41.12032467824981,7.447209479994548,-0.7432,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],614.7022023471253,[0. 0. 0. 1. 0. 0.]
1049,8.659414019162249,9.3783,19.019281803949255,0.3574454937631315,3.1312374495730473,14.491214280756628,7.227975633713595,13.091078709582614,4.4548,40.77780567881656,6.863001962064253,-0.5887,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],860.4321880053916,[0. 1. 0. 0. 0. 0.]
53572,6.561825724349334,6.7373,19.85831712187442,0.6207749776171634,1.5944419679768511,14.260220817906143,7.290089456275997,3.293551757424918,4.5125,41.079643877929016,7.346816172014128,-0.7981,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],651.2730333203616,[0. 1. 0. 0. 0. 0.]
41225,6.716922728067308,6.7307,19.79627832038723,0.5959486373362369,4.492605689638501,14.848256684262266,7.428235736938287,3.6473540484860503,4.7911,41.20006478673782,7.596520675558483,-1.8403,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],564.0751534539475,[0. 0. 0. 1. 0. 0.]
77529,1.3026179327447711,1.3171,21.962000238516246,2.4773451737513503,0.0142895392835234,11.930801710082209,7.0082608388402745,0.103522248209262,2.9427,41.398867579533814,7.684737415703465,-1.8313,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],536.145648118718,[0. 0. 0. 1. 0. 0.]
9477,4.340636316542941,4.2579,20.746792884996974,1.1137415472253231,1.14228603319175,14.236342496047872,7.411044984828939,0.7639042875383988,4.4751,41.45444962451697,7.969502556172534,-0.3299,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],455.0839301741406,[0. 0. 0. 1. 0. 0.]
14806,6.222090260349467,6.3879,19.99421130747437,0.6788301343595919,1.1971325722963757,14.120150131908412,7.274485239862272,2.6338874759658286,4.5071,41.102866571686704,7.3738481044437965,-0.0084,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],641.2171256594374,[0. 0. 0. 1. 0. 0.]
67741,2.6366652557828174,2.5678,21.428381309301027,1.743909609433601,0.5890489473837947,13.982670886013846,7.44499685722101,0.2489946828588471,4.3244,41.6831410467102,8.329515625658413,-0.0017,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],369.9033229199949,[0. 0. 0. 1. 0. 0.]
79370,5.611549612299691,5.6844,20.238427566694277,0.7971447444730239,0.7750813481220551,13.9149408992388,7.258070968726284,1.7626132564456451,4.4319,41.15622837461355,7.4456836732660685,0.426,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],615.2423478094321,[0. 0. 0. 1. 0. 0.]
12397,6.636003211958728,6.9278,19.828646126830662,0.6087749529252982,1.3560660226399994,14.160798689674504,7.260995210640408,3.458263337498317,4.5387,41.04207220513806,7.27591154000991,0.04,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],678.4053342775258,[0. 1. 0. 0. 0. 0.]
24968,6.7397058804217505,6.7704,19.787165059445453,0.5923863492604983,3.7329337977263504,14.739256805235046,7.399683872761228,3.702434587603068,4.7599,41.168909133720256,7.5355112639436035,-1.0192,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],584.2373572215565,[0. 0. 0. 1. 0. 0.]
7243,2.6828155387843537,2.6433,21.409921196100413,1.7228586698470694,0.2272098911208175,13.427522473075676,7.303572594957808,0.2566704477571309,3.8516,41.53644246638968,8.038755624046033,-1.1841,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],437.29874714160223,[0. 0. 0. 1. 0. 0.]
98917,7.348463399962396,7.4023,19.543662051629195,0.5046993603217222,6.611816040298669,15.02390257835582,7.4360591720676705,5.526092042911561,4.894,41.1357121450792,7.503903430635234,-2.4075,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],594.9648125969999,[0. 0. 1. 0. 0. 0.]
62202,8.970607827401224,9.2702,18.894804280653663,0.3293402567416869,12.776542584139436,15.281767402045396,7.407831410707845,16.065267106991982,4.9797,40.92209644915493,7.169366006068928,-1.4884,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],721.316119438042,[0. 1. 0. 0. 0. 0.]
40787,6.7312284319549285,6.7501,19.790556038832182,0.5937093569002528,4.626458382296183,14.864167201875524,7.431395897548023,3.6818430064409946,4.7937,41.2015900097604,7.60038859039722,-2.2719,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],562.820608663225,[0. 0. 0. 1. 0. 0.]
83848,6.749247503587194,6.7696,19.783348410179276,0.5909007905606762,4.6127984456700135,14.861082078782578,7.429594955538658,3.725748818939306,4.7863,41.19772974527878,7.5936977226701,-2.4076,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],564.9925333422034,[0. 0. 0. 1. 0. 0.]
88726,6.651297844835595,6.8414,19.82252827367992,0.6063296662436063,1.6608770017083558,14.277042233559447,7.289182117590109,3.493236229072408,4.5794,41.06851115404469,7.329663416844706,-0.0668,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],657.7355033322101,[0. 1. 0. 0. 0. 0.]
78554,6.57752631340841,6.8447,19.85203688625079,0.618215443530289,1.3457462954826471,14.160830550402943,7.264344712882536,3.3277475721706096,4.5389,41.052104781500226,7.292635155674221,0.046,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],671.9057383967263,[0. 1. 0. 0. 0. 0.]
17888,6.597913054829627,6.6219,19.843882189682304,0.6149077073453775,3.2514288835352754,14.670092030087874,7.390495126151127,3.3726801650635823,4.7198,41.17592528146354,7.541441112253481,-0.8731,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],582.2464657590838,[0. 0. 0. 1. 0. 0.]
45006,9.23781540769932,9.8485,18.787921248534428,0.306977687764136,7.074594287475212,14.919126318958162,7.301902135347574,19.15283087021099,4.6543,40.78562916461773,6.911700441582998,-0.8649,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],836.646558044382,[0. 1. 0. 0. 0. 0.]
15423,5.692943474758861,5.7327,20.20587002171061,0.7802522531430077,1.1127801802541788,14.118155589904482,7.304223563537895,1.8595695296918748,4.4171,41.19307881371554,7.524035629324861,-1.0367,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],588.1095500514525,[0. 0. 0. 1. 0. 0.]
46461,6.942949078504414,7.1232,19.705867780212387,0.5615355398504491,2.3618554586130416,14.458708979991489,7.317933019417043,4.232109340468778,4.624,41.06393048630948,7.337167866155348,-0.5758,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],654.9002746593991,[0. 1. 0. 0. 0. 0.]
63854,2.0377375375357074,2.0566,21.667952396599873,2.0416103224454516,0.0194438334028874,12.053144150174518,6.9968396143038705,0.1679066387911161,3.2735,41.30343268587844,7.53587446295221,0.1069,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],584.1152210575394,[0. 0. 0. 1. 0. 0.]
42808,7.041709521152964,7.0789,19.66636360315297,0.5471297631029339,5.16691713188075,14.904488615183029,7.423734474349297,4.516210216787489,4.832,41.15844503351047,7.531840414422963,-1.7785,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],585.4732208163788,[0. 0. 0. 1. 0. 0.]
74772,7.432181470621515,7.6848,19.51017482336555,0.4937021002927725,3.2403896838692177,14.604559364193644,7.326439478775176,5.838987735448705,4.7187,41.0165246722828,7.270312374794398,-0.5953,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],680.5954563272527,[0. 1. 0. 0. 0. 0.]
48133,5.638527577941508,5.598,20.227636380437552,0.7915055985346825,2.808905680564685,14.65847192908892,7.44241212815214,1.7941759144013096,4.6778,41.33748633796605,7.809741198007753,-1.1449,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],498.9210637186801,[0. 0. 0. 1. 0. 0.]
37619,7.758815155841763,8.097,19.37952134927745,0.4530388130305077,3.5344910537171534,14.629979182658142,7.314129651378716,7.238714916890148,4.7562,40.96688528086117,7.1896983739637195,-0.4425,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],712.9228681239846,[0. 1. 0. 0. 0. 0.]
18261,4.902797350091342,4.9469,20.521928471577617,0.9605886386124658,0.4390486350468285,13.63982819872524,7.229792922866944,1.1057485683349908,4.1985,41.2089505872923,7.510627969354532,-0.6717,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],592.6661820111045,[0. 0. 0. 1. 0. 0.]
74659,4.061341885137105,3.9788,20.85851065755931,1.198681450080495,0.488930976387025,13.766252320213749,7.309482122665027,0.6356829141005225,4.1186,41.3848061259423,7.814255877228568,-0.3382,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],497.6261220008068,[0. 0. 0. 1. 0. 0.]
91431,7.693810466661105,7.7881,19.40552322494971,0.4608552275229777,6.594610385928289,14.996081594864044,7.409369808097658,6.935674528821055,4.8817,41.06955454491504,7.391322348404001,-1.6667,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],634.7994649126305,[0. 0. 1. 0. 0. 0.]
92743,8.957659021435756,9.2744,18.899983803039852,0.3304644017086992,11.365520324320196,15.214988612581196,7.391876645111251,15.928991915197743,4.9959,40.90762154709725,7.139676270184105,-1.2575,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],733.7499278663008,[0. 1. 0. 0. 0. 0.]
90873,9.40608128008,9.8968,18.720614899582156,0.2936813887207772,10.66241534953508,15.143844804936794,7.348466564134766,21.3948347868592,4.56,40.81296320798999,6.975983721034979,-1.591,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],806.2527498011685,[0. 1. 0. 0. 0. 0.]
99417,2.1324342139873877,2.0592,21.6300737260192,1.9913627339263924,0.0446313759668635,12.527073678415762,7.109910757709799,0.1786997978166244,3.544,41.40568135197561,7.745783033800922,-0.0087,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],517.6323147666506,[0. 0. 0. 1. 0. 0.]
94786,7.334458928012125,7.3788,19.549263840409303,0.5065627669214652,6.584868662478167,15.02260472638196,7.436534964614221,5.475412417775467,4.889,41.13778844870578,7.507255782348382,-2.137,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],593.817775196669,[0. 0. 1. 0. 0. 0.]
4889,5.745783051969191,5.7033,20.18473419082648,0.7694780267867993,2.402409370183456,14.559779892365976,7.41161023474125,1.9253489099436696,4.6056,41.29442667609485,7.729750758495515,-1.1425,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],522.431613854794,[0. 0. 0. 1. 0. 0.]
82913,6.7751205994257875,6.7954,19.77299917184384,0.5868912650581233,4.281726469734705,14.815983383332329,7.416841819056747,3.789709195710744,4.7801,41.18201968355817,7.563756061848233,-1.5274,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],574.8150409870616,[0. 0. 0. 1. 0. 0.]
44031,5.500395285238587,5.6455,20.28288929751872,0.8208060310078344,0.5422354549610191,13.716530634031315,7.214820078256476,1.6383196979559194,4.1953,41.12568083580786,7.378236919822643,-0.7958,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],639.5991960015946,[0. 0. 0. 1. 0. 0.]
70368,8.299351872207158,8.7911,19.16330666273129,0.3929703521430179,3.224335454341085,14.535613208837692,7.259650345559867,10.33000507579224,4.4214,40.850630350314844,6.98807632523481,-1.1059,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],800.6598627879298,[0. 1. 0. 0. 0. 0.]
57401,5.593632779174642,5.556,20.245594299944297,0.800912045230311,2.582327278475791,14.6131913205833,7.433657393098127,1.7419590320175322,4.626,41.33386243705682,7.799927979116905,-1.2084,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],501.747415745512,[0. 0. 0. 1. 0. 0.]
37106,3.874883792105584,3.782,20.93309389477192,1.2589639108348905,0.8424277618942426,14.095505474335086,7.402450159368591,0.5622983352665268,4.3912,41.49908365899232,8.032156195155386,-0.321,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],438.9631769074474,[0. 0. 0. 1. 0. 0.]
18939,6.871935987993781,6.9085,19.73427301641664,0.5721277724153271,4.275196843416391,14.807723234192387,7.40924447385359,4.038940218865991,4.7884,41.16335772251867,7.531964447687409,-1.2844,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],585.4314199384785,[0. 0. 0. 1. 0. 0.]
81369,7.268626821689536,7.3482,19.57559668293834,0.5154148588867442,5.041194191569047,14.872935585866864,7.402879514132452,5.243335692878852,4.8236,41.11165666751802,7.451230385325859,-1.4037,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],613.2810461984271,[0. 0. 1. 0. 0. 0.]
24365,7.74645665705596,8.0345,19.38446474879177,0.4545145710672697,3.942428011587264,14.694169962768294,7.330883546336871,7.180099678845849,4.7755,40.98505157568056,7.225324763671882,-0.5968,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],698.4510075671482,[0. 1. 0. 0. 0. 0.]
87622,7.483700269950222,7.6144,19.489567303634065,0.4870539973133517,5.07300372747365,14.860191376398555,7.3874035504361935,6.04028207197638,4.8271,41.07160088116339,7.383408723945795,-1.303,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],637.6978578641827,[0. 0. 1. 0. 0. 0.]
21872,6.697262910866391,6.8278,19.8041422472676,0.599039785660945,2.229311067018057,14.443984400728578,7.328291084180632,3.600483555244912,4.669,41.1023669702317,7.400001624420472,-0.0128,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],631.6357940731422,[0. 0. 0. 1. 0. 0.]
75275,7.417652570308984,7.905,19.51598638349056,0.4955932932495597,1.3518620262276535,14.09944649871443,7.200991485280375,5.783442853591707,4.1178,40.892737124538,7.021907056429801,-1.2647,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],785.2182321102954,[0. 1. 0. 0. 0. 0.]
87446,7.723378042164283,7.8423,19.39369619474844,0.4572833267310126,6.792701556023078,15.010966682714733,7.411401504317291,7.071907694938045,4.8949,41.068207089648595,7.390317013614152,-1.6936,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],635.1669406194922,[0. 0. 1. 0. 0. 0.]
23377,3.8982313448821246,3.8351,20.923754873661306,1.251252589166426,0.4994060632286505,13.790954800287718,7.324978344983803,0.5710018654906266,4.0838,41.41894355286164,7.873210128766975,-0.7508,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],481.0216314091673,[0. 0. 0. 1. 0. 0.]
20260,6.965374359458331,7.0711,19.69689766783082,0.5582315252166377,3.3479509238645355,14.659034743426243,7.366733015649794,4.29500924219124,4.7153,41.11016759329035,7.4309235247430365,-0.8227,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],620.4921020213833,[0. 0. 0. 1. 0. 0.]
9065,3.265118343444459,3.2238,21.17700007423637,1.4780895982551705,0.2042662536996435,13.3215157321821,7.243796463753838,0.3764853645303203,3.8258,41.41011744322455,7.819380023696357,-0.7101,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],496.1604390320994,[0. 0. 0. 1. 0. 0.]
72992,6.369557831658325,6.4638,19.935224278950823,0.6529917229607871,1.7715369266531178,14.33585845659058,7.319985602672308,2.9022231970922476,4.6397,41.13151349777572,7.439568674982349,0.4858,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],617.411863805866,[0. 0. 0. 1. 0. 0.]
39750,6.2329117582251445,6.421,19.989882708324096,0.676899776168661,1.0645854436113324,14.051376671679195,7.256673503497787,2.652705719540551,4.3297,41.08381809270785,7.336369517793281,-1.3827,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],655.2013138973301,[0. 1. 0. 0. 0. 0.]
37432,5.9591903262016155,6.0188,20.099371281133507,0.7274561500942297,1.3203317835618047,14.19690171030138,7.308695987840391,2.2155571156321385,4.375,41.167123026424576,7.487338160539666,-2.2667,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],600.6653763160022,[0. 0. 0. 1. 0. 0.]
30240,6.102228746903757,6.0813,20.042155912852653,0.7005829629743553,3.26788757840649,14.710782251093104,7.4289924989982,2.4341709242350285,4.6908,41.271072289502136,7.703410310734917,-1.4456,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],530.4134905857925,[0. 0. 0. 1. 0. 0.]
36452,5.080772077637584,5.0617,20.45073858055912,0.9166371969369108,1.0146641613571974,14.111347805809253,7.337502840206732,1.2431006910901312,4.3805,41.29632053576966,7.695537850740469,-1.5503,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],532.8226478478559,[0. 0. 0. 1. 0. 0.]
42458,6.73760897701033,6.7525,19.788003820810022,0.5927133215382717,4.326718887895684,14.82489442470318,7.421213100680343,3.6973305491009896,4.7661,41.19067800774353,7.578929188938076,-1.7702,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],569.8162652164272,[0. 0. 0. 1. 0. 0.]
49150,5.9737652415809865,5.9629,20.09354131498176,0.7246713892014586,3.6816620750395743,14.789605701800271,7.456039133407721,2.2369033086024412,4.7442,41.31280046737712,7.779525894752148,-2.0948,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],507.67486899407135,[0. 0. 0. 1. 0. 0.]
97784,6.611553365134091,6.9322,19.83842606556052,0.6127044632781748,1.2441267556865296,14.112773262415066,7.250385987929814,3.4030818130460254,4.5133,41.034257250636,7.2588844969015165,0.0118,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],685.0874548203881,[0. 1. 0. 0. 0. 0.]
31278,7.54255312748384,7.6069,19.46602616062062,0.4795689659929454,7.108005644464932,15.051017459269778,7.431747050723506,6.278737436145526,4.9031,41.10921834058972,7.462006663228944,-2.2326,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],609.4884405774569,[0. 0. 1. 0. 0. 0.]
