,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
26811,4.527404426423884,4.4994,20.6720856410446,1.0603262035084349,1.3297766867924492,14.310117675612068,7.418816316298218,0.8637762618957114,4.4499,41.440876029142714,7.95302782884579,-0.8959,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],459.4203008726343,[0. 0. 0. 1. 0. 0.]
16062,7.265642240426823,7.3454,19.576790515443424,0.5158198248632044,5.080928522895042,14.877709193498903,7.404243463541189,5.233050500559162,4.8208,41.113361711928206,7.454469926645512,-1.4691,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],612.1384470815366,[0. 0. 1. 0. 0. 0.]
53292,5.994972827421133,5.9685,20.0850582806457,0.7206383848925713,3.0680462277427147,14.68241385266874,7.42802930907683,2.268331491174522,4.674,41.28236691895021,7.719870659946342,-1.3461,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],525.4113788981956,[0. 0. 0. 1. 0. 0.]
51601,4.1660953172883355,4.1133,20.81660928469882,1.1660897119955291,0.4716384125476931,13.737419927574525,7.296288114096578,0.6810360330082078,4.2219,41.35964029655656,7.769910128865746,-0.7335,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],510.4927832167487,[0. 0. 0. 1. 0. 0.]
33025,6.688103986170901,6.7094,19.807805817145795,0.6004853294881929,4.505569941778038,14.852120975293394,7.430848594947292,3.5788541188284015,4.7769,41.20597121524927,7.606686747330163,-2.4268,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],560.7837910821936,[0. 0. 0. 1. 0. 0.]
48320,7.41466488879937,7.4738,19.51718145609441,0.4959830898896761,6.732913700729681,15.029368370298288,7.433642677834031,5.772086428238864,4.8895,41.12572976640704,7.48772161551019,-2.4206,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],600.5328034219386,[0. 0. 1. 0. 0. 0.]
57432,6.5272584565244385,6.6719,19.872144029004374,0.6264475972396499,1.8131357381958235,14.337283316034265,7.311330353255165,3.2194977835170624,4.6392,41.104835319802454,7.395223783313872,0.4933,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],633.375402488959,[0. 0. 0. 1. 0. 0.]
37138,4.793734443450324,4.734,20.565553634234025,0.988557141550712,1.2803407567822973,14.267888339096896,7.39304012405363,1.0291899940339218,4.3974,41.38466212066653,7.855818870009221,-0.7244,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],485.8614272509532,[0. 0. 0. 1. 0. 0.]
94093,8.861139654788756,9.0166,18.93859154969865,0.3389654767265365,17.84834665328,15.483687361568206,7.464566724737832,14.948972051578425,5.0567,40.99134241148349,7.301602606576753,-2.0641,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],668.4462442036905,[0. 1. 0. 0. 0. 0.]
7198,6.838838140744323,6.8619,19.747512155316425,0.5771326457565301,4.51606088588696,14.841983205182704,7.419700772158282,3.951945050594742,4.7902,41.17759663193758,7.558550960968128,-1.6809,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],576.5399403908675,[0. 0. 0. 1. 0. 0.]
9301,7.051443364927088,7.1142,19.66247006564332,0.5457300911929239,4.267793637859643,14.79304287615197,7.395316819947297,4.5452235386585045,4.7779,41.12891493982,7.473336446686256,-1.2368,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],605.5263232956348,[0. 0. 0. 1. 0. 0.]
67200,6.894852807032487,7.0203,19.72510628880116,0.5686878699674948,2.880272610568288,14.577280495887011,7.350324256760749,4.100294849981345,4.6979,41.10181844039283,7.410195415952233,-0.5469,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],627.9401973161571,[0. 0. 0. 1. 0. 0.]
86904,6.165758075351945,6.1538,20.016744181473378,0.6889680413882407,3.5883720082880672,14.760115724870667,7.437695620102694,2.538062469700286,4.715,41.27251491592684,7.709925810924216,-2.0358,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],528.4278353852401,[0. 0. 0. 1. 0. 0.]
2749,6.818827379078309,6.8408,19.755516459982832,0.5801797749641883,4.315086615613998,14.81714747348899,7.414635311330054,3.9002598011014,4.7841,41.17481811529976,7.551850455597274,-1.4608,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],578.7680188927305,[0. 0. 0. 1. 0. 0.]
23310,5.965943118830699,5.944,20.096670164081875,0.726164597631007,2.077672206912603,14.458912481584278,7.373812806796597,2.2254217058646644,4.6055,41.23146809765174,7.61641417685852,-0.3528,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],557.6524247232663,[0. 0. 0. 1. 0. 0.]
70112,5.475847906786716,5.4789,20.29270824889947,0.8261253588194727,2.5792696267907504,14.621479354121972,7.442459965619247,1.6120745293890824,4.5905,41.35612613785085,7.837724816568505,-2.4467,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],490.9484971778405,[0. 0. 0. 1. 0. 0.]
19886,1.8900957141355776,1.7966,21.727009125959924,2.122492694486858,0.0631727902229754,12.746723941611844,7.178671237786066,0.1523647452076812,3.6228,41.502137660606365,7.924847736785195,-0.1765,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],466.9336844302133,[0. 0. 0. 1. 0. 0.]
36142,10.3214964609447,11.205,18.354448827236276,0.2308115552294332,14.38872461094035,15.247654492190929,7.322109547041744,39.0711443760091,4.7794,40.68198731308386,6.766341370129274,-0.6694,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],909.6656521014116,[0. 1. 0. 0. 0. 0.]
90153,8.205863791605289,8.4264,19.20070189497204,0.4027579652367918,7.248014274855622,15.011774538574244,7.384032854028397,9.713811123474654,4.708,40.98569721085216,7.252867870275049,-2.0098,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],687.4643337949924,[0. 1. 0. 0. 0. 0.]
1571,8.052938241914596,8.4734,19.261872114848316,0.4192966028755869,3.707340428784547,14.635217245305409,7.298632133550656,8.784087243691955,4.7668,40.91777369605336,7.108282237837972,-0.4138,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],747.1306956633256,[0. 1. 0. 0. 0. 0.]
31401,6.652474005833011,6.6758,19.82205780928095,0.6061420303069001,3.763034687227504,14.750553621541089,7.407492755385667,3.4959402522356777,4.7492,41.18668737344055,7.566083064836265,-1.2261,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],574.0455741287847,[0. 0. 0. 1. 0. 0.]
39899,8.750870812752066,9.1196,18.98269908651333,0.3489455155568399,8.387796871662868,15.054822013506191,7.3636514644101405,13.90291752678248,4.9248,40.903029304531415,7.1186753159848015,-1.0778,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],742.6741538794323,[0. 1. 0. 0. 0. 0.]
98459,2.525437352009637,2.4525,21.472872470810294,1.7957080567840251,0.0680680004369602,12.741534204595226,7.141068567081965,0.2314252129380124,3.6532,41.39192451700237,7.740726686027155,-0.009,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],519.1411652687509,[0. 0. 0. 1. 0. 0.]
54062,7.4842270284458525,7.6348,19.489356600235812,0.4869864876105276,4.738776780947021,14.820686002966184,7.377497106592636,6.042375662126694,4.8143,41.06163423634891,7.363505534802287,-1.0483,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],645.0461023884033,[0. 1. 0. 0. 0. 0.]
80862,6.863807638457356,6.9586,19.737524356231212,0.5733528612914499,3.1123267467186477,14.624514629270289,7.363906799739433,4.017399670004771,4.7017,41.11894900263725,7.442682530808194,-0.7315,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],616.3061569704311,[0. 0. 0. 1. 0. 0.]
80719,5.725741270569642,5.8405,20.192750903386298,0.7735470102718521,0.7770384408687905,13.907700873540875,7.249735724686378,1.900129585846236,4.3362,41.13484265534279,7.409437472339979,-0.7091,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],628.2142320582269,[0. 0. 0. 1. 0. 0.]
78590,6.075128876015738,6.2419,20.052995861207854,0.7055969581709094,0.9753556954935206,14.01270822553202,7.256022556658673,2.39115787033294,4.3303,41.101199475264096,7.362116118208093,-1.3054,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],645.5622246871462,[0. 1. 0. 0. 0. 0.]
82380,4.925753821108775,4.8485,20.512745883170645,0.954803162958212,1.213462784551394,14.226764241283623,7.375215135162685,1.1225750292213612,4.4067,41.351749202900336,7.797536998914456,-0.4156,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],502.438475702249,[0. 0. 0. 1. 0. 0.]
62771,7.612112185875071,8.0118,19.438202537264125,0.4708704801498457,2.3008703158737065,14.392576891060212,7.263162105334473,6.572738270581155,4.5839,40.932683788527406,7.1129123624409525,-0.7292,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],745.1420091951795,[0. 1. 0. 0. 0. 0.]
4236,6.251568645438769,6.3351,19.982419953438647,0.6735846083294847,1.6153102376121586,14.291389090475398,7.315610500356058,2.685465720058934,4.5658,41.14062287388457,7.451045187987489,-0.0457,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],613.3464304460682,[0. 0. 0. 1. 0. 0.]
53780,5.599487605731229,5.5453,20.243252369321663,0.7996790199627042,1.9622663532606608,14.45374080412808,7.393460202466802,1.7486816167923298,4.5618,41.29299612339046,7.718529913301698,-0.5224,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],525.8170457244607,[0. 0. 0. 1. 0. 0.]
33506,5.495195266122079,5.444,20.284969305165323,0.821929989550551,2.0810344490733756,14.495715303656684,7.409913389612333,1.6327245884687156,4.5543,41.32136843506275,7.769314974382899,-0.827,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],510.6677072207858,[0. 0. 0. 1. 0. 0.]
83972,6.760854847039015,6.9808,19.77870547279855,0.5890986364208955,1.8751867979272827,14.338971120472316,7.298403939192416,3.7543084964364457,4.6169,41.06521217539518,7.329325859671591,0.1096,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],657.8633226569318,[0. 1. 0. 0. 0. 0.]
2222,4.369299220808114,4.3577,20.735327723290908,1.1053725119379672,0.3008336733333723,13.4615607624104,7.215711671175846,0.778445744426574,4.1718,41.25584055037643,7.5739222881351775,-0.2077,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],571.460960849773,[0. 0. 0. 1. 0. 0.]
50134,4.669471414440689,4.6667,20.61525884583788,1.0214174354344323,1.6120386816368326,14.410755849375052,7.435857746138004,0.9484006275969542,4.4632,41.44168123178058,7.962756347722481,-1.4261,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],456.85465266145087,[0. 0. 0. 1. 0. 0.]
9177,9.278089054427133,9.9873,18.7718117898433,0.3037414823234343,7.2134133924612,14.927310227638554,7.301646761276083,19.667073001851453,4.8926,40.78077108806306,6.904285639715248,-0.3224,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],840.2252511501307,[0. 1. 0. 0. 0. 0.]
2153,3.8046018647672817,3.7412,20.96120666570724,1.282464939872657,0.3567420081308908,13.603289064166622,7.283412166960092,0.5368911523147071,3.9877,41.38807788685106,7.80612854073924,-0.6171,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],499.95970590808054,[0. 0. 0. 1. 0. 0.]
91552,4.3874310701882635,4.3057,20.72807498353885,1.1001108528592312,1.176394839553231,14.249814840226897,7.411739084951104,0.7877871221843029,4.4799,41.44979575279395,7.962868798649096,-0.3396,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],456.8250805229391,[0. 0. 0. 1. 0. 0.]
97020,4.5656983310725385,4.4894,20.656768079185134,1.049694805043316,0.9693454727449168,14.124133206822655,7.370131975978086,0.8858136745138085,4.3414,41.38781524257702,7.849094478837184,-0.4131,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],487.74577871030175,[0. 0. 0. 1. 0. 0.]
13479,5.418215632613962,5.4249,20.31576115856857,0.8387499342448449,1.088094414482749,14.126096833839297,7.32190760835845,1.5520966165143748,4.3911,41.24216032620979,7.606499920476525,-1.5966,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],560.8441044810539,[0. 0. 0. 1. 0. 0.]
77556,6.2111894814593365,6.3251,19.998571619030415,0.6807802004475404,1.4235956661935183,14.22130654706787,7.300397245303,2.6150663297475405,4.499,41.130024380429155,7.427540820277848,-0.5494,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],621.7015269573233,[0. 0. 0. 1. 0. 0.]
84299,6.9438271057131455,6.9717,19.705516569328896,0.5614058091729678,4.8159636250700135,14.871215258687224,7.421009416107622,4.234554673062914,4.8081,41.16690653703334,7.543170140586437,-1.9507,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],581.6672390792314,[0. 0. 0. 1. 0. 0.]
94903,5.760134238547982,5.8409,20.17899371619496,0.7665775335355944,0.9604480234477571,14.027788940680344,7.2777924290153395,1.9436129428530184,4.414,41.15896873475994,7.459654943630186,-0.5067,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],610.314099554739,[0. 0. 0. 1. 0. 0.]
26946,8.273204905502954,8.6953,19.173765449412972,0.3956835639896689,4.499317310094191,14.730547230301552,7.30987796330893,10.153831987899409,4.8064,40.9038461928301,7.093013897882228,-0.5558,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],753.7262915503833,[0. 1. 0. 0. 0. 0.]
85849,7.021556268231,7.0496,19.674424904321754,0.5500391083066019,5.614237661062192,14.954103163629432,7.437289725913581,4.456727459281731,4.8534,41.17430351398012,7.5624057609095825,-2.2904,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],575.2620159418483,[0. 0. 0. 1. 0. 0.]
65887,2.1339364903143285,2.0469,21.629472815488423,1.990575648278516,0.118356048580719,13.091692794289276,7.250979692316639,0.1788764976572112,3.7684,41.546578597859366,8.027663369929982,-0.3885,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],440.0999270998656,[0. 0. 0. 1. 0. 0.]
25374,5.816279710633591,5.7997,20.156535527360717,0.7553347435530474,2.7606028256691055,14.634884605164942,7.426358032445883,2.0167466578127455,4.6336,41.301117712809265,7.747161212419454,-1.7837,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],517.2218174477397,[0. 0. 0. 1. 0. 0.]
33303,6.094162192117235,6.2284,20.04538253476726,0.7020716942861663,1.0176872702142257,14.03585982521644,7.260722838516834,2.421287392031992,4.3802,41.10372452099637,7.36825382773559,-1.0634,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],643.2853813436332,[0. 0. 0. 1. 0. 0.]
23175,6.54373933152312,6.552,19.865551679004906,0.6237365865812808,4.130878133804832,14.812843716563869,7.429278689101927,3.2545949922223616,4.7453,41.22090012707794,7.62829516215048,-2.2642,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],553.8515157077618,[0. 0. 0. 1. 0. 0.]
67737,-1.0637818436731346,-1.0509,22.908560149083407,4.617769072262463,0.0007856283659058,10.431364074572306,6.768624274329537,0.0218232522818056,2.4651,41.42967670375655,7.611132819782201,-0.0087,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 1. 0. 0.],559.3503757526272,[0. 0. 0. 0. 1. 0.]
63989,0.5942297090487063,0.649,22.245355527994672,2.9850057779292096,0.0037053057292189,11.203181907840142,6.866835215348105,0.0649586603362826,2.6072,41.33840061017833,7.523324149924164,-0.584,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],588.3504658039556,[0. 0. 0. 0. 1. 0.]
70883,2.9538739603444766,2.8446,21.301497827476364,1.6042481509195927,0.3930607630157766,13.724247015258404,7.362264677842912,0.3067758241625837,4.1816,41.56415644395363,8.109672631834504,0.01,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],419.8063284482459,[0. 0. 0. 1. 0. 0.]
5113,6.8053276382350685,7.042,19.760916356320127,0.5822445241066374,1.8906675206218848,14.340343553163509,7.296205745011155,3.865774064602605,4.6329,41.0579313765058,7.317305564246887,0.3064,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],662.4311524877413,[0. 1. 0. 0. 0. 0.]
97752,7.042559153853283,7.2186,19.66602375007284,0.5470074478421515,2.4603983809620025,14.474789129629867,7.316261052520989,4.518735292438175,4.5254,41.050874510802124,7.316747919446292,-1.706,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],662.6438310962199,[0. 1. 0. 0. 0. 0.]
62395,-0.0997436214728315,-0.0415,22.522944860203285,3.583079249597387,0.0361942455633265,12.575810040524784,7.24964786740621,0.0411489696622866,3.4646,41.80052450001033,8.40791631070121,-0.4899,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],353.58030119652057,[0. 0. 0. 0. 1. 0.]
98507,7.350347611594576,7.4441,19.542908366976324,0.5044491746661364,5.495395256444389,14.916663249742651,7.409141670678253,5.532946367079971,4.8411,41.108579305217525,7.4497454201480275,-1.5558,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],613.8055119624498,[0. 0. 1. 0. 0. 0.]
42220,7.782427395790693,7.9038,19.370076453297877,0.4502325287591855,7.034883261862272,15.026753499291102,7.411973959682731,7.35203942667098,4.9031,41.062031047456735,7.3813391780090765,-1.6772,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],638.458016870014,[0. 0. 1. 0. 0. 0.]
10818,2.478086556524276,2.3855,21.491812789004445,1.8182234333922536,0.1070269275084335,13.00720863766204,7.2101929350906895,0.2243271678086378,3.761,41.46646040449514,7.887092701270665,-0.1517,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],477.1928895298803,[0. 0. 0. 1. 0. 0.]
47686,5.887876290318883,5.8522,20.1278968954866,0.7412368390837022,2.546865928960546,14.582765834917833,7.409237106759232,2.1140123081614752,4.6204,41.27581432087287,7.700645661671531,-0.8907,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],531.258294459937,[0. 0. 0. 1. 0. 0.]
90449,7.016481879847943,7.0655,19.676454659674977,0.5507740872659753,5.039846025820018,14.891991750606708,7.422051837708362,4.441874167443477,4.8163,41.15964555587582,7.532799879650523,-1.8895,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],585.1499458723995,[0. 0. 0. 1. 0. 0.]
37527,7.302853391431982,7.3491,19.56190605504136,0.5107934583574775,6.2140782886128205,14.991452238227916,7.430552873237432,5.362739278281977,4.8692,41.13541841865243,7.5007096915799725,-2.2215,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],596.0596400693031,[0. 0. 1. 0. 0. 0.]
44841,6.969044439840459,6.9994,19.69542963567797,0.5576926504238382,4.828453324235124,14.870793723961611,7.419463041904658,4.30539197614941,4.8132,41.16247818178726,7.535754420615827,-1.6782,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],584.1555859375308,[0. 0. 0. 1. 0. 0.]
11726,7.559391148664854,7.7118,19.459290952148212,0.4774487117500622,5.085399349962756,14.85583762799977,7.381989920267089,6.348676315635187,4.8284,41.05753686485547,7.359605884399365,-1.2378,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],646.4957407570271,[0. 1. 0. 0. 0. 0.]
34830,6.721496297246961,6.7388,19.79444889271537,0.5952318168663702,4.535050790406143,14.853353358555546,7.429248558701341,3.658344976162707,4.7812,41.20055491488034,7.597762278653793,-2.0853,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],563.6721393332896,[0. 0. 0. 1. 0. 0.]
76245,2.759208925860511,2.7907,21.37936384126995,1.6885696531612944,0.7350058509028377,14.101520108077006,7.467706667303789,0.2698997922367997,4.1856,41.69184586592696,8.353927759524938,-2.1151,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],364.7415163075134,[0. 0. 0. 1. 0. 0.]
73917,0.6652150630421758,0.8307,22.216961386397283,2.9297635007562857,0.0034373907108733,11.154313301323516,6.850561757776465,0.0680641757210435,2.6856,41.31401454072173,7.478608316953431,0.0509,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],603.6914984089665,[0. 0. 0. 0. 1. 0.]
76445,5.455371334906963,5.5066,20.30089887765137,0.830588919617491,0.7295164117074212,13.89175723730616,7.261199526236995,1.5905036390942326,4.4184,41.177205878112,7.4787142072691,0.4834,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],603.6547012944809,[0. 0. 0. 1. 0. 0.]
41014,6.730298727826862,6.742,19.79092792048341,0.5938546280639663,4.7224456435233035,14.876129113811416,7.434439501482172,3.679591750552292,4.81,41.204739865594895,7.606635176116043,-2.1671,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],560.8004391927786,[0. 0. 0. 1. 0. 0.]
88063,2.793675541969286,2.6996,21.36557719482644,1.6733236070036102,0.1182882652961131,13.041095235721375,7.20063092829438,0.2760896682189209,3.785,41.42083108507654,7.813867718744617,-0.0573,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],497.73732499239935,[0. 0. 0. 1. 0. 0.]
22066,6.144911278737223,6.132,20.025082900119266,0.6927580293651766,2.500567745810785,14.552558938625854,7.386997669062332,2.5034912604484485,4.6594,41.22419945592816,7.612103645406015,-0.5406,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],559.037868921926,[0. 0. 0. 1. 0. 0.]
36609,7.100922176629812,7.1716,19.64267854096223,0.5386704845207431,4.509251675402568,14.821141146790916,7.399514026938307,4.695610341894792,4.7862,41.12745742547355,7.473248778662093,-1.3479,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],605.5568824197265,[0. 0. 0. 1. 0. 0.]
94207,6.660257888750224,6.6688,19.818944256114065,0.6049017106904208,4.387545236897597,14.838871744577297,7.429127492835163,3.513888431501482,4.7913,41.207432524270935,7.608018159806592,-1.7387,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],560.3541583552045,[0. 0. 0. 1. 0. 0.]
89506,8.115392844038551,8.3406,19.236890273998736,0.4124617451479989,6.631935005239412,14.9672291916219,7.378066285722696,9.152522655627369,4.8766,40.99007017941123,7.256444038960802,-1.2532,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],686.0505697887661,[0. 1. 0. 0. 0. 0.]
76136,2.258685615456897,2.3267,21.579573165431395,1.926289884102465,0.0192142859968277,12.029433156743664,6.978286261493516,0.1941761518804129,3.1603,41.25962812416281,7.460890943973584,0.1604,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],609.880016131733,[0. 0. 0. 1. 0. 0.]
18442,2.7152787403258305,2.6749,21.396935915483823,1.7082033629682956,0.2550789550666344,13.492045613823942,7.31784834005679,0.2622110977269974,3.9283,41.547008131312495,8.061741993979743,-0.7367,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],431.55051638233914,[0. 0. 0. 1. 0. 0.]
35463,7.548436201723019,7.5953,19.463672930924947,0.4788270975404671,7.107480064746843,15.050526406690992,7.431288111908,6.3030855321532835,4.9035,41.108087050432594,7.460080258585501,-2.109,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],610.1646940526539,[0. 0. 1. 0. 0. 0.]
41270,7.690183571382406,7.7649,19.406973983061192,0.4612952900998821,7.344591089585126,15.05872923535489,7.425238969379152,6.919145271510239,4.9112,41.085838208514105,7.423682424443339,-1.8729,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],623.0839049148159,[0. 0. 1. 0. 0. 0.]
57200,3.9021214238393367,3.8351,20.92219884207842,1.249972356896693,0.3164842112473603,13.526522730736316,7.258648037369826,0.5724650511361115,3.9818,41.352168664795414,7.739882642860643,-0.3393,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],519.3934618308967,[0. 0. 0. 1. 0. 0.]
39494,7.033355459554452,7.0889,19.669705227792377,0.5483338923683896,4.548458573215666,14.831302111476647,7.4059152233711885,4.491457288953336,4.7899,41.14158053242933,7.497634037312205,-1.4296,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],597.1158918210383,[0. 0. 0. 1. 0. 0.]
86816,6.412608252962286,6.5199,19.91800411042924,0.6456358365145591,1.4325547811792263,14.209593129938792,7.285959246934849,2.9855952383230133,4.5301,41.09256709388925,7.364135891283895,-0.6484,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],644.812081898914,[0. 1. 0. 0. 0. 0.]
