,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
41341,6.7160699364125325,7.0029,19.79661943704914,0.5960823917556046,1.5526069900078323,14.23307263791683,7.274488456303629,3.645308326151088,4.5921,41.046414968006566,7.289172307144272,0.4315,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],673.2464348819096,[0. 1. 0. 0. 0. 0.]
95257,7.880470205844635,8.0441,19.3308593292763,0.438764999575903,6.964824203509256,15.013487922862211,7.403055119286712,7.841877590683618,4.9003,41.04190731448312,7.346694158350648,-1.5434,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],651.3187782024345,[0. 1. 0. 0. 0. 0.]
19213,5.248295270672026,5.1819,20.383729303345344,0.877105772144744,1.6184513234572069,14.368953895333954,7.392331608700225,1.387938035060179,4.5245,41.33200379648779,7.776477126064408,-0.5243,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],508.5666269445693,[0. 0. 0. 1. 0. 0.]
76164,5.91533295257006,6.0617,20.11691423058613,0.7359004883620138,0.8521140734597592,13.946662771447178,7.248642388762929,2.1525451625949965,4.326,41.11208169861929,7.37474936929301,-1.0313,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],640.884542242934,[0. 0. 0. 1. 0. 0.]
73658,7.242428250205909,7.6555,19.586076111531792,0.5189805203151201,1.4956886447435307,14.17134202658774,7.228978185540307,5.153738244523104,4.5244,40.940749461381145,7.107918911824478,-0.3632,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],747.2869723472519,[0. 1. 0. 0. 0. 0.]
80342,7.378043640144712,7.5451,19.53182995555627,0.5007859725556381,4.0645366164563805,14.739902550590983,7.363368865687472,5.634684599062538,4.7699,41.05964123982102,7.35345191955787,-0.9538,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],648.7900177434973,[0. 1. 0. 0. 0. 0.]
25783,8.362381223209553,8.5893,19.138094922330332,0.3865061704037883,8.509066044574812,15.092733206948012,7.39532866788731,10.767352246186864,4.9423,40.97910531824201,7.248627938289286,-1.4627,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],689.1442780007051,[0. 1. 0. 0. 0. 0.]
41762,7.147553839966292,7.1875,19.62402587562764,0.532100720343259,5.682498649176815,14.951501412616093,7.42943942691823,4.84189517425777,4.8545,41.152053492500734,7.525105579192829,-2.0188,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],587.7474374639132,[0. 0. 0. 1. 0. 0.]
7618,7.293665962937883,7.3871,19.565581026439,0.5120298954808293,4.93490712268567,14.858688583448927,7.397886955456634,5.330423362258451,4.8201,41.10380249269953,7.436952843760222,-1.3722,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],618.3422588894229,[0. 0. 1. 0. 0. 0.]
18300,5.873076325137363,6.0819,20.13381688155921,0.7441293253895975,0.7122548888217459,13.846065924968366,7.225907841567952,2.0935288497569484,4.3096,41.09417648027377,7.336524268177231,-0.473,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],655.1429501930089,[0. 1. 0. 0. 0. 0.]
43231,6.311649861460531,6.3064,19.95838746702994,0.663018627568109,3.884644067290229,14.794938523220218,7.438064646198162,2.7937379977933245,4.7523,41.25621059503847,7.685653842639395,-1.9395,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],535.8628856401356,[0. 0. 0. 1. 0. 0.]
51998,5.49091018464827,5.4957,20.286683337754845,0.822857345432575,3.149273922474003,14.735950009414331,7.470216927850249,1.628128296054011,4.707,41.38216169689767,7.890656636254242,-2.2843,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],476.2149004216756,[0. 0. 0. 1. 0. 0.]
70925,3.587530848118693,3.643,21.048035072366677,1.3578556926576253,0.0922761564752638,12.8368081338191,7.1041959924674165,0.4654424142616313,3.6584,41.233669828546795,7.484908366036505,0.2525,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],601.5061161047981,[0. 0. 0. 1. 0. 0.]
86286,9.823668533696637,10.1808,18.5535799981355,0.2631189743498301,26.18170025906569,15.632218300265455,7.446697809188837,28.159152581547996,5.1006,40.86347019548788,7.100859824808841,-1.4695,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],750.3297787999776,[0. 1. 0. 0. 0. 0.]
89434,7.079361349996624,7.2663,19.651302871615503,0.5417354730447491,2.7996414925781696,14.54678113792427,7.332156071957828,4.62947575805422,4.6999,41.06256356496544,7.342229010409681,-0.4376,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],652.9950460411258,[0. 1. 0. 0. 0. 0.]
85155,7.254326136916726,7.4842,19.581316956847463,0.5173581543746134,2.958624235383851,14.565433672823644,7.326821217858665,5.1942369030270354,4.6959,41.03723273521827,7.301565338739339,-0.5126,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],668.4605845960997,[0. 1. 0. 0. 0. 0.]
73912,6.866262771649726,7.3577,19.736542302954263,0.572982552185191,0.7256087955195256,13.781150709403049,7.152925526447344,4.023893763281584,4.0915,40.9076871426946,7.020299104248182,-0.7943,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],785.9453757524094,[0. 1. 0. 0. 0. 0.]
44291,4.800732757063066,4.7336,20.56275430878893,0.986738266056352,1.222399013299717,14.240538361147449,7.385802725931253,1.0339393721056696,4.3929,41.37662491527413,7.840144362859428,-0.576,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],490.26517870810744,[0. 0. 0. 1. 0. 0.]
43836,6.468767587801051,6.484,19.895540376493734,0.6361644825703933,3.4028042415158746,14.706281959484132,7.406922349473255,3.0979646201663225,4.6902,41.20711198673179,7.596434781816918,-2.0876,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],564.1030445078845,[0. 0. 0. 1. 0. 0.]
68746,8.779055209387206,9.1769,18.971425327859272,0.3463670314579328,6.8881788018156795,14.93861664071255,7.332989584261149,14.163110100239702,4.4064,40.869146350481266,7.0525199448350815,-1.856,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],771.5021717045845,[0. 1. 0. 0. 0. 0.]
70073,6.332815012340477,6.4203,19.94992140667796,0.6593361012550661,1.7202016075874975,14.321630095910889,7.31852810217769,2.8329105428915997,4.6309,41.13425517663172,7.44295244301903,0.4945,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],616.210406482074,[0. 0. 0. 1. 0. 0.]
67136,8.483509844323002,8.8702,19.089643473884955,0.3743804488602257,5.775740406940907,14.85913872086888,7.33000841087533,11.660497988767244,4.8595,40.89994179024564,7.097222517788735,-0.7641,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],751.9024668389587,[0. 1. 0. 0. 0. 0.]
89001,2.55490694736312,2.4765,21.461084632668907,1.7818361982604405,0.3303144556156017,13.653935018422075,7.367484793661336,0.2359557452567838,4.0991,41.614972789827064,8.18850720855387,-0.2719,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],401.180981888119,[0. 0. 0. 1. 0. 0.]
93270,7.365155025330785,7.5253,19.53698540148184,0.5024873580907518,4.024726605040875,14.735184999260635,7.362925970129966,5.587109076106594,4.7592,41.06067132881368,7.354775605268102,-0.8771,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],648.2958444321904,[0. 1. 0. 0. 0. 0.]
44749,6.902723325827803,6.9346,19.72195808128303,0.5675112524912383,4.63958524463264,14.8527415892877,7.418739786179761,4.121580697042932,4.7969,41.16933448194952,7.545677242996773,-1.6578,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],580.8283799686232,[0. 0. 0. 1. 0. 0.]
82949,7.439557847941604,7.4992,19.50722427243751,0.4927446983702662,6.766132375422866,15.030321686991636,7.4324585521992415,5.867391933069781,4.8956,41.121700731156,7.481085999816227,-2.0526,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],602.831085731594,[0. 0. 1. 0. 0. 0.]
45299,6.797559670444679,6.8374,19.764023543436284,0.583435942838837,3.816476813435214,14.74766535113782,7.398480078378469,3.84606879907062,4.7446,41.16109347762059,7.523185882602726,-1.1763,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],588.3972962864295,[0. 0. 0. 1. 0. 0.]
99482,6.522567592868183,6.5374,19.87402037446688,0.6272213697034381,4.1963681647062225,14.823565069039129,7.433168840858166,3.209577624501474,4.7571,41.227209906109024,7.639704906575235,-2.2986,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],550.2257517713897,[0. 0. 0. 1. 0. 0.]
9710,5.78172206795165,6.0047,20.170358584433497,0.7622350348680071,0.6164892648036374,13.769413022095742,7.2119648591175505,1.971413533936282,4.2562,41.09067398435887,7.324299033079694,-0.4522,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],659.7697215634631,[0. 1. 0. 0. 0. 0.]
29953,4.205355130825495,4.2198,20.800905359283956,1.1541044827441365,1.8654062691743452,14.530647721084204,7.49235164455759,0.6988551666056408,4.5668,41.55121699118476,8.155306936038542,-1.8892,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],408.92193303041944,[0. 0. 0. 1. 0. 0.]
64512,5.5437255376813095,5.6021,20.26555719654163,0.8114999734984396,0.8250383716644332,13.956277596614708,7.272280804477026,1.6856939380792075,4.4183,41.178189533177814,7.485730328987846,-0.0023,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],601.2215748472917,[0. 0. 0. 1. 0. 0.]
92329,9.445975657950012,9.8007,18.70465714843415,0.2906143583724301,16.420781925652204,15.390856216317417,7.407939738244492,21.96379243553545,4.9293,40.86787702462886,7.088091033048143,-1.4887,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],755.8652521118549,[0. 1. 0. 0. 0. 0.]
23353,5.859812015042852,5.8275,20.139122605597013,0.7467312751276249,3.296320763955534,14.734268575447713,7.448716464764617,2.0753394764084185,4.7244,41.31850102462409,7.78441539630105,-1.3266,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],506.2479644976596,[0. 0. 0. 1. 0. 0.]
61899,5.881242848628269,6.0185,20.130550272162846,0.7425318775129892,0.9023131556202698,13.982406181009337,7.259526247093,2.1048068208883315,4.3516,41.126861568828424,7.402361103771742,-0.9935,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],630.7784725835963,[0. 0. 0. 1. 0. 0.]
68534,6.462118015814863,6.5283,19.89820020528821,0.6372786508170458,2.1495254732633193,14.440796101116414,7.340930860423392,3.0844417712047516,4.6387,41.14188044876606,7.465591730343399,-0.1971,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],608.2319176870255,[0. 0. 0. 1. 0. 0.]
35248,6.5162524685014,6.5324,19.876546424213593,0.6282645786530331,4.275444690129377,14.834856499846296,7.436352562809489,3.1962707645090904,4.7813,41.231115356559414,7.647154943226472,-2.4843,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],547.8711140487817,[0. 0. 0. 1. 0. 0.]
33663,7.6849211486596625,7.9599,19.40907895215029,0.4619345436256849,3.0644732132309023,14.55298112594285,7.299102651896013,6.895232260328593,4.2293,40.960303310770705,7.172311919086674,-2.468,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],720.0939453622873,[0. 1. 0. 0. 0. 0.]
56535,6.65712531701743,6.7203,19.820197284807183,0.6054005635768892,2.83241679338328,14.585691154641957,7.366011349450345,3.5066542532797893,4.6842,41.14467438908415,7.482322885334007,-0.6144,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],602.4020176193382,[0. 0. 0. 1. 0. 0.]
4017,7.545121439150266,7.8937,19.46499883595405,0.4792449550493221,2.7673026353818475,14.504566968611622,7.294987667392315,6.289355238682459,4.6784,40.97216543592522,7.188047614566601,-0.3275,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],713.6006475512041,[0. 1. 0. 0. 0. 0.]
27476,5.952884850907754,5.9373,20.101893471251053,0.7286642216157673,3.3954682289570095,14.744337585136313,7.445915269423059,2.2063854555155022,4.714,41.30506293375511,7.762857662326807,-1.8826,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],512.569456592935,[0. 0. 0. 1. 0. 0.]
32563,6.922538737698142,6.9466,19.714031916534896,0.5645596803725319,4.626630633948178,14.849612737634745,7.416825264016787,4.17566215658765,4.7901,41.16515534128708,7.538451270921627,-1.675,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],583.2494277697728,[0. 0. 0. 1. 0. 0.]
33951,8.691678228022063,9.0504,19.006376120405328,0.3544234822273441,7.496131954122523,14.994251015736763,7.351891148380925,13.371920300329664,4.9095,40.898033855328485,7.105301984165802,-1.0012,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],748.4135522068574,[0. 1. 0. 0. 0. 0.]
77823,7.224780797110267,7.2881,19.593135092770048,0.5213962567261141,5.109525440130098,14.88407242020408,7.408169209835572,5.0942496905721235,4.8229,41.12195733745877,7.469326238088545,-1.5737,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],606.9257722471091,[0. 0. 0. 1. 0. 0.]
6149,6.064322387629968,6.0376,20.057318456562168,0.7076063590437215,2.381378084608528,14.53041868135089,7.386067684235434,2.37421848621356,4.6285,41.232479630084946,7.624058914227749,-0.5695,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],555.2037752459413,[0. 0. 0. 1. 0. 0.]
40054,7.608416220542621,7.9135,19.439680923397106,0.4713286728905512,3.274020402142688,14.597110808706423,7.314506782765023,6.556776025151967,4.7441,40.984450861995946,7.216235311359044,-0.4069,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],702.1150967691539,[0. 1. 0. 0. 0. 0.]
32943,8.594031050025459,8.9554,19.045434991603972,0.3636488057979703,8.046377805040002,15.042708397411822,7.369585332542353,12.539914798435191,4.8604,40.92688771697524,7.157429868716646,-1.4105,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],726.2893433614599,[0. 1. 0. 0. 0. 0.]
69471,1.1670698074702883,1.3731,22.01621948862604,2.567306594099379,0.0034827637258159,11.12367023400321,6.814223576979067,0.0946903363637275,2.2386,41.22032153198969,7.3198997134566754,-0.8967,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],661.4426741205117,[0. 0. 0. 0. 1. 0.]
73588,6.8597292316251295,6.9846,19.739155718964103,0.5739685387285587,2.7455282577053204,14.552213008964069,7.346064446481862,4.006634999766936,4.6807,41.10157275301764,7.407696979750007,-0.509,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],628.8439603811885,[0. 0. 0. 1. 0. 0.]
32650,7.467504298417763,7.5564,19.496045692247048,0.4891342570586821,6.75530480151877,15.027265045693747,7.43009745184756,5.976264350411335,4.8913,41.1161457507499,7.471572979031237,-2.2927,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],606.1413255040542,[0. 0. 1. 0. 0. 0.]
81903,2.07666843443609,1.9814,21.65238003783972,2.020801276250987,0.0843314718747623,12.899788371931171,7.206276047063012,0.1722625934270924,3.684,41.50841987327754,7.948073460430427,-0.2969,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],460.7324210707069,[0. 0. 0. 1. 0. 0.]
42821,-0.3189624457018913,-0.3185,22.61063238989491,3.79585831765025,0.0032881094781758,11.203588081052846,6.9191191674941726,0.0356225508853561,2.8481,41.49504938001019,7.784439280744973,-0.0372,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 1. 0. 0.],506.2410041467336,[0. 0. 0. 0. 1. 0.]
74975,7.94181563633425,8.1833,19.306321157080458,0.431738790104683,4.779174208501909,14.790737588632128,7.343862082558356,8.164833345489333,4.8157,40.9757033714131,7.21779172538143,-0.9735,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],701.4863227241113,[0. 1. 0. 0. 0. 0.]
25680,8.003233971458108,8.306,19.28175382303091,0.4248169453684301,5.086972763638917,14.822200164206077,7.348218107301908,8.501497284129083,4.8278,40.97304015785678,7.21597491741873,-0.8806,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],702.2203480602,[0. 1. 0. 0. 0. 0.]
71384,6.790184994360576,7.0805,19.766973413869923,0.5845692959576739,1.2548583605284969,14.104136671616144,7.238019318559998,3.8274541632727064,4.2357,41.00147553792601,7.20352859315163,-1.4928,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],707.2695988040394,[0. 1. 0. 0. 0. 0.]
24879,6.693881637534098,6.7103,19.805494756600517,0.5995730429644119,4.2008181568047185,14.811126302067803,7.420269775134426,3.592483263846267,4.7561,41.19473209242347,7.584538653185026,-1.7408,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],567.9792577173492,[0. 0. 0. 1. 0. 0.]
41767,7.649574339408336,7.7771,19.423217675850815,0.4662513212350805,5.926081183209781,14.93755657245348,7.3972663311951745,6.736740386093309,4.8604,41.06250662541287,7.37469873069951,-1.4672,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],640.903224246839,[0. 0. 1. 0. 0. 0.]
22996,6.333962728352187,6.3496,19.94946232027328,0.6591369957125038,2.2833286846177345,14.48552809539289,7.359437018276093,2.835050371134147,4.6047,41.17503292518592,7.524573523899544,-0.7655,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],587.9274777600148,[0. 0. 0. 1. 0. 0.]
36018,7.470906471680145,7.5315,19.494684822942094,0.4886965356909218,6.8572718517186155,15.035681056225425,7.4320070445797715,5.989655565522884,4.8953,41.1176665236807,7.474808934793536,-2.2307,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],605.013277098721,[0. 0. 1. 0. 0. 0.]
89834,7.648727230383017,7.7545,19.42355651946095,0.4663552690649996,6.634580704696976,15.003015626900757,7.413679501037012,6.732987064697573,4.8888,41.07901660771475,7.40767028907324,-1.6913,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],628.8536222583958,[0. 0. 1. 0. 0. 0.]
37415,6.533626330844941,6.5428,19.869596879276177,0.6253987239180409,4.188908037520057,14.821692155069686,7.43206868448142,3.2330135373140116,4.7607,41.22484589396351,7.635608810168583,-2.3128,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],551.5246612685955,[0. 0. 0. 1. 0. 0.]
57765,8.784631072814172,9.1766,18.969194982488485,0.3458591788007015,7.672119203556184,15.000606386410771,7.348168399918451,14.2151594368707,4.8481,40.883687924604054,7.081921713847918,-1.1045,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],758.5543630085544,[0. 1. 0. 0. 0. 0.]
40740,6.208565494602714,6.2026,19.999621213773068,0.6812504475824311,2.595113130845106,14.569199320434963,7.387520380750867,2.6105559074306757,4.6495,41.21744740008921,7.602236917491858,-0.6642,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],562.2220957866695,[0. 0. 0. 1. 0. 0.]
22429,6.228583183498488,6.2156,19.991614138214757,0.677671255501365,3.5332080439416464,14.746358050340438,7.430666195290335,2.6451623841713863,4.7227,41.25830547875488,7.685096942760089,-1.557,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],536.0346986768816,[0. 0. 0. 1. 0. 0.]
8409,5.367102312499289,5.3006,20.33620648661444,0.850107840025274,1.7079541534520024,14.391070685796116,7.391071832497065,1.500772787813416,4.522,41.317166072647225,7.753590652201985,-0.4539,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],515.3110746361818,[0. 0. 0. 1. 0. 0.]
62297,2.892907684428631,2.7893,21.3258843378427,1.6301933671887583,0.3461478295666612,13.655294624779197,7.348510367418301,0.2947149694718638,4.1466,41.5573697079194,8.092615372570856,-0.0054,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],423.94868836953447,[0. 0. 0. 1. 0. 0.]
95657,6.001611607342185,5.9659,20.08240276867728,0.719380520002844,2.548280056388029,14.57442171588854,7.400651916029148,2.2782601635596023,4.6683,41.25423080819727,7.663977797293084,-0.5946,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],542.5911299029437,[0. 0. 0. 1. 0. 0.]
63746,0.7693292732167354,0.7939,22.17531570232746,2.8505836992633573,0.0051526576459871,11.380783975302588,6.901230042832686,0.072889589879303,2.7839,41.35278405890086,7.562096736750236,-0.5207,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],575.3643576021977,[0. 0. 0. 0. 1. 0.]
74740,8.957727747417715,9.4157,18.899956312647067,0.3304584251753734,8.782002276764509,15.065655672889974,7.354539482989477,15.929712137736283,4.5528,40.870276530577534,7.06499016434365,-1.6425,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],765.9838234641054,[0. 1. 0. 0. 0. 0.]
32853,8.15482600611392,8.3698,19.221117009168587,0.4082037855192467,6.283460200778961,14.932969569905476,7.367248056746426,9.393067220233382,4.5494,40.97474530334063,7.228047610366771,-2.4612,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],697.3571153711481,[0. 1. 0. 0. 0. 0.]
51272,5.385632708164696,5.377,20.328794328348277,0.8459725316574135,2.8870855172222885,14.69363676529657,7.46565447261987,1.5191803879637007,4.6865,41.38963095326542,7.899579293190667,-1.6661,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],473.7751914795895,[0. 0. 0. 1. 0. 0.]
56807,6.941457090569286,7.2224,19.70646457538644,0.5617560534885054,2.0211872628094,14.368626970846137,7.295497773584142,4.227957346523942,4.6684,41.04166575338345,7.292553143849852,0.4312,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],671.9374596817391,[0. 1. 0. 0. 0. 0.]
87538,7.547814417947937,8.1384,19.46392164443498,0.4789054515584214,1.3534393734240318,14.09020465578008,7.1912432046817045,6.300507719168685,4.4528,40.868113204209166,6.980097035637209,-0.4675,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],804.3459514371085,[0. 1. 0. 0. 0. 0.]
31404,7.147290305384742,7.1932,19.62413128946026,0.5321376227043434,5.827980959313761,14.96615986884401,7.433119100094156,4.841055785801526,4.8592,41.15576328391455,7.532510102901516,-2.3565,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],585.2475622359186,[0. 0. 0. 1. 0. 0.]
65710,5.992941921182656,6.0908,20.085870643141092,0.7210236245228894,1.176140879394488,14.127365183121674,7.289383193475119,2.2653028073160764,4.4598,41.143952906918614,7.442926584098088,-0.5331,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],616.2195792067155,[0. 0. 0. 1. 0. 0.]
54704,5.655699633347483,5.8544,20.22076755827516,0.7879369562505603,0.5460798353940444,13.708788893513436,7.204010108949356,1.8145599612093724,4.1944,41.09712179814544,7.329993378675446,-0.7567,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],657.6105840608884,[0. 1. 0. 0. 0. 0.]
18982,6.378625547537832,6.373,19.93159719259902,0.6514354163445915,4.150864338076422,14.82821869002183,7.442557505837005,2.919588101191267,4.7767,41.25304909055419,7.683158015732401,-2.36,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],536.6333203738595,[0. 0. 0. 1. 0. 0.]
13145,6.180029756961177,6.282,20.01103550882968,0.6863853852214115,1.4216385253232284,14.222883990357875,7.302572161811112,2.5620047497736524,4.4926,41.135760408308485,7.437232320350897,-0.7072,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],618.2427881999783,[0. 0. 0. 1. 0. 0.]
86212,5.411296666588498,5.3458,20.318528744978753,0.8402784740836281,1.7727220040306748,14.40925606582361,7.393092785841698,1.5450477457885807,4.5563,41.31413624266738,7.750056383904529,-0.3968,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],516.3605362232792,[0. 0. 0. 1. 0. 0.]
33115,7.262806115917494,7.3384,19.577924965247156,0.5162049421671947,5.465665878774,14.920191937743189,7.415026213859935,5.2232956018206576,4.842,41.124468590762305,7.476521620056033,-1.7425,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],604.4170879112285,[0. 0. 1. 0. 0. 0.]
56900,6.10554554580559,6.0779,20.04082919329192,0.6999717439957006,2.830245594792871,14.627272229996704,7.40792546235828,2.439488231663123,4.6887,41.249626190130584,7.660707643357621,-0.7899,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],543.6134935937481,[0. 0. 0. 1. 0. 0.]
