,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
23040,6.30643043350974,6.2989,19.960475238210257,0.6639299132777079,3.768451722370836,14.777751825141529,7.4340662247042495,2.7841614097270213,4.7345,41.25280867959608,7.678551758728848,-1.8863,2,6,538.058131859609,3
38651,8.428721458503638,8.6395,19.1115588282127,0.3798172547561511,10.607501000015436,15.215320295311107,7.422184569389851,11.247688334735164,4.9852,40.99837947856809,7.290967129529667,-1.7563,1,0,672.5512074439499,1
34568,8.793231937057154,9.2099,18.965754636791292,0.3450772672132615,6.394192022073605,14.89444485893113,7.321136540091798,14.295821763832995,4.372,40.85567310886392,7.026383560324388,-1.7673,0,0,783.1974215803763,1
14247,6.4585322784923935,6.4591,19.899634500217196,0.6378802682223971,4.00628008836672,14.801600916689017,7.431336963592113,3.077174179100245,4.7638,41.23269635048592,7.647018634507548,-1.7577,2,6,547.9141047744129,3
44846,6.330252517614603,6.3358,19.950946404568313,0.6597808593979194,4.031231447452216,14.814969845709475,7.442009467897387,2.8281387952671393,4.7665,41.25802939889152,7.690354459268576,-2.3979,2,6,534.4148582932121,3
29786,7.314189509086381,7.5184,19.5573716079796,0.509271966298777,3.091239660678461,14.586263142464306,7.32860782114485,5.402883137796662,4.503,41.03217781025649,7.294876252939767,-1.7982,1,0,671.0394856070619,1
33309,7.506535959822788,7.5719,19.48043302768504,0.4841359344682737,7.0969579496483215,15.052860915067043,7.434266038539168,6.131711357534214,4.896,41.11585357613807,7.473219010459307,-2.3346,1,0,605.5672593041196,2
31874,7.221369734295074,7.2971,19.594499517896125,0.5218644877591251,5.107553201297467,14.884108754967803,7.408373211401656,5.082830629764881,4.8232,41.12255117477516,7.470318994846176,-1.5423,1,6,606.5790273805324,3
16653,5.926780618606295,5.8984,20.112335164171636,0.7336869365598738,2.1630420252283766,14.485213527228126,7.3826259253632385,2.1688176249295688,4.5929,41.244756930529746,7.640753985458845,-0.6903,2,6,549.8935716595416,3
5434,6.843510259893903,6.9147,19.745643307656593,0.5764235086098511,3.285814200467973,14.6574715191445,7.373305872411612,3.964110833658312,4.6922,41.130667775716674,7.464960226763431,-0.9913,1,6,608.4530639786462,3
12916,1.3779444280486,1.2798,21.931869640394716,2.4287218482483772,0.0236789181473048,12.217520721291375,7.075636220482348,0.1087816271972663,3.358,41.457634218855446,7.806575065506954,-0.0357,2,6,499.83121262074815,3
6954,6.28839635800848,6.2741,19.96768886841076,0.6670882227406333,3.2914059266236593,14.70075050449176,7.415846413141879,2.7513245068725936,4.7093,41.23664990523385,7.6452036914043235,-1.1663,2,6,548.4868455197534,3
45553,6.500482081461224,6.756,19.882854579029665,0.630877305689332,1.1375319752107516,14.0693678140928,7.245881556344839,3.163280743342761,4.4739,41.04244668004221,7.268916425218346,-0.1892,1,6,681.1425843755973,1
34736,8.08124207365071,8.2684,19.25055058215387,0.4161851884906343,7.4661469136454,15.038439515159542,7.397820339200697,8.949184249636524,4.9138,41.013727178076415,7.3018065636975775,-1.5413,1,0,668.3677684377807,1
20465,5.710177370057343,5.7731,20.19897646359122,0.7767217085975048,1.0010613380841908,14.055577607237064,7.287594273853984,1.8807730429937513,4.3859,41.17447993599751,7.487822667905872,-1.0398,1,6,600.4978711835673,3
3092,2.297138126843709,2.2824,21.56419216087667,1.906896278670136,0.0322083665157348,12.325629373490171,7.050138029315184,0.199150922262233,3.4097,41.32708531925456,7.598002620522037,-0.0298,1,6,563.5941596158528,3
15848,3.7401953651445927,3.6694,20.98696926555632,1.304386345744997,0.5652033686133017,13.874663544594002,7.354936158473947,0.5146173096584781,4.2322,41.466962621178936,7.960217637987983,-0.5849,2,6,457.522787588372,3
19496,2.280833257145621,2.1961,21.570714108755904,1.915095716538344,0.0642035655693288,12.726325579692563,7.151243787705672,0.197026112202809,3.6353,41.430054491324825,7.803009257822685,-0.0623,2,6,500.858241814653,3
49650,6.688747236176139,6.7286,19.807548517143697,0.6003836921976535,3.3482864360801763,14.680169122732869,7.387823874664004,3.5803689468664777,4.7083,41.16287298067967,7.520527035334117,-0.9843,1,6,589.2985605585477,3
23372,6.915669923874992,6.9547,19.71677944206416,0.5655810708442688,4.370774401062668,14.81719415815014,7.409113122792673,4.156835471706047,4.7794,41.15822820735704,7.524204499414511,-1.4204,1,6,588.0523830313771,3
18095,6.6169935310087755,6.8276,19.836249999210644,0.611827946987879,1.6598614695036216,14.279301725310477,7.291707237032256,3.4152832105091533,4.6049,41.07495676649562,7.340594395242168,0.4391,1,6,653.6097775176767,1
11397,5.597841390690407,5.5455,20.24391085533799,0.8000255205508027,1.8224812302968787,14.411073039502709,7.382887330741363,1.7467887946755931,4.5569,41.28261139052683,7.697666378143533,-0.3644,2,6,532.1701913197717,3
43262,6.711909297414156,6.7228,19.798283692648493,0.5967353895834467,4.456461789547217,14.84396117243398,7.427448340732824,3.6353440052409023,4.7974,41.199850354035576,7.595805328402384,-1.696,1,6,564.3074800578139,3
31393,6.668578987904043,6.6872,19.815615816452535,0.6035785952400189,4.421454442028322,14.842695819096676,7.429608020084791,3.533177247949597,4.7643,41.20696206876013,7.607552740165192,-2.4781,1,6,560.5043069190206,3
24686,6.872079555559928,6.9101,19.734215589390185,0.5721061577358503,4.152079349750298,14.790791667518857,7.405003378324285,4.039321716560112,4.783,41.159100219267515,7.523457645046029,-1.1704,1,6,588.3052551792142,3
36192,6.477144005814354,6.4882,19.89218980928841,0.6347637448247062,4.0604221383576515,14.807956051556582,7.431862220033463,3.115083668603381,4.7447,41.23109455237619,7.644878565563627,-2.2859,2,6,548.5895085415464,3
9018,6.225318159897478,6.2493,19.992920147655163,0.6782537604395541,2.082700856305898,14.440550394150783,7.354400854020121,2.639486677284047,4.6086,41.18241328303906,7.533125978551265,-0.2622,1,6,585.0401132281015,3
32143,8.605340179585315,9.02,19.040911339780028,0.3625681860368436,6.042190233705918,14.875972048445474,7.327255009325917,12.633560533110105,4.8643,40.88326492180911,7.070830514359228,-0.7191,0,0,763.4129285117388,1
11328,8.87558458635672,9.4515,18.932813577071467,0.3376794398284415,6.091218842045603,14.860061742807464,7.307834895386621,15.091710068535036,4.8738,40.832959732810224,6.98566267389125,-0.4383,0,0,801.7730803065217,1
32330,7.977108687175333,8.1453,19.29220393674402,0.4277475971650986,7.272332868722147,15.031143111125196,7.401946717419275,8.356627687215283,4.9087,41.02975451474932,7.327910757816226,-1.5736,1,0,658.3994352042391,1
29112,7.636222174516713,7.9929,19.42855854180747,0.4678924497912925,3.304705902054834,14.60039417273196,7.313738712115744,6.6778230521078905,4.7451,40.98050496803535,7.209932435093499,-0.3912,1,0,704.6671568112133,1
11671,7.30836730490908,7.3778,19.559700489650524,0.5100528342118659,5.601020802386073,14.930886084142196,7.415096253945882,5.382227948858424,4.8477,41.11933163782064,7.4688512106865135,-1.6864,1,0,607.0917574292782,2
40501,5.463652270845263,5.4039,20.297586503276047,0.828780912718367,1.7978120052274076,14.413405255060132,7.391138334336157,1.5991921482741818,4.5329,41.306198293532496,7.737172234449429,-0.4881,2,6,520.2044709868936,3
28046,8.259531864246277,8.4752,19.179234665915644,0.3971098358754678,7.801792566476613,15.050319354738733,7.390602311061462,10.062905395800776,4.9188,40.98613317386911,7.25680654331701,-1.4367,1,0,685.907423614896,1
23069,6.172733700900422,6.1494,20.013953931253987,0.6877044946057118,2.7203971883664986,14.59923072475357,7.397075762899221,2.5497367471433887,4.6942,41.23109784437497,7.627490274994673,-0.5556,2,6,554.1081913502603,3
12095,3.6228250065337946,3.5604,21.033917409000637,1.3453026548859108,0.3521894644330442,13.609701539505735,7.295402534836785,0.4763761408660621,4.1318,41.42084275281157,7.861271023618365,-0.7111,2,6,484.3389358052319,3
12912,8.488171822233152,9.0884,19.08777868272089,0.3739214362295621,3.821579969198719,14.619630571184054,7.2698649747164,11.696315971368664,4.7391,40.83926555661127,6.976136449257706,-0.3618,0,0,806.1818692455389,1
31409,8.20768926552051,8.5216,19.19997170540595,0.4025645355641958,5.37579594827276,14.838600435678806,7.340635015509382,9.72548388838027,4.8424,40.942090746742835,7.165759254851552,-0.9075,1,0,722.8152810186741,1
42973,8.98141999149539,9.2371,18.890479415016,0.3284045335527411,14.880260939840822,15.369206551787444,7.42907336019512,16.179948704433457,5.0223,40.94210272274573,7.209996391198763,-1.626,1,0,704.6412141967345,1
14953,5.911502637575824,5.8977,20.118446356583824,0.7366426185721616,3.359734082134697,14.741364160777174,7.447536611237956,2.1471278071178928,4.713,41.31141367137937,7.773194439670647,-1.8436,2,6,509.52855668107287,3
16315,7.229417912906204,7.8136,19.59128024645167,0.520760401076294,1.0298014554989636,13.956216363457138,7.175940217603354,5.109814307150195,4.3951,40.889198389135586,7.004073319487663,-0.3321,0,6,793.3207416835006,1
36978,6.797497881786243,6.7981,19.764048258899656,0.5834454294939659,4.50882902400283,14.844204910627568,7.422618499031388,3.845912461041763,4.7851,41.18523895983447,7.571473316250009,-1.8446,1,6,572.267141223658,3
45073,6.208637209634656,6.1857,19.999592527760292,0.6812375911481402,3.4592141907099787,14.73562206808017,7.429121969660343,2.61067907633669,4.7276,41.25904079299504,7.685427801305336,-1.3977,2,6,535.9326165758583,3
8502,9.561835064309928,10.2909,18.658313385890185,0.281887613377278,9.389294524278432,15.05834767128305,7.318192064479619,23.703365778007335,4.9383,40.764888275851426,6.888734072999555,-0.3665,0,0,847.7808861622406,1
86,8.191534624889993,8.8338,19.20643356165816,0.4042795346736463,2.6238822128255084,14.4245000119076,7.238033031888325,9.622670327123826,4.6572,40.84133500776527,6.963324654574668,-0.2397,0,0,812.149489137949,1
28325,8.149070075671553,8.325,19.223419381345533,0.4088225553809282,8.130227775506523,15.082613242704696,7.404987885257224,9.357565565547656,4.77,41.013142952473416,7.304513998321343,-2.4279,1,0,667.3269121053924,1
34578,6.036635913193531,6.1937,20.06839304633674,0.7127806406876661,0.9286210918879528,13.987208381757997,7.251847193590721,2.331364939050195,4.296,41.10142330794726,7.360364185698856,-1.3772,1,6,646.2135983407105,1
47602,4.8438830357530085,4.7727,20.54549419731295,0.975597121370271,0.9779423057555638,14.108051045432964,7.350215166791779,1.063711181565498,4.4049,41.33610589571295,7.761572053947917,-0.421,2,6,512.9489269239316,3
9371,6.92599319992831,6.9575,19.712650131642828,0.5640467002228254,4.586270702372524,14.84427601529974,7.415293685591313,4.185162669108854,4.7893,41.16322896717816,7.534795920545505,-1.6525,1,6,584.4779868025861,3
42332,3.813192424649704,3.785,20.95777044175427,1.2795690382136191,0.1833215351549279,13.217113522320457,7.186377392362412,0.539934020656295,3.8363,41.2900613339811,7.610586324135465,-0.1599,1,6,559.5263684518147,3
2595,6.999895438619333,7.1365,19.68308923616642,0.5531833407223544,3.0235169668880246,14.597382335054752,7.349347280462008,4.393668314345214,4.7093,41.08883659191274,7.39023415508272,-0.5857,1,6,635.1972370296787,3
1039,5.999388065047735,6.1385,20.08329218559506,0.719801574945262,0.9956562420767104,14.030407482628489,7.2647754172738175,2.274929898926762,4.4439,41.1186084285613,7.392605978461472,-0.2597,1,6,634.3305741430232,3
29855,3.587259004043809,3.557,21.04814380999663,1.357952832335423,0.2692577945380497,13.456933895613972,7.259242966863271,0.465359181436061,3.8982,41.38874787083691,7.795048916669621,-0.6694,2,6,503.1586114438177,3
3016,6.116670921947942,6.1069,20.036379042834977,0.6979254535938609,2.299859038492248,14.506260709265996,7.37703684639604,2.4574087836943663,4.6147,41.217466102609215,7.597023204094452,-0.5099,1,6,563.9120021379746,3
16551,5.6751032649750375,5.6536,20.21300610562414,0.7839239131875252,1.5010695505116596,14.292836755276822,7.348913295440056,1.8378718190122456,4.504,41.23980742673585,7.61647341480641,-0.6637,1,6,557.6334090418425,3
42844,6.168614503515539,6.1537,20.015601610207938,0.6884503549297283,3.6863449151152503,14.775496102361542,7.441377490008922,2.54283645836081,4.7444,41.27587033690008,7.716799877337197,-1.7316,2,6,526.34096184556,3
17144,7.30629813651631,7.6146,19.56052815700763,0.5103306371791176,2.553009083620285,14.476090634230818,7.301515629661911,5.374906281307889,4.6946,41.005987489924415,7.242044676700187,-0.0963,1,0,691.7608345899042,1
44627,5.6280866406830885,5.644,20.23181275534092,0.7936832976483978,1.110424298246461,14.121869829106377,7.308858228142698,1.7818941307186078,4.4562,41.205125687929,7.544423272947458,-0.349,1,6,581.2477983356712,3
39528,7.323031720274039,7.3682,19.55383472350454,0.5080883440550565,6.390485668621085,15.006124368116984,7.433067858347297,5.434403985390876,4.8835,41.13562730903749,7.502280519712491,-2.4689,1,0,595.5209019008641,2
1599,9.423466774180808,10.1608,18.71366070194183,0.2923408541427851,8.046713286219612,14.979537437090984,7.306396265367552,21.640944995582288,4.9271,40.768905995611256,6.888862753083271,-0.3001,0,0,847.7180897881337,1
40478,3.875798949297956,3.7758,20.932727831894972,1.258660756124825,0.6425818941019605,13.938630166652484,7.363179037751234,0.5626369773150718,4.2832,41.45970794798155,7.95345706783055,-0.1359,2,6,459.3067968157358,3
21594,5.968530728349403,5.9779,20.095635120274395,0.7256702942365311,1.5362486589678372,14.283894645768983,7.329910484441704,2.229213357378495,4.553,41.18727004849471,7.528165941945529,0.1561,1,6,586.712922302041,3
19384,6.900054156045391,6.9375,19.723025749195997,0.5679100118098462,4.339683279439973,14.814250122926316,7.409269443576981,4.114349563249072,4.7851,41.16016918732188,7.527194129753912,-1.4014,1,6,587.0412331072581,3
30622,6.588923686042375,6.5865,19.847477937197205,0.6163640398719108,4.149477019447188,14.81200240681885,7.426486398550287,3.3527932033393806,4.7581,41.21294391029553,7.614964691701042,-1.913,1,6,558.1179189114881,3
33302,7.578544247844944,7.7147,19.451629712476176,0.4750483349754832,6.922999261230123,15.033003973684604,7.425187043878007,6.429178732180689,4.8948,41.09854506284581,7.442716743190328,-1.7907,1,0,616.2940194145767,2
10987,6.486889701017182,6.4846,19.88829153120728,0.63313791234202,3.8557423136162856,14.77726260841766,7.42363196238,3.1351202290537272,4.7525,41.22175050098526,7.626747359650501,-1.526,2,6,554.3452099695106,3
25896,7.307741014606847,7.3789,19.559951005771413,0.51013690290113,5.5132410097123214,14.92178685788987,7.412857235400072,5.380010794389439,4.8408,41.11716419530937,7.464480537646702,-1.6579,1,0,608.6211000841489,2
23073,6.4145402668194675,6.4175,19.917231304886368,0.6453076693649932,3.093022323990365,14.655141683663036,7.3972359845740705,2.989392450299749,4.7086,41.20362302994479,7.586358164186822,-0.8576,1,6,567.3846706756129,3
28869,8.485324264552787,8.7288,19.08891770579304,0.37420173633204,9.437189185637653,15.143313807201626,7.400948501302528,11.674425125865172,4.9548,40.970674518360866,7.238791655175168,-1.5156,1,0,693.0574324348564,1
39496,7.514401346293417,7.5806,19.477286873096787,0.4831349077986301,7.155584416444492,15.05702548431609,7.434857730195966,6.163522079448502,4.9055,41.11554636648394,7.473054041806507,-2.3887,1,0,605.624768875777,2
28100,4.175453205087405,4.0788,20.81286612957919,1.16322168782935,0.930363173279862,14.130098068809332,7.39392291295962,0.6852416827021434,4.4269,41.45620562252829,7.963575517254846,-0.1604,2,6,456.63927277262223,3
45274,7.165789203437075,7.2481,19.616731730239323,0.5295534543209197,4.66482601062477,14.835840196718063,7.399482102173964,4.9003317968720745,4.8059,41.12001212621696,7.4620648673950205,-1.3041,1,6,609.4680200024721,3
33873,7.665278002212856,7.7322,19.416936210729013,0.464328532233082,6.697829167789492,15.007248729148351,7.413792018208635,6.806699407958222,4.8903,41.07723760810582,7.405058048245656,-1.6884,1,0,629.7999575753532,2
46604,7.222334453882803,7.4011,19.594113630061035,0.5217320196457106,3.3448323240995066,14.63891718920486,7.347020193127336,5.086057579522444,4.7276,41.06108790283367,7.347447577796782,-0.7017,1,6,651.0363604787583,1
48478,6.689586261007613,6.8682,19.80721290721111,0.600251147184119,1.9700688938939923,14.37298361077142,7.3109795523975585,3.582345780432116,4.6654,41.08593276986106,7.366694557972973,0.4924,1,6,643.8630456852115,3
8328,5.4030524048629225,5.3416,20.321826449668983,0.8421034361020232,1.832398546847692,14.429056604386629,7.398514021152486,1.536690482194506,4.5365,41.32049967931823,7.762312156536202,-0.5561,2,6,512.7304380952246,3
22769,7.20420808974292,7.3047,19.601364175716984,0.5242266260381854,4.519192163938902,14.814546855047606,7.391963401824587,5.0257665486158976,4.7998,41.10810269600405,7.440441371900977,-1.1768,1,6,617.1017757574658,3
43859,6.646560117078238,6.7989,19.82442336478286,0.6070860763280328,1.984528098642394,14.380496244585393,7.315316347647016,3.482365240006436,4.615,41.09518683870244,7.382744058859781,-0.0517,1,6,637.9418953869076,3
18679,6.297059785043121,6.2838,19.964223497596905,0.6655691251597182,3.5193097300342053,14.73885849175336,7.424878356983871,2.767050475437259,4.7293,41.244691743129025,7.661782420168083,-1.3765,2,6,543.2772686938741,3
1831,5.616597066467263,5.6505,20.23640858502725,0.7960866393602128,1.0347782115424238,14.081889650759685,7.299519730654073,1.768475965267057,4.3898,41.19710028463647,7.527715919264348,-1.1835,1,6,586.8649322491316,3
