,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
19162,3.871853074290206,3.7868,20.934306181898073,1.2599683869488212,0.8769410825743686,14.118986713869749,7.408493653127421,0.5611783119696931,4.3954,41.50547352050148,8.044762734298539,-0.3525,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],435.78919241967907,[0. 0. 0. 1. 0. 0.]
26570,6.584113463667023,6.5912,19.849402026147345,0.6171447413142245,4.264902650265669,14.828256578321678,7.430824811276014,3.3421998716063865,4.7633,41.21783206272129,7.624466126702556,-2.4575,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],555.0736449907845,[0. 0. 0. 1. 0. 0.]
59790,5.696896514012062,5.7571,20.20428880600933,0.7794410158155958,0.9076677227691338,13.999877752775078,7.274428216298218,1.8644118781113972,4.4616,41.162831690561205,7.463767270973531,0.3398,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],608.8710447057459,[0. 0. 0. 1. 0. 0.]
66134,7.33516140404107,7.6848,19.548982849997728,0.5064691332033288,1.7753395049267529,14.263530270920263,7.246726209261429,5.477943442266866,4.4252,40.94789941037825,7.127517847180694,-1.1521,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],738.9034210631331,[0. 1. 0. 0. 0. 0.]
88715,7.78554196054854,7.8949,19.36883062739474,0.4498636667675262,6.257883355527267,14.958743624105072,7.394793515757204,7.36711930545734,4.7897,41.04449465327317,7.346444364770962,-2.0391,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],651.4124398500393,[0. 1. 0. 0. 0. 0.]
66280,6.057226324846102,6.0623,20.060156881675713,0.7089289403030414,1.7346641814471904,14.347475411606036,7.3407373561011555,2.363160591590266,4.5867,41.18796028055454,7.534614725864998,0.0132,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],584.5389533988764,[0. 0. 0. 1. 0. 0.]
22502,9.033915305200672,9.8184,18.869481289533887,0.3238990538668408,3.3146515364796008,14.495643350796394,7.207682827735627,16.74849552253464,4.1104,40.714712725862775,6.758216129644586,-1.0691,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],913.9303646951132,[0. 1. 0. 0. 0. 0.]
81588,7.012431440163142,7.0677,19.678074835548895,0.5513614613473886,4.663615581834116,14.847374323955098,7.411128934741733,4.430053620843321,4.799,41.149185560301746,7.511648434806089,-1.5016,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],592.3181360501168,[0. 0. 0. 1. 0. 0.]
82081,8.12289509543488,8.4548,19.233889373440203,0.411648251260356,4.799660360765948,14.779417918241498,7.330684767297805,9.197807435497126,4.8193,40.94183126082676,7.16039490187165,-0.7425,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],725.050762551709,[0. 1. 0. 0. 0. 0.]
5275,9.625519008993567,10.3171,18.63283980801673,0.2772029371115466,9.224347628703594,15.043232493412384,7.310774187458602,24.71755055761932,4.6704,40.7501922337237,6.862981071297468,-0.8349,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],860.442535360127,[0. 1. 0. 0. 0. 0.]
72647,9.038542044153695,9.3449,18.867630593952676,0.3235049343392767,11.910060853655365,15.235925639973566,7.392489014946889,16.799553025694618,4.7593,40.89899014290798,7.127035348818021,-1.7877,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],739.1086787981851,[0. 1. 0. 0. 0. 0.]
75651,6.573005091043722,6.685,19.853845375196663,0.6189514162793499,1.4926711252365343,14.22117627618251,7.279689499891124,3.3178641315357176,4.517,41.06796627963621,7.3240997963824865,-0.5108,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],659.8453948013344,[0. 1. 0. 0. 0. 0.]
33935,6.562196677932061,6.5851,19.85816874044133,0.6207143821397701,3.1616587376819885,14.656600920466705,7.3891632845685535,3.2943556253519377,4.6906,41.1786753115264,7.544900236556487,-0.959,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],581.0882314958565,[0. 0. 0. 1. 0. 0.]
37305,5.7035828858985065,5.6758,20.20161425725475,0.7780707671222216,2.7840969210090605,14.64837825902948,7.436171264468308,1.8726311922515415,4.632,41.32381058194427,7.786107132133176,-1.5707,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],505.755199234012,[0. 0. 0. 1. 0. 0.]
10748,4.781746873463321,4.7063,20.570348662228827,0.9916805282270814,1.081876004563649,14.17127090172971,7.36957076871109,1.0211053115012128,4.3694,41.36256277332251,7.8109351713219155,-0.4123,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],498.5782699496942,[0. 0. 0. 1. 0. 0.]
50356,7.024546987806705,7.1116,19.67322861649147,0.5496063892602016,3.875152825141616,14.73920602109195,7.383394542017743,4.4655048762545535,4.751,41.12006653356134,7.4541026983334975,-1.0758,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],612.2678629155794,[0. 0. 0. 1. 0. 0.]
26659,9.024803402381774,9.3178,18.873126050661444,0.324676637621151,13.763015492358647,15.320705217970511,7.414468974690236,16.64839612239589,5.0135,40.92254023313954,7.173350464037044,-1.4773,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],719.6635769940565,[0. 1. 0. 0. 0. 0.]
74681,7.176804787159248,7.6299,19.612325496750454,0.5280206184793971,1.028973343617817,13.959759146356651,7.17983237765663,4.935973237656891,4.0512,40.89910347784566,7.020877032579407,-1.2422,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],785.6839491333452,[0. 1. 0. 0. 0. 0.]
40469,6.253295399742997,6.2305,19.981729251716956,0.6732786011120645,3.235265078799054,14.693462760837724,7.416030246272112,2.6885181415815516,4.7157,41.240845276451566,7.651588664796015,-1.0069,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],546.4745899962953,[0. 0. 0. 1. 0. 0.]
91891,6.379239401837225,6.3646,19.931351650879265,0.6513301936966406,4.030223076496342,14.811092647842646,7.438240917903673,2.9207673955681512,4.7647,41.24866234784378,7.674419607700124,-1.5718,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],539.3395111613723,[0. 0. 0. 1. 0. 0.]
80177,7.013772492187583,7.1762,19.67753841473912,0.5511669194983634,2.8277988315549436,14.557573169922032,7.338602014689213,4.4339637746995,4.6934,41.076505377160714,7.366364700068289,-0.5003,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],643.9853149570471,[0. 1. 0. 0. 0. 0.]
43867,5.348081030665752,5.3192,20.343814999347853,0.854373721860433,1.1178453456874593,14.14706061184564,7.331156244399933,1.4821095118014742,4.4431,41.25942434533107,7.637020267179186,-0.5017,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],551.0767294958792,[0. 0. 0. 1. 0. 0.]
23984,7.552264368617192,7.8928,19.462141664167277,0.4783449738362626,2.8735336032792604,14.52583557672926,7.299896652023613,6.318979733260339,4.7066,40.9762580857603,7.19664108163487,-0.3193,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],710.0793266114715,[0. 1. 0. 0. 0. 0.]
88905,7.141002984442455,7.184,19.626646217837173,0.5330187863187767,5.711147522531118,14.954912575086006,7.430666552137071,4.821073025341007,4.8498,41.1540292869223,7.528682833434597,-2.3084,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],586.5383738014589,[0. 0. 0. 1. 0. 0.]
83089,5.985315920757046,5.9452,20.088921043311338,0.7224720288043124,2.748275299796158,14.619414064442289,7.412831185258165,2.2539662350829275,4.6718,41.26827244160744,7.691129882022855,-0.8426,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],534.1763651824097,[0. 0. 0. 1. 0. 0.]
16280,0.9050669570803044,0.9784,22.12102062878203,2.7505587093481085,0.004302147746339,11.265980767356714,6.864772801768299,0.0796980511986009,2.796,41.30081393968063,7.465912937387707,0.1188,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],608.1194650058256,[0. 0. 0. 0. 1. 0.]
81837,6.784866022799853,7.3102,19.769101002494217,0.585388091144887,0.7712118239444669,13.822647221095464,7.16795089716187,3.8140843396041726,4.3581,40.93201499899197,7.064303574051499,-0.1988,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],766.28662549284,[0. 1. 0. 0. 0. 0.]
44064,6.788991928207199,6.8937,19.767450640331276,0.5847528552347023,2.8084556453577725,14.570724719665964,7.3547345057812175,3.8244511881041774,4.6879,41.11832707556477,7.437163493220363,-0.5518,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],618.2672835146922,[0. 0. 0. 1. 0. 0.]
49144,5.922387369829648,5.883,20.114092463682297,0.7345356386776247,2.7120646001334325,14.616528347862104,7.4157056733089695,2.1625582780599246,4.6688,41.27833876404995,7.707666609712018,-0.8515,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],529.1155032452415,[0. 0. 0. 1. 0. 0.]
52776,6.7237573442571845,6.7437,19.79354447391128,0.5948777590644162,4.572724317371444,14.85797157350507,7.430273909752423,3.663790816939492,4.7839,41.20132186055883,7.599425372697063,-2.3487,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],563.1327638469077,[0. 0. 0. 1. 0. 0.]
7195,7.002089140374674,7.0696,19.682211755464284,0.5528640921507441,4.3859673571727065,14.812619175923537,7.403031136293184,4.400013815375199,4.7935,41.14226973897187,7.497225803587014,-1.3464,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],597.2562294831596,[0. 0. 0. 1. 0. 0.]
1101,5.089010384230187,5.01,20.44744325792208,0.9146521426530958,1.3062221945242012,14.25697977555952,7.373440072267579,1.249856375215749,4.4648,41.33131624707707,7.766000033732002,-0.2132,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],511.6431106627241,[0. 0. 0. 1. 0. 0.]
74424,7.569474404901886,7.7055,19.4552576496534,0.476183511973468,5.4000971232144845,14.889838056818874,7.389913841401178,6.390930808608987,4.8389,41.06430841384819,7.373725168455479,-1.3775,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],641.2625046900713,[0. 0. 1. 0. 0. 0.]
77474,-0.4053677191278959,-0.1097,22.645194499265312,3.883156394816726,0.0521850496164446,12.810971115584,7.325902370322732,0.0336540855613747,3.5059,41.91170747123029,8.612818018989408,-1.9557,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 1. 0. 0.],314.2408453071626,[0. 0. 0. 0. 1. 0.]
63346,6.379988023817534,6.4721,19.93105220208714,0.6512018931096007,1.7845413634793137,14.33929898787399,7.3202497245126334,2.922206240995635,4.638,41.130585597655,7.438308885721424,0.4743,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],617.8597689525809,[0. 0. 0. 1. 0. 0.]
68026,7.119310285078455,7.3693,19.635323297582772,0.5360702199024613,2.398116455952868,14.454094539946738,7.306701626173054,4.752759030892889,4.5697,41.03254352659989,7.284471729968963,-1.3085,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],675.070618922139,[0. 1. 0. 0. 0. 0.]
74483,1.4995759613538393,1.5627,21.883217027072615,2.3522150967346267,0.0093344511133793,11.669222795887643,6.931611365799688,0.1178439842916589,3.0205,41.29970861750933,7.49767423614645,0.0714,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],597.1020745345885,[0. 0. 0. 1. 0. 0.]
42806,7.284161803980272,7.3521,19.56938269002205,0.5133121075293456,5.8329354774579745,14.956223628435044,7.422813811500741,5.297198284210743,4.8604,41.12981553833879,7.488435840241168,-1.7923,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],600.2859506310263,[0. 0. 1. 0. 0. 0.]
35476,7.064058502548527,7.4418,19.65742401059474,0.5439214314843266,1.368735955689584,14.133570075260373,7.229727754717458,4.583102520159112,4.4943,40.96188414457628,7.139995721205758,-0.4503,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],733.615010417748,[0. 1. 0. 0. 0. 0.]
56274,6.522560164920021,6.5299,19.874023345646144,0.6272225957240479,3.584984129824726,14.7323838400604,7.410373958067665,3.2095619402668243,4.7197,41.20441587222689,7.594116414356773,-1.3254,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],564.8563762060185,[0. 0. 0. 1. 0. 0.]
16863,7.465169795371846,7.6326,19.496979493465417,0.4894348394725362,4.290122218779661,14.764542533146775,7.36455022388487,5.967092891366614,4.792,41.05086532313531,7.340878723628013,-0.9423,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],653.5028082760984,[0. 1. 0. 0. 0. 0.]
72183,7.612244577679636,7.6519,19.4381495805423,0.4708540756634852,6.767218597212193,15.017257556420208,7.419324706428497,6.573310768613391,4.8893,41.08883125912948,7.425214868891074,-1.7119,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],622.5344963456412,[0. 0. 1. 0. 0. 0.]
97057,7.507465553953282,7.6502,19.48006119003284,0.4840175171534846,5.071220324504703,14.85817708531496,7.385541961436547,6.135462430619738,4.8282,41.067023259706254,7.375611497260265,-1.2519,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],640.5665624908814,[0. 0. 1. 0. 0. 0.]
64648,8.633485046975482,9.1162,19.02965339282396,0.3598927827845661,4.74155264048785,14.733462586741428,7.2900193657633245,12.86966245154814,4.4948,40.84281272197335,6.9915343928243,-1.1947,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],799.0676355614074,[0. 1. 0. 0. 0. 0.]
24270,6.555797287918417,6.5658,19.860728496446782,0.6217605557335477,4.3763388675095625,14.845349761631237,7.436716174289038,3.280515410719426,4.7876,41.226959560105584,7.641103054285508,-2.2289,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],549.7830870529933,[0. 0. 0. 1. 0. 0.]
83881,6.114024326055546,6.103,20.037437681191935,0.6984116990434588,2.27293116703594,14.49964244201692,7.375533513634766,2.4531337981111094,4.6133,41.216265237949926,7.594470240724886,-0.4932,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],564.7413386358494,[0. 0. 0. 1. 0. 0.]
90982,6.703035116298351,6.7218,19.801833365094815,0.5981305524644465,4.525006056524682,14.853475937405102,7.430334128039365,3.6141821215734105,4.7794,41.203750333469635,7.603098191206746,-2.1525,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],561.943421341219,[0. 0. 0. 1. 0. 0.]
7835,6.502907663134469,6.5477,19.88188434636037,0.6304747464062802,2.5455918064396426,14.535616542832733,7.3623051338627805,3.1683325630441233,4.6202,41.15859304822607,7.501347766253099,-1.182,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],595.8407444030669,[0. 0. 0. 1. 0. 0.]
74143,6.335813157782074,6.5159,19.948722148501325,0.658816110195179,1.2662224359446397,14.143975872766182,7.273943223794851,2.8385037587300506,4.4627,41.089327653055555,7.353268718463365,-0.7514,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],648.8584421156153,[0. 1. 0. 0. 0. 0.]
61627,3.8946771878223663,3.9414,20.925176536485207,1.2524234151471771,1.229047762401023,14.31271219280782,7.455620787802959,0.5696683006118999,4.4026,41.549992185059054,8.135104298472672,-1.9457,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],413.70528074674974,[0. 0. 0. 1. 0. 0.]
68223,6.828381957535576,7.2156,19.751694628599925,0.5787228543427955,1.4827741884064407,14.19786683862498,7.259269176702207,3.9248531894091263,4.2653,41.01836002884822,7.239480258606048,-1.4458,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],692.7827644556686,[0. 1. 0. 0. 0. 0.]
74846,8.235300645157615,8.5497,19.18892715355111,0.3996501002697311,6.147205149071119,14.914143286621725,7.357942935122992,9.903761753216797,4.8576,40.9562430801122,7.19564171471241,-1.0912,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],710.4879398788693,[0. 1. 0. 0. 0. 0.]
84966,7.615380095483628,7.7352,19.436895373420704,0.4704657249739111,6.102715598295061,14.95716922752517,7.404123451758795,6.586884182394766,4.8717,41.073271659567894,7.394274842213844,-1.5187,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],633.721481109218,[0. 0. 1. 0. 0. 0.]
88184,2.9478271905362416,2.936,21.303916535399654,1.606802899664983,0.6735164455394675,14.036559070418956,7.440688221336377,0.3055578763663378,4.1965,41.64327104685375,8.267556307931418,-1.3435,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],383.3346365708275,[0. 0. 0. 1. 0. 0.]
86208,6.951673798781208,6.9792,19.70237789210167,0.5602477709409895,4.753291597640763,14.863032428077547,7.418515325994171,4.256470784107262,4.8155,41.16351568199783,7.536836812976439,-1.5197,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],583.7917264883706,[0. 0. 0. 1. 0. 0.]
26646,8.2675135315319,8.5843,19.176041999001395,0.3962766231683182,6.425062616247253,14.937288514850604,7.361888505815966,10.11588459525846,4.8784,40.95650717807669,7.198010647005627,-1.0997,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],709.5197311957332,[0. 1. 0. 0. 0. 0.]
14738,2.6585177009213705,2.5846,21.419640331245606,1.7339099886095597,0.3466457198357153,13.673985215037495,7.366576728326148,0.2526001643784746,4.1017,41.60222349551379,8.168929234416366,-0.3545,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],405.7278601854255,[0. 0. 0. 1. 0. 0.]
53042,6.6737254562744575,6.726,19.813557229104372,0.6027617181371674,2.9892605951916975,14.615635204245804,7.372548782465192,3.5451600337102325,4.6796,41.14931466332676,7.492552013205353,-0.746,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],598.8652810806711,[0. 0. 0. 1. 0. 0.]
94671,3.791348772982703,3.7003,20.966507902421075,1.2869454543214078,0.5806670867176538,13.886396100142392,7.354946245484582,0.5322303661948441,4.2582,41.46112660443664,7.951468656379861,-0.2764,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],459.83283031258526,[0. 0. 0. 1. 0. 0.]
72005,8.115076503753102,8.3416,19.237016810112912,0.412496082269841,6.421141891728373,14.948549301101949,7.373414389680448,9.150618081990968,4.8804,40.98545443654446,7.247194476639525,-1.2922,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],689.7131717021118,[0. 1. 0. 0. 0. 0.]
38149,7.692809946279843,7.7868,19.405923433102217,0.4609765818503791,7.753239674402385,15.08988324793758,7.432877393959257,6.931110804887779,4.9233,41.09317647596307,7.438509037906845,-2.3137,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],617.78858519118,[0. 0. 1. 0. 0. 0.]
25858,7.888772255777963,8.137,19.32753850930297,0.437807473440346,5.09426330531116,14.831750358245662,7.357146325279242,7.884825259083522,4.8314,40.99504971476899,7.253453361775708,-0.9347,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],687.2326726068037,[0. 1. 0. 0. 0. 0.]
339,7.064091542979261,7.1623,19.65741079442245,0.5439167022849987,3.945201500018483,14.746566909324944,7.3829750752089875,4.583202142705202,4.762,41.115127689018585,7.446484698114977,-1.0655,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],614.9587206714504,[0. 0. 0. 1. 0. 0.]
53086,9.153839640374136,9.5907,18.8215115554645,0.3138369258749833,10.423270481937504,15.149927764263351,7.364401111949597,18.12340923995533,4.9603,40.85772537177121,7.051094240614217,-0.977,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],772.1356044504304,[0. 1. 0. 0. 0. 0.]
68198,6.090033699435377,6.2042,20.04703393184,0.7028348559633346,1.2594442421284435,14.159593847838083,7.2918922580397805,2.414719955977189,4.5384,41.13536576825439,7.431300408384087,0.4799,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],620.3574998293241,[0. 0. 0. 1. 0. 0.]
80153,6.361106069833399,6.5565,19.938604983680793,0.6544456600298112,1.1085186618343286,14.065026132949797,7.252760479580679,2.886130869379024,4.3661,41.06525429032123,7.306567302254794,-1.2386,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],666.5386131731551,[0. 1. 0. 0. 0. 0.]
5791,4.361488056448916,4.3148,20.73845218903459,1.1076469729724645,1.0139491851575084,14.16574222387085,7.392203388790056,0.774455712538724,4.3962,41.43322497248883,7.928244780110887,-0.2721,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],466.0214899773372,[0. 0. 0. 1. 0. 0.]
10057,6.410211523067443,6.5596,19.918962802387178,0.6460431711317759,1.2920889110577634,14.150017285717151,7.271202241873429,2.9808913682038716,4.4697,41.07808400081581,7.33503274914303,-0.9644,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],655.7056892036283,[0. 1. 0. 0. 0. 0.]
82372,5.9836746763471895,5.958,20.08957754107528,0.7227841302080185,2.257614767079222,14.505658581634696,7.384486099951116,2.251533841394893,4.6097,41.24011492709009,7.634721067593303,-0.5773,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],551.8065765743293,[0. 0. 0. 1. 0. 0.]
93458,9.123775891821968,9.4636,18.833537054885365,0.3163296479990466,12.95676887053987,15.27820860744229,7.398189251233027,17.768479059829595,5.0077,40.89494936803203,7.1238243046471625,-1.2578,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],740.476129635019,[0. 1. 0. 0. 0. 0.]
15987,6.2813053646220345,6.2867,19.97052526576534,0.668334180307608,3.911555513147635,14.801248172470553,7.44137602975866,2.738519378519848,4.7546,41.26298992109479,7.697478523504134,-2.3496,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],532.2277421574258,[0. 0. 0. 1. 0. 0.]
18047,6.393634163720675,6.3866,19.925593746125884,0.6488676098070844,3.397151068257345,14.711043603527902,7.412406099003075,2.9485585840037296,4.7286,41.22118241329937,7.620282296433196,-1.1101,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],556.4120989792549,[0. 0. 0. 1. 0. 0.]
27141,8.118354982646768,8.3124,19.235705418555447,0.412140358793597,7.534709860573336,15.040905201157686,7.396316023043315,9.170375896524405,4.9176,41.007981386605195,7.292435718412062,-1.5258,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],671.9828811759375,[0. 1. 0. 0. 0. 0.]
11929,2.933703659099306,2.9968,21.30956594797443,1.6127859251442191,0.0427261082071244,12.440761990999144,7.042546010420678,0.3027319011861782,3.3734,41.24674295381656,7.47369306291778,0.0948,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],605.4020307007694,[0. 0. 0. 1. 0. 0.]
33505,3.8606720448803262,3.8669,20.938778593662025,1.2636810723196086,0.7254776053956731,14.010043394677911,7.38189673929574,0.5570655459588744,4.2666,41.480154438602355,7.993485654534014,-2.1956,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],448.8443115201737,[0. 0. 0. 1. 0. 0.]
78415,2.051516169475471,2.1139,21.662440943823967,2.034221087502802,0.015273061145799,11.912286615152928,6.960837880151915,0.1694355824227678,3.1173,41.265856250933375,7.461508943458624,0.1899,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],609.6630904524675,[0. 0. 0. 1. 0. 0.]
62871,2.3880398832112384,2.6147,21.527831458329658,1.8618226056419744,1.5500242955673844,14.561863266527926,7.604002116496478,0.2114239840409341,4.4979,41.87056063427956,8.69014763665019,-2.1287,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],300.55934107809935,[0. 0. 0. 1. 0. 0.]
30308,7.421913152729299,7.4864,19.514282150522433,0.4950379537198046,6.462368424728603,15.005067676197124,7.427153317798459,5.79967634221152,4.8802,41.11841203335091,7.4735003359082,-1.9849,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],605.4691992927698,[0. 0. 1. 0. 0. 0.]
47750,5.268474085995446,5.2291,20.375657777215977,0.8724605904546241,1.7662012831203937,14.418003866911812,7.403441026433352,1.4064861280400538,4.522,41.34080706389824,7.795236736046645,-1.1409,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],503.1042141210591,[0. 0. 0. 1. 0. 0.]
7717,5.385105065282812,5.3637,20.32900538550103,0.8460900035951616,0.9965617505349535,14.077736388225311,7.311709529373878,1.5186531317605858,4.4446,41.235746312063064,7.591779859764149,-0.1031,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],565.6166355517252,[0. 0. 0. 1. 0. 0.]
